Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
708812,,13/07/2021,80,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-13.pdf,,,,,,
708813,,13/07/2021,62,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-13.pdf,,,,,,
708814,,13/07/2021,62,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-13.pdf,,,,,,
708815,,13/07/2021,53,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-13.pdf,,,,,,
708816,,13/07/2021,79,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-13.pdf,,,,,,
708817,,13/07/2021,,,,Dharmapuri,Tamil Nadu,TN,53,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708818,,13/07/2021,,,,Perambalur,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708819,,13/07/2021,,,,Ariyalur,Tamil Nadu,TN,26,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708820,,13/07/2021,,,,Chengalpattu,Tamil Nadu,TN,215,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708821,,13/07/2021,,,,Chennai,Tamil Nadu,TN,161,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708822,,13/07/2021,,,,Coimbatore,Tamil Nadu,TN,283,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708823,,13/07/2021,,,,Cuddalore,Tamil Nadu,TN,66,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708824,,13/07/2021,,,,Dindigul,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708825,,13/07/2021,,,,Erode,Tamil Nadu,TN,100,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708826,,13/07/2021,,,,Kallakurichi,Tamil Nadu,TN,60,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708827,,13/07/2021,,,,Kancheepuram,Tamil Nadu,TN,35,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708828,,13/07/2021,,,,Kanyakumari,Tamil Nadu,TN,20,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708829,,13/07/2021,,,,Karur,Tamil Nadu,TN,9,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708830,,13/07/2021,,,,Krishnagiri,Tamil Nadu,TN,42,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708831,,13/07/2021,,,,Madurai,Tamil Nadu,TN,31,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708832,,13/07/2021,,,,Mayiladuthurai,Tamil Nadu,TN,46,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708833,,13/07/2021,,,,Namakkal,Tamil Nadu,TN,80,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708834,,13/07/2021,,,,Nilgiris,Tamil Nadu,TN,70,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708835,,13/07/2021,,,,Pudukkottai,Tamil Nadu,TN,37,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708836,,13/07/2021,,,,Ramanathapuram,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708837,,13/07/2021,,,,Ranipet,Tamil Nadu,TN,34,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708838,,13/07/2021,,,,Salem,Tamil Nadu,TN,163,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708839,,13/07/2021,,,,Sivaganga,Tamil Nadu,TN,41,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708840,,13/07/2021,,,,Tenkasi,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708841,,13/07/2021,,,,Thanjavur,Tamil Nadu,TN,182,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708842,,13/07/2021,,,,Theni,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708843,,13/07/2021,,,,Tirupathur,Tamil Nadu,TN,25,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708844,,13/07/2021,,,,Thiruvallur,Tamil Nadu,TN,65,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708845,,13/07/2021,,,,Tiruvannamalai,Tamil Nadu,TN,74,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708846,,13/07/2021,,,,Thiruvarur,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708847,,13/07/2021,,,,Thoothukkudi,Tamil Nadu,TN,34,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708848,,13/07/2021,,,,Tirunelveli,Tamil Nadu,TN,24,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708849,,13/07/2021,,,,Tiruppur,Tamil Nadu,TN,224,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708850,,13/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,96,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708851,,13/07/2021,,,,Vellore,Tamil Nadu,TN,31,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708852,,13/07/2021,,,,Viluppuram,Tamil Nadu,TN,45,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708853,,13/07/2021,,,,Virudhunagar,Tamil Nadu,TN,28,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708854,,13/07/2021,,,,Airport Quarantine,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708855,,13/07/2021,,,,Dharmapuri,Tamil Nadu,TN,83,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708856,,13/07/2021,,,,Perambalur,Tamil Nadu,TN,13,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708857,,13/07/2021,,,,Ariyalur,Tamil Nadu,TN,41,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708858,,13/07/2021,,,,Chengalpattu,Tamil Nadu,TN,264,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708859,,13/07/2021,,,,Chennai,Tamil Nadu,TN,187,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708860,,13/07/2021,,,,Coimbatore,Tamil Nadu,TN,408,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708861,,13/07/2021,,,,Cuddalore,Tamil Nadu,TN,92,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708862,,13/07/2021,,,,Dindigul,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708863,,13/07/2021,,,,Erode,Tamil Nadu,TN,174,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708864,,13/07/2021,,,,Kallakurichi,Tamil Nadu,TN,72,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708865,,13/07/2021,,,,Kancheepuram,Tamil Nadu,TN,51,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708866,,13/07/2021,,,,Kanyakumari,Tamil Nadu,TN,36,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708867,,13/07/2021,,,,Karur,Tamil Nadu,TN,18,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708868,,13/07/2021,,,,Krishnagiri,Tamil Nadu,TN,68,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708869,,13/07/2021,,,,Madurai,Tamil Nadu,TN,43,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708870,,13/07/2021,,,,Mayiladuthurai,Tamil Nadu,TN,22,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708871,,13/07/2021,,,,Namakkal,Tamil Nadu,TN,74,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708872,,13/07/2021,,,,Nilgiris,Tamil Nadu,TN,61,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708873,,13/07/2021,,,,Pudukkottai,Tamil Nadu,TN,44,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708874,,13/07/2021,,,,Ramanathapuram,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708875,,13/07/2021,,,,Ranipet,Tamil Nadu,TN,46,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708876,,13/07/2021,,,,Salem,Tamil Nadu,TN,218,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708877,,13/07/2021,,,,Sivaganga,Tamil Nadu,TN,49,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708878,,13/07/2021,,,,Tenkasi,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708879,,13/07/2021,,,,Thanjavur,Tamil Nadu,TN,97,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708880,,13/07/2021,,,,Theni,Tamil Nadu,TN,23,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708881,,13/07/2021,,,,Tirupathur,Tamil Nadu,TN,16,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708882,,13/07/2021,,,,Thiruvallur,Tamil Nadu,TN,89,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708883,,13/07/2021,,,,Tiruvannamalai,Tamil Nadu,TN,128,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708884,,13/07/2021,,,,Thiruvarur,Tamil Nadu,TN,41,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708885,,13/07/2021,,,,Thoothukkudi,Tamil Nadu,TN,47,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708886,,13/07/2021,,,,Tirunelveli,Tamil Nadu,TN,32,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708887,,13/07/2021,,,,Tiruppur,Tamil Nadu,TN,186,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708888,,13/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,146,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708889,,13/07/2021,,,,Vellore,Tamil Nadu,TN,21,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708890,,13/07/2021,,,,Viluppuram,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708891,,13/07/2021,,,,Virudhunagar,Tamil Nadu,TN,53,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708892,,13/07/2021,,,,Dharmapuri,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708893,,13/07/2021,,,,Ariyalur,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708894,,13/07/2021,,,,Chengalpattu,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708895,,13/07/2021,,,,Chennai,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708896,,13/07/2021,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708897,,13/07/2021,,,,Dindigul,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708898,,13/07/2021,,,,Kancheepuram,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708899,,13/07/2021,,,,Karur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708900,,13/07/2021,,,,Pudukkottai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708901,,13/07/2021,,,,Salem,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708902,,13/07/2021,,,,Tenkasi,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708903,,13/07/2021,,,,Thanjavur,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708904,,13/07/2021,,,,Tirupathur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708905,,13/07/2021,,,,Thiruvallur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708906,,13/07/2021,,,,Tiruvannamalai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708907,,13/07/2021,,,,Thiruvarur,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708908,,13/07/2021,,,,Thoothukkudi,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708909,,13/07/2021,,,,Tiruppur,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708910,,13/07/2021,,,,Tiruchirappalli,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708911,,13/07/2021,,,,Ahmedabad,Gujarat,GJ,31,Recovered,,,,,,,,,
708912,,13/07/2021,,,,Banaskantha,Gujarat,GJ,4,Recovered,,,,,,,,,
708913,,13/07/2021,,,,Gir Somnath,Gujarat,GJ,5,Recovered,,,,,,,,,
708914,,13/07/2021,,,,Jamnagar,Gujarat,GJ,1,Recovered,,,,,,,,,
708915,,13/07/2021,,,,Kutch,Gujarat,GJ,3,Recovered,,,,,,,,,
708916,,13/07/2021,,,,Mehsana,Gujarat,GJ,2,Recovered,,,,,,,,,
708917,,13/07/2021,,,,Morbi,Gujarat,GJ,1,Recovered,,,,,,,,,
708918,,13/07/2021,,,,Navsari,Gujarat,GJ,3,Recovered,,,,,,,,,
708919,,13/07/2021,,,,Rajkot,Gujarat,GJ,6,Recovered,,,,,,,,,
708920,,13/07/2021,,,,Surat,Gujarat,GJ,49,Recovered,,,,,,,,,
708921,,13/07/2021,,,,Surendranagar,Gujarat,GJ,1,Recovered,,,,,,,,,
708922,,13/07/2021,,,,Vadodara,Gujarat,GJ,7,Recovered,,,,,,,,,
708923,,13/07/2021,,,,Ahmedabad,Gujarat,GJ,9,Hospitalized,,,,,,,,,
708924,,13/07/2021,,,,Bharuch,Gujarat,GJ,1,Hospitalized,,,,,,,,,
708925,,13/07/2021,,,,Bhavnagar,Gujarat,GJ,1,Hospitalized,,,,,,,,,
708926,,13/07/2021,,,,Devbhumi Dwarka,Gujarat,GJ,1,Hospitalized,,,,,,,,,
708927,,13/07/2021,,,,Gir Somnath,Gujarat,GJ,1,Hospitalized,,,,,,,,,
708928,,13/07/2021,,,,Jamnagar,Gujarat,GJ,2,Hospitalized,,,,,,,,,
708929,,13/07/2021,,,,Junagadh,Gujarat,GJ,2,Hospitalized,,,,,,,,,
708930,,13/07/2021,,,,Kutch,Gujarat,GJ,1,Hospitalized,,,,,,,,,
708931,,13/07/2021,,,,Rajkot,Gujarat,GJ,1,Hospitalized,,,,,,,,,
708932,,13/07/2021,,,,Surat,Gujarat,GJ,7,Hospitalized,,,,,,,,,
708933,,13/07/2021,,,,Vadodara,Gujarat,GJ,5,Hospitalized,,,,,,,,,
708934,,13/07/2021,,,,Nagapattinam,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708935,,13/07/2021,,,,Nagapattinam,Tamil Nadu,TN,18,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-13-07-21-COVID-19.pdf,,,,,,
708936,,13/07/2021,,,,Lakshadweep,Lakshadweep,LD,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9605,,,,,,
708937,,13/07/2021,,,,Lakshadweep,Lakshadweep,LD,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9605,,,,,,
708938,,13/07/2021,,,,Lakshadweep,Lakshadweep,LD,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9605,,,,,,
708939,,13/07/2021,,,,Durg,Chhattisgarh,CT,11,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708940,,13/07/2021,,,,Balod,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708941,,13/07/2021,,,,Bametara,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708942,,13/07/2021,,,,Kabeerdham,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708943,,13/07/2021,,,,Raipur,Chhattisgarh,CT,21,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708944,,13/07/2021,,,,Dhamtari,Chhattisgarh,CT,9,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708945,,13/07/2021,,,,Baloda Bazar,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708946,,13/07/2021,,,,Mahasamund,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708947,,13/07/2021,,,,Gariaband,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708948,,13/07/2021,,,,Bilaspur,Chhattisgarh,CT,23,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708949,,13/07/2021,,,,Raigarh,Chhattisgarh,CT,12,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708950,,13/07/2021,,,,Korba,Chhattisgarh,CT,10,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708951,,13/07/2021,,,,Janjgir Champa,Chhattisgarh,CT,31,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708952,,13/07/2021,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708953,,13/07/2021,,,,Surguja,Chhattisgarh,CT,12,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708954,,13/07/2021,,,,Koriya,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708955,,13/07/2021,,,,Surajpur,Chhattisgarh,CT,9,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708956,,13/07/2021,,,,Balrampur,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708957,,13/07/2021,,,,Jashpur,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708958,,13/07/2021,,,,Bastar,Chhattisgarh,CT,22,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708959,,13/07/2021,,,,Kondagaon,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708960,,13/07/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708961,,13/07/2021,,,,Sukma,Chhattisgarh,CT,24,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708962,,13/07/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708963,,13/07/2021,,,,Narayanpur,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708964,,13/07/2021,,,,Bijapur,Chhattisgarh,CT,29,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
708965,,13/07/2021,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1414978523752591367,,,,,,
