Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
701812,,08/07/2021,,,,Nirmal,Telangana,TG,5,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701813,,08/07/2021,,,,Nizamabad,Telangana,TG,6,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701814,,08/07/2021,,,,Peddapalli,Telangana,TG,39,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701815,,08/07/2021,,,,Rajanna Sircilla,Telangana,TG,21,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701816,,08/07/2021,,,,Ranga Reddy,Telangana,TG,37,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701817,,08/07/2021,,,,Sangareddy,Telangana,TG,10,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701818,,08/07/2021,,,,Siddipet,Telangana,TG,22,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701819,,08/07/2021,,,,Suryapet,Telangana,TG,26,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701820,,08/07/2021,,,,Vikarabad,Telangana,TG,5,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701821,,08/07/2021,,,,Wanaparthy,Telangana,TG,10,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701822,,08/07/2021,,,,Warangal Rural,Telangana,TG,16,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701823,,08/07/2021,,,,Warangal Urban,Telangana,TG,46,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701824,,08/07/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,18,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701825,,08/07/2021,,,,Adilabad,Telangana,TG,8,Hospitalized,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701826,,08/07/2021,,,,,Telangana,TG,993,Recovered,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701827,,08/07/2021,,,,,Telangana,TG,4,Deceased,,,"IPRDepartment on Twitter: ""Media Bulletin on status of positive cases #COVID19 in Telangana. (Dated.08.07.2021 at 5.30pm) @TelanganaHealth #StaySafeStayHealthy https://t.co/rFc3egmb20"" / Twitter",,,,,,
701828,,08/07/2021,,,,Chandigarh,Chandigarh,CH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9488,,,,,,
701829,,08/07/2021,,,,Chandigarh,Chandigarh,CH,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9488,,,,,,
701830,,08/07/2021,,,,Chandigarh,Chandigarh,CH,5,Hospitalized,,Backlog of 5 positive cases have been uploaded on ICMR portal today,https://t.me/Covid19india_Auxiliary_Test_Data/9488,,,,,,
701831,,08/07/2021,,,,Baramulla,Jammu and Kashmir,JK,22,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701832,,08/07/2021,,,,Budgam,Jammu and Kashmir,JK,5,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701833,,08/07/2021,,,,Pulwama,Jammu and Kashmir,JK,8,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701834,,08/07/2021,,,,Kupwara,Jammu and Kashmir,JK,11,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701835,,08/07/2021,,,,Anantnag,Jammu and Kashmir,JK,14,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701836,,08/07/2021,,,,Bandipora,Jammu and Kashmir,JK,7,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701837,,08/07/2021,,,,Ganderbal,Jammu and Kashmir,JK,11,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701838,,08/07/2021,,,,Kulgam,Jammu and Kashmir,JK,11,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701839,,08/07/2021,,,,Jammu,Jammu and Kashmir,JK,25,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701840,,08/07/2021,,,,Udhampur,Jammu and Kashmir,JK,11,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701841,,08/07/2021,,,,Rajouri,Jammu and Kashmir,JK,16,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701842,,08/07/2021,,,,Doda,Jammu and Kashmir,JK,21,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701843,,08/07/2021,,,,Kathua,Jammu and Kashmir,JK,6,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701844,,08/07/2021,,,,Samba,Jammu and Kashmir,JK,3,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701845,,08/07/2021,,,,Kishtwar,Jammu and Kashmir,JK,3,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701846,,08/07/2021,,,,Punch,Jammu and Kashmir,JK,8,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701847,,08/07/2021,,,,Ramban,Jammu and Kashmir,JK,10,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701848,,08/07/2021,,,,Reasi,Jammu and Kashmir,JK,17,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701849,,08/07/2021,,,,Baramulla,Jammu and Kashmir,JK,13,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701850,,08/07/2021,,,,Budgam,Jammu and Kashmir,JK,12,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701851,,08/07/2021,,,,Pulwama,Jammu and Kashmir,JK,26,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701852,,08/07/2021,,,,Kupwara,Jammu and Kashmir,JK,18,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701853,,08/07/2021,,,,Anantnag,Jammu and Kashmir,JK,23,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701854,,08/07/2021,,,,Bandipora,Jammu and Kashmir,JK,7,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701855,,08/07/2021,,,,Ganderbal,Jammu and Kashmir,JK,27,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701856,,08/07/2021,,,,Kulgam,Jammu and Kashmir,JK,15,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701857,,08/07/2021,,,,Shopiyan,Jammu and Kashmir,JK,2,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701858,,08/07/2021,,,,Jammu,Jammu and Kashmir,JK,14,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701859,,08/07/2021,,,,Udhampur,Jammu and Kashmir,JK,6,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701860,,08/07/2021,,,,Rajouri,Jammu and Kashmir,JK,12,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701861,,08/07/2021,,,,Doda,Jammu and Kashmir,JK,14,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701862,,08/07/2021,,,,Kathua,Jammu and Kashmir,JK,5,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701863,,08/07/2021,,,,Kishtwar,Jammu and Kashmir,JK,13,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701864,,08/07/2021,,,,Punch,Jammu and Kashmir,JK,43,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701865,,08/07/2021,,,,Reasi,Jammu and Kashmir,JK,29,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701866,,08/07/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Deceased,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701867,,08/07/2021,,,,Doda,Jammu and Kashmir,JK,2,Deceased,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701868,,08/07/2021,,,,Srinagar,Jammu and Kashmir,JK,53,Hospitalized,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701869,,08/07/2021,,,,Srinagar,Jammu and Kashmir,JK,74,Recovered,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701870,,08/07/2021,,,,Srinagar,Jammu and Kashmir,JK,1,Deceased,,,"NHM, J&K on Twitter: ""https://t.co/E0pLSjDm2c"" / Twitter",,,,,,
701871,,08/07/2021,,,,Bagalkote,Karnataka,KA,3,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701872,,08/07/2021,,,,Ballari,Karnataka,KA,18,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701873,,08/07/2021,,,,Belagavi,Karnataka,KA,176,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701874,,08/07/2021,,,,Bengaluru Rural,Karnataka,KA,59,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701875,,08/07/2021,,,,Bengaluru Urban,Karnataka,KA,514,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701876,,08/07/2021,,,,Bidar,Karnataka,KA,3,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701877,,08/07/2021,,,,Chikkaballapura,Karnataka,KA,18,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701878,,08/07/2021,,,,Chikkamagaluru,Karnataka,KA,114,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701879,,08/07/2021,,,,Chitradurga,Karnataka,KA,30,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701880,,08/07/2021,,,,Dakshina Kannada,Karnataka,KA,210,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701881,,08/07/2021,,,,Davanagere,Karnataka,KA,28,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701882,,08/07/2021,,,,Dharwad,Karnataka,KA,19,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701883,,08/07/2021,,,,Gadag,Karnataka,KA,5,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701884,,08/07/2021,,,,Hassan,Karnataka,KA,202,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701885,,08/07/2021,,,,Haveri,Karnataka,KA,9,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701886,,08/07/2021,,,,Kalaburagi,Karnataka,KA,11,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701887,,08/07/2021,,,,Kodagu,Karnataka,KA,81,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701888,,08/07/2021,,,,Kolar,Karnataka,KA,63,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701889,,08/07/2021,,,,Koppal,Karnataka,KA,12,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701890,,08/07/2021,,,,Mandya,Karnataka,KA,88,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701891,,08/07/2021,,,,Mysuru,Karnataka,KA,294,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701892,,08/07/2021,,,,Raichur,Karnataka,KA,2,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701893,,08/07/2021,,,,Ramanagara,Karnataka,KA,15,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701894,,08/07/2021,,,,Shivamogga,Karnataka,KA,167,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701895,,08/07/2021,,,,Tumakuru,Karnataka,KA,136,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701896,,08/07/2021,,,,Udupi,Karnataka,KA,148,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701897,,08/07/2021,,,,Vijayapura,Karnataka,KA,4,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701898,,08/07/2021,,,,Yadgir,Karnataka,KA,5,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701899,,08/07/2021,,,,Bagalkote,Karnataka,KA,37,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701900,,08/07/2021,,,,Ballari,Karnataka,KA,27,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701901,,08/07/2021,,,,Belagavi,Karnataka,KA,121,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
