Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
701033,,07/07/2021,,,,Sonitpur,Assam,AS,130,Hospitalized,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701034,,07/07/2021,,,,South Salmara Mankachar,Assam,AS,1,Hospitalized,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701035,,07/07/2021,,,,Tinsukia,Assam,AS,110,Hospitalized,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701036,,07/07/2021,,,,Udalguri,Assam,AS,33,Hospitalized,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701037,,07/07/2021,,,,West Karbi Anglong,Assam,AS,8,Hospitalized,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701038,,07/07/2021,,,,,Assam,AS,3136,Recovered,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701039,,07/07/2021,,,,Sivasagar,Assam,AS,5,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701040,,07/07/2021,,,,Barpeta,Assam,AS,3,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701041,,07/07/2021,,,,Golaghat,Assam,AS,3,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701042,,07/07/2021,,,,Kamrup Metropolitan,Assam,AS,3,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701043,,07/07/2021,,,,Charaideo,Assam,AS,2,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701044,,07/07/2021,,,,Goalpara,Assam,AS,2,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701045,,07/07/2021,,,,Hojai,Assam,AS,2,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701046,,07/07/2021,,,,Cachar,Assam,AS,1,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701047,,07/07/2021,,,,Darrang,Assam,AS,1,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701048,,07/07/2021,,,,Dibrugarh,Assam,AS,1,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701049,,07/07/2021,,,,Jorhat,Assam,AS,1,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701050,,07/07/2021,,,,Morigaon,Assam,AS,1,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701051,,07/07/2021,,,,Udalguri,Assam,AS,1,Deceased,,,"NHM_Assam on Twitter: ""#AssamCovidUpdate Media Bulletin on #Covid19 #Assam and actions taken as on 07/07/2021. https://t.co/8CMwLriYe7"" / Twitter",,,,,,
701052,,07/07/2021,,,,Ludhiana,Punjab,PB,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701053,,07/07/2021,,,,S.A.S. Nagar,Punjab,PB,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701054,,07/07/2021,,,,Jalandhar,Punjab,PB,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701055,,07/07/2021,,,,Patiala,Punjab,PB,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701056,,07/07/2021,,,,Amritsar,Punjab,PB,28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701057,,07/07/2021,,,,Bathinda,Punjab,PB,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701058,,07/07/2021,,,,Hoshiarpur,Punjab,PB,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701059,,07/07/2021,,,,Gurdaspur,Punjab,PB,37,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701060,,07/07/2021,,,,Fazilka,Punjab,PB,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701061,,07/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701062,,07/07/2021,,,,Pathankot,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701063,,07/07/2021,,,,Kapurthala,Punjab,PB,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701064,,07/07/2021,,,,Sangrur,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701065,,07/07/2021,,,,Mansa,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701066,,07/07/2021,,,,Ferozepur,Punjab,PB,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701067,,07/07/2021,,,,Faridkot,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701068,,07/07/2021,,,,Rupnagar,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701069,,07/07/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701070,,07/07/2021,,,,Fatehgarh Sahib,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701071,,07/07/2021,,,,Moga,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701072,,07/07/2021,,,,Tarn Taran,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701073,,07/07/2021,,,,Barnala,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701074,,07/07/2021,,,,Ludhiana,Punjab,PB,32,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701075,,07/07/2021,,,,S.A.S. Nagar,Punjab,PB,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701076,,07/07/2021,,,,Jalandhar,Punjab,PB,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701077,,07/07/2021,,,,Patiala,Punjab,PB,23,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701078,,07/07/2021,,,,Amritsar,Punjab,PB,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701079,,07/07/2021,,,,Bathinda,Punjab,PB,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701080,,07/07/2021,,,,Hoshiarpur,Punjab,PB,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701081,,07/07/2021,,,,Gurdaspur,Punjab,PB,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701082,,07/07/2021,,,,Fazilka,Punjab,PB,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701083,,07/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701084,,07/07/2021,,,,Pathankot,Punjab,PB,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701085,,07/07/2021,,,,Kapurthala,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701086,,07/07/2021,,,,Sangrur,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701087,,07/07/2021,,,,Mansa,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701088,,07/07/2021,,,,Ferozepur,Punjab,PB,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701089,,07/07/2021,,,,Faridkot,Punjab,PB,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701090,,07/07/2021,,,,Rupnagar,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701091,,07/07/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701092,,07/07/2021,,,,Fatehgarh Sahib,Punjab,PB,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701093,,07/07/2021,,,,Moga,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701094,,07/07/2021,,,,Tarn Taran,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701095,,07/07/2021,,,,Barnala,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701096,,07/07/2021,,,,S.A.S. Nagar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701097,,07/07/2021,,,,Patiala,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701098,,07/07/2021,,,,Amritsar,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701099,,07/07/2021,,,,Pathankot,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701100,,07/07/2021,,,,Kapurthala,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701101,,07/07/2021,,,,Sangrur,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701102,,07/07/2021,,,,Mansa,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9480,,,,,,
701103,,07/07/2021,,,,Gurugram,Haryana,HR,12,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701104,,07/07/2021,,,,Faridabad,Haryana,HR,3,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701105,,07/07/2021,,,,Sonipat,Haryana,HR,2,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701106,,07/07/2021,,,,Hisar,Haryana,HR,1,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701107,,07/07/2021,,,,Karnal,Haryana,HR,4,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701108,,07/07/2021,,,,Rohtak,Haryana,HR,2,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701109,,07/07/2021,,,,Rewari,Haryana,HR,6,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701110,,07/07/2021,,,,Panchkula,Haryana,HR,3,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701111,,07/07/2021,,,,Kurukshetra,Haryana,HR,1,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701112,,07/07/2021,,,,Yamunanagar,Haryana,HR,3,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701113,,07/07/2021,,,,Sirsa,Haryana,HR,3,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701114,,07/07/2021,,,,Bhiwani,Haryana,HR,7,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701115,,07/07/2021,,,,Jhajjar,Haryana,HR,6,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701116,,07/07/2021,,,,Palwal,Haryana,HR,3,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701117,,07/07/2021,,,,Fatehabad,Haryana,HR,3,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701118,,07/07/2021,,,,Kaithal,Haryana,HR,3,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701119,,07/07/2021,,,,Charkhi Dadri,Haryana,HR,1,Hospitalized,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701120,,07/07/2021,,,,Gurugram,Haryana,HR,5,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701121,,07/07/2021,,,,Faridabad,Haryana,HR,6,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701122,,07/07/2021,,,,Sonipat,Haryana,HR,5,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701123,,07/07/2021,,,,Hisar,Haryana,HR,3,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701124,,07/07/2021,,,,Ambala,Haryana,HR,2,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701125,,07/07/2021,,,,Karnal,Haryana,HR,3,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701126,,07/07/2021,,,,Panipat,Haryana,HR,1,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701127,,07/07/2021,,,,Rohtak,Haryana,HR,4,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701128,,07/07/2021,,,,Kurukshetra,Haryana,HR,3,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701129,,07/07/2021,,,,Sirsa,Haryana,HR,6,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701130,,07/07/2021,,,,Mahendragarh,Haryana,HR,1,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701131,,07/07/2021,,,,Bhiwani,Haryana,HR,8,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701132,,07/07/2021,,,,Jhajjar,Haryana,HR,7,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701133,,07/07/2021,,,,Palwal,Haryana,HR,11,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701134,,07/07/2021,,,,Fatehabad,Haryana,HR,2,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701135,,07/07/2021,,,,Kaithal,Haryana,HR,2,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701136,,07/07/2021,,,,Charkhi Dadri,Haryana,HR,1,Recovered,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701137,,07/07/2021,,,,Gurugram,Haryana,HR,2,Deceased,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701138,,07/07/2021,,,,Hisar,Haryana,HR,1,Deceased,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701139,,07/07/2021,,,,Panipat,Haryana,HR,1,Deceased,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701140,,07/07/2021,,,,Panchkula,Haryana,HR,1,Deceased,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701141,,07/07/2021,,,,Mahendragarh,Haryana,HR,1,Deceased,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701142,,07/07/2021,,,,Bhiwani,Haryana,HR,1,Deceased,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701143,,07/07/2021,,,,Fatehabad,Haryana,HR,1,Deceased,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701144,,07/07/2021,,,,Kaithal,Haryana,HR,1,Deceased,,,Daily Bulletin of COVID 19 as on 07-07-2021.pdf (nhmharyana.gov.in),,,,,,
701145,,07/07/2021,,,,Durg,Chhattisgarh,CT,12,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701146,,07/07/2021,,,,Rajnandgaon,Chhattisgarh,CT,3,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701147,,07/07/2021,,,,Balod,Chhattisgarh,CT,4,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701148,,07/07/2021,,,,Bametara,Chhattisgarh,CT,6,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701149,,07/07/2021,,,,Kabeerdham,Chhattisgarh,CT,2,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701150,,07/07/2021,,,,Raipur,Chhattisgarh,CT,20,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701151,,07/07/2021,,,,Dhamtari,Chhattisgarh,CT,6,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701152,,07/07/2021,,,,Baloda Bazar,Chhattisgarh,CT,6,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701153,,07/07/2021,,,,Mahasamund,Chhattisgarh,CT,4,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701154,,07/07/2021,,,,Gariaband,Chhattisgarh,CT,2,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701155,,07/07/2021,,,,Bilaspur,Chhattisgarh,CT,11,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701156,,07/07/2021,,,,Raigarh,Chhattisgarh,CT,12,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701157,,07/07/2021,,,,Korba,Chhattisgarh,CT,10,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701158,,07/07/2021,,,,Janjgir Champa,Chhattisgarh,CT,35,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701159,,07/07/2021,,,,Mungeli,Chhattisgarh,CT,2,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701160,,07/07/2021,,,,Surguja,Chhattisgarh,CT,19,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701161,,07/07/2021,,,,Koriya,Chhattisgarh,CT,8,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701162,,07/07/2021,,,,Surajpur,Chhattisgarh,CT,6,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
701163,,07/07/2021,,,,Balrampur,Chhattisgarh,CT,9,Hospitalized,,,"Health Department CG on Twitter: ""आज 330 नए कोरोना पॉजिटिव मरीज़ों की पहचान हुई व 315 मरीज़ स्वस्थ होने के उपरांत डिस्चार्ज/रिकवर्ड हुए। #ChhattisgarhFightsCorona @TS_SinghDeo @ChhattisgarhCMO @VinodSevanLal https://t.co/flN0pz4kFf"" / Twitter",,,,,,
