Updated On,State,First Dose Administered,Second Dose Administered,Total Doses Administered
18/02/2021,Uttar Pradesh,1052431,18464,1070895
18/02/2021,Uttarakhand,126454,4246,130700
18/02/2021,West Bengal,583613,23922,607535
18/02/2021,Miscellaneous,226853,22159,249012
18/02/2021,Total,9577108,610899,10188007
19/02/2021,Andaman and Nicobar Islands,4453,895,5348
19/02/2021,Andhra Pradesh,398108,71707,469815
19/02/2021,Arunachal Pradesh,19608,3951,23559
19/02/2021,Assam,147368,10164,157532
19/02/2021,Bihar,515363,35070,550433
19/02/2021,Chandigarh,12100,547,12647
19/02/2021,Chhattisgarh,330446,16104,346550
19/02/2021,Dadra and Nagar Haveli and Daman and Diu,6473,322,6795
19/02/2021,Delhi,272322,12978,285300
19/02/2021,Goa,14386,634,15020
19/02/2021,Gujarat,819060,37597,856657
19/02/2021,Haryana,205616,21093,226709
19/02/2021,Himachal Pradesh,92702,71322,164024
19/02/2021,Jammu and Kashmir,189840,5282,195122
19/02/2021,Jharkhand,246213,10522,256735
19/02/2021,Karnataka,529968,99452,629420
19/02/2021,Kerala,392993,32060,425053
19/02/2021,Ladakh,5005,358,5363
19/02/2021,Lakshadweep,1809,115,1924
19/02/2021,Madhya Pradesh,626391,0,626391
19/02/2021,Maharashtra,831921,28465,860386
19/02/2021,Manipur,38585,1434,40019
19/02/2021,Meghalaya,22285,616,22901
19/02/2021,Mizoram,14428,2206,16634
19/02/2021,Nagaland,20603,3419,24022
19/02/2021,Odisha,433584,68129,501713
19/02/2021,Puducherry,8481,645,9126
19/02/2021,Punjab,120015,9455,129470
19/02/2021,Rajasthan,780665,19054,799719
19/02/2021,Sikkim,11102,698,11800
19/02/2021,Tamil Nadu,324537,25746,350283
19/02/2021,Telangana,280277,86051,366328
19/02/2021,Tripura,81042,11134,92176
19/02/2021,Uttar Pradesh,1066290,85752,1152042
19/02/2021,Uttarakhand,129221,6231,135452
19/02/2021,West Bengal,609987,40989,650976
19/02/2021,Miscellaneous,264796,26964,291760
19/02/2021,Total,9868043,847161,10715204
20/02/2021,Andaman and Nicobar Islands,4846,1306,6152
20/02/2021,Andhra Pradesh,407935,85536,493471
20/02/2021,Arunachal Pradesh,19702,4041,23743
20/02/2021,Assam,153259,11050,164309
20/02/2021,Bihar,522379,38964,561343
20/02/2021,Chandigarh,12953,795,13748
20/02/2021,Chhattisgarh,340557,20668,361225
20/02/2021,Dadra and Nagar Haveli and Daman and Diu,6674,457,7131
20/02/2021,Delhi,294081,17329,311410
20/02/2021,Goa,15070,1113,16183
20/02/2021,Gujarat,821940,60130,882070
20/02/2021,Haryana,208308,23987,232295
20/02/2021,Himachal Pradesh,94897,12076,106973
20/02/2021,Jammu and Kashmir,200695,6731,207426
20/02/2021,Jharkhand,252634,11325,263959
20/02/2021,Karnataka,540868,113430,654298
20/02/2021,Kerala,399064,38829,437893
20/02/2021,Ladakh,5631,600,6231
20/02/2021,Lakshadweep,1809,115,1924
20/02/2021,Madhya Pradesh,640805,3778,644583
20/02/2021,Maharashtra,875752,46976,922728
20/02/2021,Manipur,40215,1711,41926
20/02/2021,Meghalaya,23877,629,24506
20/02/2021,Mizoram,14627,2241,16868
20/02/2021,Nagaland,21526,3909,25435
20/02/2021,Odisha,438127,94966,533093
20/02/2021,Puducherry,9251,853,10104
20/02/2021,Punjab,122429,13859,136288
20/02/2021,Rajasthan,782701,38358,821059
20/02/2021,Sikkim,11865,700,12565
20/02/2021,Tamil Nadu,339686,31160,370846
20/02/2021,Telangana,280973,87159,368132
20/02/2021,Tripura,82369,11587,93956
20/02/2021,Uttar Pradesh,1066290,85752,1152042
20/02/2021,Uttarakhand,130908,7146,138054
20/02/2021,West Bengal,633271,49786,683057
20/02/2021,Miscellaneous,306557,31590,338147
20/02/2021,Total,10124531,960642,11085173
21/02/2021,Andaman and Nicobar Islands,4846,1306,6152
21/02/2021,Andhra Pradesh,413678,89645,503323
21/02/2021,Arunachal Pradesh,19702,4041,23743
21/02/2021,Assam,154754,11050,165804
21/02/2021,Bihar,522811,39046,561857
21/02/2021,Chandigarh,12953,795,13748
21/02/2021,Chhattisgarh,341251,20699,361950
21/02/2021,Dadra and Nagar Haveli and Daman and Diu,6674,457,7131
21/02/2021,Delhi,294081,17329,311410
21/02/2021,Goa,15070,1113,16183
21/02/2021,Gujarat,822193,60925,883118
21/02/2021,Haryana,208308,23987,232295
21/02/2021,Himachal Pradesh,95105,12092,107197
21/02/2021,Jammu and Kashmir,200695,6731,207426
21/02/2021,Jharkhand,254531,11484,266015
21/02/2021,Karnataka,541332,114043,655375
21/02/2021,Kerala,399284,38829,438113
21/02/2021,Ladakh,5827,600,6427
21/02/2021,Lakshadweep,1809,115,1924
21/02/2021,Madhya Pradesh,640805,3778,644583
21/02/2021,Maharashtra,878829,47637,926466
21/02/2021,Manipur,40215,1711,41926
21/02/2021,Meghalaya,23877,629,24506
21/02/2021,Mizoram,14627,2241,16868
21/02/2021,Nagaland,21526,3909,25435
21/02/2021,Odisha,438127,94966,533093
21/02/2021,Puducherry,9251,853,10104
21/02/2021,Punjab,122527,14269,136796
21/02/2021,Rajasthan,782701,38358,821059
21/02/2021,Sikkim,11865,700,12565
21/02/2021,Tamil Nadu,339686,31160,370846
21/02/2021,Telangana,280973,87159,368132
21/02/2021,Tripura,82369,11587,93956
21/02/2021,Uttar Pradesh,1066290,85752,1152042
21/02/2021,Uttarakhand,131384,7166,138550
21/02/2021,West Bengal,639252,49912,689164
21/02/2021,Miscellaneous,309794,31778,341572
21/02/2021,Total,10149002,967852,11116854
22/02/2021,Andaman and Nicobar Islands,5442,1870,7312
22/02/2021,Andhra Pradesh,427444,102376,529820
22/02/2021,Arunachal Pradesh,21318,5332,26650
22/02/2021,Assam,165110,13992,179102
22/02/2021,Bihar,526159,56791,582950
22/02/2021,Chandigarh,14198,1089,15287
22/02/2021,Chhattisgarh,350716,28186,378902
22/02/2021,Dadra and Nagar Haveli and Daman and Diu,6786,506,7292
22/02/2021,Delhi,315841,22788,338629
22/02/2021,Goa,15542,1269,16811
22/02/2021,Gujarat,824119,73547,897666
22/02/2021,Haryana,213802,41811,255613
22/02/2021,Himachal Pradesh,96278,12412,108690
22/02/2021,Jammu and Kashmir,210544,9315,219859
22/02/2021,Jharkhand,261339,13394,274733
22/02/2021,Karnataka,553888,140076,693964
22/02/2021,Kerala,405697,56232,461929
22/02/2021,Ladakh,6610,610,7220
22/02/2021,Lakshadweep,2333,591,2924
22/02/2021,Madhya Pradesh,643277,32124,675401
22/02/2021,Maharashtra,916977,68978,985955
22/02/2021,Manipur,41799,1798,43597
22/02/2021,Meghalaya,25998,960,26958
22/02/2021,Mizoram,15749,3052,18801
22/02/2021,Nagaland,23391,4418,27809
22/02/2021,Odisha,443401,122741,566142
22/02/2021,Puducherry,9356,981,10337
22/02/2021,Punjab,127528,20538,148066
22/02/2021,Rajasthan,782710,62183,844893
22/02/2021,Sikkim,13384,775,14159
22/02/2021,Tamil Nadu,349527,36073,385600
22/02/2021,Telangana,281365,105936,387301
22/02/2021,Tripura,84254,15066,99320
22/02/2021,Uttar Pradesh,1140754,86021,1226775
22/02/2021,Uttarakhand,133636,9682,143318
22/02/2021,West Bengal,673939,69651,743590
22/02/2021,Miscellaneous,357164,35013,392177
22/02/2021,Total,10487375,1258177,11745552
23/02/2021,Andaman and Nicobar Islands,5565,2018,7583
23/02/2021,Andhra Pradesh,445327,111483,556810
23/02/2021,Arunachal Pradesh,22419,5497,27916
23/02/2021,Assam,175185,15189,190374
23/02/2021,Bihar,532936,59521,592457
23/02/2021,Chandigarh,15766,1237,17003
23/02/2021,Chhattisgarh,358080,30946,389026
23/02/2021,Dadra and Nagar Haveli and Daman and Diu,6836,515,7351
23/02/2021,Delhi,334333,24762,359095
23/02/2021,Goa,15804,1280,17084
23/02/2021,Gujarat,826583,78471,905054
23/02/2021,Haryana,215743,53110,268853
23/02/2021,Himachal Pradesh,97607,12672,110279
23/02/2021,Jammu and Kashmir,217910,10285,228195
23/02/2021,Jharkhand,267556,14578,282134
23/02/2021,Karnataka,569416,157944,727360
23/02/2021,Kerala,414509,62299,476808
23/02/2021,Ladakh,7368,611,7979
23/02/2021,Lakshadweep,2343,621,2964
23/02/2021,Madhya Pradesh,644431,32529,676960
23/02/2021,Maharashtra,948539,80824,1029363
23/02/2021,Manipur,43507,1894,45401
23/02/2021,Meghalaya,28190,1200,29390
23/02/2021,Mizoram,17315,3490,20805
23/02/2021,Nagaland,24985,4819,29804
23/02/2021,Odisha,447176,130470,577646
23/02/2021,Puducherry,9431,1019,10450
23/02/2021,Punjab,133718,23867,157585
23/02/2021,Rajasthan,783205,94838,878043
23/02/2021,Sikkim,14721,973,15694
23/02/2021,Tamil Nadu,359063,41337,400400
23/02/2021,Telangana,281382,106167,387549
23/02/2021,Tripura,85789,16349,102138
23/02/2021,Uttar Pradesh,1140754,86021,1226775
23/02/2021,Uttarakhand,136058,11242,147300
23/02/2021,West Bengal,720569,81108,801677
23/02/2021,Miscellaneous,417079,37214,454293
23/02/2021,Total,10767198,1398400,12165598
24/02/2021,Andaman and Nicobar Islands,5644,2118,7762
24/02/2021,Andhra Pradesh,472460,120443,592903
24/02/2021,Arunachal Pradesh,22433,5497,27930
24/02/2021,Assam,179625,15795,195420
24/02/2021,Bihar,540315,60480,600795
24/02/2021,Chandigarh,17256,1306,18562
24/02/2021,Chhattisgarh,366493,39390,405883
24/02/2021,Dadra and Nagar Haveli and Daman and Diu,6905,520,7425
24/02/2021,Delhi,348669,29025,377694
24/02/2021,Goa,16741,1559,18300
24/02/2021,Gujarat,830565,80118,910683
24/02/2021,Haryana,216422,55075,271497
24/02/2021,Himachal Pradesh,98881,12818,111699
24/02/2021,Jammu and Kashmir,217910,10285,228195
24/02/2021,Jharkhand,272164,17708,289872
24/02/2021,Karnataka,586545,179124,765669
24/02/2021,Kerala,422669,70600,493269
24/02/2021,Ladakh,8199,748,8947
24/02/2021,Lakshadweep,2344,639,2983
24/02/2021,Madhya Pradesh,646766,77584,724350
24/02/2021,Maharashtra,981359,105752,1087111
24/02/2021,Manipur,46042,2190,48232
24/02/2021,Meghalaya,28248,1200,29448
24/02/2021,Mizoram,19643,4031,23674
24/02/2021,Nagaland,27195,5141,32336
24/02/2021,Odisha,450361,134587,584948
24/02/2021,Puducherry,9436,1023,10459
24/02/2021,Punjab,139305,27388,166693
24/02/2021,Rajasthan,783652,147570,931222
24/02/2021,Sikkim,15875,1056,16931
24/02/2021,Tamil Nadu,368678,46149,414827
24/02/2021,Telangana,283387,106583,389970
24/02/2021,Tripura,86336,16416,102752
24/02/2021,Uttar Pradesh,1140754,86021,1226775
24/02/2021,Uttarakhand,139169,11833,151002
24/02/2021,West Bengal,787013,99478,886491
24/02/2021,Miscellaneous,469356,39098,508454
24/02/2021,Total,11054815,1616348,12671163
25/02/2021,Andaman and Nicobar Islands,6034,2385,8419
25/02/2021,Andhra Pradesh,503858,130591,634449
25/02/2021,Arunachal Pradesh,24193,6331,30524
25/02/2021,Assam,189569,21468,211037
25/02/2021,Bihar,548175,76211,624386
25/02/2021,Chandigarh,18894,1568,20462
25/02/2021,Chhattisgarh,373644,48347,421991
25/02/2021,Dadra and Nagar Haveli and Daman and Diu,7403,591,7994
25/02/2021,Delhi,362072,34567,396639
25/02/2021,Goa,17875,1918,19793
25/02/2021,Gujarat,832737,125357,958094
25/02/2021,Haryana,220672,68361,289033
25/02/2021,Himachal Pradesh,100723,17041,117764
25/02/2021,Jammu and Kashmir,230494,13391,243885
25/02/2021,Jharkhand,280339,19440,299779
25/02/2021,Karnataka,596274,192934,789208
25/02/2021,Kerala,441597,88877,530474
25/02/2021,Ladakh,8753,748,9501
25/02/2021,Lakshadweep,2353,688,3041
25/02/2021,Madhya Pradesh,649377,131088,780465
25/02/2021,Maharashtra,1010322,131968,1142290
25/02/2021,Manipur,48938,2239,51177
25/02/2021,Meghalaya,28860,1350,30210
25/02/2021,Mizoram,20955,4876,25831
25/02/2021,Nagaland,28691,5425,34116
25/02/2021,Odisha,458368,154434,612802
25/02/2021,Puducherry,9455,1024,10479
25/02/2021,Punjab,149029,32863,181892
25/02/2021,Rajasthan,797900,152486,950386
25/02/2021,Sikkim,16630,1228,17858
25/02/2021,Tamil Nadu,378411,50844,429255
25/02/2021,Telangana,284058,114020,398078
25/02/2021,Tripura,88487,19527,108014
25/02/2021,Uttar Pradesh,1167285,203454,1370739
25/02/2021,Uttarakhand,140671,14323,154994
25/02/2021,West Bengal,872999,120107,993106
25/02/2021,Miscellaneous,523554,40924,564478
25/02/2021,Total,11439649,2032994,13472643
26/02/2021,Andaman and Nicobar Islands,6134,2422,8556
26/02/2021,Andhra Pradesh,529607,139337,668944
26/02/2021,Arunachal Pradesh,25379,6741,32120
26/02/2021,Assam,195906,27675,223581
26/02/2021,Bihar,560158,79212,639370
26/02/2021,Chandigarh,20890,1712,22602
26/02/2021,Chhattisgarh,377834,51791,429625
26/02/2021,Dadra and Nagar Haveli and Daman and Diu,7723,719,8442
26/02/2021,Delhi,372906,37053,409959
26/02/2021,Goa,18722,2072,20794
26/02/2021,Gujarat,833722,167448,1001170
26/02/2021,Haryana,221841,71983,293824
26/02/2021,Himachal Pradesh,101504,20924,122428
26/02/2021,Jammu and Kashmir,240817,16255,257072
26/02/2021,Jharkhand,284371,23837,308208
26/02/2021,Karnataka,604954,213768,818722
26/02/2021,Kerala,482445,104866,587311
26/02/2021,Ladakh,9226,829,10055
26/02/2021,Lakshadweep,2368,710,3078
26/02/2021,Madhya Pradesh,650684,160632,811316
26/02/2021,Maharashtra,1041947,160233,1202180
26/02/2021,Manipur,52420,2545,54965
26/02/2021,Meghalaya,30465,1726,32191
26/02/2021,Mizoram,21997,5659,27656
26/02/2021,Nagaland,29806,5497,35303
26/02/2021,Odisha,460554,158267,618821
26/02/2021,Puducherry,9920,1224,11144
26/02/2021,Punjab,154449,36351,190800
26/02/2021,Rajasthan,798447,224760,1023207
26/02/2021,Sikkim,16951,1361,18312
26/02/2021,Tamil Nadu,388896,56432,445328
26/02/2021,Telangana,289772,130019,419791
26/02/2021,Tripura,89449,21529,110978
26/02/2021,Uttar Pradesh,1170925,310058,1480983
26/02/2021,Uttarakhand,142340,19446,161786
26/02/2021,West Bengal,961416,144765,1106181
26/02/2021,Miscellaneous,581724,44020,625744
26/02/2021,Total,11788669,2453878,14242547
27/02/2021,Andaman and Nicobar Islands,6134,2422,8556
27/02/2021,Andhra Pradesh,529607,139337,668944
27/02/2021,Arunachal Pradesh,25379,6741,32120
27/02/2021,Assam,195906,27675,223581
27/02/2021,Bihar,560158,79212,639370
27/02/2021,Chandigarh,20890,1712,22602
27/02/2021,Chhattisgarh,377834,51791,429625
27/02/2021,Dadra and Nagar Haveli and Daman and Diu,7723,719,8442
27/02/2021,Delhi,372906,37053,409959
27/02/2021,Goa,18722,2072,20794
27/02/2021,Gujarat,833722,167448,1001170
27/02/2021,Haryana,221841,71983,293824
27/02/2021,Himachal Pradesh,101504,20924,122428
27/02/2021,Jammu and Kashmir,240817,16255,257072
27/02/2021,Jharkhand,284371,23837,308208
27/02/2021,Karnataka,604954,213768,818722
27/02/2021,Kerala,482445,104866,587311
27/02/2021,Ladakh,9226,829,10055
27/02/2021,Lakshadweep,2368,710,3078
27/02/2021,Madhya Pradesh,650684,160632,811316
27/02/2021,Maharashtra,1041947,160233,1202180
27/02/2021,Manipur,52420,2545,54965
27/02/2021,Meghalaya,30465,1726,32191
27/02/2021,Mizoram,21997,5659,27656
27/02/2021,Nagaland,29806,5497,35303
27/02/2021,Odisha,460554,158267,618821
27/02/2021,Puducherry,9920,1224,11144
27/02/2021,Punjab,154449,36351,190800
27/02/2021,Rajasthan,798447,224760,1023207
27/02/2021,Sikkim,16951,1361,18312
27/02/2021,Tamil Nadu,388896,56432,445328
27/02/2021,Telangana,289772,130019,419791
27/02/2021,Tripura,89449,21529,110978
27/02/2021,Uttar Pradesh,1170925,310058,1480983
27/02/2021,Uttarakhand,142340,19446,161786
27/02/2021,West Bengal,961416,144765,1106181
27/02/2021,Miscellaneous,638130,46333,684463
27/02/2021,Total,11845075,2456191,14301266
28/02/2021,Andaman and Nicobar Islands,6134,2422,8556
28/02/2021,Andhra Pradesh,529607,139337,668944
28/02/2021,Arunachal Pradesh,25379,6741,32120
28/02/2021,Assam,195906,27675,223581
28/02/2021,Bihar,560158,79212,639370
28/02/2021,Chandigarh,20890,1712,22602
28/02/2021,Chhattisgarh,377834,51791,429625
28/02/2021,Dadra and Nagar Haveli and Daman and Diu,7723,719,8442
28/02/2021,Delhi,372906,37053,409959
28/02/2021,Goa,18722,2072,20794
28/02/2021,Gujarat,833722,167448,1001170
28/02/2021,Haryana,221841,71983,293824
28/02/2021,Himachal Pradesh,101504,20924,122428
28/02/2021,Jammu and Kashmir,240817,16255,257072
28/02/2021,Jharkhand,284371,23837,308208
28/02/2021,Karnataka,604954,213768,818722
28/02/2021,Kerala,482445,104866,587311
28/02/2021,Ladakh,9226,829,10055
28/02/2021,Lakshadweep,2368,710,3078
28/02/2021,Madhya Pradesh,650684,160632,811316
28/02/2021,Maharashtra,1041947,160233,1202180
28/02/2021,Manipur,52420,2545,54965
28/02/2021,Meghalaya,30465,1726,32191
28/02/2021,Mizoram,21997,5659,27656
28/02/2021,Nagaland,29806,5497,35303
28/02/2021,Odisha,460554,158267,618821
28/02/2021,Puducherry,9920,1224,11144
28/02/2021,Punjab,154449,36351,190800
28/02/2021,Rajasthan,798447,224760,1023207
28/02/2021,Sikkim,16951,1361,18312
28/02/2021,Tamil Nadu,388896,56432,445328
28/02/2021,Telangana,289772,130019,419791
28/02/2021,Tripura,89449,21529,110978
28/02/2021,Uttar Pradesh,1170925,310058,1480983
28/02/2021,Uttarakhand,142340,19446,161786
28/02/2021,West Bengal,961416,144765,1106181
28/02/2021,Miscellaneous,638130,46333,684463
28/02/2021,Total,11845075,2456191,14301266
01/03/2021,Andaman and Nicobar Islands,6581,2556,9137
01/03/2021,Andhra Pradesh,541202,142431,683633
01/03/2021,Arunachal Pradesh,27572,7309,34881
01/03/2021,Assam,201640,29159,230799
01/03/2021,Bihar,562270,81079,643349
01/03/2021,Chandigarh,22424,1899,24323
01/03/2021,Chhattisgarh,386030,57807,443837
01/03/2021,Dadra and Nagar Haveli and Daman and Diu,7434,821,8255
01/03/2021,Delhi,385341,40139,425480
01/03/2021,Goa,20622,2321,22943
01/03/2021,Gujarat,889167,180941,1070108
01/03/2021,Haryana,225281,74391,299672
01/03/2021,Himachal Pradesh,102373,25720,128093
01/03/2021,Jammu and Kashmir,251276,17280,268556
01/03/2021,Jharkhand,288240,28056,316296
01/03/2021,Karnataka,608840,214820,823660
01/03/2021,Kerala,511510,113613,625123
01/03/2021,Ladakh,9226,829,10055
01/03/2021,Lakshadweep,2410,802,3212
01/03/2021,Madhya Pradesh,671302,183795,855097
01/03/2021,Maharashtra,1063187,173817,1237004
01/03/2021,Manipur,53805,2653,56458
01/03/2021,Meghalaya,31202,1920,33122
01/03/2021,Mizoram,22819,6694,29513
01/03/2021,Nagaland,30251,5579,35830
01/03/2021,Odisha,475608,165127,640735
01/03/2021,Puducherry,10292,1474,11766
01/03/2021,Punjab,161361,38683,200044
01/03/2021,Rajasthan,863992,245561,1109553
01/03/2021,Sikkim,17516,1882,19398
01/03/2021,Tamil Nadu,414032,66379,480411
01/03/2021,Telangana,294255,130019,424274
01/03/2021,Tripura,90990,22780,113770
01/03/2021,Uttar Pradesh,1178302,310119,1488421
01/03/2021,Uttarakhand,143835,21677,165512
01/03/2021,West Bengal,975574,148584,1124158
01/03/2021,Miscellaneous,708575,49083,757658
01/03/2021,Total,12256337,2597799,14854136
02/03/2021,Andaman and Nicobar Islands,6912,2589,9501
02/03/2021,Andhra Pradesh,554530,144834,699364
02/03/2021,Arunachal Pradesh,29580,7451,37031
02/03/2021,Assam,220573,30730,251303
02/03/2021,Bihar,569040,91556,660596
02/03/2021,Chandigarh,22299,1966,24265
02/03/2021,Chhattisgarh,398574,61489,460063
02/03/2021,Dadra and Nagar Haveli and Daman and Diu,8052,901,8953
02/03/2021,Delhi,402942,43815,446757
02/03/2021,Goa,23200,3208,26408
02/03/2021,Gujarat,979651,191852,1171503
02/03/2021,Haryana,231579,76796,308375
02/03/2021,Himachal Pradesh,104268,29736,134004
02/03/2021,Jammu and Kashmir,262045,18096,280141
02/03/2021,Jharkhand,295125,32454,327579
02/03/2021,Karnataka,619620,216730,836350
02/03/2021,Kerala,541951,120762,662713
02/03/2021,Ladakh,9226,829,10055
02/03/2021,Lakshadweep,2413,803,3216
02/03/2021,Madhya Pradesh,671302,183795,855097
02/03/2021,Maharashtra,1100898,184183,1285081
02/03/2021,Manipur,57280,3116,60396
02/03/2021,Meghalaya,32539,2042,34581
02/03/2021,Mizoram,25374,8092,33466
02/03/2021,Nagaland,31432,5678,37110
02/03/2021,Odisha,499346,169152,668498
02/03/2021,Puducherry,10994,1595,12589
02/03/2021,Punjab,169159,40211,209370
02/03/2021,Rajasthan,1005225,256548,1261773
02/03/2021,Sikkim,18428,2002,20430
02/03/2021,Tamil Nadu,450651,71403,522054
02/03/2021,Telangana,303387,131942,435329
02/03/2021,Tripura,93639,24230,117869
02/03/2021,Uttar Pradesh,1178302,310119,1488421
02/03/2021,Uttarakhand,149030,25532,174562
02/03/2021,West Bengal,1025696,167186,1192882
02/03/2021,Miscellaneous,802509,50555,853064
02/03/2021,Total,12906771,2713978,15620749
03/03/2021,Andaman and Nicobar Islands,6912,2589,9501
03/03/2021,Andhra Pradesh,574200,148401,722601
03/03/2021,Arunachal Pradesh,29711,7451,37162
03/03/2021,Assam,238570,31836,270406
03/03/2021,Bihar,583179,109203,692382
03/03/2021,Chandigarh,24832,2159,26991
03/03/2021,Chhattisgarh,419066,71624,490690
03/03/2021,Dadra and Nagar Haveli and Daman and Diu,8915,1090,10005
03/03/2021,Delhi,423800,48011,471811
03/03/2021,Goa,26530,3971,30501
03/03/2021,Gujarat,1028606,200859,1229465
03/03/2021,Haryana,236507,78055,314562
03/03/2021,Himachal Pradesh,106114,33984,140098
03/03/2021,Jammu and Kashmir,262045,18096,280141
03/03/2021,Jharkhand,305650,39270,344920
03/03/2021,Karnataka,637890,219212,857102
03/03/2021,Kerala,573353,128161,701514
03/03/2021,Ladakh,9582,896,10478
03/03/2021,Lakshadweep,2413,803,3216
03/03/2021,Madhya Pradesh,721751,204455,926206
03/03/2021,Maharashtra,1168251,200658,1368909
03/03/2021,Manipur,60566,3523,64089
03/03/2021,Meghalaya,33984,2228,36212
03/03/2021,Mizoram,28350,9036,37386
03/03/2021,Nagaland,33810,5766,39576
03/03/2021,Odisha,525494,171264,696758
03/03/2021,Puducherry,12948,1897,14845
03/03/2021,Punjab,179181,42234,221415
03/03/2021,Rajasthan,1220438,269794,1490232
03/03/2021,Sikkim,19675,2243,21918
03/03/2021,Tamil Nadu,510361,78030,588391
03/03/2021,Telangana,318861,131942,450803
03/03/2021,Tripura,94404,25227,119631
03/03/2021,Uttar Pradesh,1178302,310119,1488421
03/03/2021,Uttarakhand,154382,31411,185793
03/03/2021,West Bengal,1090793,189165,1279958
03/03/2021,Miscellaneous,889695,52264,941959
03/03/2021,Total,13739121,2876927,16616048
04/03/2021,Andaman and Nicobar Islands,6912,2589,9501
04/03/2021,Andhra Pradesh,594085,154853,748938
04/03/2021,Arunachal Pradesh,32733,8097,40830
04/03/2021,Assam,279061,37045,316106
04/03/2021,Bihar,601638,140711,742349
04/03/2021,Chandigarh,27336,2505,29841
04/03/2021,Chhattisgarh,446330,88875,535205
04/03/2021,Dadra and Nagar Haveli and Daman and Diu,9627,1340,10967
04/03/2021,Delhi,446950,52820,499770
04/03/2021,Goa,30473,5009,35482
04/03/2021,Gujarat,1156897,264864,1421761
04/03/2021,Haryana,251481,81934,333415
04/03/2021,Himachal Pradesh,110698,39206,149904
04/03/2021,Jammu and Kashmir,279250,20168,299418
04/03/2021,Jharkhand,315807,45675,361482
04/03/2021,Karnataka,656627,222409,879036
04/03/2021,Kerala,662393,148454,810847
04/03/2021,Ladakh,11471,1413,12884
04/03/2021,Lakshadweep,2413,803,3216
04/03/2021,Madhya Pradesh,778691,220200,998891
04/03/2021,Maharashtra,1254197,217253,1471450
04/03/2021,Manipur,62649,3774,66423
04/03/2021,Meghalaya,35382,2539,37921
04/03/2021,Mizoram,30949,9109,40058
04/03/2021,Nagaland,35222,5918,41140
04/03/2021,Odisha,569475,185176,754651
04/03/2021,Puducherry,14542,2020,16562
04/03/2021,Punjab,191228,44470,235698
04/03/2021,Rajasthan,1326074,283269,1609343
04/03/2021,Sikkim,21341,2689,24030
04/03/2021,Tamil Nadu,585353,84064,669417
04/03/2021,Telangana,340068,131942,472010
04/03/2021,Tripura,98906,26908,125814
04/03/2021,Uttar Pradesh,1228226,364486,1592712
04/03/2021,Uttarakhand,164776,41582,206358
04/03/2021,West Bengal,1165605,210948,1376553
04/03/2021,Miscellaneous,971969,53551,1025520
04/03/2021,Total,14796835,3208668,18005503
05/03/2021,Andaman and Nicobar Islands,8392,2727,11119
05/03/2021,Andhra Pradesh,619712,166166,785878
05/03/2021,Arunachal Pradesh,34966,8952,43918
05/03/2021,Assam,312558,45061,357619
05/03/2021,Bihar,623488,165419,788907
05/03/2021,Chandigarh,29803,2816,32619
05/03/2021,Chhattisgarh,476352,103785,580137
05/03/2021,Dadra and Nagar Haveli and Daman and Diu,10563,1532,12095
05/03/2021,Delhi,468847,57980,526827
05/03/2021,Goa,33856,5910,39766
05/03/2021,Gujarat,1295464,309655,1605119
05/03/2021,Haryana,268976,84784,353760
05/03/2021,Himachal Pradesh,117053,42818,159871
05/03/2021,Jammu and Kashmir,295633,23015,318648
05/03/2021,Jharkhand,327826,54239,382065
05/03/2021,Karnataka,681345,228257,909602
05/03/2021,Kerala,736363,166495,902858
05/03/2021,Ladakh,12616,1883,14499
05/03/2021,Lakshadweep,2482,818,3300
05/03/2021,Madhya Pradesh,788184,221423,1009607
05/03/2021,Maharashtra,1359974,237484,1597458
05/03/2021,Manipur,65465,4290,69755
05/03/2021,Meghalaya,38512,3412,41924
05/03/2021,Mizoram,31804,9171,40975
05/03/2021,Nagaland,35901,5994,41895
05/03/2021,Odisha,590213,188517,778730
05/03/2021,Puducherry,15431,2070,17501
05/03/2021,Punjab,205837,47018,252855
05/03/2021,Rajasthan,1585089,306029,1891118
05/03/2021,Sikkim,23234,3759,26993
05/03/2021,Tamil Nadu,670563,91062,761625
05/03/2021,Telangana,354107,131942,486049
05/03/2021,Tripura,103590,29091,132681
05/03/2021,Uttar Pradesh,1291419,410242,1701661
05/03/2021,Uttarakhand,176012,49018,225030
05/03/2021,West Bengal,1253831,233229,1487060
05/03/2021,Miscellaneous,1051222,54958,1106180
05/03/2021,Total,15996683,3501021,19497704
06/03/2021,Andaman and Nicobar Islands,8977,2865,11842
06/03/2021,Andhra Pradesh,651309,182716,834025
06/03/2021,Arunachal Pradesh,36210,9457,45667
06/03/2021,Assam,343888,50513,394401
06/03/2021,Bihar,650391,191841,842232
06/03/2021,Chandigarh,32210,3140,35350
06/03/2021,Chhattisgarh,512080,120670,632750
06/03/2021,Dadra and Nagar Haveli and Daman and Diu,11501,1725,13226
06/03/2021,Delhi,494939,65135,560074
06/03/2021,Goa,36733,6318,43051
06/03/2021,Gujarat,1420465,344516,1764981
06/03/2021,Haryana,278910,86086,364996
06/03/2021,Himachal Pradesh,122400,45581,167981
06/03/2021,Jammu and Kashmir,312827,26397,339224
06/03/2021,Jharkhand,338631,61491,400122
06/03/2021,Karnataka,703891,235607,939498
06/03/2021,Kerala,819410,183899,1003309
06/03/2021,Ladakh,14599,2135,16734
06/03/2021,Lakshadweep,2638,832,3470
