Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
564137,,21/04/2021,,,,Fazilka,Punjab,PB,2,Deceased,,,http://twitter.com/ANI/status/1384890985847590913,,,,,,
564138,,21/04/2021,,,,Sri Muktsar Sahib,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1384890985847590913,,,,,,
564139,,21/04/2021,,,,Tarn Taran,Punjab,PB,4,Deceased,,,http://twitter.com/ANI/status/1384890985847590913,,,,,,
564140,,21/04/2021,,,,Barnala,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1384890985847590913,,,,,,
564141,,21/04/2021,,,,Angul,Odisha,OR,20,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564142,,21/04/2021,,,,Balasore,Odisha,OR,80,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564143,,21/04/2021,,,,Bargarh,Odisha,OR,108,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564144,,21/04/2021,,,,Bhadrak,Odisha,OR,11,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564145,,21/04/2021,,,,Balangir,Odisha,OR,88,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564146,,21/04/2021,,,,Cuttack,Odisha,OR,57,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564147,,21/04/2021,,,,Deogarh,Odisha,OR,31,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564148,,21/04/2021,,,,Dhenkanal,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564149,,21/04/2021,,,,Gajapati,Odisha,OR,19,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564150,,21/04/2021,,,,Ganjam,Odisha,OR,42,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564151,,21/04/2021,,,,Jagatsinghpur,Odisha,OR,13,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564152,,21/04/2021,,,,Jajpur,Odisha,OR,33,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564153,,21/04/2021,,,,Jharsuguda,Odisha,OR,64,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564154,,21/04/2021,,,,Kalahandi,Odisha,OR,113,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564155,,21/04/2021,,,,Kandhamal,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564156,,21/04/2021,,,,Kendrapara,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564157,,21/04/2021,,,,Kendujhar,Odisha,OR,152,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564158,,21/04/2021,,,,Khordha,Odisha,OR,206,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564159,,21/04/2021,,,,Koraput,Odisha,OR,9,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564160,,21/04/2021,,,,Malkangiri,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564161,,21/04/2021,,,,Mayurbhanj,Odisha,OR,26,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564162,,21/04/2021,,,,Nabarangapur,Odisha,OR,52,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564163,,21/04/2021,,,,Nayagarh,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564164,,21/04/2021,,,,Nuapada,Odisha,OR,274,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564165,,21/04/2021,,,,Puri,Odisha,OR,107,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564166,,21/04/2021,,,,Rayagada,Odisha,OR,28,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564167,,21/04/2021,,,,Sambalpur,Odisha,OR,121,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564168,,21/04/2021,,,,Subarnapur,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564169,,21/04/2021,,,,Sundargarh,Odisha,OR,266,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564170,,21/04/2021,,,,State Pool,Odisha,OR,46,Recovered,,,https://twitter.com/HFWOdisha/status/1384861493561286659,,,,,,
564171,,21/04/2021,,,,Araria,Bihar,BR,97,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564172,,21/04/2021,,,,Arwal,Bihar,BR,98,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564173,,21/04/2021,,,,Aurangabad,Bihar,BR,560,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564174,,21/04/2021,,,,Banka,Bihar,BR,71,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564175,,21/04/2021,,,,Begusarai,Bihar,BR,587,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564176,,21/04/2021,,,,Bhagalpur,Bihar,BR,532,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564177,,21/04/2021,,,,Bhojpur,Bihar,BR,142,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564178,,21/04/2021,,,,Buxar,Bihar,BR,163,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564179,,21/04/2021,,,,Darbhanga,Bihar,BR,106,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564180,,21/04/2021,,,,Gaya,Bihar,BR,862,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564181,,21/04/2021,,,,Gopalganj,Bihar,BR,211,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564182,,21/04/2021,,,,Jamui,Bihar,BR,168,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564183,,21/04/2021,,,,Jehanabad,Bihar,BR,136,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564184,,21/04/2021,,,,Kaimur,Bihar,BR,87,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564185,,21/04/2021,,,,Katihar,Bihar,BR,249,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564186,,21/04/2021,,,,Khagaria,Bihar,BR,200,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564187,,21/04/2021,,,,Araria,Bihar,BR,46,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564188,,21/04/2021,,,,Arwal,Bihar,BR,69,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564189,,21/04/2021,,,,Aurangabad,Bihar,BR,34,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564190,,21/04/2021,,,,Banka,Bihar,BR,40,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564191,,21/04/2021,,,,Begusarai,Bihar,BR,205,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564192,,21/04/2021,,,,Bhagalpur,Bihar,BR,545,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564193,,21/04/2021,,,,Bhojpur,Bihar,BR,84,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564194,,21/04/2021,,,,Buxar,Bihar,BR,17,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564195,,21/04/2021,,,,Darbhanga,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564196,,21/04/2021,,,,Gaya,Bihar,BR,166,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564197,,21/04/2021,,,,Gopalganj,Bihar,BR,34,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564198,,21/04/2021,,,,Jamui,Bihar,BR,33,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564199,,21/04/2021,,,,Jehanabad,Bihar,BR,68,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564200,,21/04/2021,,,,Kaimur,Bihar,BR,15,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564201,,21/04/2021,,,,Katihar,Bihar,BR,24,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564202,,21/04/2021,,,,Araria,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564203,,21/04/2021,,,,Bhagalpur,Bihar,BR,13,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564204,,21/04/2021,,,,Buxar,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564205,,21/04/2021,,,,Darbhanga,Bihar,BR,4,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564206,,21/04/2021,,,,Gaya,Bihar,BR,4,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564207,,21/04/2021,,,,Jehanabad,Bihar,BR,4,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564208,,21/04/2021,,,,Kishanganj,Bihar,BR,99,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564209,,21/04/2021,,,,Lakhisarai,Bihar,BR,104,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564210,,21/04/2021,,,,Madhepura,Bihar,BR,146,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564211,,21/04/2021,,,,Madhubani,Bihar,BR,179,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564212,,21/04/2021,,,,Munger,Bihar,BR,230,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564213,,21/04/2021,,,,Muzaffarpur,Bihar,BR,445,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564214,,21/04/2021,,,,Nalanda,Bihar,BR,225,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564215,,21/04/2021,,,,Nawada,Bihar,BR,268,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564216,,21/04/2021,,,,West Champaran,Bihar,BR,516,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564217,,21/04/2021,,,,Patna,Bihar,BR,2939,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564218,,21/04/2021,,,,East Champaran,Bihar,BR,260,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564219,,21/04/2021,,,,Purnia,Bihar,BR,318,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564220,,21/04/2021,,,,Rohtas,Bihar,BR,176,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564221,,21/04/2021,,,,Saharsa,Bihar,BR,175,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564222,,21/04/2021,,,,Samastipur,Bihar,BR,169,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564223,,21/04/2021,,,,Saran,Bihar,BR,640,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564224,,21/04/2021,,,,Sheikhpura,Bihar,BR,144,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564225,,21/04/2021,,,,Sheohar,Bihar,BR,65,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564226,,21/04/2021,,,,Sitamarhi,Bihar,BR,86,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564227,,21/04/2021,,,,Siwan,Bihar,BR,264,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564228,,21/04/2021,,,,Supaul,Bihar,BR,194,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564229,,21/04/2021,,,,Vaishali,Bihar,BR,311,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564230,,21/04/2021,,,,Kishanganj,Bihar,BR,33,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564231,,21/04/2021,,,,Lakhisarai,Bihar,BR,26,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564232,,21/04/2021,,,,Madhubani,Bihar,BR,34,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564233,,21/04/2021,,,,Munger,Bihar,BR,57,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564234,,21/04/2021,,,,Muzaffarpur,Bihar,BR,9,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564235,,21/04/2021,,,,Nalanda,Bihar,BR,58,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564236,,21/04/2021,,,,Nawada,Bihar,BR,149,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564237,,21/04/2021,,,,West Champaran,Bihar,BR,274,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564238,,21/04/2021,,,,Patna,Bihar,BR,2045,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564239,,21/04/2021,,,,East Champaran,Bihar,BR,65,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564240,,21/04/2021,,,,Purnia,Bihar,BR,90,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564241,,21/04/2021,,,,Rohtas,Bihar,BR,23,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564242,,21/04/2021,,,,Saharsa,Bihar,BR,69,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564243,,21/04/2021,,,,Samastipur,Bihar,BR,67,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564244,,21/04/2021,,,,Saran,Bihar,BR,169,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564245,,21/04/2021,,,,Sheikhpura,Bihar,BR,77,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564246,,21/04/2021,,,,Sitamarhi,Bihar,BR,11,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564247,,21/04/2021,,,,Siwan,Bihar,BR,61,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564248,,21/04/2021,,,,Supaul,Bihar,BR,26,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564249,,21/04/2021,,,,Vaishali,Bihar,BR,46,Recovered,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564250,,21/04/2021,,,,Madhepura,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564251,,21/04/2021,,,,Madhubani,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564252,,21/04/2021,,,,Munger,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564253,,21/04/2021,,,,Muzaffarpur,Bihar,BR,5,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564254,,21/04/2021,,,,Nalanda,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564255,,21/04/2021,,,,West Champaran,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564256,,21/04/2021,,,,Patna,Bihar,BR,13,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564257,,21/04/2021,,,,Samastipur,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564258,,21/04/2021,,,,Saran,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564259,,21/04/2021,,,,Supaul,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564260,,21/04/2021,,,,Vaishali,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1384891893197180935/photo/2,,,,,,
564261,,21/04/2021,,,,Mumbai,Maharashtra,MH,23,Migrated_Other,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
564262,,21/04/2021,,,,Ahmedabad,Gujarat,GJ,4906,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564263,,21/04/2021,,,,Amreli,Gujarat,GJ,98,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564264,,21/04/2021,,,,Anand,Gujarat,GJ,72,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564265,,21/04/2021,,,,Aravalli,Gujarat,GJ,59,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564266,,21/04/2021,,,,Banaskantha,Gujarat,GJ,227,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564267,,21/04/2021,,,,Bharuch,Gujarat,GJ,206,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564268,,21/04/2021,,,,Bhavnagar,Gujarat,GJ,260,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564269,,21/04/2021,,,,Botad,Gujarat,GJ,31,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564270,,21/04/2021,,,,Chhota Udaipur,Gujarat,GJ,21,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564271,,21/04/2021,,,,Dahod,Gujarat,GJ,115,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564272,,21/04/2021,,,,Dang,Gujarat,GJ,28,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564273,,21/04/2021,,,,Devbhumi Dwarka,Gujarat,GJ,28,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564274,,21/04/2021,,,,Gandhinagar,Gujarat,GJ,281,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564275,,21/04/2021,,,,Gir Somnath,Gujarat,GJ,61,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564276,,21/04/2021,,,,Jamnagar,Gujarat,GJ,509,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564277,,21/04/2021,,,,Junagadh,Gujarat,GJ,188,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564278,,21/04/2021,,,,Kheda,Gujarat,GJ,117,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564279,,21/04/2021,,,,Kutch,Gujarat,GJ,200,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564280,,21/04/2021,,,,Mahisagar,Gujarat,GJ,62,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564281,,21/04/2021,,,,Mehsana,Gujarat,GJ,495,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564282,,21/04/2021,,,,Morbi,Gujarat,GJ,70,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564283,,21/04/2021,,,,Narmada,Gujarat,GJ,110,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564284,,21/04/2021,,,,Navsari,Gujarat,GJ,93,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564285,,21/04/2021,,,,Panchmahal,Gujarat,GJ,93,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564286,,21/04/2021,,,,Patan,Gujarat,GJ,185,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564287,,21/04/2021,,,,Porbandar,Gujarat,GJ,42,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564288,,21/04/2021,,,,Rajkot,Gujarat,GJ,516,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564289,,21/04/2021,,,,Sabarkantha,Gujarat,GJ,112,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564290,,21/04/2021,,,,Surat,Gujarat,GJ,2340,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564291,,21/04/2021,,,,Surendranagar,Gujarat,GJ,80,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564292,,21/04/2021,,,,Tapi,Gujarat,GJ,135,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564293,,21/04/2021,,,,Vadodara,Gujarat,GJ,731,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564294,,21/04/2021,,,,Valsad,Gujarat,GJ,82,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564295,,21/04/2021,,,,Ahmedabad,Gujarat,GJ,969,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564296,,21/04/2021,,,,Amreli,Gujarat,GJ,109,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564297,,21/04/2021,,,,Anand,Gujarat,GJ,0,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564298,,21/04/2021,,,,Aravalli,Gujarat,GJ,9,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564299,,21/04/2021,,,,Banaskantha,Gujarat,GJ,119,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564300,,21/04/2021,,,,Bharuch,Gujarat,GJ,41,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564301,,21/04/2021,,,,Bhavnagar,Gujarat,GJ,115,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564302,,21/04/2021,,,,Botad,Gujarat,GJ,20,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564303,,21/04/2021,,,,Chhota Udaipur,Gujarat,GJ,23,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564304,,21/04/2021,,,,Dahod,Gujarat,GJ,116,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564305,,21/04/2021,,,,Dang,Gujarat,GJ,15,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564306,,21/04/2021,,,,Devbhumi Dwarka,Gujarat,GJ,25,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564307,,21/04/2021,,,,Gandhinagar,Gujarat,GJ,123,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564308,,21/04/2021,,,,Gir Somnath,Gujarat,GJ,7,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564309,,21/04/2021,,,,Jamnagar,Gujarat,GJ,261,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564310,,21/04/2021,,,,Junagadh,Gujarat,GJ,175,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564311,,21/04/2021,,,,Kheda,Gujarat,GJ,47,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564312,,21/04/2021,,,,Kutch,Gujarat,GJ,45,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564313,,21/04/2021,,,,Mahisagar,Gujarat,GJ,39,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564314,,21/04/2021,,,,Mehsana,Gujarat,GJ,119,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564315,,21/04/2021,,,,Morbi,Gujarat,GJ,42,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564316,,21/04/2021,,,,Narmada,Gujarat,GJ,22,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564317,,21/04/2021,,,,Navsari,Gujarat,GJ,45,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564318,,21/04/2021,,,,Panchmahal,Gujarat,GJ,21,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564319,,21/04/2021,,,,Patan,Gujarat,GJ,123,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564320,,21/04/2021,,,,Porbandar,Gujarat,GJ,14,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564321,,21/04/2021,,,,Rajkot,Gujarat,GJ,634,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564322,,21/04/2021,,,,Sabarkantha,Gujarat,GJ,21,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
564323,,21/04/2021,,,,Surat,Gujarat,GJ,986,Recovered,,,http://twitter.com/PIBAhmedabad/status/1384877368330891265,,,,,,
