Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
563398,,21/04/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563399,,21/04/2021,,,,Saharanpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563400,,21/04/2021,,,,Ballia,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563401,,21/04/2021,,,,Barabanki,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563402,,21/04/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563403,,21/04/2021,,,,Jaunpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563404,,21/04/2021,,,,Mathura,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563405,,21/04/2021,,,,Rae Bareli,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563406,,21/04/2021,,,,Ghazipur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563407,,21/04/2021,,,,Deoria,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563408,,21/04/2021,,,,Shahjahanpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563409,,21/04/2021,,,,Sultanpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563410,,21/04/2021,,,,Sonbhadra,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563411,,21/04/2021,,,,Hardoi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563412,,21/04/2021,,,,Etawah,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563413,,21/04/2021,,,,Unnao,Uttar Pradesh,UP,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563414,,21/04/2021,,,,Basti,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563415,,21/04/2021,,,,Rampur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563416,,21/04/2021,,,,Lalitpur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563417,,21/04/2021,,,,Amroha,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563418,,21/04/2021,,,,Banda,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563419,,21/04/2021,,,,Budaun,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563420,,21/04/2021,,,,Auraiya,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563421,,21/04/2021,,,,Jalaun,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563422,,21/04/2021,,,,Amethi,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563423,,21/04/2021,,,,Kannauj,Uttar Pradesh,UP,251,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563424,,21/04/2021,,,,Fatehpur,Uttar Pradesh,UP,110,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563425,,21/04/2021,,,,Mainpuri,Uttar Pradesh,UP,232,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563426,,21/04/2021,,,,Pilibhit,Uttar Pradesh,UP,261,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563427,,21/04/2021,,,,Mau,Uttar Pradesh,UP,158,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563428,,21/04/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,171,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563429,,21/04/2021,,,,Sambhal,Uttar Pradesh,UP,213,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563430,,21/04/2021,,,,Bhadohi,Uttar Pradesh,UP,174,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563431,,21/04/2021,,,,Etah,Uttar Pradesh,UP,182,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563432,,21/04/2021,,,,Chitrakoot,Uttar Pradesh,UP,167,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563433,,21/04/2021,,,,Balrampur,Uttar Pradesh,UP,162,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563434,,21/04/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,182,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563435,,21/04/2021,,,,Kaushambi,Uttar Pradesh,UP,151,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563436,,21/04/2021,,,,Baghpat,Uttar Pradesh,UP,37,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563437,,21/04/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,92,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563438,,21/04/2021,,,,Hamirpur,Uttar Pradesh,UP,171,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563439,,21/04/2021,,,,Kasganj,Uttar Pradesh,UP,41,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563440,,21/04/2021,,,,Mahoba,Uttar Pradesh,UP,97,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563441,,21/04/2021,,,,Shrawasti,Uttar Pradesh,UP,50,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563442,,21/04/2021,,,,Hathras,Uttar Pradesh,UP,40,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563443,,21/04/2021,,,,Kannauj,Uttar Pradesh,UP,26,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563444,,21/04/2021,,,,Fatehpur,Uttar Pradesh,UP,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563445,,21/04/2021,,,,Mainpuri,Uttar Pradesh,UP,23,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563446,,21/04/2021,,,,Pilibhit,Uttar Pradesh,UP,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563447,,21/04/2021,,,,Mau,Uttar Pradesh,UP,63,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563448,,21/04/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,40,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563449,,21/04/2021,,,,Sambhal,Uttar Pradesh,UP,27,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563450,,21/04/2021,,,,Bhadohi,Uttar Pradesh,UP,76,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563451,,21/04/2021,,,,Etah,Uttar Pradesh,UP,33,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563452,,21/04/2021,,,,Chitrakoot,Uttar Pradesh,UP,71,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563453,,21/04/2021,,,,Balrampur,Uttar Pradesh,UP,45,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563454,,21/04/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,33,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563455,,21/04/2021,,,,Kaushambi,Uttar Pradesh,UP,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563456,,21/04/2021,,,,Baghpat,Uttar Pradesh,UP,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563457,,21/04/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,39,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563458,,21/04/2021,,,,Hamirpur,Uttar Pradesh,UP,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563459,,21/04/2021,,,,Kasganj,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563460,,21/04/2021,,,,Mahoba,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563461,,21/04/2021,,,,Shrawasti,Uttar Pradesh,UP,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563462,,21/04/2021,,,,Hathras,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563463,,21/04/2021,,,,Kannauj,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563464,,21/04/2021,,,,Fatehpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563465,,21/04/2021,,,,Pilibhit,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563466,,21/04/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563467,,21/04/2021,,,,Sambhal,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563468,,21/04/2021,,,,Chitrakoot,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563469,,21/04/2021,,,,Hamirpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563470,,21/04/2021,,,,Shrawasti,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563471,,21/04/2021,,,,Pratapgarh,Uttar Pradesh,UP,203,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563472,,21/04/2021,,,,Pratapgarh,Uttar Pradesh,UP,72,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563473,,21/04/2021,,,,Farrukhabad,Uttar Pradesh,UP,222,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563474,,21/04/2021,,,,Farrukhabad,Uttar Pradesh,UP,48,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563475,,21/04/2021,,,,Farrukhabad,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563476,,21/04/2021,,,,Chandigarh,Chandigarh,CH,622,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7956,,,,,,
563477,,21/04/2021,,,,Chandigarh,Chandigarh,CH,454,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7956,,,,,,
563478,,21/04/2021,56,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7956,,,,,,
563479,,21/04/2021,56,F,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7956,,,,,,
563480,,21/04/2021,,,,Imphal East,Manipur,MN,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563481,,21/04/2021,,,,Imphal West,Manipur,MN,46,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563482,,21/04/2021,,,,Thoubal,Manipur,MN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563483,,21/04/2021,,,,Bishnupur,Manipur,MN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563484,,21/04/2021,,,,Kakching,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563485,,21/04/2021,,,,Senapati,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563486,,21/04/2021,,,,Churachandpur,Manipur,MN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563487,,21/04/2021,,,,Chandel,Manipur,MN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563488,,21/04/2021,,,,Jiribam,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563489,,21/04/2021,,,,Kangpokpi,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563490,,21/04/2021,,,,CAPF Personnel,Manipur,MN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563491,,21/04/2021,,,,,Manipur,MN,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563492,,21/04/2021,80,F,,,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563493,,21/04/2021,63,F,,,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7961,,,,,,
563494,,21/04/2021,,,,Nagapattinam,Tamil Nadu,TN,99,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563495,,21/04/2021,,,,Ariyalur,Tamil Nadu,TN,39,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563496,,21/04/2021,,,,Chengalpattu,Tamil Nadu,TN,938,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563497,,21/04/2021,,,,Chennai,Tamil Nadu,TN,3709,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563498,,21/04/2021,,,,Coimbatore,Tamil Nadu,TN,728,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563499,,21/04/2021,,,,Cuddalore,Tamil Nadu,TN,153,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563500,,21/04/2021,,,,Dharmapuri,Tamil Nadu,TN,83,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563501,,21/04/2021,,,,Dindigul,Tamil Nadu,TN,175,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563502,,21/04/2021,,,,Erode,Tamil Nadu,TN,275,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563503,,21/04/2021,,,,Kallakurichi,Tamil Nadu,TN,35,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563504,,21/04/2021,,,,Kancheepuram,Tamil Nadu,TN,255,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563505,,21/04/2021,,,,Kanyakumari,Tamil Nadu,TN,172,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563506,,21/04/2021,,,,Karur,Tamil Nadu,TN,90,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563507,,21/04/2021,,,,Krishnagiri,Tamil Nadu,TN,259,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563508,,21/04/2021,,,,Madurai,Tamil Nadu,TN,461,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563509,,21/04/2021,,,,Namakkal,Tamil Nadu,TN,201,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563510,,21/04/2021,,,,Nilgiris,Tamil Nadu,TN,65,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563511,,21/04/2021,,,,Perambalur,Tamil Nadu,TN,10,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563512,,21/04/2021,,,,Pudukkottai,Tamil Nadu,TN,63,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563513,,21/04/2021,,,,Ramanathapuram,Tamil Nadu,TN,60,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563514,,21/04/2021,,,,Ranipet,Tamil Nadu,TN,200,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563515,,21/04/2021,,,,Salem,Tamil Nadu,TN,405,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563516,,21/04/2021,,,,Sivaganga,Tamil Nadu,TN,60,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563517,,21/04/2021,,,,Tenkasi,Tamil Nadu,TN,118,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563518,,21/04/2021,,,,Thanjavur,Tamil Nadu,TN,171,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563519,,21/04/2021,,,,Theni,Tamil Nadu,TN,148,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563520,,21/04/2021,,,,Tirupathur,Tamil Nadu,TN,99,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563521,,21/04/2021,,,,Thiruvallur,Tamil Nadu,TN,563,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563522,,21/04/2021,,,,Tiruvannamalai,Tamil Nadu,TN,143,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563523,,21/04/2021,,,,Thiruvarur,Tamil Nadu,TN,100,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563524,,21/04/2021,,,,Thoothukkudi,Tamil Nadu,TN,280,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563525,,21/04/2021,,,,Tirunelveli,Tamil Nadu,TN,409,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563526,,21/04/2021,,,,Tiruppur,Tamil Nadu,TN,244,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563527,,21/04/2021,,,,Tiruchirappalli,Tamil Nadu,TN,364,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563528,,21/04/2021,,,,Vellore,Tamil Nadu,TN,290,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563529,,21/04/2021,,,,Viluppuram,Tamil Nadu,TN,111,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563530,,21/04/2021,,,,Virudhunagar,Tamil Nadu,TN,105,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563531,,21/04/2021,,,,Airport Quarantine,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563532,,21/04/2021,,,,Nagapattinam,Tamil Nadu,TN,137,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563533,,21/04/2021,,,,Ariyalur,Tamil Nadu,TN,20,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563534,,21/04/2021,,,,Chengalpattu,Tamil Nadu,TN,712,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563535,,21/04/2021,,,,Chennai,Tamil Nadu,TN,2440,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563536,,21/04/2021,,,,Coimbatore,Tamil Nadu,TN,457,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563537,,21/04/2021,,,,Cuddalore,Tamil Nadu,TN,163,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563538,,21/04/2021,,,,Dharmapuri,Tamil Nadu,TN,43,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563539,,21/04/2021,,,,Dindigul,Tamil Nadu,TN,88,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563540,,21/04/2021,,,,Erode,Tamil Nadu,TN,87,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563541,,21/04/2021,,,,Kallakurichi,Tamil Nadu,TN,41,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563542,,21/04/2021,,,,Kancheepuram,Tamil Nadu,TN,346,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563543,,21/04/2021,,,,Kanyakumari,Tamil Nadu,TN,89,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563544,,21/04/2021,,,,Karur,Tamil Nadu,TN,43,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563545,,21/04/2021,,,,Krishnagiri,Tamil Nadu,TN,115,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563546,,21/04/2021,,,,Madurai,Tamil Nadu,TN,282,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563547,,21/04/2021,,,,Namakkal,Tamil Nadu,TN,59,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563548,,21/04/2021,,,,Nilgiris,Tamil Nadu,TN,29,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563549,,21/04/2021,,,,Pudukkottai,Tamil Nadu,TN,45,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563550,,21/04/2021,,,,Ramanathapuram,Tamil Nadu,TN,24,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563551,,21/04/2021,,,,Ranipet,Tamil Nadu,TN,73,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
