Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
565261,,22/04/2021,,,,Kaushambi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7974,,,,,,
565262,,22/04/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7974,,,,,,
565263,,22/04/2021,,,,Hamirpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7974,,,,,,
565264,,22/04/2021,,,,Mahoba,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7974,,,,,,
565265,,22/04/2021,,,,Indore,Madhya Pradesh,MP,1781,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565266,,22/04/2021,,,,Bhopal,Madhya Pradesh,MP,1729,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565267,,22/04/2021,,,,Jabalpur,Madhya Pradesh,MP,803,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565268,,22/04/2021,,,,Gwalior,Madhya Pradesh,MP,1190,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565269,,22/04/2021,,,,Ujjain,Madhya Pradesh,MP,249,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565270,,22/04/2021,,,,Sagar,Madhya Pradesh,MP,242,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565271,,22/04/2021,,,,Khargone,Madhya Pradesh,MP,197,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565272,,22/04/2021,,,,Ratlam,Madhya Pradesh,MP,145,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565273,,22/04/2021,,,,Betul,Madhya Pradesh,MP,216,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565274,,22/04/2021,,,,Rewa,Madhya Pradesh,MP,343,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565275,,22/04/2021,,,,Vidisha,Madhya Pradesh,MP,330,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565276,,22/04/2021,,,,Dhar,Madhya Pradesh,MP,195,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565277,,22/04/2021,,,,Satna,Madhya Pradesh,MP,242,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565278,,22/04/2021,,,,Narsinghpur,Madhya Pradesh,MP,78,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565279,,22/04/2021,,,,Barwani,Madhya Pradesh,MP,108,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565280,,22/04/2021,,,,Hoshangabad,Madhya Pradesh,MP,194,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565281,,22/04/2021,,,,Shivpuri,Madhya Pradesh,MP,171,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565282,,22/04/2021,,,,Katni,Madhya Pradesh,MP,169,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565283,,22/04/2021,,,,Balaghat,Madhya Pradesh,MP,152,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565284,,22/04/2021,,,,Shahdol,Madhya Pradesh,MP,151,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565285,,22/04/2021,,,,Chhindwara,Madhya Pradesh,MP,57,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565286,,22/04/2021,,,,Jhabua,Madhya Pradesh,MP,106,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565287,,22/04/2021,,,,Rajgarh,Madhya Pradesh,MP,162,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565288,,22/04/2021,,,,Sehore,Madhya Pradesh,MP,198,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565289,,22/04/2021,,,,Raisen,Madhya Pradesh,MP,198,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565290,,22/04/2021,,,,Neemuch,Madhya Pradesh,MP,43,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565291,,22/04/2021,,,,Mandsaur,Madhya Pradesh,MP,121,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565292,,22/04/2021,,,,Morena,Madhya Pradesh,MP,186,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565293,,22/04/2021,,,,Dewas,Madhya Pradesh,MP,87,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565294,,22/04/2021,,,,Shajapur,Madhya Pradesh,MP,89,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565295,,22/04/2021,,,,Damoh,Madhya Pradesh,MP,100,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565296,,22/04/2021,,,,Anuppur,Madhya Pradesh,MP,147,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565297,,22/04/2021,,,,Chhatarpur,Madhya Pradesh,MP,207,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565298,,22/04/2021,,,,Seoni,Madhya Pradesh,MP,143,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565299,,22/04/2021,,,,Singrauli,Madhya Pradesh,MP,193,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565300,,22/04/2021,,,,Sidhi,Madhya Pradesh,MP,149,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565301,,22/04/2021,,,,Tikamgarh,Madhya Pradesh,MP,184,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565302,,22/04/2021,,,,Indore,Madhya Pradesh,MP,2107,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565303,,22/04/2021,,,,Bhopal,Madhya Pradesh,MP,1008,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565304,,22/04/2021,,,,Jabalpur,Madhya Pradesh,MP,462,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565305,,22/04/2021,,,,Gwalior,Madhya Pradesh,MP,714,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565306,,22/04/2021,,,,Ujjain,Madhya Pradesh,MP,268,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565307,,22/04/2021,,,,Sagar,Madhya Pradesh,MP,243,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565308,,22/04/2021,,,,Khargone,Madhya Pradesh,MP,90,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565309,,22/04/2021,,,,Ratlam,Madhya Pradesh,MP,191,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565310,,22/04/2021,,,,Betul,Madhya Pradesh,MP,176,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565311,,22/04/2021,,,,Rewa,Madhya Pradesh,MP,107,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565312,,22/04/2021,,,,Vidisha,Madhya Pradesh,MP,165,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565313,,22/04/2021,,,,Dhar,Madhya Pradesh,MP,102,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565314,,22/04/2021,,,,Satna,Madhya Pradesh,MP,208,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565315,,22/04/2021,,,,Narsinghpur,Madhya Pradesh,MP,381,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565316,,22/04/2021,,,,Barwani,Madhya Pradesh,MP,135,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565317,,22/04/2021,,,,Hoshangabad,Madhya Pradesh,MP,53,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565318,,22/04/2021,,,,Shivpuri,Madhya Pradesh,MP,106,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565319,,22/04/2021,,,,Katni,Madhya Pradesh,MP,203,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565320,,22/04/2021,,,,Balaghat,Madhya Pradesh,MP,116,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565321,,22/04/2021,,,,Shahdol,Madhya Pradesh,MP,97,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565322,,22/04/2021,,,,Chhindwara,Madhya Pradesh,MP,74,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565323,,22/04/2021,,,,Jhabua,Madhya Pradesh,MP,83,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565324,,22/04/2021,,,,Rajgarh,Madhya Pradesh,MP,105,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565325,,22/04/2021,,,,Sehore,Madhya Pradesh,MP,73,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565326,,22/04/2021,,,,Raisen,Madhya Pradesh,MP,169,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565327,,22/04/2021,,,,Neemuch,Madhya Pradesh,MP,111,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565328,,22/04/2021,,,,Mandsaur,Madhya Pradesh,MP,97,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565329,,22/04/2021,,,,Morena,Madhya Pradesh,MP,48,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565330,,22/04/2021,,,,Dewas,Madhya Pradesh,MP,95,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565331,,22/04/2021,,,,Shajapur,Madhya Pradesh,MP,162,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565332,,22/04/2021,,,,Damoh,Madhya Pradesh,MP,5,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565333,,22/04/2021,,,,Anuppur,Madhya Pradesh,MP,204,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565334,,22/04/2021,,,,Chhatarpur,Madhya Pradesh,MP,219,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565335,,22/04/2021,,,,Seoni,Madhya Pradesh,MP,164,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565336,,22/04/2021,,,,Singrauli,Madhya Pradesh,MP,113,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565337,,22/04/2021,,,,Sidhi,Madhya Pradesh,MP,56,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565338,,22/04/2021,,,,Tikamgarh,Madhya Pradesh,MP,86,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565339,,22/04/2021,,,,Indore,Madhya Pradesh,MP,10,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565340,,22/04/2021,,,,Bhopal,Madhya Pradesh,MP,5,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565341,,22/04/2021,,,,Jabalpur,Madhya Pradesh,MP,7,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565342,,22/04/2021,,,,Gwalior,Madhya Pradesh,MP,7,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565343,,22/04/2021,,,,Ujjain,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565344,,22/04/2021,,,,Khargone,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565345,,22/04/2021,,,,Ratlam,Madhya Pradesh,MP,4,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565346,,22/04/2021,,,,Betul,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565347,,22/04/2021,,,,Vidisha,Madhya Pradesh,MP,6,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565348,,22/04/2021,,,,Dhar,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565349,,22/04/2021,,,,Satna,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565350,,22/04/2021,,,,Barwani,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565351,,22/04/2021,,,,Shahdol,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565352,,22/04/2021,,,,Jhabua,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565353,,22/04/2021,,,,Rajgarh,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565354,,22/04/2021,,,,Raisen,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565355,,22/04/2021,,,,Neemuch,Madhya Pradesh,MP,3,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565356,,22/04/2021,,,,Morena,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565357,,22/04/2021,,,,Dewas,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565358,,22/04/2021,,,,Anuppur,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565359,,22/04/2021,,,,Chhatarpur,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565360,,22/04/2021,,,,Sidhi,Madhya Pradesh,MP,3,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565361,,22/04/2021,,,,Tikamgarh,Madhya Pradesh,MP,4,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565362,,22/04/2021,,,,Khandwa,Madhya Pradesh,MP,17,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565363,,22/04/2021,,,,Datia,Madhya Pradesh,MP,110,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565364,,22/04/2021,,,,Guna,Madhya Pradesh,MP,97,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565365,,22/04/2021,,,,Panna,Madhya Pradesh,MP,110,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565366,,22/04/2021,,,,Umaria,Madhya Pradesh,MP,57,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565367,,22/04/2021,,,,Harda,Madhya Pradesh,MP,120,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565368,,22/04/2021,,,,Mandla,Madhya Pradesh,MP,183,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565369,,22/04/2021,,,,Alirajpur,Madhya Pradesh,MP,129,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565370,,22/04/2021,,,,Sheopur,Madhya Pradesh,MP,48,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565371,,22/04/2021,,,,Dindori,Madhya Pradesh,MP,83,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565372,,22/04/2021,,,,Ashoknagar,Madhya Pradesh,MP,123,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565373,,22/04/2021,,,,Bhind,Madhya Pradesh,MP,50,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565374,,22/04/2021,,,,Burhanpur,Madhya Pradesh,MP,30,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565375,,22/04/2021,,,,Agar Malwa,Madhya Pradesh,MP,61,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565376,,22/04/2021,,,,Niwari,Madhya Pradesh,MP,111,Hospitalized,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565377,,22/04/2021,,,,Khandwa,Madhya Pradesh,MP,6,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565378,,22/04/2021,,,,Datia,Madhya Pradesh,MP,41,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565379,,22/04/2021,,,,Guna,Madhya Pradesh,MP,80,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565380,,22/04/2021,,,,Panna,Madhya Pradesh,MP,39,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565381,,22/04/2021,,,,Umaria,Madhya Pradesh,MP,148,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565382,,22/04/2021,,,,Harda,Madhya Pradesh,MP,92,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565383,,22/04/2021,,,,Mandla,Madhya Pradesh,MP,25,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565384,,22/04/2021,,,,Alirajpur,Madhya Pradesh,MP,51,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565385,,22/04/2021,,,,Sheopur,Madhya Pradesh,MP,28,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565386,,22/04/2021,,,,Dindori,Madhya Pradesh,MP,19,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565387,,22/04/2021,,,,Ashoknagar,Madhya Pradesh,MP,72,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565388,,22/04/2021,,,,Bhind,Madhya Pradesh,MP,33,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565389,,22/04/2021,,,,Burhanpur,Madhya Pradesh,MP,27,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565390,,22/04/2021,,,,Agar Malwa,Madhya Pradesh,MP,126,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565391,,22/04/2021,,,,Niwari,Madhya Pradesh,MP,37,Recovered,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565392,,22/04/2021,,,,Datia,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565393,,22/04/2021,,,,Umaria,Madhya Pradesh,MP,1,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565394,,22/04/2021,,,,Harda,Madhya Pradesh,MP,2,Deceased,,,http://twitter.com/healthminmp/status/1385241678068412421,,,,,,
565395,,22/04/2021,,,,Araria,Bihar,BR,146,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565396,,22/04/2021,,,,Arwal,Bihar,BR,166,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565397,,22/04/2021,,,,Aurangabad,Bihar,BR,498,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565398,,22/04/2021,,,,Banka,Bihar,BR,60,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565399,,22/04/2021,,,,Begusarai,Bihar,BR,530,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565400,,22/04/2021,,,,Bhagalpur,Bihar,BR,390,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565401,,22/04/2021,,,,Bhojpur,Bihar,BR,161,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565402,,22/04/2021,,,,Buxar,Bihar,BR,131,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565403,,22/04/2021,,,,Darbhanga,Bihar,BR,112,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565404,,22/04/2021,,,,Gaya,Bihar,BR,949,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565405,,22/04/2021,,,,Gopalganj,Bihar,BR,187,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565406,,22/04/2021,,,,Jamui,Bihar,BR,108,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565407,,22/04/2021,,,,Jehanabad,Bihar,BR,152,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565408,,22/04/2021,,,,Kaimur,Bihar,BR,47,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565409,,22/04/2021,,,,Katihar,Bihar,BR,164,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565410,,22/04/2021,,,,Khagaria,Bihar,BR,194,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565411,,22/04/2021,,,,Araria,Bihar,BR,86,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565412,,22/04/2021,,,,Arwal,Bihar,BR,47,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565413,,22/04/2021,,,,Aurangabad,Bihar,BR,13,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565414,,22/04/2021,,,,Banka,Bihar,BR,23,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565415,,22/04/2021,,,,Begusarai,Bihar,BR,164,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565416,,22/04/2021,,,,Bhagalpur,Bihar,BR,382,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565417,,22/04/2021,,,,Bhojpur,Bihar,BR,33,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565418,,22/04/2021,,,,Buxar,Bihar,BR,8,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565419,,22/04/2021,,,,Darbhanga,Bihar,BR,30,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565420,,22/04/2021,,,,Gaya,Bihar,BR,1429,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565421,,22/04/2021,,,,Gopalganj,Bihar,BR,132,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565422,,22/04/2021,,,,Jamui,Bihar,BR,24,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565423,,22/04/2021,,,,Jehanabad,Bihar,BR,126,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565424,,22/04/2021,,,,Kaimur,Bihar,BR,20,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565425,,22/04/2021,,,,Khagaria,Bihar,BR,20,Recovered,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565426,,22/04/2021,,,,Banka,Bihar,BR,3,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565427,,22/04/2021,,,,Bhagalpur,Bihar,BR,8,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565428,,22/04/2021,,,,Bhojpur,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565429,,22/04/2021,,,,Darbhanga,Bihar,BR,4,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565430,,22/04/2021,,,,Gaya,Bihar,BR,5,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565431,,22/04/2021,,,,Gopalganj,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565432,,22/04/2021,,,,Jehanabad,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565433,,22/04/2021,,,,Kishanganj,Bihar,BR,77,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565434,,22/04/2021,,,,Lakhisarai,Bihar,BR,104,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565435,,22/04/2021,,,,Madhepura,Bihar,BR,179,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565436,,22/04/2021,,,,Madhubani,Bihar,BR,179,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565437,,22/04/2021,,,,Munger,Bihar,BR,239,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565438,,22/04/2021,,,,Muzaffarpur,Bihar,BR,603,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565439,,22/04/2021,,,,Nalanda,Bihar,BR,309,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565440,,22/04/2021,,,,Nawada,Bihar,BR,173,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565441,,22/04/2021,,,,West Champaran,Bihar,BR,348,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565442,,22/04/2021,,,,Patna,Bihar,BR,2666,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565443,,22/04/2021,,,,East Champaran,Bihar,BR,237,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565444,,22/04/2021,,,,Purnia,Bihar,BR,355,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565445,,22/04/2021,,,,Rohtas,Bihar,BR,158,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565446,,22/04/2021,,,,Saharsa,Bihar,BR,255,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565447,,22/04/2021,,,,Samastipur,Bihar,BR,177,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
565448,,22/04/2021,,,,Saran,Bihar,BR,442,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1385238325376675843/photo/1,,,,,,
