Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
567827,,23/04/2021,,,,Sahibganj,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567828,,23/04/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567829,,23/04/2021,,,,Simdega,Jharkhand,JH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567830,,23/04/2021,,,,West Singhbhum,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567831,,23/04/2021,,,,Imphal East,Manipur,MN,28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8012,,,,,,
567832,,23/04/2021,,,,Imphal West,Manipur,MN,36,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8012,,,,,,
567833,,23/04/2021,,,,Thoubal,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8012,,,,,,
567834,,23/04/2021,,,,Bishnupur,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8012,,,,,,
567835,,23/04/2021,,,,Kakching,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8012,,,,,,
567836,,23/04/2021,,,,Ukhrul,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8012,,,,,,
567837,,23/04/2021,,,,Kangpokpi,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8012,,,,,,
567838,,23/04/2021,,,,Senapati,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8012,,,,,,
567839,,23/04/2021,,,,Churachandpur,Manipur,MN,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8012,,,,,,
567840,,23/04/2021,,,,Chandel,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8012,,,,,,
567841,,23/04/2021,,,,CAPF Personnel,Manipur,MN,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8012,,,,,,
567842,,23/04/2021,,,,,Manipur,MN,27,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8012,,,,,,
567843,,23/04/2021,,,,Leh,Ladakh,LA,148,Recovered,,,https://twitter.com/DIPR_Leh/status/1385774782243692544,,,,,,
567844,,23/04/2021,,,,Kargil,Ladakh,LA,11,Recovered,,,https://twitter.com/DIPR_Leh/status/1385774782243692544,,,,,,
567845,,23/04/2021,,,,Leh,Ladakh,LA,146,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1385774782243692544,,,,,,
567846,,23/04/2021,,,,Kargil,Ladakh,LA,6,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1385774782243692544,,,,,,
567847,,24/04/2021,,,,Puducherry,Puducherry,PY,702,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8013,,,,,,
567848,,24/04/2021,,,,Karaikal,Puducherry,PY,109,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8013,,,,,,
567849,,24/04/2021,,,,Yanam,Puducherry,PY,50,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8013,,,,,,
567850,,24/04/2021,,,,Mahe,Puducherry,PY,38,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8013,,,,,,
567851,,24/04/2021,,,,Puducherry,Puducherry,PY,327,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8013,,,,,,
567852,,24/04/2021,,,,Karaikal,Puducherry,PY,104,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8013,,,,,,
567853,,24/04/2021,,,,Yanam,Puducherry,PY,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8013,,,,,,
567854,,24/04/2021,,,,Mahe,Puducherry,PY,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8013,,,,,,
567855,,24/04/2021,,,,Puducherry,Puducherry,PY,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8013,,,,,,
567856,,24/04/2021,,,,Karaikal,Puducherry,PY,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8013,,,,,,
567857,,24/04/2021,,,,Mahe,Puducherry,PY,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8013,,,,,,
567858,,24/04/2021,,,,Angul,Odisha,OR,141,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567859,,24/04/2021,,,,Balasore,Odisha,OR,53,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567860,,24/04/2021,,,,Bargarh,Odisha,OR,290,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567861,,24/04/2021,,,,Bhadrak,Odisha,OR,41,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567862,,24/04/2021,,,,Balangir,Odisha,OR,234,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567863,,24/04/2021,,,,Boudh,Odisha,OR,39,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567864,,24/04/2021,,,,Cuttack,Odisha,OR,336,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567865,,24/04/2021,,,,Deogarh,Odisha,OR,34,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567866,,24/04/2021,,,,Dhenkanal,Odisha,OR,34,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567867,,24/04/2021,,,,Gajapati,Odisha,OR,96,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567868,,24/04/2021,,,,Ganjam,Odisha,OR,161,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567869,,24/04/2021,,,,Jagatsinghpur,Odisha,OR,65,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567870,,24/04/2021,,,,Jajpur,Odisha,OR,133,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567871,,24/04/2021,,,,Jharsuguda,Odisha,OR,343,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567872,,24/04/2021,,,,Kalahandi,Odisha,OR,361,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567873,,24/04/2021,,,,Kandhamal,Odisha,OR,26,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567874,,24/04/2021,,,,Kendrapara,Odisha,OR,47,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567875,,24/04/2021,,,,Kendujhar,Odisha,OR,183,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567876,,24/04/2021,,,,Khordha,Odisha,OR,1189,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567877,,24/04/2021,,,,Koraput,Odisha,OR,67,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567878,,24/04/2021,,,,Malkangiri,Odisha,OR,17,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567879,,24/04/2021,,,,Mayurbhanj,Odisha,OR,122,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567880,,24/04/2021,,,,Nabarangapur,Odisha,OR,224,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567881,,24/04/2021,,,,Nayagarh,Odisha,OR,110,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567882,,24/04/2021,,,,Nuapada,Odisha,OR,559,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567883,,24/04/2021,,,,Puri,Odisha,OR,395,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567884,,24/04/2021,,,,Rayagada,Odisha,OR,116,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567885,,24/04/2021,,,,Sambalpur,Odisha,OR,175,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567886,,24/04/2021,,,,Subarnapur,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567887,,24/04/2021,,,,Sundargarh,Odisha,OR,788,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567888,,24/04/2021,,,,State Pool,Odisha,OR,266,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1385793984161718273,,,,,,
567889,,24/04/2021,,,,Balasore,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1385827176767840260,,,,,,
567890,,24/04/2021,,,,Bargarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1385827176767840260,,,,,,
567891,,24/04/2021,,,,Bhadrak,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1385827176767840260,,,,,,
567892,,24/04/2021,,,,Balangir,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1385827176767840260,,,,,,
567893,,24/04/2021,,,,Cuttack,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1385827176767840260,,,,,,
567894,,24/04/2021,,,,Nuapada,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1385827176767840260,,,,,,
567895,,24/04/2021,,,,Sundargarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1385827176767840260,,,,,,
567896,,24/04/2021,,,,Sundargarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1385827176767840260,,,,,,
567897,,24/04/2021,,,,Adilabad,Telangana,TG,121,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567898,,24/04/2021,,,,Bhadradri Kothagudem,Telangana,TG,213,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567899,,24/04/2021,,,,Hyderabad,Telangana,TG,1464,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567900,,24/04/2021,,,,Jagtial,Telangana,TG,185,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567901,,24/04/2021,,,,Jangaon,Telangana,TG,54,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567902,,24/04/2021,,,,Jayashankar Bhupalapally,Telangana,TG,39,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567903,,24/04/2021,,,,Jogulamba Gadwal,Telangana,TG,53,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567904,,24/04/2021,,,,Kamareddy,Telangana,TG,247,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567905,,24/04/2021,,,,Karimnagar,Telangana,TG,215,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567906,,24/04/2021,,,,Khammam,Telangana,TG,325,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567907,,24/04/2021,,,,Komaram Bheem,Telangana,TG,85,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567908,,24/04/2021,,,,Mahabubnagar,Telangana,TG,280,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567909,,24/04/2021,,,,Mahabubabad,Telangana,TG,136,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567910,,24/04/2021,,,,Mancherial,Telangana,TG,222,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567911,,24/04/2021,,,,Medak,Telangana,TG,149,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567912,,24/04/2021,,,,Medchal Malkajgiri,Telangana,TG,606,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567913,,24/04/2021,,,,Mulugu,Telangana,TG,58,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567914,,24/04/2021,,,,Nagarkurnool,Telangana,TG,103,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567915,,24/04/2021,,,,Nalgonda,Telangana,TG,122,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567916,,24/04/2021,,,,Narayanpet,Telangana,TG,41,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567917,,24/04/2021,,,,Nirmal,Telangana,TG,120,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567918,,24/04/2021,,,,Nizamabad,Telangana,TG,486,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567919,,24/04/2021,,,,Peddapalli,Telangana,TG,100,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567920,,24/04/2021,,,,Rajanna Sircilla,Telangana,TG,132,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567921,,24/04/2021,,,,Ranga Reddy,Telangana,TG,504,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567922,,24/04/2021,,,,Sangareddy,Telangana,TG,204,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567923,,24/04/2021,,,,Siddipet,Telangana,TG,192,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567924,,24/04/2021,,,,Suryapet,Telangana,TG,67,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567925,,24/04/2021,,,,Vikarabad,Telangana,TG,168,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567926,,24/04/2021,,,,Wanaparthy,Telangana,TG,149,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567927,,24/04/2021,,,,Warangal Rural,Telangana,TG,122,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567928,,24/04/2021,,,,Warangal Urban,Telangana,TG,323,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567929,,24/04/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,147,Hospitalized,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567930,,24/04/2021,,,,,Telangana,TG,2157,Recovered,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567931,,24/04/2021,,,,,Telangana,TG,33,Deceased,,,https://twitter.com/IPRTelangana/status/1385811307446685698,,,,,,
567932,,24/04/2021,,,,Aizawl,Mizoram,MZ,52,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1385768157785182217,https://twitter.com/dipr_mizoram/status/1385768175636156417,,,,,
567933,,24/04/2021,,,,Lawngtlai,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1385768157785182217,https://twitter.com/dipr_mizoram/status/1385768175636156417,,,,,
567934,,24/04/2021,,,,Lunglei,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1385768157785182217,https://twitter.com/dipr_mizoram/status/1385768175636156417,,,,,
567935,,24/04/2021,,,,Champhai,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1385768157785182217,https://twitter.com/dipr_mizoram/status/1385768175636156417,,,,,
567936,,24/04/2021,,,,Aizawl,Mizoram,MZ,22,Recovered,,,https://twitter.com/dipr_mizoram/status/1385768157785182217,https://twitter.com/dipr_mizoram/status/1385768175636156417,,,,,
567937,,24/04/2021,,,,Dhalai,Tripura,TR,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567938,,24/04/2021,,,,Gomati,Tripura,TR,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567939,,24/04/2021,,,,Khowai,Tripura,TR,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567940,,24/04/2021,,,,North Tripura,Tripura,TR,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567941,,24/04/2021,,,,Sipahijala,Tripura,TR,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567942,,24/04/2021,,,,South Tripura,Tripura,TR,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567943,,24/04/2021,,,,Unokoti,Tripura,TR,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567944,,24/04/2021,,,,West Tripura,Tripura,TR,82,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567945,,24/04/2021,,,,Dhalai,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567946,,24/04/2021,,,,Gomati,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567947,,24/04/2021,,,,Khowai,Tripura,TR,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567948,,24/04/2021,,,,North Tripura,Tripura,TR,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567949,,24/04/2021,,,,South Tripura,Tripura,TR,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567950,,24/04/2021,,,,West Tripura,Tripura,TR,35,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8014,,,,,,
567951,,24/04/2021,,,,Lucknow,Uttar Pradesh,UP,5509,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567952,,24/04/2021,,,,Prayagraj,Uttar Pradesh,UP,1470,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567953,,24/04/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,2044,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567954,,24/04/2021,,,,Varanasi,Uttar Pradesh,UP,2796,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567955,,24/04/2021,,,,Meerut,Uttar Pradesh,UP,1729,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567956,,24/04/2021,,,,Ghaziabad,Uttar Pradesh,UP,585,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567957,,24/04/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,955,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567958,,24/04/2021,,,,Gorakhpur,Uttar Pradesh,UP,1346,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567959,,24/04/2021,,,,Bareilly,Uttar Pradesh,UP,1025,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567960,,24/04/2021,,,,Jhansi,Uttar Pradesh,UP,957,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567961,,24/04/2021,,,,Moradabad,Uttar Pradesh,UP,1319,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567962,,24/04/2021,,,,Agra,Uttar Pradesh,UP,410,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567963,,24/04/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,487,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567964,,24/04/2021,,,,Saharanpur,Uttar Pradesh,UP,388,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567965,,24/04/2021,,,,Ballia,Uttar Pradesh,UP,501,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567966,,24/04/2021,,,,Aligarh,Uttar Pradesh,UP,364,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567967,,24/04/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,644,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567968,,24/04/2021,,,,Jaunpur,Uttar Pradesh,UP,743,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567969,,24/04/2021,,,,Barabanki,Uttar Pradesh,UP,438,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567970,,24/04/2021,,,,Ghazipur,Uttar Pradesh,UP,891,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567971,,24/04/2021,,,,Ayodhya,Uttar Pradesh,UP,174,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567972,,24/04/2021,,,,Rae Bareli,Uttar Pradesh,UP,458,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567973,,24/04/2021,,,,Mathura,Uttar Pradesh,UP,174,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567974,,24/04/2021,,,,Deoria,Uttar Pradesh,UP,214,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567975,,24/04/2021,,,,Chandauli,Uttar Pradesh,UP,523,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567976,,24/04/2021,,,,Azamgarh,Uttar Pradesh,UP,381,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567977,,24/04/2021,,,,Shahjahanpur,Uttar Pradesh,UP,500,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567978,,24/04/2021,,,,Sultanpur,Uttar Pradesh,UP,380,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567979,,24/04/2021,,,,Sonbhadra,Uttar Pradesh,UP,376,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567980,,24/04/2021,,,,Bulandshahr,Uttar Pradesh,UP,80,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567981,,24/04/2021,,,,Etawah,Uttar Pradesh,UP,428,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567982,,24/04/2021,,,,Hardoi,Uttar Pradesh,UP,320,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567983,,24/04/2021,,,,Pratapgarh,Uttar Pradesh,UP,439,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567984,,24/04/2021,,,,Unnao,Uttar Pradesh,UP,298,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567985,,24/04/2021,,,,Sitapur,Uttar Pradesh,UP,311,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567986,,24/04/2021,,,,Gonda,Uttar Pradesh,UP,283,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567987,,24/04/2021,,,,Lalitpur,Uttar Pradesh,UP,323,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567988,,24/04/2021,,,,Mirzapur,Uttar Pradesh,UP,282,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567989,,24/04/2021,,,,Basti,Uttar Pradesh,UP,221,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567990,,24/04/2021,,,,Bijnor,Uttar Pradesh,UP,317,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567991,,24/04/2021,,,,Kushinagar,Uttar Pradesh,UP,143,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567992,,24/04/2021,,,,Amroha,Uttar Pradesh,UP,756,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567993,,24/04/2021,,,,Rampur,Uttar Pradesh,UP,132,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567994,,24/04/2021,,,,Lucknow,Uttar Pradesh,UP,5799,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567995,,24/04/2021,,,,Prayagraj,Uttar Pradesh,UP,1754,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567996,,24/04/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,1248,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567997,,24/04/2021,,,,Varanasi,Uttar Pradesh,UP,2020,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567998,,24/04/2021,,,,Meerut,Uttar Pradesh,UP,425,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
567999,,24/04/2021,,,,Ghaziabad,Uttar Pradesh,UP,159,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568000,,24/04/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,363,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568001,,24/04/2021,,,,Gorakhpur,Uttar Pradesh,UP,640,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568002,,24/04/2021,,,,Bareilly,Uttar Pradesh,UP,482,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568003,,24/04/2021,,,,Jhansi,Uttar Pradesh,UP,698,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568004,,24/04/2021,,,,Moradabad,Uttar Pradesh,UP,321,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568005,,24/04/2021,,,,Agra,Uttar Pradesh,UP,373,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568006,,24/04/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,246,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568007,,24/04/2021,,,,Saharanpur,Uttar Pradesh,UP,177,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568008,,24/04/2021,,,,Ballia,Uttar Pradesh,UP,811,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568009,,24/04/2021,,,,Aligarh,Uttar Pradesh,UP,43,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
568010,,24/04/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,145,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8015,,,,,,
