Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
567141,,23/04/2021,,,,Jharsuguda,Odisha,OR,145,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567142,,23/04/2021,,,,Kalahandi,Odisha,OR,31,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567143,,23/04/2021,,,,Kandhamal,Odisha,OR,13,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567144,,23/04/2021,,,,Kendrapara,Odisha,OR,12,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567145,,23/04/2021,,,,Kendujhar,Odisha,OR,74,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567146,,23/04/2021,,,,Khordha,Odisha,OR,350,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567147,,23/04/2021,,,,Koraput,Odisha,OR,17,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567148,,23/04/2021,,,,Malkangiri,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567149,,23/04/2021,,,,Mayurbhanj,Odisha,OR,38,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567150,,23/04/2021,,,,Nabarangapur,Odisha,OR,43,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567151,,23/04/2021,,,,Nayagarh,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567152,,23/04/2021,,,,Nuapada,Odisha,OR,217,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567153,,23/04/2021,,,,Puri,Odisha,OR,112,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567154,,23/04/2021,,,,Rayagada,Odisha,OR,34,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567155,,23/04/2021,,,,Sambalpur,Odisha,OR,120,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567156,,23/04/2021,,,,Subarnapur,Odisha,OR,25,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567157,,23/04/2021,,,,Sundargarh,Odisha,OR,458,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567158,,23/04/2021,,,,State Pool,Odisha,OR,81,Recovered,,,https://twitter.com/HFWOdisha/status/1385558359407955973,,,,,,
567159,,23/04/2021,,,,East Khasi Hills,Meghalaya,ML,117,Hospitalized,,,,,,,,,
567160,,23/04/2021,,,,West Garo Hills,Meghalaya,ML,4,Hospitalized,,,,,,,,,
567161,,23/04/2021,,,,Ribhoi,Meghalaya,ML,20,Hospitalized,,,,,,,,,
567162,,23/04/2021,,,,West Jaintia Hills,Meghalaya,ML,-2,Hospitalized,,,,,,,,,
567163,,23/04/2021,,,,East Jaintia Hills,Meghalaya,ML,4,Hospitalized,,,,,,,,,
567164,,23/04/2021,,,,East Khasi Hills,Meghalaya,ML,34,Recovered,,,,,,,,,
567165,,23/04/2021,,,,East Jaintia Hills,Meghalaya,ML,4,Recovered,,,,,,,,,
567166,,23/04/2021,,,,Alipurduar,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567167,,23/04/2021,,,,Cooch Behar,West Bengal,WB,115,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567168,,23/04/2021,,,,Darjeeling,West Bengal,WB,225,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567169,,23/04/2021,,,,Kalimpong,West Bengal,WB,9,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567170,,23/04/2021,,,,Jalpaiguri,West Bengal,WB,80,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567171,,23/04/2021,,,,Uttar Dinajpur,West Bengal,WB,269,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567172,,23/04/2021,,,,Dakshin Dinajpur,West Bengal,WB,86,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567173,,23/04/2021,,,,Malda,West Bengal,WB,559,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567174,,23/04/2021,,,,Murshidabad,West Bengal,WB,543,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567175,,23/04/2021,,,,Nadia,West Bengal,WB,562,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567176,,23/04/2021,,,,Birbhum,West Bengal,WB,667,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567177,,23/04/2021,,,,Purulia,West Bengal,WB,398,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567178,,23/04/2021,,,,Bankura,West Bengal,WB,216,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567179,,23/04/2021,,,,Jhargram,West Bengal,WB,28,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567180,,23/04/2021,,,,Paschim Medinipur,West Bengal,WB,153,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567181,,23/04/2021,,,,Purba Medinipur,West Bengal,WB,419,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567182,,23/04/2021,,,,Purba Bardhaman,West Bengal,WB,346,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567183,,23/04/2021,,,,Paschim Bardhaman,West Bengal,WB,643,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567184,,23/04/2021,,,,Howrah,West Bengal,WB,746,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567185,,23/04/2021,,,,Hooghly,West Bengal,WB,594,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567186,,23/04/2021,,,,North 24 Parganas,West Bengal,WB,2585,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567187,,23/04/2021,,,,South 24 Parganas,West Bengal,WB,790,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567188,,23/04/2021,,,,Kolkata,West Bengal,WB,2830,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567189,,23/04/2021,,,,Alipurduar,West Bengal,WB,11,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567190,,23/04/2021,,,,Cooch Behar,West Bengal,WB,39,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567191,,23/04/2021,,,,Darjeeling,West Bengal,WB,127,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567192,,23/04/2021,,,,Kalimpong,West Bengal,WB,9,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567193,,23/04/2021,,,,Jalpaiguri,West Bengal,WB,82,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567194,,23/04/2021,,,,Uttar Dinajpur,West Bengal,WB,86,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567195,,23/04/2021,,,,Dakshin Dinajpur,West Bengal,WB,33,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567196,,23/04/2021,,,,Malda,West Bengal,WB,286,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567197,,23/04/2021,,,,Murshidabad,West Bengal,WB,266,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567198,,23/04/2021,,,,Nadia,West Bengal,WB,273,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567199,,23/04/2021,,,,Birbhum,West Bengal,WB,328,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567200,,23/04/2021,,,,Purulia,West Bengal,WB,157,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567201,,23/04/2021,,,,Bankura,West Bengal,WB,86,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567202,,23/04/2021,,,,Jhargram,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567203,,23/04/2021,,,,Paschim Medinipur,West Bengal,WB,61,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567204,,23/04/2021,,,,Purba Medinipur,West Bengal,WB,164,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567205,,23/04/2021,,,,Purba Bardhaman,West Bengal,WB,158,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567206,,23/04/2021,,,,Paschim Bardhaman,West Bengal,WB,296,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567207,,23/04/2021,,,,Howrah,West Bengal,WB,362,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567208,,23/04/2021,,,,Hooghly,West Bengal,WB,312,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567209,,23/04/2021,,,,North 24 Parganas,West Bengal,WB,1641,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567210,,23/04/2021,,,,South 24 Parganas,West Bengal,WB,349,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567211,,23/04/2021,,,,Kolkata,West Bengal,WB,1745,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567212,,23/04/2021,,,,Alipurduar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567213,,23/04/2021,,,,Darjeeling,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567214,,23/04/2021,,,,Jalpaiguri,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567215,,23/04/2021,,,,Dakshin Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567216,,23/04/2021,,,,Malda,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567217,,23/04/2021,,,,Murshidabad,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567218,,23/04/2021,,,,Birbhum,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567219,,23/04/2021,,,,Purulia,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567220,,23/04/2021,,,,Purba Medinipur,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567221,,23/04/2021,,,,Paschim Bardhaman,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567222,,23/04/2021,,,,Howrah,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567223,,23/04/2021,,,,Hooghly,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567224,,23/04/2021,,,,North 24 Parganas,West Bengal,WB,10,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567225,,23/04/2021,,,,South 24 Parganas,West Bengal,WB,7,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567226,,23/04/2021,,,,Kolkata,West Bengal,WB,17,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_23rd_APRIL_REPORT_FINAL.pdf,,,,,,
567227,,23/04/2021,,,,Chandigarh,Chandigarh,CH,828,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8004,,,,,,
567228,,23/04/2021,,,,Chandigarh,Chandigarh,CH,476,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8004,,,,,,
567229,,23/04/2021,60,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8004,,,,,,
567230,,23/04/2021,45,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8004,,,,,,
567231,,23/04/2021,45,F,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8004,,,,,,
567232,,23/04/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,163,Hospitalized,,,https://twitter.com/DnhPublicity/status/1385600488805072901,,,,,,
567233,,23/04/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,71,Recovered,,,https://twitter.com/DnhPublicity/status/1385600488805072901,,,,,,
567234,,23/04/2021,,,,Lakshadweep,Lakshadweep,LD,134,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8003,,,,,,
567235,,23/04/2021,,,,Lakshadweep,Lakshadweep,LD,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8003,,,,,,
567236,,23/04/2021,,,,Aizawl,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1385556586580516875,,,,,,
567237,,23/04/2021,,,,Kolasib,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1385556586580516875,,,,,,
567238,,23/04/2021,,,,Lawngtlai,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1385556586580516875,,,,,,
567239,,23/04/2021,,,,Serchhip,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1385556586580516875,,,,,,
567240,,23/04/2021,,,,Dimapur,Nagaland,NL,85,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1385587792592269318,,,,,,
567241,,23/04/2021,,,,Kohima,Nagaland,NL,4,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1385587792592269318,,,,,,
567242,,23/04/2021,,,,Kohima,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1385587792592269318,,,,,,
567243,,23/04/2021,,,,Dimapur,Nagaland,NL,14,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1385587792592269318,,,,,,
567244,,23/04/2021,,,,Kohima,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1385587792592269318,,,,,,
567245,,23/04/2021,,,,Tuensang,Nagaland,NL,1,Migrated_Other,,Death under Investigation,https://twitter.com/MyGovNagaland/status/1385587792592269318,,,,,,
567246,,23/04/2021,,,,Bilaspur,Himachal Pradesh,HP,44,Hospitalized,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567247,,23/04/2021,,,,Chamba,Himachal Pradesh,HP,84,Hospitalized,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567248,,23/04/2021,,,,Hamirpur,Himachal Pradesh,HP,83,Hospitalized,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567249,,23/04/2021,,,,Kangra,Himachal Pradesh,HP,330,Hospitalized,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567250,,23/04/2021,,,,Kullu,Himachal Pradesh,HP,10,Hospitalized,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567251,,23/04/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567252,,23/04/2021,,,,Mandi,Himachal Pradesh,HP,135,Hospitalized,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567253,,23/04/2021,,,,Shimla,Himachal Pradesh,HP,59,Hospitalized,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567254,,23/04/2021,,,,Sirmaur,Himachal Pradesh,HP,112,Hospitalized,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567255,,23/04/2021,,,,Solan,Himachal Pradesh,HP,216,Hospitalized,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567256,,23/04/2021,,,,Una,Himachal Pradesh,HP,112,Hospitalized,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567257,,23/04/2021,,,,Bilaspur,Himachal Pradesh,HP,81,Recovered,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567258,,23/04/2021,,,,Chamba,Himachal Pradesh,HP,17,Recovered,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567259,,23/04/2021,,,,Hamirpur,Himachal Pradesh,HP,100,Recovered,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567260,,23/04/2021,,,,Kangra,Himachal Pradesh,HP,58,Recovered,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567261,,23/04/2021,,,,Kinnaur,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567262,,23/04/2021,,,,Kullu,Himachal Pradesh,HP,44,Recovered,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567263,,23/04/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,17,Recovered,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567264,,23/04/2021,,,,Mandi,Himachal Pradesh,HP,77,Recovered,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567265,,23/04/2021,,,,Shimla,Himachal Pradesh,HP,87,Recovered,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567266,,23/04/2021,,,,Sirmaur,Himachal Pradesh,HP,54,Recovered,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567267,,23/04/2021,,,,Solan,Himachal Pradesh,HP,122,Recovered,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567268,,23/04/2021,,,,Una,Himachal Pradesh,HP,114,Recovered,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567269,,23/04/2021,,,,Hamirpur,Himachal Pradesh,HP,7,Deceased,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567270,,23/04/2021,,,,Kangra,Himachal Pradesh,HP,9,Deceased,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567271,,23/04/2021,,,,Kullu,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567272,,23/04/2021,,,,Mandi,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567273,,23/04/2021,,,,Shimla,Himachal Pradesh,HP,6,Deceased,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567274,,23/04/2021,,,,Sirmaur,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567275,,23/04/2021,,,,Kullu,Himachal Pradesh,HP,4,Migrated_Other,,,https://twitter.com/nhm_hp/status/1385593304394256385,,,,,,
567276,,23/04/2021,,,,,Goa,GA,1420,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/04/Media-Bulletin-23rd-April-2021.pdf,,,,,,
567277,,23/04/2021,,,,,Goa,GA,596,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/04/Media-Bulletin-23rd-April-2021.pdf,,,,,,
567278,,23/04/2021,,,,,Goa,GA,12,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/04/Media-Bulletin-23rd-April-2021.pdf,,,,,,
567279,,23/04/2021,,,,Mumbai,Maharashtra,MH,7199,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567280,,23/04/2021,,,,Thane,Maharashtra,MH,6188,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567281,,23/04/2021,,,,Palghar,Maharashtra,MH,1837,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567282,,23/04/2021,,,,Raigad,Maharashtra,MH,1744,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567283,,23/04/2021,,,,Ratnagiri,Maharashtra,MH,549,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567284,,23/04/2021,,,,Sindhudurg,Maharashtra,MH,129,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567285,,23/04/2021,,,,Pune,Maharashtra,MH,9863,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567286,,23/04/2021,,,,Satara,Maharashtra,MH,1705,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567287,,23/04/2021,,,,Sangli,Maharashtra,MH,1396,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567288,,23/04/2021,,,,Kolhapur,Maharashtra,MH,570,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567289,,23/04/2021,,,,Solapur,Maharashtra,MH,1652,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567290,,23/04/2021,,,,Nashik,Maharashtra,MH,3424,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567291,,23/04/2021,,,,Ahmednagar,Maharashtra,MH,3607,Hospitalized,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567292,,23/04/2021,,,,Mumbai,Maharashtra,MH,8546,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567293,,23/04/2021,,,,Thane,Maharashtra,MH,9082,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567294,,23/04/2021,,,,Palghar,Maharashtra,MH,1740,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567295,,23/04/2021,,,,Raigad,Maharashtra,MH,1615,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567296,,23/04/2021,,,,Ratnagiri,Maharashtra,MH,28,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567297,,23/04/2021,,,,Sindhudurg,Maharashtra,MH,242,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567298,,23/04/2021,,,,Pune,Maharashtra,MH,10568,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567299,,23/04/2021,,,,Satara,Maharashtra,MH,1010,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567300,,23/04/2021,,,,Sangli,Maharashtra,MH,758,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567301,,23/04/2021,,,,Kolhapur,Maharashtra,MH,348,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567302,,23/04/2021,,,,Solapur,Maharashtra,MH,293,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
567303,,23/04/2021,,,,Nashik,Maharashtra,MH,6241,Recovered,,,https://twitter.com/ANI/status/1385615931112448000,,,,,,
