Date,State,Confirmed,Recovered,Deceased,Other,Tested
2020-10-31,Bihar,216764,207811,1090,1,10923023
2020-10-31,Chandigarh,14418,13551,226,0,107015
2020-10-31,Chhattisgarh,187270,163079,2101,0,1809446
2020-10-31,Delhi,386706,347476,6511,0,4680695
2020-10-31,Dadra and Nagar Haveli and Daman and Diu,3249,3181,2,26,72410
2020-10-31,Goa,43626,40678,604,0,300548
2020-10-31,Gujarat,172944,156219,3719,0,6053847
2020-10-31,Himachal Pradesh,22059,18838,312,30,393502
2020-10-31,Haryana,167210,153230,1789,0,2660556
2020-10-31,Jharkhand,101761,95575,884,0,3362394
2020-10-31,Jammu and Kashmir,94785,86888,1478,0,2303954
2020-10-31,Karnataka,823412,757208,11168,19,7905868
2020-10-31,Kerala,433106,340324,1485,107,4645049
2020-10-31,Ladakh,6270,5539,75,0,72336
2020-10-31,Maharashtra,1678406,1510353,43911,557,8967403
2020-10-31,Meghalaya,9452,8345,88,0,202056
2020-10-31,Manipur,18504,14862,168,0,351953
2020-10-31,Madhya Pradesh,171359,159479,2951,0,2934314
2020-10-31,Mizoram,2722,2291,1,0,112216
2020-10-31,Nagaland,9047,7375,39,81,98271
2020-10-31,Odisha,290116,275749,1373,0,4555815
2020-10-31,Punjab,133658,125198,4203,0,2604208
2020-10-31,Puducherry,35013,30724,592,0,311807
2020-10-31,Rajasthan,196993,179984,1907,0,3732880
2020-10-31,Sikkim,3940,3535,68,82,56566
2020-10-31,Telangana,238632,218887,1336,0,4281991
2020-10-31,Tamil Nadu,724522,691236,11122,0,9956210
2020-10-31,Tripura,30714,28855,343,23,458380
2020-10-31,India,8183396,7489593,122151,1428,109887303
2020-10-31,Uttar Pradesh,481863,451070,7025,0,14863388
2020-10-31,Uttarakhand,62328,56923,1023,499,1022780
2020-10-31,West Bengal,373664,329937,6841,0,4556425
2020-11-01,Andaman and Nicobar Islands,4340,4112,60,0,89559
2020-11-01,Andhra Pradesh,825966,795592,6706,0,8117685
2020-11-01,Arunachal Pradesh,14881,13073,37,0,319596
2020-11-01,Assam,206517,196781,931,3,4669415
2020-11-01,Bihar,217541,209006,1097,1,11066634
2020-11-01,Chandigarh,14476,13632,226,0,107851
2020-11-01,Chhattisgarh,188813,164537,2150,0,1827425
2020-11-01,Delhi,392370,351635,6562,0,4725318
2020-11-01,Dadra and Nagar Haveli and Daman and Diu,3251,3185,2,26,72410
2020-11-01,Goa,43768,40915,609,0,301440
2020-11-01,Gujarat,173804,157347,3724,0,6104931
2020-11-01,Himachal Pradesh,22264,18940,320,30,396111
2020-11-01,Haryana,168880,154451,1795,0,2680435
2020-11-01,Jharkhand,102087,95973,885,0,3402867
2020-11-01,Jammu and Kashmir,95325,87517,1482,0,2324411
2020-11-01,Karnataka,827064,765261,11192,19,8012641
2020-11-01,Kerala,440131,348835,1513,108,4695059
2020-11-01,Ladakh,6287,5629,75,0,76512
2020-11-01,Maharashtra,1683775,1514079,44024,563,9024871
2020-11-01,Meghalaya,9607,8462,90,0,202056
2020-11-01,Manipur,18752,15065,171,0,354210
2020-11-01,Madhya Pradesh,172082,160586,2958,0,2958883
2020-11-01,Mizoram,2756,2299,1,0,113915
2020-11-01,Nagaland,9075,7454,39,83,98575
2020-11-01,Odisha,291825,277564,1384,0,4601860
2020-11-01,Punjab,133975,125566,4214,0,2620786
2020-11-01,Puducherry,35109,31345,595,0,314989
2020-11-01,Rajasthan,198747,181575,1917,0,3753254
2020-11-01,Sikkim,3958,3569,69,82,56699
2020-11-01,Telangana,240048,220466,1341,0,4323666
2020-11-01,Tamil Nadu,727026,694880,11152,0,10029222
2020-11-01,Tripura,30791,29025,343,23,459891
2020-11-01,India,8229324,7542905,122642,1446,110743103
2020-11-01,Uttar Pradesh,483832,453458,7051,0,15013388
2020-11-01,Uttarakhand,62550,57101,1027,508,1033417
2020-11-01,West Bengal,377651,333990,6900,0,4600882
2020-11-02,Andaman and Nicobar Islands,4352,4132,60,0,90901
2020-11-02,Andhra Pradesh,827882,798625,6719,0,8182266
2020-11-02,Arunachal Pradesh,14998,13238,38,0,321688
2020-11-02,Assam,206982,197566,932,3,4699749
2020-11-02,Bihar,218118,209980,1101,1,11192201
2020-11-02,Chandigarh,14528,13708,227,0,108911
2020-11-02,Chhattisgarh,190513,166391,2208,0,1847925
2020-11-02,Delhi,396371,356459,6604,0,4761983
2020-11-02,Dadra and Nagar Haveli and Daman and Diu,3255,3193,2,26,72410
2020-11-02,Goa,43954,41123,616,0,302832
2020-11-02,Gujarat,174679,158351,3728,0,6157811
2020-11-02,Himachal Pradesh,22598,19279,330,30,399449
2020-11-02,Haryana,170446,155717,1810,0,2694833
2020-11-02,Jharkhand,102490,96485,886,0,3431063
2020-11-02,Jammu and Kashmir,95710,88140,1490,0,2343543
2020-11-02,Karnataka,829640,773595,11221,19,8091137
2020-11-02,Kerala,444269,355943,1534,111,4728404
2020-11-02,Ladakh,6357,5671,76,0,76512
2020-11-02,Maharashtra,1687784,1524304,44128,575,9065168
2020-11-02,Meghalaya,9678,8579,90,0,203556
2020-11-02,Manipur,19093,15343,180,0,357004
2020-11-02,Madhya Pradesh,172717,161454,2965,0,2983044
2020-11-02,Mizoram,2757,2347,1,0,114065
2020-11-02,Nagaland,9096,7606,42,85,98836
2020-11-02,Odisha,293214,279091,1393,0,4645192
2020-11-02,Punjab,134371,125961,4227,0,2630382
2020-11-02,Puducherry,35178,31827,595,0,317809
2020-11-02,Rajasthan,200495,182680,1926,0,3761961
2020-11-02,Sikkim,3967,3573,73,82,56731
2020-11-02,Telangana,240970,221922,1348,0,4349309
2020-11-02,Tamil Nadu,729507,698820,11183,0,10099519
2020-11-02,Tripura,30849,29211,345,23,461315
2020-11-02,India,8266916,7601429,123140,1463,111789350
2020-11-02,Uttar Pradesh,485609,455498,7076,0,15149160
2020-11-02,Uttarakhand,62881,57542,1029,508,1042666
2020-11-02,West Bengal,381608,338075,6957,0,4644119
2020-11-03,Andaman and Nicobar Islands,4372,4153,60,0,92249
2020-11-03,Andhra Pradesh,830731,802325,6734,0,8266800
2020-11-03,Arunachal Pradesh,15083,13367,42,0,324062
2020-11-03,Assam,207361,198039,934,3,4728633
2020-11-03,Bihar,218964,210855,1108,1,11335843
2020-11-03,Chandigarh,14608,13751,228,0,110083
2020-11-03,Chhattisgarh,192237,168201,2266,0,1868995
2020-11-03,Delhi,403096,360069,6652,0,4821523
2020-11-03,Dadra and Nagar Haveli and Daman and Diu,3255,3195,2,26,72410
2020-11-03,Goa,44189,41362,618,0,304544
2020-11-03,Gujarat,175633,159548,3734,0,6210550
2020-11-03,Himachal Pradesh,22932,19444,338,30,404958
2020-11-03,Haryana,172130,156975,1817,0,2714652
2020-11-03,Jharkhand,102887,96975,891,0,3461834
2020-11-03,Jammu and Kashmir,96188,88718,1502,0,2366741
2020-11-03,Karnataka,832396,780735,11247,19,8185676
2020-11-03,Kerala,451131,364745,1560,113,4789542
2020-11-03,Ladakh,6441,5701,76,0,76512
2020-11-03,Maharashtra,1692693,1531277,44248,625,9120515
2020-11-03,Meghalaya,9741,8680,90,0,204462
2020-11-03,Manipur,19243,15460,184,0,358887
2020-11-03,Madhya Pradesh,173384,162366,2974,0,3016456
2020-11-03,Mizoram,2792,2374,1,0,115980
2020-11-03,Nagaland,9151,7786,42,85,99362
2020-11-03,Odisha,294415,280553,1405,0,4687272
2020-11-03,Punjab,134786,126315,4245,0,2650809
2020-11-03,Puducherry,35325,32284,596,0,321813
2020-11-03,Rajasthan,202220,183899,1936,0,3785407
2020-11-03,Sikkim,4004,3578,73,82,56938
2020-11-03,Telangana,242506,223413,1351,0,4394330
2020-11-03,Tamil Nadu,731942,701527,11214,0,10169917
2020-11-03,Tripura,30986,29295,347,23,464003
2020-11-03,India,8312943,7654757,123650,1515,112998959
2020-11-03,Uttar Pradesh,487335,457708,7089,0,15307285
2020-11-03,Uttarakhand,63197,57951,1033,508,1055463
2020-11-03,West Bengal,385589,342133,7013,0,4688295
2020-11-04,Andaman and Nicobar Islands,4389,4163,60,0,93406
2020-11-04,Andhra Pradesh,833208,805026,6744,0,8342265
2020-11-04,Arunachal Pradesh,15160,13472,43,0,325823
2020-11-04,Assam,207741,198694,934,3,4757659
2020-11-04,Bihar,219505,211831,1113,1,11462665
2020-11-04,Chandigarh,14702,13802,229,0,110989
2020-11-04,Chhattisgarh,194499,169410,2316,0,1894622
2020-11-04,Delhi,409938,365866,6703,0,4880433
2020-11-04,Dadra and Nagar Haveli and Daman and Diu,3259,3197,2,26,72410
2020-11-04,Goa,44372,41611,626,0,306425
2020-11-04,Gujarat,176608,160570,3740,0,6262122
2020-11-04,Himachal Pradesh,23365,19554,349,30,410798
2020-11-04,Haryana,174082,158136,1836,0,2738375
2020-11-04,Jharkhand,103188,97480,894,0,3503516
2020-11-04,Jammu and Kashmir,96700,89254,1511,0,2391065
2020-11-04,Karnataka,835773,788780,11281,19,8288179
2020-11-04,Kerala,459647,372951,1588,113,4860812
2020-11-04,Ladakh,6553,5772,79,0,78446
2020-11-04,Maharashtra,1698198,1540005,44548,733,9185838
2020-11-04,Meghalaya,9801,8752,90,0,205879
2020-11-04,Manipur,19505,15618,187,0,361324
2020-11-04,Madhya Pradesh,174091,163250,2987,0,3042647
2020-11-04,Mizoram,2893,2435,1,0,117038
2020-11-04,Nagaland,9207,7934,44,86,100002
2020-11-04,Odisha,295889,282073,1417,0,4736246
2020-11-04,Punjab,135313,126583,4259,0,2669626
2020-11-04,Puducherry,35429,32703,597,0,325632
2020-11-04,Rajasthan,203990,185722,1945,0,3806335
2020-11-04,Sikkim,4066,3657,73,83,57243
2020-11-04,Telangana,244143,224686,1357,0,4439856
2020-11-04,Tamil Nadu,734429,704031,11244,0,10245248
2020-11-04,Tripura,31102,29407,350,23,467012
2020-11-04,India,8363408,7710630,124357,1625,114208384
2020-11-04,Uttar Pradesh,489502,459722,7104,0,15454280
2020-11-04,Uttarakhand,63585,58221,1038,508,1067295
2020-11-04,West Bengal,389576,346262,7068,0,4733508
2020-11-05,Andaman and Nicobar Islands,4403,4175,60,0,94639
2020-11-05,Andhra Pradesh,835953,807318,6757,0,8427629
2020-11-05,Arunachal Pradesh,15244,13580,43,0,327812
2020-11-05,Assam,208054,199455,934,3,4785618
2020-11-05,Bihar,220246,212298,1121,1,11601204
2020-11-05,Chandigarh,14794,13862,229,0,112391
2020-11-05,Chhattisgarh,196233,170760,2360,0,1920238
2020-11-05,Delhi,416653,371155,6769,0,4932727
2020-11-05,Dadra and Nagar Haveli and Daman and Diu,3263,3199,2,26,72410
2020-11-05,Goa,44544,41849,630,0,308011
2020-11-05,Gujarat,177598,161625,3747,0,6304418
2020-11-05,Himachal Pradesh,23809,19755,355,30,413948
2020-11-05,Haryana,176146,159643,1859,0,2759529
2020-11-05,Jharkhand,103543,97964,894,0,3540776
2020-11-05,Jammu and Kashmir,97224,89905,1517,0,2414248
2020-11-05,Karnataka,838929,794503,11312,19,8404516
2020-11-05,Kerala,466467,380650,1614,116,4922200
2020-11-05,Ladakh,6633,5802,79,0,78446
2020-11-05,Maharashtra,1703444,1551282,44804,839,9250254
2020-11-05,Meghalaya,9893,8813,91,0,207471
2020-11-05,Manipur,19727,15750,189,0,361324
2020-11-05,Madhya Pradesh,174825,164067,2992,0,3069092
2020-11-05,Mizoram,2958,2473,2,0,118253
2020-11-05,Nagaland,9264,8078,45,86,100534
2020-11-05,Odisha,297274,283533,1431,0,4787026
2020-11-05,Punjab,135834,126932,4281,0,2687429
2020-11-05,Puducherry,35550,33123,598,0,329907
2020-11-05,Rajasthan,205800,187544,1955,0,3825035
2020-11-05,Sikkim,4095,3695,75,83,57421
2020-11-05,Telangana,245682,225664,1362,0,4484183
2020-11-05,Tamil Nadu,736777,706444,11272,0,10325440
2020-11-05,Tripura,31234,29522,350,23,469890
2020-11-05,India,8411036,7764763,125029,1741,115429095
2020-11-05,Uttar Pradesh,491354,461073,7131,0,15609500
2020-11-05,Uttarakhand,64065,58823,1047,515,1078499
2020-11-05,West Bengal,393524,350449,7122,0,4778975
2020-11-06,Andaman and Nicobar Islands,4420,4194,60,0,96214
2020-11-06,Andhra Pradesh,838363,809770,6768,0,8507230
2020-11-06,Arunachal Pradesh,15325,13679,43,0,329760
2020-11-06,Assam,208389,200381,938,3,4811501
2020-11-06,Bihar,220992,212911,1129,1,11738124
2020-11-06,Chandigarh,14927,13925,230,0,113593
2020-11-06,Chhattisgarh,197991,172513,2412,0,1947137
2020-11-06,Delhi,423831,377276,6833,0,4991587
2020-11-06,Dadra and Nagar Haveli and Daman and Diu,3268,3202,2,27,72410
2020-11-06,Goa,44747,42056,633,0,309751
2020-11-06,Gujarat,178633,162946,3751,0,6365202
2020-11-06,Himachal Pradesh,24239,20016,359,30,420648
2020-11-06,Haryana,178413,161176,1880,0,2782656
2020-11-06,Jharkhand,103899,98365,895,0,3576191
2020-11-06,Jammu and Kashmir,97805,90537,1523,0,2439196
2020-11-06,Karnataka,841889,797204,11347,19,8514653
2020-11-06,Kerala,473469,388504,1641,116,4985584
2020-11-06,Ladakh,6718,5854,80,0,78446
2020-11-06,Maharashtra,1710314,1562342,44965,908,9318544
2020-11-06,Meghalaya,9979,8904,91,0,208730
2020-11-06,Manipur,19893,16092,191,0,366212
2020-11-06,Madhya Pradesh,175603,164923,3004,0,3096294
2020-11-06,Mizoram,2990,2485,2,0,119661
2020-11-06,Nagaland,9327,8195,45,90,102234
2020-11-06,Odisha,298768,285174,1446,0,4838124
2020-11-06,Punjab,136481,127304,4295,0,2706741
2020-11-06,Puducherry,35675,33437,598,0,333733
2020-11-06,Rajasthan,207597,189354,1966,0,3844472
2020-11-06,Sikkim,4144,3702,75,83,57670
2020-11-06,Telangana,247284,226646,1366,0,4531153
2020-11-06,Tamil Nadu,739147,708846,11299,0,10406226
2020-11-06,Tripura,31344,29643,351,23,472762
2020-11-06,India,8461395,7818755,125606,1819,116542304
2020-11-06,Uttar Pradesh,493527,463240,7155,0,15762543
2020-11-06,Uttarakhand,64538,59227,1056,519,1090119
2020-11-06,West Bengal,397466,354732,7177,0,4824327
2020-11-07,Andaman and Nicobar Islands,4441,4206,60,0,97603
2020-11-07,Andhra Pradesh,840730,812517,6779,0,8587312
2020-11-07,Arunachal Pradesh,15389,13785,45,0,331244
2020-11-07,Assam,208637,200936,940,3,4834733
2020-11-07,Bihar,221811,213911,1136,1,11867267
2020-11-07,Chandigarh,15025,13978,232,0,114773
2020-11-07,Chhattisgarh,199562,173872,2434,0,1973211
2020-11-07,Delhi,430784,383614,6912,0,5049020
2020-11-07,Dadra and Nagar Haveli and Daman and Diu,3269,3208,2,27,72410
2020-11-07,Goa,44916,42239,641,0,311014
2020-11-07,Gujarat,179679,163877,3756,0,6416963
2020-11-07,Himachal Pradesh,24812,20225,365,30,426084
2020-11-07,Haryana,180424,162814,1897,0,2809277
2020-11-07,Jharkhand,104239,98776,897,0,3607753
2020-11-07,Jammu and Kashmir,98337,91225,1528,0,2461279
2020-11-07,Karnataka,844147,799439,11369,19,8620970
2020-11-07,Kerala,480670,395624,1669,116,5049635
2020-11-07,Ladakh,6790,5894,80,0,80291
2020-11-07,Maharashtra,1714273,1569090,45115,917,9378531
2020-11-07,Meghalaya,10047,8959,93,0,210079
2020-11-07,Manipur,20133,16714,194,0,368087
2020-11-07,Madhya Pradesh,176468,165715,3017,0,3123070
2020-11-07,Mizoram,3032,2526,2,0,121633
2020-11-07,Nagaland,9455,8249,45,90,102862
2020-11-07,Odisha,300140,286857,1463,0,4888509
2020-11-07,Punjab,136958,127821,4310,0,2726398
2020-11-07,Puducherry,35744,33932,600,0,337714
2020-11-07,Rajasthan,209438,191132,1979,0,3865194
2020-11-07,Sikkim,4195,3721,76,84,57963
2020-11-07,Telangana,248891,227583,1372,0,4575797
2020-11-07,Tamil Nadu,741488,711198,11324,0,10486338
2020-11-07,Tripura,31431,29769,353,23,475245
2020-11-07,India,8507206,7867291,126163,1829,117736791
2020-11-07,Uttar Pradesh,495421,465250,7180,0,15923624
2020-11-07,Uttarakhand,65036,59564,1063,519,1099557
2020-11-07,West Bengal,401394,359071,7235,0,4869554
2020-11-08,Andaman and Nicobar Islands,4450,4221,60,0,98812
2020-11-08,Andhra Pradesh,842967,814773,6791,0,8663975
2020-11-08,Arunachal Pradesh,15436,13881,46,0,332402
2020-11-08,Assam,208789,201331,943,3,4845718
2020-11-08,Bihar,222612,214736,1144,1,11989797
2020-11-08,Chandigarh,15134,14024,234,0,115589
2020-11-08,Chhattisgarh,200937,176129,2447,0,1991002
2020-11-08,Delhi,438529,389683,6989,0,5099774
2020-11-08,Dadra and Nagar Haveli and Daman and Diu,3269,3215,2,27,72410
2020-11-08,Goa,45065,42446,643,0,312780
2020-11-08,Gujarat,180699,164696,3763,0,6468154
2020-11-08,Himachal Pradesh,25486,20375,371,30,431572
2020-11-08,Haryana,182804,164444,1912,0,2833607
2020-11-08,Jharkhand,104442,99074,897,0,3632362
2020-11-08,Jammu and Kashmir,98892,91681,1533,0,2486241
2020-11-08,Karnataka,846887,801799,11391,19,8738226
2020-11-08,Kerala,486110,402477,1693,117,5098433
2020-11-08,Ladakh,6809,5960,84,0,80731
2020-11-08,Maharashtra,1719858,1577322,45240,924,9440535
2020-11-08,Meghalaya,10202,9075,93,0,210079
2020-11-08,Manipur,20378,17072,197,0,370815
2020-11-08,Madhya Pradesh,177359,166403,3028,0,3151590
2020-11-08,Mizoram,3090,2618,2,0,123015
2020-11-08,Nagaland,9474,8350,46,93,101801
2020-11-08,Odisha,301574,288168,1478,0,4939390
2020-11-08,Punjab,137445,128217,4318,0,2747106
2020-11-08,Puducherry,35838,34067,601,0,341534
2020-11-08,Rajasthan,211310,192945,1989,0,3885562
2020-11-08,Sikkim,4245,3810,78,84,58173
2020-11-08,Telangana,250331,229064,1377,0,4618470
2020-11-08,Tamil Nadu,743822,713584,11344,0,10561722
2020-11-08,Tripura,31514,29835,354,23,477455
2020-11-08,India,8553913,7915756,126653,1844,118572192
2020-11-08,Uttar Pradesh,497563,467108,7206,0,16089592
2020-11-08,Uttarakhand,65279,59719,1065,523,1110511
2020-11-08,West Bengal,405314,363454,7294,0,4914741
2020-11-09,Andaman and Nicobar Islands,4463,4239,60,0,100025
2020-11-09,Andhra Pradesh,844359,816322,6802,0,8725025
2020-11-09,Arunachal Pradesh,15484,13966,46,0,334117
2020-11-09,Assam,209117,201839,947,3,4874244
2020-11-09,Bihar,223477,215587,1151,1,12105731
2020-11-09,Chandigarh,15249,14110,237,0,116839
2020-11-09,Chhattisgarh,202523,178838,2464,0,2017019
2020-11-09,Delhi,443552,396697,7060,0,5138889
2020-11-09,Dadra and Nagar Haveli and Daman and Diu,3269,3218,2,27,72410
2020-11-09,Goa,45209,42678,647,0,314183
2020-11-09,Gujarat,181670,165689,3768,0,6519943
2020-11-09,Himachal Pradesh,26197,20603,378,30,435604
2020-11-09,Haryana,185231,166595,1919,0,2852300
2020-11-09,Jharkhand,104688,99532,905,0,3656926
2020-11-09,Jammu and Kashmir,99352,92245,1542,0,2505835
2020-11-09,Karnataka,848850,804485,11410,19,8823191
2020-11-09,Kerala,489703,408460,1715,118,5130922
2020-11-09,Ladakh,6934,6003,85,0,81433
2020-11-09,Maharashtra,1723135,1577322,45325,924,9482940
2020-11-09,Meghalaya,10230,9112,94,0,212448
2020-11-09,Manipur,20560,17259,198,0,372932
2020-11-09,Madhya Pradesh,178168,167084,3034,0,3177147
2020-11-09,Mizoram,3096,2637,2,0,123185
2020-11-09,Nagaland,9503,8423,46,93,102210
2020-11-09,Odisha,302793,289689,1494,0,4984550
2020-11-09,Punjab,137999,128727,4338,0,2756807
2020-11-09,Puducherry,35900,34212,602,0,344064
2020-11-09,Rajasthan,213169,194629,1998,0,3896209
2020-11-09,Sikkim,4257,3826,79,84,58224
2020-11-09,Telangana,251188,230568,1381,0,4642276
2020-11-09,Tamil Nadu,746079,715892,11362,0,10636999
2020-11-09,Tripura,31540,29942,356,23,479015
2020-11-09,India,8591032,7957205,127103,1851,119615857
2020-11-09,Uttar Pradesh,499190,469003,7231,0,16227845
2020-11-09,Uttarakhand,65677,59924,1075,529,1120019
2020-11-09,West Bengal,409221,367850,7350,0,4959087
2020-11-10,Andaman and Nicobar Islands,4477,4255,60,0,101226
2020-11-10,Andhra Pradesh,846245,818473,6814,0,8792935
2020-11-10,Arunachal Pradesh,15581,14051,46,0,336558
2020-11-10,Assam,209388,202468,952,3,4899583
2020-11-10,Bihar,224275,216601,1156,1,12244081
2020-11-10,Chandigarh,15339,14176,241,0,118279
2020-11-10,Chhattisgarh,204202,180995,2482,0,2042649
2020-11-10,Delhi,451382,402854,7143,0,5197924
2020-11-10,Dadra and Nagar Haveli and Daman and Diu,3270,3222,2,27,72410
2020-11-10,Goa,45389,42877,651,0,315761
2020-11-10,Gujarat,182719,166568,3773,0,6572903
2020-11-10,Himachal Pradesh,26808,21027,390,32,441200
2020-11-10,Haryana,187777,168421,1935,0,2875690
2020-11-10,Jharkhand,104940,99988,910,0,3687269
2020-11-10,Jammu and Kashmir,99844,92880,1549,0,2529786
2020-11-10,Karnataka,851212,808700,11430,19,8932699
2020-11-10,Kerala,495713,415158,1743,118,5185673
2020-11-10,Ladakh,7063,6058,85,0,82192
2020-11-10,Maharashtra,1726926,1588091,45435,939,9536182
2020-11-10,Meghalaya,10296,9241,94,0,213973
2020-11-10,Manipur,20779,17534,200,0,372932
2020-11-10,Madhya Pradesh,179068,167877,3042,0,3202500
2020-11-10,Mizoram,3156,2684,2,0,124730
2020-11-10,Nagaland,9536,8505,50,95,102562
2020-11-10,Odisha,303780,291137,1507,0,5027959
2020-11-10,Punjab,138485,129089,4358,0,2779972
2020-11-10,Puducherry,36000,34325,604,0,347785
2020-11-10,Rajasthan,215071,196338,2008,0,3921623
2020-11-10,Sikkim,4308,3839,80,84,58540
2020-11-10,Telangana,252455,232399,1385,0,4684766
2020-11-10,Tamil Nadu,748225,718129,11387,0,10709256
2020-11-10,Tripura,31619,29986,356,23,481806
2020-11-10,India,8635756,8011844,127614,1882,120769151
2020-11-10,Uttar Pradesh,501311,471204,7261,0,16377058
2020-11-10,Uttarakhand,66005,60429,1080,541,1132143
2020-11-10,West Bengal,413112,372265,7403,0,5003204
2020-11-11,Andaman and Nicobar Islands,4494,4267,60,0,102433
2020-11-11,Andhra Pradesh,847977,820234,6828,0,8863340
2020-11-11,Arunachal Pradesh,15657,14126,46,0,338280
2020-11-11,Assam,209633,203305,954,3,4926906
2020-11-11,Bihar,224977,217422,1162,1,12374768
2020-11-11,Chandigarh,15434,14233,243,0,119635
2020-11-11,Chhattisgarh,205923,183190,2507,0,2068640
2020-11-11,Delhi,459975,410118,7228,0,5262045
2020-11-11,Dadra and Nagar Haveli and Daman and Diu,3270,3224,2,27,72410
2020-11-11,Goa,45498,43029,656,0,317230
2020-11-11,Gujarat,183844,167920,3779,0,6625876
2020-11-11,Himachal Pradesh,27418,21386,399,32,446752
2020-11-11,Haryana,190323,170250,1958,0,2900690
2020-11-11,Jharkhand,105224,100302,913,0,3714582
2020-11-11,Jammu and Kashmir,100351,93313,1558,0,2551946
2020-11-11,Karnataka,853796,811581,11453,19,9043217
2020-11-11,Kerala,502720,422410,1772,118,5249865
2020-11-11,Ladakh,7134,6118,86,0,83113
2020-11-11,Maharashtra,1731833,1597255,45560,948,9600328
2020-11-11,Meghalaya,10368,9312,94,0,215624
2020-11-11,Manipur,20959,17698,202,0,377804
2020-11-11,Madhya Pradesh,179951,168568,3055,0,3227919
2020-11-11,Mizoram,3217,2688,2,0,126142
2020-11-11,Nagaland,9578,8595,50,95,103037
2020-11-11,Odisha,305000,292477,1522,0,5077119
2020-11-11,Punjab,139184,129549,4389,0,2801305
2020-11-11,Puducherry,36114,34432,605,0,351706
2020-11-11,Rajasthan,217151,198139,2019,0,3943942
2020-11-11,Sikkim,4344,3887,82,84,58792
2020-11-11,Telangana,253651,234234,1390,0,4729401
2020-11-11,Tamil Nadu,750409,720339,11415,0,10786565
2020-11-11,Tripura,31703,30035,356,23,484797
2020-11-11,India,8684041,8064548,128164,1901,121962509
2020-11-11,Uttar Pradesh,503159,473316,7281,0,16532078
2020-11-11,Uttarakhand,66788,60900,1086,551,1144534
2020-11-11,West Bengal,416984,376696,7452,0,5047335
2020-11-12,Andaman and Nicobar Islands,4507,4282,61,0,103599
2020-11-12,Andhra Pradesh,849705,822011,6837,0,8940488
2020-11-12,Arunachal Pradesh,15701,14214,47,0,339487
2020-11-12,Assam,209835,204076,957,3,4951256
2020-11-12,Bihar,225500,217958,1167,1,12510088
2020-11-12,Chandigarh,15543,14297,244,0,120681
2020-11-12,Chhattisgarh,207740,185152,2527,0,2094950
2020-11-12,Delhi,467028,416580,7332,0,5322274
2020-11-12,Dadra and Nagar Haveli and Daman and Diu,3273,3224,2,27,72410
2020-11-12,Goa,45605,43221,656,0,318541
2020-11-12,Gujarat,184964,168958,3785,0,6680500
2020-11-12,Himachal Pradesh,28183,21585,405,32,451647
2020-11-12,Haryana,193111,172265,1979,0,2930335
2020-11-12,Jharkhand,105493,100908,917,0,3738656
2020-11-12,Jammu and Kashmir,100968,93824,1566,0,2578555
2020-11-12,Karnataka,855912,814949,11474,19,9158603
2020-11-12,Kerala,508257,428529,1797,118,5307067
2020-11-12,Ladakh,7211,6151,89,0,83893
2020-11-12,Maharashtra,1736329,1605064,45682,956,9664275
2020-11-12,Meghalaya,10512,9368,98,1,217077
2020-11-12,Manipur,21213,17889,207,0,380271
2020-11-12,Madhya Pradesh,180997,169260,3065,0,3254457
2020-11-12,Mizoram,3242,2739,2,0,127101
2020-11-12,Nagaland,9615,8683,50,96,103513
2020-11-12,Odisha,305986,293741,1536,0,5122938
2020-11-12,Punjab,139869,130018,4412,0,2822668
2020-11-12,Puducherry,36179,34501,607,0,355251
2020-11-12,Rajasthan,219327,199943,2032,0,3966824
2020-11-12,Sikkim,4368,3935,85,84,58984
2020-11-12,Telangana,254666,235950,1393,0,4770004
2020-11-12,Tamil Nadu,752521,722686,11440,0,10863921
2020-11-12,Tripura,31762,30185,356,23,487389
2020-11-12,India,8728625,8113902,128708,1918,123101739
2020-11-12,Uttar Pradesh,505424,475175,7302,0,16684729
2020-11-12,Uttarakhand,67239,61432,1093,558,1155651
2020-11-12,West Bengal,420840,381149,7506,0,5091700
2020-11-13,Andaman and Nicobar Islands,4518,4304,61,0,104785
2020-11-13,Andhra Pradesh,851298,824189,6847,0,9021225
2020-11-13,Arunachal Pradesh,15758,14319,47,0,341099
2020-11-13,Assam,210068,204718,958,3,4977600
2020-11-13,Bihar,226081,218828,1174,1,12645695
2020-11-13,Chandigarh,15636,14381,246,0,121484
2020-11-13,Chhattisgarh,209288,187522,2545,0,2117987
2020-11-13,Delhi,474830,423078,7423,0,5378827
2020-11-13,Dadra and Nagar Haveli and Daman and Diu,3276,3227,2,27,72410
2020-11-13,Goa,45761,43388,658,0,320092
2020-11-13,Gujarat,186116,170036,3791,0,6734467
2020-11-13,Himachal Pradesh,29008,21824,416,32,455806
2020-11-13,Haryana,195799,174380,2006,0,2956315
2020-11-13,Jharkhand,105781,101569,921,0,3764342
2020-11-13,Jammu and Kashmir,101594,94375,1574,0,2603471
2020-11-13,Karnataka,857928,818392,11491,19,9276602
2020-11-13,Kerala,514061,434730,1823,118,5365288
2020-11-13,Ladakh,7291,6213,89,0,84408
2020-11-13,Maharashtra,1740461,1609607,45809,963,9722961
2020-11-13,Meghalaya,10582,9455,98,1,218315
2020-11-13,Manipur,21427,18144,213,0,382429
2020-11-13,Madhya Pradesh,182045,170093,3076,0,3280711
2020-11-13,Mizoram,3309,2792,2,0,128261
2020-11-13,Nagaland,9638,8764,52,96,103856
