Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
678409,,22/06/2021,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,Airport,https://twitter.com/Andaman_Admin/status/1407359369256210437,,,,,,
678410,,22/06/2021,,,,,Andaman and Nicobar Islands,AN,4,Recovered,,,https://twitter.com/Andaman_Admin/status/1407359369256210437,,,,,,
678411,,22/06/2021,,,,Lucknow,Uttar Pradesh,UP,-115,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678412,,22/06/2021,,,,Meerut,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678413,,22/06/2021,,,,Prayagraj,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678414,,22/06/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678415,,22/06/2021,,,,Varanasi,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678416,,22/06/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678417,,22/06/2021,,,,Kushinagar,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678418,,22/06/2021,,,,Rae Bareli,Uttar Pradesh,UP,45,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678419,,22/06/2021,,,,Gorakhpur,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678420,,22/06/2021,,,,Saharanpur,Uttar Pradesh,UP,-49,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678421,,22/06/2021,,,,Mainpuri,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678422,,22/06/2021,,,,Bareilly,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678423,,22/06/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678424,,22/06/2021,,,,Mathura,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678425,,22/06/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,34,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678426,,22/06/2021,,,,Agra,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678427,,22/06/2021,,,,Ghaziabad,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678428,,22/06/2021,,,,Jaunpur,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678429,,22/06/2021,,,,Mau,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678430,,22/06/2021,,,,Bulandshahr,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678431,,22/06/2021,,,,Unnao,Uttar Pradesh,UP,51,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678432,,22/06/2021,,,,Etah,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678433,,22/06/2021,,,,Siddharthnagar,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678434,,22/06/2021,,,,Deoria,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678435,,22/06/2021,,,,Hardoi,Uttar Pradesh,UP,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678436,,22/06/2021,,,,Sultanpur,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678437,,22/06/2021,,,,Azamgarh,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678438,,22/06/2021,,,,Barabanki,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678439,,22/06/2021,,,,Sonbhadra,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678440,,22/06/2021,,,,Ghazipur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678441,,22/06/2021,,,,Gonda,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678442,,22/06/2021,,,,Moradabad,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678443,,22/06/2021,,,,Pratapgarh,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678444,,22/06/2021,,,,Rampur,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678445,,22/06/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678446,,22/06/2021,,,,Aligarh,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678447,,22/06/2021,,,,Bahraich,Uttar Pradesh,UP,48,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678448,,22/06/2021,,,,Auraiya,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678449,,22/06/2021,,,,Lalitpur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678450,,22/06/2021,,,,Lucknow,Uttar Pradesh,UP,-111,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678451,,22/06/2021,,,,Meerut,Uttar Pradesh,UP,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678452,,22/06/2021,,,,Prayagraj,Uttar Pradesh,UP,-3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678453,,22/06/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678454,,22/06/2021,,,,Varanasi,Uttar Pradesh,UP,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678455,,22/06/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678456,,22/06/2021,,,,Kushinagar,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678457,,22/06/2021,,,,Rae Bareli,Uttar Pradesh,UP,45,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678458,,22/06/2021,,,,Gorakhpur,Uttar Pradesh,UP,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678459,,22/06/2021,,,,Saharanpur,Uttar Pradesh,UP,-53,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678460,,22/06/2021,,,,Mainpuri,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678461,,22/06/2021,,,,Bareilly,Uttar Pradesh,UP,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678462,,22/06/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678463,,22/06/2021,,,,Mathura,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678464,,22/06/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,35,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678465,,22/06/2021,,,,Agra,Uttar Pradesh,UP,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678466,,22/06/2021,,,,Ghaziabad,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678467,,22/06/2021,,,,Jaunpur,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678468,,22/06/2021,,,,Mau,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678469,,22/06/2021,,,,Bulandshahr,Uttar Pradesh,UP,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678470,,22/06/2021,,,,Shahjahanpur,Uttar Pradesh,UP,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678471,,22/06/2021,,,,Shamli,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678472,,22/06/2021,,,,Unnao,Uttar Pradesh,UP,48,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678473,,22/06/2021,,,,Etah,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678474,,22/06/2021,,,,Siddharthnagar,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678475,,22/06/2021,,,,Deoria,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678476,,22/06/2021,,,,Hardoi,Uttar Pradesh,UP,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678477,,22/06/2021,,,,Sultanpur,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678478,,22/06/2021,,,,Azamgarh,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678479,,22/06/2021,,,,Barabanki,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678480,,22/06/2021,,,,Sonbhadra,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678481,,22/06/2021,,,,Ghazipur,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678482,,22/06/2021,,,,Gonda,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678483,,22/06/2021,,,,Moradabad,Uttar Pradesh,UP,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678484,,22/06/2021,,,,Amethi,Uttar Pradesh,UP,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678485,,22/06/2021,,,,Jhansi,Uttar Pradesh,UP,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678486,,22/06/2021,,,,Pratapgarh,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678487,,22/06/2021,,,,Rampur,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678488,,22/06/2021,,,,Aligarh,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678489,,22/06/2021,,,,Bahraich,Uttar Pradesh,UP,46,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678490,,22/06/2021,,,,Auraiya,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678491,,22/06/2021,,,,Lucknow,Uttar Pradesh,UP,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678492,,22/06/2021,,,,Meerut,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678493,,22/06/2021,,,,Prayagraj,Uttar Pradesh,UP,15,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678494,,22/06/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678495,,22/06/2021,,,,Mainpuri,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678496,,22/06/2021,,,,Mathura,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678497,,22/06/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678498,,22/06/2021,,,,Shahjahanpur,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678499,,22/06/2021,,,,Unnao,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678500,,22/06/2021,,,,Hardoi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678501,,22/06/2021,,,,Ghazipur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678502,,22/06/2021,,,,Gonda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678503,,22/06/2021,,,,Jhansi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678504,,22/06/2021,,,,Auraiya,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678505,,22/06/2021,,,,Baghpat,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678506,,22/06/2021,,,,Bijnor,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678507,,22/06/2021,,,,Jalaun,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678508,,22/06/2021,,,,Sitapur,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678509,,22/06/2021,,,,Ayodhya,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678510,,22/06/2021,,,,Balrampur,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678511,,22/06/2021,,,,Hapur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678512,,22/06/2021,,,,Basti,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678513,,22/06/2021,,,,Maharajganj,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678514,,22/06/2021,,,,Mirzapur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678515,,22/06/2021,,,,Sambhal,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678516,,22/06/2021,,,,Firozabad,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678517,,22/06/2021,,,,Etawah,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678518,,22/06/2021,,,,Bhadohi,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678519,,22/06/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678520,,22/06/2021,,,,Hamirpur,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678521,,22/06/2021,,,,Shrawasti,Uttar Pradesh,UP,-58,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678522,,22/06/2021,,,,Kaushambi,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678523,,22/06/2021,,,,Baghpat,Uttar Pradesh,UP,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678524,,22/06/2021,,,,Bijnor,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678525,,22/06/2021,,,,Chandauli,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678526,,22/06/2021,,,,Jalaun,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678527,,22/06/2021,,,,Sitapur,Uttar Pradesh,UP,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678528,,22/06/2021,,,,Ayodhya,Uttar Pradesh,UP,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678529,,22/06/2021,,,,Balrampur,Uttar Pradesh,UP,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678530,,22/06/2021,,,,Basti,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678531,,22/06/2021,,,,Maharajganj,Uttar Pradesh,UP,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678532,,22/06/2021,,,,Mirzapur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678533,,22/06/2021,,,,Sambhal,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678534,,22/06/2021,,,,Kannauj,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678535,,22/06/2021,,,,Farrukhabad,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678536,,22/06/2021,,,,Ballia,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678537,,22/06/2021,,,,Etawah,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678538,,22/06/2021,,,,Bhadohi,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678539,,22/06/2021,,,,Amroha,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678540,,22/06/2021,,,,Hathras,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678541,,22/06/2021,,,,Shrawasti,Uttar Pradesh,UP,-50,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678542,,22/06/2021,,,,Budaun,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678543,,22/06/2021,,,,Chandauli,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678544,,22/06/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678545,,22/06/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678546,,22/06/2021,,,,Pilibhit,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678547,,22/06/2021,,,,Pilibhit,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678548,,22/06/2021,,,,Pilibhit,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678549,,22/06/2021,,,,Fatehpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678550,,22/06/2021,,,,Fatehpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678551,,22/06/2021,,,,Fatehpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9187,,,,,,
678552,,22/06/2021,,,,Lakshadweep,Lakshadweep,LD,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9188,,,,,,
678553,,22/06/2021,,,,Lakshadweep,Lakshadweep,LD,2,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9188,,,,,,
678554,,22/06/2021,,,,Lakshadweep,Lakshadweep,LD,34,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9188,,,,,,
678555,,22/06/2021,,,,Lakshadweep,Lakshadweep,LD,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9188,,,,,,
678556,,22/06/2021,,,,Ariyalur,Tamil Nadu,TN,73,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678557,,22/06/2021,,,,Chengalpattu,Tamil Nadu,TN,281,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678558,,22/06/2021,,,,Chennai,Tamil Nadu,TN,384,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678559,,22/06/2021,,,,Coimbatore,Tamil Nadu,TN,872,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678560,,22/06/2021,,,,Cuddalore,Tamil Nadu,TN,182,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678561,,22/06/2021,,,,Dharmapuri,Tamil Nadu,TN,102,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678562,,22/06/2021,,,,Dindigul,Tamil Nadu,TN,71,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678563,,22/06/2021,,,,Erode,Tamil Nadu,TN,731,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678564,,22/06/2021,,,,Kallakurichi,Tamil Nadu,TN,136,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678565,,22/06/2021,,,,Kancheepuram,Tamil Nadu,TN,110,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678566,,22/06/2021,,,,Kanyakumari,Tamil Nadu,TN,109,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678567,,22/06/2021,,,,Karur,Tamil Nadu,TN,94,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678568,,22/06/2021,,,,Krishnagiri,Tamil Nadu,TN,157,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678569,,22/06/2021,,,,Madurai,Tamil Nadu,TN,123,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678570,,22/06/2021,,,,Nagapattinam,Tamil Nadu,TN,111,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678571,,22/06/2021,,,,Namakkal,Tamil Nadu,TN,267,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678572,,22/06/2021,,,,Nilgiris,Tamil Nadu,TN,140,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678573,,22/06/2021,,,,Perambalur,Tamil Nadu,TN,34,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678574,,22/06/2021,,,,Pudukkottai,Tamil Nadu,TN,85,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678575,,22/06/2021,,,,Ramanathapuram,Tamil Nadu,TN,41,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678576,,22/06/2021,,,,Ranipet,Tamil Nadu,TN,119,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678577,,22/06/2021,,,,Salem,Tamil Nadu,TN,500,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
678578,,22/06/2021,,,,Sivaganga,Tamil Nadu,TN,94,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-22-06-21-COVID-19.pdf,,,,,,
