Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
676016,,21/06/2021,,,,Angul,Odisha,OR,244,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676017,,21/06/2021,,,,Balasore,Odisha,OR,320,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676018,,21/06/2021,,,,Bargarh,Odisha,OR,56,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676019,,21/06/2021,,,,Bhadrak,Odisha,OR,214,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676020,,21/06/2021,,,,Balangir,Odisha,OR,54,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676021,,21/06/2021,,,,Boudh,Odisha,OR,52,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676022,,21/06/2021,,,,Cuttack,Odisha,OR,440,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676023,,21/06/2021,,,,Deogarh,Odisha,OR,29,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676024,,21/06/2021,,,,Dhenkanal,Odisha,OR,210,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676025,,21/06/2021,,,,Gajapati,Odisha,OR,41,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676026,,21/06/2021,,,,Ganjam,Odisha,OR,33,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676027,,21/06/2021,,,,Jagatsinghpur,Odisha,OR,202,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676028,,21/06/2021,,,,Jajpur,Odisha,OR,313,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676029,,21/06/2021,,,,Jharsuguda,Odisha,OR,20,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676030,,21/06/2021,,,,Kalahandi,Odisha,OR,59,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676031,,21/06/2021,,,,Kandhamal,Odisha,OR,60,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676032,,21/06/2021,,,,Kendrapara,Odisha,OR,180,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676033,,21/06/2021,,,,Kendujhar,Odisha,OR,115,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676034,,21/06/2021,,,,Khordha,Odisha,OR,671,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676035,,21/06/2021,,,,Koraput,Odisha,OR,68,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676036,,21/06/2021,,,,Malkangiri,Odisha,OR,73,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676037,,21/06/2021,,,,Mayurbhanj,Odisha,OR,210,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676038,,21/06/2021,,,,Nabarangapur,Odisha,OR,122,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676039,,21/06/2021,,,,Nayagarh,Odisha,OR,139,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676040,,21/06/2021,,,,Nuapada,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676041,,21/06/2021,,,,Puri,Odisha,OR,241,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676042,,21/06/2021,,,,Rayagada,Odisha,OR,60,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676043,,21/06/2021,,,,Sambalpur,Odisha,OR,52,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676044,,21/06/2021,,,,Subarnapur,Odisha,OR,41,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676045,,21/06/2021,,,,Sundargarh,Odisha,OR,155,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676046,,21/06/2021,,,,State Pool,Odisha,OR,98,Recovered,,,https://twitter.com/HFWOdisha/status/1406955066595020801,,,,,,
676047,,21/06/2021,,,,Aizawl,Mizoram,MZ,84,Recovered,,,https://twitter.com/dipr_mizoram/status/1406944080924274697,,,,,,
676048,,21/06/2021,,,,Lunglei,Mizoram,MZ,39,Recovered,,,https://twitter.com/dipr_mizoram/status/1406944080924274697,,,,,,
676049,,21/06/2021,,,,Kolasib,Mizoram,MZ,21,Recovered,,,https://twitter.com/dipr_mizoram/status/1406944080924274697,,,,,,
676050,,21/06/2021,,,,Saiha,Mizoram,MZ,19,Recovered,,,https://twitter.com/dipr_mizoram/status/1406944080924274697,,,,,,
676051,,21/06/2021,,,,Champhai,Mizoram,MZ,15,Recovered,,,https://twitter.com/dipr_mizoram/status/1406944080924274697,,,,,,
676052,,21/06/2021,,,,Lawngtlai,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1406944080924274697,,,,,,
676053,,21/06/2021,,,,Saitual,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1406944080924274697,,,,,,
676054,,21/06/2021,,,,Mamit,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1406944080924274697,,,,,,
676055,,21/06/2021,,,,Saitual,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1406944080924274697,,,,,,
676056,,21/06/2021,,,,,Goa,GA,218,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/06/Media_bulletin_21stJune2021.pdf,,,,,,
676057,,21/06/2021,,,,,Goa,GA,413,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/06/Media_bulletin_21stJune2021.pdf,,,,,,
676058,,21/06/2021,,,,,Goa,GA,7,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/06/Media_bulletin_21stJune2021.pdf,,,,,,
676059,,21/06/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,,https://twitter.com/CollectorDaman/status/1406954542969888769,,,,,,
676060,,21/06/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,3,Recovered,,,https://twitter.com/CollectorDaman/status/1406954542969888769,,,,,,
676061,,21/06/2021,,,,Thiruvananthapuram,Kerala,KL,963,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676062,,21/06/2021,,,,Kollam,Kerala,KL,810,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676063,,21/06/2021,,,,Pathanamthitta,Kerala,KL,298,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676064,,21/06/2021,,,,Alappuzha,Kerala,KL,451,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676065,,21/06/2021,,,,Kottayam,Kerala,KL,287,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676066,,21/06/2021,,,,Idukki,Kerala,KL,65,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676067,,21/06/2021,,,,Ernakulam,Kerala,KL,926,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676068,,21/06/2021,,,,Thrissur,Kerala,KL,820,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676069,,21/06/2021,,,,Palakkad,Kerala,KL,710,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676070,,21/06/2021,,,,Malappuram,Kerala,KL,689,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676071,,21/06/2021,,,,Kozhikode,Kerala,KL,563,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676072,,21/06/2021,,,,Wayanad,Kerala,KL,114,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676073,,21/06/2021,,,,Kannur,Kerala,KL,434,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676074,,21/06/2021,,,,Kasaragod,Kerala,KL,319,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676075,,21/06/2021,,,,Thiruvananthapuram,Kerala,KL,1705,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676076,,21/06/2021,,,,Kollam,Kerala,KL,1332,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676077,,21/06/2021,,,,Pathanamthitta,Kerala,KL,390,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676078,,21/06/2021,,,,Alappuzha,Kerala,KL,1005,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676079,,21/06/2021,,,,Kottayam,Kerala,KL,834,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676080,,21/06/2021,,,,Idukki,Kerala,KL,720,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676081,,21/06/2021,,,,Ernakulam,Kerala,KL,1180,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676082,,21/06/2021,,,,Thrissur,Kerala,KL,1907,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676083,,21/06/2021,,,,Palakkad,Kerala,KL,1124,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676084,,21/06/2021,,,,Malappuram,Kerala,KL,1336,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676085,,21/06/2021,,,,Kozhikode,Kerala,KL,1016,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676086,,21/06/2021,,,,Wayanad,Kerala,KL,201,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676087,,21/06/2021,,,,Kannur,Kerala,KL,451,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676088,,21/06/2021,,,,Kasaragod,Kerala,KL,395,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676089,,21/06/2021,50,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676090,,21/06/2021,62,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676091,,21/06/2021,79,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676092,,21/06/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676093,,21/06/2021,70,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676094,,21/06/2021,72,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676095,,21/06/2021,33,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676096,,21/06/2021,49,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676097,,21/06/2021,76,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676098,,21/06/2021,72,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676099,,21/06/2021,81,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676100,,21/06/2021,62,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676101,,21/06/2021,63,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676102,,21/06/2021,80,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676103,,21/06/2021,87,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676104,,21/06/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676105,,21/06/2021,80,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676106,,21/06/2021,80,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676107,,21/06/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676108,,21/06/2021,52,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676109,,21/06/2021,30,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676110,,21/06/2021,44,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676111,,21/06/2021,55,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676112,,21/06/2021,39,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676113,,21/06/2021,63,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676114,,21/06/2021,60,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676115,,21/06/2021,69,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676116,,21/06/2021,58,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676117,,21/06/2021,54,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676118,,21/06/2021,75,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676119,,21/06/2021,82,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676120,,21/06/2021,72,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676121,,21/06/2021,41,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676122,,21/06/2021,62,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676123,,21/06/2021,58,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676124,,21/06/2021,89,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676125,,21/06/2021,38,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676126,,21/06/2021,46,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676127,,21/06/2021,61,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676128,,21/06/2021,38,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676129,,21/06/2021,77,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676130,,21/06/2021,59,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676131,,21/06/2021,74,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676132,,21/06/2021,83,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676133,,21/06/2021,65,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676134,,21/06/2021,78,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676135,,21/06/2021,60,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676136,,21/06/2021,75,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676137,,21/06/2021,58,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676138,,21/06/2021,68,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676139,,21/06/2021,39,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676140,,21/06/2021,65,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676141,,21/06/2021,62,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676142,,21/06/2021,75,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676143,,21/06/2021,60,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676144,,21/06/2021,80,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676145,,21/06/2021,80,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676146,,21/06/2021,41,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676147,,21/06/2021,86,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676148,,21/06/2021,85,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676149,,21/06/2021,86,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676150,,21/06/2021,83,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676151,,21/06/2021,56,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676152,,21/06/2021,63,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676153,,21/06/2021,52,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676154,,21/06/2021,79,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676155,,21/06/2021,62,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676156,,21/06/2021,52,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676157,,21/06/2021,67,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676158,,21/06/2021,58,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676159,,21/06/2021,71,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676160,,21/06/2021,74,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676161,,21/06/2021,50,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676162,,21/06/2021,27,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676163,,21/06/2021,32,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676164,,21/06/2021,64,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676165,,21/06/2021,63,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676166,,21/06/2021,71,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676167,,21/06/2021,52,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676168,,21/06/2021,71,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676169,,21/06/2021,80,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
676170,,21/06/2021,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-21.pdf,,,,,,
