Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
675186,,20/06/2021,,,,Arwal,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675187,,20/06/2021,,,,Aurangabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675188,,20/06/2021,,,,Banka,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675189,,20/06/2021,,,,Begusarai,Bihar,BR,6,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675190,,20/06/2021,,,,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675191,,20/06/2021,,,,Bhojpur,Bihar,BR,4,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675192,,20/06/2021,,,,Darbhanga,Bihar,BR,19,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675193,,20/06/2021,,,,Gaya,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675194,,20/06/2021,,,,Gopalganj,Bihar,BR,15,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675195,,20/06/2021,,,,Jamui,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675196,,20/06/2021,,,,Jehanabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675197,,20/06/2021,,,,Katihar,Bihar,BR,10,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675198,,20/06/2021,,,,Khagaria,Bihar,BR,5,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675199,,20/06/2021,,,,Araria,Bihar,BR,23,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675200,,20/06/2021,,,,Arwal,Bihar,BR,6,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675201,,20/06/2021,,,,Aurangabad,Bihar,BR,13,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675202,,20/06/2021,,,,Begusarai,Bihar,BR,16,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675203,,20/06/2021,,,,Bhagalpur,Bihar,BR,15,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675204,,20/06/2021,,,,Bhojpur,Bihar,BR,5,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675205,,20/06/2021,,,,Buxar,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675206,,20/06/2021,,,,Darbhanga,Bihar,BR,24,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675207,,20/06/2021,,,,Gaya,Bihar,BR,20,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675208,,20/06/2021,,,,Gopalganj,Bihar,BR,41,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675209,,20/06/2021,,,,Jamui,Bihar,BR,4,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675210,,20/06/2021,,,,Kaimur,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675211,,20/06/2021,,,,Katihar,Bihar,BR,12,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675212,,20/06/2021,,,,Khagaria,Bihar,BR,9,Recovered,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675213,,20/06/2021,,,,Darbhanga,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675214,,20/06/2021,,,,Gaya,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1406623586278903818,,,,,,
675215,,20/06/2021,,,,,Andaman and Nicobar Islands,AN,10,Hospitalized,,Contacts,https://twitter.com/Andaman_Admin/status/1406622284664639492,,,,,,
675216,,20/06/2021,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,Airport,https://twitter.com/Andaman_Admin/status/1406622284664639492,,,,,,
675217,,20/06/2021,,,,,Andaman and Nicobar Islands,AN,15,Recovered,,,https://twitter.com/Andaman_Admin/status/1406622284664639492,,,,,,
675218,,20/06/2021,,,,Lucknow,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675219,,20/06/2021,,,,Meerut,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675220,,20/06/2021,,,,Prayagraj,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675221,,20/06/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675222,,20/06/2021,,,,Varanasi,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675223,,20/06/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675224,,20/06/2021,,,,Gorakhpur,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675225,,20/06/2021,,,,Kushinagar,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675226,,20/06/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675227,,20/06/2021,,,,Rae Bareli,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675228,,20/06/2021,,,,Bareilly,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675229,,20/06/2021,,,,Saharanpur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675230,,20/06/2021,,,,Mainpuri,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675231,,20/06/2021,,,,Mathura,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675232,,20/06/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675233,,20/06/2021,,,,Agra,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675234,,20/06/2021,,,,Ghaziabad,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675235,,20/06/2021,,,,Shahjahanpur,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675236,,20/06/2021,,,,Mau,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675237,,20/06/2021,,,,Shamli,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675238,,20/06/2021,,,,Barabanki,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675239,,20/06/2021,,,,Jaunpur,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675240,,20/06/2021,,,,Sultanpur,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675241,,20/06/2021,,,,Siddharthnagar,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675242,,20/06/2021,,,,Pratapgarh,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675243,,20/06/2021,,,,Amethi,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675244,,20/06/2021,,,,Moradabad,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675245,,20/06/2021,,,,Ghazipur,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675246,,20/06/2021,,,,Hardoi,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675247,,20/06/2021,,,,Aligarh,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675248,,20/06/2021,,,,Jhansi,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675249,,20/06/2021,,,,Unnao,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675250,,20/06/2021,,,,Deoria,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675251,,20/06/2021,,,,Gonda,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675252,,20/06/2021,,,,Azamgarh,Uttar Pradesh,UP,-2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675253,,20/06/2021,,,,Baghpat,Uttar Pradesh,UP,-28,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675254,,20/06/2021,,,,Maharajganj,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675255,,20/06/2021,,,,Mirzapur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675256,,20/06/2021,,,,Ayodhya,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675257,,20/06/2021,,,,Rampur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675258,,20/06/2021,,,,Lucknow,Uttar Pradesh,UP,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675259,,20/06/2021,,,,Meerut,Uttar Pradesh,UP,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675260,,20/06/2021,,,,Prayagraj,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675261,,20/06/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675262,,20/06/2021,,,,Varanasi,Uttar Pradesh,UP,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675263,,20/06/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675264,,20/06/2021,,,,Gorakhpur,Uttar Pradesh,UP,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675265,,20/06/2021,,,,Kushinagar,Uttar Pradesh,UP,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675266,,20/06/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675267,,20/06/2021,,,,Rae Bareli,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675268,,20/06/2021,,,,Bareilly,Uttar Pradesh,UP,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675269,,20/06/2021,,,,Saharanpur,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675270,,20/06/2021,,,,Mainpuri,Uttar Pradesh,UP,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675271,,20/06/2021,,,,Mathura,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675272,,20/06/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675273,,20/06/2021,,,,Agra,Uttar Pradesh,UP,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675274,,20/06/2021,,,,Ghaziabad,Uttar Pradesh,UP,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675275,,20/06/2021,,,,Shahjahanpur,Uttar Pradesh,UP,-25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675276,,20/06/2021,,,,Bulandshahr,Uttar Pradesh,UP,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675277,,20/06/2021,,,,Mau,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675278,,20/06/2021,,,,Shamli,Uttar Pradesh,UP,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675279,,20/06/2021,,,,Barabanki,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675280,,20/06/2021,,,,Jaunpur,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675281,,20/06/2021,,,,Sultanpur,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675282,,20/06/2021,,,,Siddharthnagar,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675283,,20/06/2021,,,,Pratapgarh,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675284,,20/06/2021,,,,Amethi,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675285,,20/06/2021,,,,Moradabad,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675286,,20/06/2021,,,,Ghazipur,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675287,,20/06/2021,,,,Hardoi,Uttar Pradesh,UP,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675288,,20/06/2021,,,,Jhansi,Uttar Pradesh,UP,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675289,,20/06/2021,,,,Sonbhadra,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675290,,20/06/2021,,,,Unnao,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675291,,20/06/2021,,,,Deoria,Uttar Pradesh,UP,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675292,,20/06/2021,,,,Gonda,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675293,,20/06/2021,,,,Azamgarh,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675294,,20/06/2021,,,,Baghpat,Uttar Pradesh,UP,-20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675295,,20/06/2021,,,,Maharajganj,Uttar Pradesh,UP,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675296,,20/06/2021,,,,Mirzapur,Uttar Pradesh,UP,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675297,,20/06/2021,,,,Ayodhya,Uttar Pradesh,UP,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675298,,20/06/2021,,,,Rampur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675299,,20/06/2021,,,,Lucknow,Uttar Pradesh,UP,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675300,,20/06/2021,,,,Meerut,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675301,,20/06/2021,,,,Prayagraj,Uttar Pradesh,UP,11,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675302,,20/06/2021,,,,Varanasi,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675303,,20/06/2021,,,,Gorakhpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675304,,20/06/2021,,,,Kushinagar,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675305,,20/06/2021,,,,Shahjahanpur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675306,,20/06/2021,,,,Barabanki,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675307,,20/06/2021,,,,Siddharthnagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675308,,20/06/2021,,,,Jhansi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675309,,20/06/2021,,,,Gonda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675310,,20/06/2021,,,,Azamgarh,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675311,,20/06/2021,,,,Ayodhya,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675312,,20/06/2021,,,,Bahraich,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675313,,20/06/2021,,,,Sitapur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675314,,20/06/2021,,,,Auraiya,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675315,,20/06/2021,,,,Pilibhit,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675316,,20/06/2021,,,,Chandauli,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675317,,20/06/2021,,,,Jalaun,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675318,,20/06/2021,,,,Bijnor,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675319,,20/06/2021,,,,Balrampur,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675320,,20/06/2021,,,,Basti,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675321,,20/06/2021,,,,Hapur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675322,,20/06/2021,,,,Kannauj,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675323,,20/06/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675324,,20/06/2021,,,,Etawah,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675325,,20/06/2021,,,,Firozabad,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675326,,20/06/2021,,,,Fatehpur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675327,,20/06/2021,,,,Shrawasti,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675328,,20/06/2021,,,,Farrukhabad,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675329,,20/06/2021,,,,Bhadohi,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675330,,20/06/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675331,,20/06/2021,,,,Hamirpur,Uttar Pradesh,UP,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675332,,20/06/2021,,,,Mahoba,Uttar Pradesh,UP,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675333,,20/06/2021,,,,Bahraich,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675334,,20/06/2021,,,,Auraiya,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675335,,20/06/2021,,,,Pilibhit,Uttar Pradesh,UP,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675336,,20/06/2021,,,,Chandauli,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675337,,20/06/2021,,,,Jalaun,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675338,,20/06/2021,,,,Bijnor,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675339,,20/06/2021,,,,Balrampur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675340,,20/06/2021,,,,Basti,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675341,,20/06/2021,,,,Hapur,Uttar Pradesh,UP,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675342,,20/06/2021,,,,Kannauj,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675343,,20/06/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675344,,20/06/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675345,,20/06/2021,,,,Etawah,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675346,,20/06/2021,,,,Amroha,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675347,,20/06/2021,,,,Firozabad,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675348,,20/06/2021,,,,Fatehpur,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675349,,20/06/2021,,,,Shrawasti,Uttar Pradesh,UP,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675350,,20/06/2021,,,,Farrukhabad,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675351,,20/06/2021,,,,Bhadohi,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675352,,20/06/2021,,,,Budaun,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675353,,20/06/2021,,,,Hathras,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675354,,20/06/2021,,,,Hamirpur,Uttar Pradesh,UP,-1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675355,,20/06/2021,,,,Sitapur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675356,,20/06/2021,,,,Pilibhit,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675357,,20/06/2021,,,,Jalaun,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675358,,20/06/2021,,,,Basti,Uttar Pradesh,UP,-1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675359,,20/06/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675360,,20/06/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675361,,20/06/2021,,,,Etawah,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675362,,20/06/2021,,,,Mahoba,Uttar Pradesh,UP,-1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675363,,20/06/2021,,,,Ballia,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675364,,20/06/2021,,,,Ballia,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675365,,20/06/2021,,,,Banda,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675366,,20/06/2021,,,,Banda,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
