Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
613507,,18/05/2021,,,,Hailakandi,Assam,AS,118,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613508,,18/05/2021,,,,Hojai,Assam,AS,79,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613509,,18/05/2021,,,,Jorhat,Assam,AS,104,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613510,,18/05/2021,,,,Kamrup,Assam,AS,921,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613511,,18/05/2021,,,,Kamrup Metropolitan,Assam,AS,410,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613512,,18/05/2021,,,,Karbi Anglong,Assam,AS,122,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613513,,18/05/2021,,,,Karimganj,Assam,AS,87,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613514,,18/05/2021,,,,Kokrajhar,Assam,AS,89,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613515,,18/05/2021,,,,Lakhimpur,Assam,AS,120,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613516,,18/05/2021,,,,Majuli,Assam,AS,21,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613517,,18/05/2021,,,,Morigaon,Assam,AS,244,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613518,,18/05/2021,,,,Nagaon,Assam,AS,451,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613519,,18/05/2021,,,,Nalbari,Assam,AS,154,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613520,,18/05/2021,,,,Sivasagar,Assam,AS,145,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613521,,18/05/2021,,,,Sonitpur,Assam,AS,273,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613522,,18/05/2021,,,,South Salmara Mankachar,Assam,AS,68,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613523,,18/05/2021,,,,Tinsukia,Assam,AS,183,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613524,,18/05/2021,,,,Udalguri,Assam,AS,134,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613525,,18/05/2021,,,,West Karbi Anglong,Assam,AS,25,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613526,,18/05/2021,,,,Other State,Assam,AS,4,Hospitalized,,,https://twitter.com/nhm_assam/status/1394688033765486595,,,,,,
613527,,18/05/2021,,,,Papum Pare,Arunachal Pradesh,AR,58,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613528,,18/05/2021,,,,Namsai,Arunachal Pradesh,AR,50,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613529,,18/05/2021,,,,Anjaw,Arunachal Pradesh,AR,50,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613530,,18/05/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,33,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613531,,18/05/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,24,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613532,,18/05/2021,,,,Tawang,Arunachal Pradesh,AR,24,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613533,,18/05/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,21,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613534,,18/05/2021,,,,Lohit,Arunachal Pradesh,AR,16,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613535,,18/05/2021,,,,East Kameng,Arunachal Pradesh,AR,13,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613536,,18/05/2021,,,,Changlang,Arunachal Pradesh,AR,12,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613537,,18/05/2021,,,,East Siang,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613538,,18/05/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613539,,18/05/2021,,,,West Kameng,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613540,,18/05/2021,,,,Lower Siang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613541,,18/05/2021,,,,Upper Siang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613542,,18/05/2021,,,,West Siang,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613543,,18/05/2021,,,,Papum Pare,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613544,,18/05/2021,,,,Kamle,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613545,,18/05/2021,,,,Longding,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613546,,18/05/2021,,,,Kra Daadi,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613547,,18/05/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613548,,18/05/2021,,,,Tirap,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613549,,18/05/2021,,,,Lepa Rada,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613550,,18/05/2021,,,,Papum Pare,Arunachal Pradesh,AR,77,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613551,,18/05/2021,,,,Anjaw,Arunachal Pradesh,AR,49,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613552,,18/05/2021,,,,Tawang,Arunachal Pradesh,AR,35,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613553,,18/05/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,26,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613554,,18/05/2021,,,,Lohit,Arunachal Pradesh,AR,19,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613555,,18/05/2021,,,,Tirap,Arunachal Pradesh,AR,18,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613556,,18/05/2021,,,,Changlang,Arunachal Pradesh,AR,15,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613557,,18/05/2021,,,,East Siang,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613558,,18/05/2021,,,,West Kameng,Arunachal Pradesh,AR,12,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613559,,18/05/2021,,,,Namsai,Arunachal Pradesh,AR,11,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613560,,18/05/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,10,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613561,,18/05/2021,,,,Papum Pare,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613562,,18/05/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613563,,18/05/2021,,,,Lower Siang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613564,,18/05/2021,,,,West Siang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613565,,18/05/2021,,,,Lepa Rada,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613566,,18/05/2021,71,F,,Upper Dibang Valley,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613567,,18/05/2021,51,M,,Namsai,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613568,,18/05/2021,40,M,,Papum Pare,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirectorateofHS/status/1394691780512083972,,,,,,
613569,,18/05/2021,,,,Bokaro,Jharkhand,JH,198,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613570,,18/05/2021,,,,Chatra,Jharkhand,JH,48,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613571,,18/05/2021,,,,Deoghar,Jharkhand,JH,37,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613572,,18/05/2021,,,,Dhanbad,Jharkhand,JH,241,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613573,,18/05/2021,,,,Dumka,Jharkhand,JH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613574,,18/05/2021,,,,East Singhbhum,Jharkhand,JH,784,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613575,,18/05/2021,,,,Garhwa,Jharkhand,JH,61,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613576,,18/05/2021,,,,Giridih,Jharkhand,JH,58,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613577,,18/05/2021,,,,Godda,Jharkhand,JH,33,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613578,,18/05/2021,,,,Gumla,Jharkhand,JH,94,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613579,,18/05/2021,,,,Hazaribagh,Jharkhand,JH,170,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613580,,18/05/2021,,,,Jamtara,Jharkhand,JH,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613581,,18/05/2021,,,,Khunti,Jharkhand,JH,71,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613582,,18/05/2021,,,,Koderma,Jharkhand,JH,96,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613583,,18/05/2021,,,,Lohardaga,Jharkhand,JH,71,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613584,,18/05/2021,,,,Pakur,Jharkhand,JH,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613585,,18/05/2021,,,,Palamu,Jharkhand,JH,102,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613586,,18/05/2021,,,,Ramgarh,Jharkhand,JH,104,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613587,,18/05/2021,,,,Ranchi,Jharkhand,JH,289,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613588,,18/05/2021,,,,Sahibganj,Jharkhand,JH,37,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613589,,18/05/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,44,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613590,,18/05/2021,,,,Simdega,Jharkhand,JH,70,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613591,,18/05/2021,,,,West Singhbhum,Jharkhand,JH,194,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613592,,18/05/2021,,,,Bokaro,Jharkhand,JH,365,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613593,,18/05/2021,,,,Deoghar,Jharkhand,JH,92,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613594,,18/05/2021,,,,Dhanbad,Jharkhand,JH,144,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613595,,18/05/2021,,,,Dumka,Jharkhand,JH,68,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613596,,18/05/2021,,,,East Singhbhum,Jharkhand,JH,948,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613597,,18/05/2021,,,,Garhwa,Jharkhand,JH,285,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613598,,18/05/2021,,,,Giridih,Jharkhand,JH,241,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613599,,18/05/2021,,,,Godda,Jharkhand,JH,71,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613600,,18/05/2021,,,,Gumla,Jharkhand,JH,167,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613601,,18/05/2021,,,,Hazaribagh,Jharkhand,JH,401,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613602,,18/05/2021,,,,Jamtara,Jharkhand,JH,134,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613603,,18/05/2021,,,,Khunti,Jharkhand,JH,156,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613604,,18/05/2021,,,,Koderma,Jharkhand,JH,141,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613605,,18/05/2021,,,,Lohardaga,Jharkhand,JH,162,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613606,,18/05/2021,,,,Pakur,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613607,,18/05/2021,,,,Palamu,Jharkhand,JH,223,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613608,,18/05/2021,,,,Ramgarh,Jharkhand,JH,319,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613609,,18/05/2021,,,,Ranchi,Jharkhand,JH,330,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613610,,18/05/2021,,,,Sahibganj,Jharkhand,JH,45,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613611,,18/05/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,65,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613612,,18/05/2021,,,,Simdega,Jharkhand,JH,113,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613613,,18/05/2021,,,,West Singhbhum,Jharkhand,JH,250,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613614,,18/05/2021,,,,Bokaro,Jharkhand,JH,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613615,,18/05/2021,,,,Deoghar,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613616,,18/05/2021,,,,East Singhbhum,Jharkhand,JH,17,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613617,,18/05/2021,,,,Garhwa,Jharkhand,JH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613618,,18/05/2021,,,,Hazaribagh,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613619,,18/05/2021,,,,Jamtara,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613620,,18/05/2021,,,,Khunti,Jharkhand,JH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613621,,18/05/2021,,,,Koderma,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613622,,18/05/2021,,,,Lohardaga,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613623,,18/05/2021,,,,Palamu,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613624,,18/05/2021,,,,Ramgarh,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613625,,18/05/2021,,,,Ranchi,Jharkhand,JH,20,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613626,,18/05/2021,,,,Simdega,Jharkhand,JH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613627,,18/05/2021,,,,West Singhbhum,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613628,,18/05/2021,,,,Latehar,Jharkhand,JH,78,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613629,,18/05/2021,,,,Latehar,Jharkhand,JH,135,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8526,,,,,,
613630,,18/05/2021,,,,Leh,Ladakh,LA,4,Deceased,,,https://twitter.com/DIPR_Leh/status/1394828901990363137,,,,,,
613631,,18/05/2021,,,,Kargil,Ladakh,LA,1,Deceased,,,,,,,,,
613632,,18/05/2021,,,,Leh,Ladakh,LA,164,Hospitalized,,,,,,,,,
613633,,18/05/2021,,,,Kargil,Ladakh,LA,38,Hospitalized,,,,,,,,,
613634,,18/05/2021,,,,Leh,Ladakh,LA,137,Recovered,,,,,,,,,
613635,,18/05/2021,,,,Kargil,Ladakh,LA,19,Recovered,,,,,,,,,
613636,,14/05/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,1,Deceased,,Reconciliation,,,,,,,
613637,,14/05/2021,,,,Lepa Rada,Arunachal Pradesh,AR,-1,Deceased,,Reconciliation,,,,,,,
613638,,16/05/2021,,,,Namsai,Arunachal Pradesh,AR,1,Deceased,,Reconciliation,,,,,,,
613639,,16/05/2021,,,,East Siang,Arunachal Pradesh,AR,-1,Deceased,,Reconciliation,,,,,,,
613640,,17/05/2021,,,,East Siang,Arunachal Pradesh,AR,-1,Deceased,,Reconciliation,,,,,,,
613641,,17/05/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,1,Deceased,,Reconciliation,,,,,,,
613642,,18/05/2021,,,,Papum Pare,Arunachal Pradesh,AR,-1,Deceased,,Reconciliation,,,,,,,
613643,,19/05/2021,,,,Angul,Odisha,OR,552,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613644,,19/05/2021,,,,Balasore,Odisha,OR,408,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613645,,19/05/2021,,,,Bargarh,Odisha,OR,339,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613646,,19/05/2021,,,,Bhadrak,Odisha,OR,431,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613647,,19/05/2021,,,,Balangir,Odisha,OR,288,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613648,,19/05/2021,,,,Boudh,Odisha,OR,213,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613649,,19/05/2021,,,,Cuttack,Odisha,OR,867,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613650,,19/05/2021,,,,Deogarh,Odisha,OR,107,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613651,,19/05/2021,,,,Dhenkanal,Odisha,OR,162,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613652,,19/05/2021,,,,Gajapati,Odisha,OR,82,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613653,,19/05/2021,,,,Ganjam,Odisha,OR,196,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613654,,19/05/2021,,,,Jagatsinghpur,Odisha,OR,302,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613655,,19/05/2021,,,,Jajpur,Odisha,OR,378,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613656,,19/05/2021,,,,Jharsuguda,Odisha,OR,307,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613657,,19/05/2021,,,,Kalahandi,Odisha,OR,299,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613658,,19/05/2021,,,,Kandhamal,Odisha,OR,88,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613659,,19/05/2021,,,,Kendrapara,Odisha,OR,156,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613660,,19/05/2021,,,,Kendujhar,Odisha,OR,165,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613661,,19/05/2021,,,,Khordha,Odisha,OR,1460,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613662,,19/05/2021,,,,Koraput,Odisha,OR,280,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613663,,19/05/2021,,,,Malkangiri,Odisha,OR,102,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613664,,19/05/2021,,,,Mayurbhanj,Odisha,OR,507,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613665,,19/05/2021,,,,Nabarangapur,Odisha,OR,351,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613666,,19/05/2021,,,,Nayagarh,Odisha,OR,277,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613667,,19/05/2021,,,,Nuapada,Odisha,OR,232,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613668,,19/05/2021,,,,Puri,Odisha,OR,356,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613669,,19/05/2021,,,,Rayagada,Odisha,OR,170,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613670,,19/05/2021,,,,Sambalpur,Odisha,OR,547,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613671,,19/05/2021,,,,Subarnapur,Odisha,OR,252,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613672,,19/05/2021,,,,Sundargarh,Odisha,OR,983,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613673,,19/05/2021,,,,State Pool,Odisha,OR,242,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613674,,19/05/2021,,,,Bargarh,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613675,,19/05/2021,,,,Balangir,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613676,,19/05/2021,,,,Cuttack,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613677,,19/05/2021,,,,Kalahandi,Odisha,OR,3,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613678,,19/05/2021,,,,Kandhamal,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613679,,19/05/2021,,,,Kendujhar,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613680,,19/05/2021,,,,Khordha,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613681,,19/05/2021,,,,Koraput,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613682,,19/05/2021,,,,Mayurbhanj,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613683,,19/05/2021,,,,Nayagarh,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613684,,19/05/2021,,,,Nuapada,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613685,,19/05/2021,,,,Puri,Odisha,OR,1,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613686,,19/05/2021,,,,Sambalpur,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613687,,19/05/2021,,,,Sundargarh,Odisha,OR,2,Deceased,,,https://twitter.com/IPR_Odisha/status/1394844386475659269,,,,,,
613688,,19/05/2021,,,,Dhalai,Tripura,TR,30,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613689,,19/05/2021,,,,Gomati,Tripura,TR,40,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613690,,19/05/2021,,,,Khowai,Tripura,TR,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613691,,19/05/2021,,,,North Tripura,Tripura,TR,105,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613692,,19/05/2021,,,,Sipahijala,Tripura,TR,104,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613693,,19/05/2021,,,,South Tripura,Tripura,TR,105,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613694,,19/05/2021,,,,Unokoti,Tripura,TR,76,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613695,,19/05/2021,,,,West Tripura,Tripura,TR,393,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613696,,19/05/2021,,,,Dhalai,Tripura,TR,38,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
613697,,19/05/2021,,,,Gomati,Tripura,TR,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8529,,,,,,
