Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
620761,,22/05/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620762,,22/05/2021,,,,Mau,Uttar Pradesh,UP,42,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620763,,22/05/2021,,,,Bhadohi,Uttar Pradesh,UP,51,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620764,,22/05/2021,,,,Balrampur,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620765,,22/05/2021,,,,Chitrakoot,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620766,,22/05/2021,,,,Fatehpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620767,,22/05/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620768,,22/05/2021,,,,Hamirpur,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620769,,22/05/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,54,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620770,,22/05/2021,,,,Shrawasti,Uttar Pradesh,UP,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620771,,22/05/2021,,,,Mahoba,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620772,,22/05/2021,,,,Kasganj,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620773,,22/05/2021,,,,Hathras,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620774,,22/05/2021,,,,Lucknow,Uttar Pradesh,UP,870,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620775,,22/05/2021,,,,Varanasi,Uttar Pradesh,UP,664,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620776,,22/05/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,333,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620777,,22/05/2021,,,,Prayagraj,Uttar Pradesh,UP,302,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620778,,22/05/2021,,,,Meerut,Uttar Pradesh,UP,877,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620779,,22/05/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,476,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620780,,22/05/2021,,,,Gorakhpur,Uttar Pradesh,UP,1576,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620781,,22/05/2021,,,,Ghaziabad,Uttar Pradesh,UP,1218,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620782,,22/05/2021,,,,Bareilly,Uttar Pradesh,UP,323,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620783,,22/05/2021,,,,Moradabad,Uttar Pradesh,UP,535,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620784,,22/05/2021,,,,Jhansi,Uttar Pradesh,UP,292,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620785,,22/05/2021,,,,Saharanpur,Uttar Pradesh,UP,462,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620786,,22/05/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,402,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620787,,22/05/2021,,,,Agra,Uttar Pradesh,UP,127,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620788,,22/05/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,180,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620789,,22/05/2021,,,,Jaunpur,Uttar Pradesh,UP,165,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620790,,22/05/2021,,,,Ballia,Uttar Pradesh,UP,203,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620791,,22/05/2021,,,,Aligarh,Uttar Pradesh,UP,161,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620792,,22/05/2021,,,,Ghazipur,Uttar Pradesh,UP,269,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620793,,22/05/2021,,,,Mathura,Uttar Pradesh,UP,221,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620794,,22/05/2021,,,,Shahjahanpur,Uttar Pradesh,UP,442,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620795,,22/05/2021,,,,Deoria,Uttar Pradesh,UP,414,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620796,,22/05/2021,,,,Barabanki,Uttar Pradesh,UP,237,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620797,,22/05/2021,,,,Bulandshahr,Uttar Pradesh,UP,404,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620798,,22/05/2021,,,,Azamgarh,Uttar Pradesh,UP,97,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620799,,22/05/2021,,,,Rae Bareli,Uttar Pradesh,UP,122,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620800,,22/05/2021,,,,Ayodhya,Uttar Pradesh,UP,163,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620801,,22/05/2021,,,,Sonbhadra,Uttar Pradesh,UP,167,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620802,,22/05/2021,,,,Amroha,Uttar Pradesh,UP,294,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620803,,22/05/2021,,,,Chandauli,Uttar Pradesh,UP,108,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620804,,22/05/2021,,,,Pratapgarh,Uttar Pradesh,UP,124,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620805,,22/05/2021,,,,Kushinagar,Uttar Pradesh,UP,287,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620806,,22/05/2021,,,,Budaun,Uttar Pradesh,UP,143,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620807,,22/05/2021,,,,Sultanpur,Uttar Pradesh,UP,98,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620808,,22/05/2021,,,,Unnao,Uttar Pradesh,UP,50,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620809,,22/05/2021,,,,Bijnor,Uttar Pradesh,UP,124,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620810,,22/05/2021,,,,Etawah,Uttar Pradesh,UP,101,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620811,,22/05/2021,,,,Hardoi,Uttar Pradesh,UP,119,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620812,,22/05/2021,,,,Lalitpur,Uttar Pradesh,UP,78,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620813,,22/05/2021,,,,Shamli,Uttar Pradesh,UP,209,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620814,,22/05/2021,,,,Sitapur,Uttar Pradesh,UP,371,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620815,,22/05/2021,,,,Maharajganj,Uttar Pradesh,UP,458,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620816,,22/05/2021,,,,Hapur,Uttar Pradesh,UP,160,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620817,,22/05/2021,,,,Gonda,Uttar Pradesh,UP,116,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620818,,22/05/2021,,,,Jalaun,Uttar Pradesh,UP,124,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620819,,22/05/2021,,,,Rampur,Uttar Pradesh,UP,96,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620820,,22/05/2021,,,,Basti,Uttar Pradesh,UP,132,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620821,,22/05/2021,,,,Bahraich,Uttar Pradesh,UP,127,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620822,,22/05/2021,,,,Banda,Uttar Pradesh,UP,62,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620823,,22/05/2021,,,,Mirzapur,Uttar Pradesh,UP,102,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620824,,22/05/2021,,,,Pilibhit,Uttar Pradesh,UP,196,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620825,,22/05/2021,,,,Farrukhabad,Uttar Pradesh,UP,107,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620826,,22/05/2021,,,,Auraiya,Uttar Pradesh,UP,99,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620827,,22/05/2021,,,,Etah,Uttar Pradesh,UP,145,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620828,,22/05/2021,,,,Mainpuri,Uttar Pradesh,UP,81,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620829,,22/05/2021,,,,Amethi,Uttar Pradesh,UP,294,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620830,,22/05/2021,,,,Sambhal,Uttar Pradesh,UP,84,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620831,,22/05/2021,,,,Kannauj,Uttar Pradesh,UP,33,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620832,,22/05/2021,,,,Siddharthnagar,Uttar Pradesh,UP,76,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620833,,22/05/2021,,,,Baghpat,Uttar Pradesh,UP,149,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620834,,22/05/2021,,,,Firozabad,Uttar Pradesh,UP,64,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620835,,22/05/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,85,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620836,,22/05/2021,,,,Mau,Uttar Pradesh,UP,62,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620837,,22/05/2021,,,,Bhadohi,Uttar Pradesh,UP,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620838,,22/05/2021,,,,Balrampur,Uttar Pradesh,UP,206,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620839,,22/05/2021,,,,Chitrakoot,Uttar Pradesh,UP,57,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620840,,22/05/2021,,,,Fatehpur,Uttar Pradesh,UP,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620841,,22/05/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,40,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620842,,22/05/2021,,,,Hamirpur,Uttar Pradesh,UP,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620843,,22/05/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,256,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620844,,22/05/2021,,,,Kaushambi,Uttar Pradesh,UP,34,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620845,,22/05/2021,,,,Shrawasti,Uttar Pradesh,UP,98,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620846,,22/05/2021,,,,Mahoba,Uttar Pradesh,UP,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620847,,22/05/2021,,,,Kasganj,Uttar Pradesh,UP,40,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620848,,22/05/2021,,,,Hathras,Uttar Pradesh,UP,50,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620849,,22/05/2021,,,,Lucknow,Uttar Pradesh,UP,20,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620850,,22/05/2021,,,,Varanasi,Uttar Pradesh,UP,14,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620851,,22/05/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620852,,22/05/2021,,,,Prayagraj,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620853,,22/05/2021,,,,Meerut,Uttar Pradesh,UP,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620854,,22/05/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620855,,22/05/2021,,,,Gorakhpur,Uttar Pradesh,UP,12,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620856,,22/05/2021,,,,Ghaziabad,Uttar Pradesh,UP,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620857,,22/05/2021,,,,Bareilly,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620858,,22/05/2021,,,,Moradabad,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620859,,22/05/2021,,,,Jhansi,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620860,,22/05/2021,,,,Saharanpur,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620861,,22/05/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620862,,22/05/2021,,,,Agra,Uttar Pradesh,UP,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620863,,22/05/2021,,,,Jaunpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620864,,22/05/2021,,,,Ghazipur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620865,,22/05/2021,,,,Mathura,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620866,,22/05/2021,,,,Shahjahanpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620867,,22/05/2021,,,,Barabanki,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620868,,22/05/2021,,,,Bulandshahr,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620869,,22/05/2021,,,,Rae Bareli,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620870,,22/05/2021,,,,Ayodhya,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620871,,22/05/2021,,,,Amroha,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620872,,22/05/2021,,,,Chandauli,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620873,,22/05/2021,,,,Pratapgarh,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620874,,22/05/2021,,,,Budaun,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620875,,22/05/2021,,,,Sultanpur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620876,,22/05/2021,,,,Unnao,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620877,,22/05/2021,,,,Bijnor,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620878,,22/05/2021,,,,Etawah,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620879,,22/05/2021,,,,Hardoi,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620880,,22/05/2021,,,,Sitapur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620881,,22/05/2021,,,,Hapur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620882,,22/05/2021,,,,Gonda,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620883,,22/05/2021,,,,Jalaun,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620884,,22/05/2021,,,,Basti,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620885,,22/05/2021,,,,Bahraich,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620886,,22/05/2021,,,,Banda,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620887,,22/05/2021,,,,Farrukhabad,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620888,,22/05/2021,,,,Auraiya,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620889,,22/05/2021,,,,Mainpuri,Uttar Pradesh,UP,14,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620890,,22/05/2021,,,,Kannauj,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620891,,22/05/2021,,,,Siddharthnagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620892,,22/05/2021,,,,Firozabad,Uttar Pradesh,UP,-2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620893,,22/05/2021,,,,Bhadohi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620894,,22/05/2021,,,,Balrampur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620895,,22/05/2021,,,,Fatehpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620896,,22/05/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620897,,22/05/2021,,,,Mahoba,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620898,,22/05/2021,,,,Kasganj,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620899,,22/05/2021,,,,Hathras,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8586,,,,,,
620900,,22/05/2021,,,,Ajmer,Rajasthan,RJ,155,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620901,,22/05/2021,,,,Alwar,Rajasthan,RJ,401,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620902,,22/05/2021,,,,Banswara,Rajasthan,RJ,51,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620903,,22/05/2021,,,,Baran,Rajasthan,RJ,40,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620904,,22/05/2021,,,,Barmer,Rajasthan,RJ,167,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620905,,22/05/2021,,,,Bharatpur,Rajasthan,RJ,121,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620906,,22/05/2021,,,,Bhilwara,Rajasthan,RJ,93,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620907,,22/05/2021,,,,Bikaner,Rajasthan,RJ,113,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620908,,22/05/2021,,,,Bundi,Rajasthan,RJ,41,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620909,,22/05/2021,,,,Chittorgarh,Rajasthan,RJ,101,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620910,,22/05/2021,,,,Churu,Rajasthan,RJ,112,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620911,,22/05/2021,,,,Dausa,Rajasthan,RJ,65,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620912,,22/05/2021,,,,Dholpur,Rajasthan,RJ,22,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620913,,22/05/2021,,,,Dungarpur,Rajasthan,RJ,57,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620914,,22/05/2021,,,,Ganganagar,Rajasthan,RJ,171,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620915,,22/05/2021,,,,Hanumangarh,Rajasthan,RJ,156,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620916,,22/05/2021,,,,Jaipur,Rajasthan,RJ,1900,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620917,,22/05/2021,,,,Jaisalmer,Rajasthan,RJ,259,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620918,,22/05/2021,,,,Jalore,Rajasthan,RJ,9,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620919,,22/05/2021,,,,Jhalawar,Rajasthan,RJ,55,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620920,,22/05/2021,,,,Jhunjhunu,Rajasthan,RJ,173,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620921,,22/05/2021,,,,Jodhpur,Rajasthan,RJ,323,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620922,,22/05/2021,,,,Karauli,Rajasthan,RJ,32,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620923,,22/05/2021,,,,Ajmer,Rajasthan,RJ,501,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620924,,22/05/2021,,,,Alwar,Rajasthan,RJ,701,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620925,,22/05/2021,,,,Banswara,Rajasthan,RJ,12,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620926,,22/05/2021,,,,Baran,Rajasthan,RJ,123,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620927,,22/05/2021,,,,Barmer,Rajasthan,RJ,394,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620928,,22/05/2021,,,,Bharatpur,Rajasthan,RJ,685,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620929,,22/05/2021,,,,Bhilwara,Rajasthan,RJ,164,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620930,,22/05/2021,,,,Bikaner,Rajasthan,RJ,249,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620931,,22/05/2021,,,,Bundi,Rajasthan,RJ,107,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620932,,22/05/2021,,,,Chittorgarh,Rajasthan,RJ,375,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620933,,22/05/2021,,,,Churu,Rajasthan,RJ,210,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620934,,22/05/2021,,,,Dausa,Rajasthan,RJ,401,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620935,,22/05/2021,,,,Dholpur,Rajasthan,RJ,41,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620936,,22/05/2021,,,,Dungarpur,Rajasthan,RJ,440,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620937,,22/05/2021,,,,Ganganagar,Rajasthan,RJ,505,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620938,,22/05/2021,,,,Hanumangarh,Rajasthan,RJ,118,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620939,,22/05/2021,,,,Jaipur,Rajasthan,RJ,3585,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620940,,22/05/2021,,,,Jaisalmer,Rajasthan,RJ,860,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
620941,,22/05/2021,,,,Jalore,Rajasthan,RJ,92,Recovered,,,https://twitter.com/airnews_jaipur/status/1396091589663985665,,,,,,
