Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Sputnik V Administered,AEFI,18-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
01/05/2021,Karnataka,8178490,631535,6053,8178490,1598453,3915651,4261784,1055,935680,8841263,,2499,847149,3775336,3554491,9776943
02/05/2021,Karnataka,8204770,532150,5106,8204770,1612748,3929605,4274104,1061,938372,8879146,,2499,844933,3797125,3561286,9817518
03/05/2021,Karnataka,8253648,649720,6155,8253648,1647403,3956396,4296182,1070,944843,8956208,,2501,851427,3825697,3575095,9901051
04/05/2021,Karnataka,8289078,615350,5857,8289078,1673657,3975921,4312066,1091,950466,9012269,,2501,857692,3845675,3584267,9962735
05/05/2021,Karnataka,8387120,715825,6731,8387120,1763703,4028325,4357686,1109,955020,9195803,,2502,870392,3901947,3613333,10150823
06/05/2021,Karnataka,8468403,665650,6306,8468403,1845787,4072788,4394486,1129,960947,9353243,,2504,883378,3947529,3636041,10314190
07/05/2021,Karnataka,8527328,729950,6822,8527328,1923142,4104609,4421578,1141,974772,9475698,,2506,892731,3978895,3654245,10450470
08/05/2021,Karnataka,8577077,694450,6532,8577077,2019817,4129814,4446112,1151,996834,9600060,,2505,900271,4004044,3671301,10596894
09/05/2021,Karnataka,8591372,580800,5579,8591372,2051951,4137053,4453164,1155,1005810,9637513,,2507,902905,4011205,3675799,10643323
10/05/2021,Karnataka,8638830,683600,6375,8638830,2133310,4162385,4475284,1161,1019608,9752532,,2510,917054,4029967,3690259,10772140
11/05/2021,Karnataka,8718545,616070,5596,8718545,2244584,4207074,4510291,1180,1029732,9933397,,2512,950533,4057444,3708914,10963129
12/05/2021,Karnataka,8792803,602683,5509,8792803,2309241,4248850,4542762,1191,1040062,10061982,,2513,984192,4082490,3724394,11102044
13/05/2021,Karnataka,8851449,540350,4932,8851449,2354029,4282464,4567779,1206,1050609,10154869,,2515,1019143,4097451,3733090,11205478
14/05/2021,Karnataka,8885120,563300,5332,8885120,2411388,4299852,4584048,1220,1064149,10232359,,2515,1026689,4112585,3744042,11296508
15/05/2021,Karnataka,8927204,663200,6150,8927204,2497252,4321103,4604869,1232,1100992,10323464,,2516,1036303,4131870,3757154,11424456
16/05/2021,Karnataka,8942960,512946,4641,8942960,2505886,4329123,4612604,1233,1110213,10338633,,2516,1038989,4140964,3761117,11448846
17/05/2021,Karnataka,9017346,691059,5780,9017346,2526534,4368939,4647160,1247,1132318,10411562,,2518,1050113,4187310,3777969,11543880
18/05/2021,Karnataka,9091077,645187,5381,9091077,2538100,4408566,4681252,1259,1145476,10483701,,2521,1062623,4233121,3793325,11629177
19/05/2021,Karnataka,9162909,658018,5183,9162909,2551810,4447633,4714002,1274,1164652,10550067,,2521,1077966,4275303,3807587,11714719
20/05/2021,Karnataka,9228494,687539,5186,9228494,2572335,4483874,4743327,1293,1194325,10606504,,2522,1094743,4311852,3819793,11800829
21/05/2021,Karnataka,9307694,737343,5433,9307694,2601671,4527899,4778492,1303,1235124,10674241,0,2523,1115571,4355829,3834131,11909365
22/05/2021,Karnataka,9407939,802712,5443,9407939,2616652,4585205,4821418,1316,1258645,10765946,0,2524,1153521,4402999,3849150,12024591
23/05/2021,Karnataka,9468988,654657,4493,9468988,2621134,4622136,4845530,1322,1264260,10825862,0,2524,1187455,4423651,3855518,12090122
24/05/2021,Karnataka,9612835,909171,5523,9612835,2632703,4711060,4900416,1359,1280434,10965104,0,2526,1270697,4469404,3870221,12245538
25/05/2021,Karnataka,9770531,1005051,5439,9770531,2642084,4812574,4956588,1369,1293886,11118729,0,2527,1383685,4503561,3880639,12412615
26/05/2021,Karnataka,9939939,1115314,5795,9939939,2652288,4920646,5017905,1388,1307789,11284438,0,2528,1496490,4546853,3893722,12592227
27/05/2021,Karnataka,10154372,1185146,5520,10154372,2670851,5052063,5100876,1433,1337833,11487390,0,2528,1635875,4603441,3911921,12825223
28/05/2021,Karnataka,10393577,1255788,5746,10393577,2698768,5199787,5192314,1476,1378841,11713504,0,2528,1792515,4664922,3932691,13092345
29/05/2021,Karnataka,10625599,1196473,4979,10625599,2721031,5339822,5284257,1520,1416080,11930550,0,2530,1951062,4719698,3951109,13346630
30/05/2021,Karnataka,10709480,898354,3850,10709480,2730328,5389899,5318046,1535,1432867,12006941,0,2531,2011006,4737652,3956994,13439808
31/05/2021,Karnataka,10929687,1243336,4934,10929687,2753703,5519056,5409055,1576,1472981,12210409,0,2532,2154044,4795180,3976306,13683390
01/06/2021,Karnataka,11133566,1234927,4173,11133566,2772975,5639451,5492499,1616,1510138,12396403,0,2532,2293839,4843052,3992170,13906541
02/06/2021,Karnataka,11363561,1315234,4355,11363561,2791149,5772731,5589178,1652,1547710,12607000,0,2534,2452847,4895967,4009942,14154710
03/06/2021,Karnataka,11596660,1378346,4452,11596660,2811046,5908628,5686351,1681,1584906,12822800,0,2534,2626093,4939870,4025477,14407706
04/06/2021,Karnataka,11899361,1616711,5043,11899361,2836000,6081337,5816194,1830,1624209,13111152,0,2535,2838700,5006585,4048250,14735361
05/06/2021,Karnataka,12206183,1680845,5276,12206183,2862414,6253471,5950834,1878,1665088,13403436,73,2540,3034401,5089306,4076171,15068597
06/06/2021,Karnataka,12333182,1144187,3719,12333182,2870122,6321434,6009848,1900,1676132,13526684,488,2541,3122648,5118143,4085918,15203304
07/06/2021,Karnataka,12612607,1607382,5113,12612607,2891920,6475386,6135260,1961,1702136,13801567,824,2542,3296754,5195770,4113287,15504527
08/06/2021,Karnataka,12847608,1565975,4827,12847608,2912234,6605473,6240139,1996,1726068,14032950,824,2542,3435398,5266009,4139033,15759842
09/06/2021,Karnataka,13058077,1416620,4675,13058077,2934522,6723942,6332072,2063,1750005,14241770,824,2543,3552334,5333738,4164471,15992599
10/06/2021,Karnataka,13294675,1469398,4746,13294675,2954372,6856194,6436314,2167,1770493,14477695,859,2543,3714413,5388278,4184124,16249047
11/06/2021,Karnataka,13599544,1647571,5352,13599544,2980825,7026110,6571195,2239,1794208,14785131,1030,2546,3915718,5463457,4212097,16580369
12/06/2021,Karnataka,13885050,1700787,5196,13885050,3007181,7178609,6704132,2309,1815645,15075457,1129,2546,4095058,5541060,4240264,16892231
13/06/2021,Karnataka,13985016,1100020,3654,13985016,3013876,7231381,6751302,2333,1820512,15177251,1129,2545,4156213,5569411,4250654,16998892
14/06/2021,Karnataka,14219979,1662102,5331,14219979,3042849,7354643,6862965,2371,1834806,15426838,1184,2547,4290816,5639877,4280208,17262828
15/06/2021,Karnataka,14412058,1559385,4984,14412058,3070721,7455978,6953636,2444,1848603,15632932,1244,2548,4394010,5703486,4305220,17482779
16/06/2021,Karnataka,14594061,1533625,4953,14594061,3101370,7551718,7039881,2462,1865062,15829065,1304,2549,4487282,5766880,4330302,17695431
17/06/2021,Karnataka,14771770,1503107,4668,14771770,3127587,7646015,7123213,2542,1879415,16018602,1340,2552,4605389,5809230,4347353,17899357
18/06/2021,Karnataka,14971193,1570993,4949,14971193,3159605,7755170,7213383,2640,1899297,16230106,1395,2553,4747758,5850127,4363167,18130798
16/01/2021,Kerala,1681,147,134,1681,0,593,1088,0,0,1681,,,,,,1681
17/01/2021,Kerala,1836,317,156,1836,0,643,1193,0,0,1836,,,,,,1836
18/01/2021,Kerala,2566,488,180,2566,0,746,1820,0,0,2566,,,,,,2566
19/01/2021,Kerala,5355,544,185,5355,0,1529,3826,0,0,5355,,,,,,5355
20/01/2021,Kerala,5398,716,216,5398,0,1552,3846,0,0,5398,,,,,,5398
21/01/2021,Kerala,9175,883,236,9175,0,2557,6618,0,0,9175,,,,,,9175
22/01/2021,Kerala,15501,1003,259,15501,0,4180,11321,0,0,15501,,,,,,15501
23/01/2021,Kerala,21944,1165,308,21944,0,5715,16229,0,0,21944,,,,,,21944
24/01/2021,Kerala,23324,1252,333,23324,0,6036,17288,0,0,23324,,,,,,23324
25/01/2021,Kerala,43561,1302,347,43561,0,11213,32347,1,0,43561,,,,,,43561
26/01/2021,Kerala,43766,1462,374,43766,0,11269,32496,1,0,43766,,,,,,43766
27/01/2021,Kerala,58323,1792,416,58323,0,15292,43030,1,0,58323,,,,,,58323
28/01/2021,Kerala,82794,2140,535,82794,0,21316,61477,1,0,82794,,,,,,82794
29/01/2021,Kerala,110719,2435,588,110719,0,27902,82814,3,0,110719,,,,,,110719
30/01/2021,Kerala,134225,2772,647,134225,0,33810,100409,6,0,134225,,,,,,134225
31/01/2021,Kerala,140906,3136,712,140906,0,35488,105412,6,0,140906,,,,,,140906
01/02/2021,Kerala,173482,3562,759,173482,0,43684,129791,7,0,173482,,,,,,173482
02/02/2021,Kerala,204449,3948,789,204449,0,51042,153398,9,0,204449,,,,,,204449
03/02/2021,Kerala,225664,4462,827,225664,0,56100,169554,10,0,225664,,,,,,225664
04/02/2021,Kerala,250831,4740,837,250831,0,61871,188949,11,0,250831,,,,,,250831
05/02/2021,Kerala,266068,4860,841,266068,0,65605,200452,11,0,266068,,,,,,266068
06/02/2021,Kerala,271731,4960,866,271731,0,67041,204679,11,0,271731,,,,,,271731
07/02/2021,Kerala,272221,5197,883,272221,0,67185,205025,11,0,272221,,,,,,272221
08/02/2021,Kerala,287787,5418,893,287787,0,71255,216521,11,0,287787,,,,,,287787
09/02/2021,Kerala,302655,5579,898,302655,0,75265,227379,11,1,302654,,,,,,302655
10/02/2021,Kerala,306802,5763,929,306802,0,76472,230319,11,1,306801,,,,,,306802
11/02/2021,Kerala,314425,6174,1022,314425,0,81044,233370,11,563,313862,,,,,,314425
12/02/2021,Kerala,326974,6538,1053,326974,0,90610,236353,11,8514,318460,,,,,,326974
13/02/2021,Kerala,338167,6720,1057,338167,0,99315,238841,11,18256,319911,,,,,,338167
14/02/2021,Kerala,340407,6953,1061,340407,45,100976,239420,11,20439,319968,,,,,,340452
15/02/2021,Kerala,353940,7275,1065,353940,3323,109097,244832,11,28363,325577,,,,,,357263
16/02/2021,Kerala,370481,7495,1065,370481,12148,117056,253413,12,33717,336764,,,,,,382629
17/02/2021,Kerala,377376,7778,1067,377376,15388,120403,256961,12,36217,341159,,,,,,392764
18/02/2021,Kerala,377981,8065,1067,377981,23336,123526,254442,13,42079,335902,,,,,,401317
19/02/2021,Kerala,400463,8370,1080,400463,32101,131165,269285,13,47318,353145,,,,,,432564
20/02/2021,Kerala,406728,8533,1090,406728,38833,134630,272085,13,52144,354584,,,,,,445561
21/02/2021,Kerala,407098,8724,1109,407098,38841,134841,272244,13,52355,354743,,,,,,445939
22/02/2021,Kerala,413599,9064,1132,413599,56034,138369,275217,13,57459,356140,,,,,,469633
23/02/2021,Kerala,422676,9413,1149,422676,62077,143120,279543,13,60036,362640,,,,,,484753
24/02/2021,Kerala,431070,10099,1290,431070,70173,147423,283634,13,60822,370248,,,,,,501243
25/02/2021,Kerala,449826,10996,1408,449826,88541,156111,293702,13,61483,388343,,,,,,538367
26/02/2021,Kerala,489113,11310,1445,489113,104220,173522,315577,14,62561,426552,,,,,,593333
27/02/2021,Kerala,489113,11310,1445,489113,104220,173522,315577,14,62561,426552,,,,,,593333
28/02/2021,Kerala,489113,11510,1448,489113,104220,173522,315577,14,62561,426552,,,,,,593333
01/03/2021,Kerala,489113,13924,1580,489113,104220,173522,315577,14,62561,426552,,,,,,593333
02/03/2021,Kerala,534490,15275,1603,534490,118709,195372,339100,18,62855,471635,,,,,,653199
03/03/2021,Kerala,564199,18076,1713,564199,127659,209978,354203,18,63138,501061,,,,,,691858
04/03/2021,Kerala,627900,20736,1799,627900,147038,240900,386981,19,63956,563944,,,,,,774938
05/03/2021,Kerala,689867,23620,1892,689867,166330,270499,419345,23,64566,625301,,,,,,856197
06/03/2021,Kerala,756016,25728,1925,756016,187155,301470,454518,28,64997,691019,,,,,,943171
07/03/2021,Kerala,767969,26700,1943,767969,188358,307239,460702,28,64997,702972,,,,,,956327
08/03/2021,Kerala,829751,30151,1987,829751,209019,337866,491853,32,65335,764416,,,,,,1038770
09/03/2021,Kerala,918350,128892,952,689979,228371,372796,545513,41,65926,852243,,,,,,918350
10/03/2021,Kerala,954881,65470,435,714468,240413,387837,566999,45,66031,888669,,,,,,954881
11/03/2021,Kerala,992154,96505,717,742190,249964,403730,588375,49,66227,925745,,,,,,992154
12/03/2021,Kerala,1077367,164590,1182,807213,270154,440458,636853,56,67021,1010164,,,,,,1077367
13/03/2021,Kerala,1123556,112820,813,843361,280195,460547,662952,57,69072,1054301,,,,,,1123556
14/03/2021,Kerala,1127845,17650,105,846852,280993,462423,665365,57,69115,1058547,,,,,,1127845
15/03/2021,Kerala,1213086,188955,1357,915549,297537,502675,710345,66,74967,1137935,,,,,,1213086
16/03/2021,Kerala,1188099,193345,1385,1188099,312374,506856,681178,65,82435,1418038,,1902,374000,455351,358304,1500473
17/03/2021,Kerala,1695387,117310,846,1695387,321316,768897,926350,140,89070,1927633,,1922,378681,487885,828313,2016703
18/03/2021,Kerala,1832205,205825,1439,1832205,333447,834871,997172,162,95005,2070647,,1928,386607,501613,943454,2165652
19/03/2021,Kerala,1954868,205740,1474,1954868,343587,892887,1061807,174,101174,2197281,,1941,393442,513029,1047850,2298455
20/03/2021,Kerala,2066624,190250,1365,2066624,352307,944605,1121838,181,107378,2311553,,1955,399459,523703,1142906,2418931
21/03/2021,Kerala,2073902,18950,121,2073902,352925,948016,1125704,182,107808,2319019,,1956,399879,524512,1148954,2426827
22/03/2021,Kerala,2203735,223760,1580,2203735,360314,1008762,1194773,200,113327,2450722,,1979,404097,534800,1264269,2564049
23/03/2021,Kerala,2339164,222431,1574,2339164,373548,1071966,1266982,216,124751,2587961,,2001,408808,546705,1383069,2712712
24/03/2021,Kerala,2398567,117740,824,2398567,377588,1099916,1298425,226,127294,2648861,,2005,411519,552346,1434110,2776155
25/03/2021,Kerala,2555550,228540,1552,2555550,383692,1173561,1381745,244,131207,2808035,,2024,416361,563722,1574867,2939242
26/03/2021,Kerala,2682089,215440,1533,2682089,388263,1231380,1450450,259,133243,2937109,,2040,420884,573409,1687188,3070352
27/03/2021,Kerala,2795930,193450,1397,2795930,392138,1283227,1512430,273,135202,3052866,,2052,425319,586631,1783366,3188068
28/03/2021,Kerala,2807351,44970,342,2807351,392308,1288539,1518538,274,135210,3064449,,2053,425671,588086,1792979,3199659
29/03/2021,Kerala,2956227,222970,1563,2956227,396814,1355104,1600818,305,136924,3216117,,2061,429603,606659,1919332,3353041
30/03/2021,Kerala,3106682,240701,1588,3106682,403525,1421478,1684885,319,139738,3370469,,2072,433707,628610,2043721,3510207
31/03/2021,Kerala,3167015,159940,1071,3167015,407842,1448053,1718636,326,141297,3433560,,2082,436365,642543,2087461,3574857
01/04/2021,Kerala,3242747,170390,1173,3242747,411067,1481276,1761139,332,141781,3512033,,2089,438433,680966,2122699,3653814
02/04/2021,Kerala,3307374,117886,805,3307374,414525,1510014,1797019,341,142408,3579491,,2095,440164,718525,2148027,3721899
03/04/2021,Kerala,3416400,195200,1400,3416400,422083,1555388,1860659,353,143446,3695037,,2105,442162,781457,2192120,3838483
04/04/2021,Kerala,3463563,66010,458,3463563,424768,1575071,1888134,358,143892,3744439,,2107,443088,810067,2209745,3888331
05/04/2021,Kerala,3573568,218935,1570,3573568,431649,1620368,1952832,368,144425,3860792,,2118,443204,874414,2255286,4005217
06/04/2021,Kerala,3608126,93940,713,3608126,434218,1635201,1972554,371,144684,3897660,,2123,443270,895600,2268591,4042344
07/04/2021,Kerala,3698854,201340,1308,3698854,441833,1673913,2024554,387,145437,3995250,,2137,443420,953134,2301634,4140687
08/04/2021,Kerala,3899533,259252,1692,3899533,457415,1757681,2141438,414,146408,4210540,,2157,443767,1074369,2380727,4356948
09/04/2021,Kerala,4099009,262105,1730,4099009,476570,1841931,2256641,437,147850,4427729,,2168,444541,1201366,2452428,4575579
10/04/2021,Kerala,4270854,224225,1520,4270854,492896,1915320,2355073,461,149328,4614422,,2178,445246,1313963,2510969,4763750
11/04/2021,Kerala,4333798,134861,867,4333798,496868,1944347,2388985,466,149990,4680676,,2184,445378,1355327,2532414,4830666
12/04/2021,Kerala,4571524,290180,1822,4571524,526491,2045082,2525926,516,152985,4945030,,2195,446438,1502254,2622148,5098015
13/04/2021,Kerala,4714085,271852,1736,4714085,553088,2109225,2604323,537,156460,5110713,,2205,447508,1592577,2673315,5267173
14/04/2021,Kerala,4730173,118910,900,4730173,557313,2117216,2612419,538,157699,5129787,,2207,447642,1602880,2678965,5287486
15/04/2021,Kerala,4899502,245990,1658,4899502,597051,2193316,2705623,563,172708,5323845,,2221,448708,1713396,2736720,5496553
16/04/2021,Kerala,5040807,217590,1531,5040807,639307,2257490,2782737,580,199162,5480952,,2251,449799,1807572,2782761,5680114
17/04/2021,Kerala,5158591,154580,1165,5158591,673957,2312598,2845392,601,240926,5591622,,2264,451199,1888038,2818675,5832548
18/04/2021,Kerala,5189796,122710,880,5189796,680436,2328909,2860281,606,255745,5614487,,2264,451415,1909315,2828387,5870232
19/04/2021,Kerala,5299053,203991,1441,5299053,727279,2381261,2917173,619,288756,5737576,,2272,452951,1981397,2864026,6026332
20/04/2021,Kerala,5443386,192246,1429,5443386,800229,2449699,2993054,633,312000,5931615,,2278,454948,2077264,2910496,6243615
21/04/2021,Kerala,5512304,170365,1213,5512304,841296,2483037,3028625,642,322945,6030655,,2288,456096,2122327,2933201,6353600
22/04/2021,Kerala,5602945,172874,1301,5602945,900089,2525828,3076458,659,333703,6169331,,2298,457658,2181702,2962902,6503034
23/04/2021,Kerala,5673943,172728,1247,5673943,954445,2559741,3113525,677,339373,6289015,,2300,459063,2228506,2985696,6628388
24/04/2021,Kerala,5788568,205317,1310,5788568,1039187,2615457,3172415,696,343411,6484344,,2301,460467,2305785,3021630,6827755
25/04/2021,Kerala,5801281,80837,597,5801281,1045794,2621806,3178777,698,344350,6502725,,2301,460544,2314002,3026049,6847075
26/04/2021,Kerala,5885170,180172,1325,5885170,1105948,2662083,3222372,715,349708,6641410,,2304,462008,2369111,3053362,6991118
27/04/2021,Kerala,5947361,146869,1075,5947361,1159581,2691909,3254720,732,352774,6754168,,2307,616768,2255283,3074625,7106942
28/04/2021,Kerala,5967887,62950,475,5967887,1176196,2701673,3265481,733,362293,6781790,,2311,617376,2268382,3081442,7144083
29/04/2021,Kerala,6006391,93760,731,6006391,1222786,2720059,3285590,742,368302,6860875,,2314,618567,2292415,3095020,7229177
30/04/2021,Kerala,6051350,154900,1141,6051350,1325584,2741857,3308741,752,375938,7000996,,2319,620532,2318284,3112082,7376934
01/05/2021,Kerala,6069726,69210,594,6069726,1355690,2750902,3318069,755,382103,7043313,,2319,621053,2329584,3118636,7425416
02/05/2021,Kerala,6069760,18200,156,6069760,1356416,2750908,3318097,755,382111,7044065,,2319,619769,2331017,3118641,7426176
03/05/2021,Kerala,6092349,106630,869,6092349,1419105,2761697,3329892,760,387629,7123825,,2321,620875,2343224,3127917,7511454
04/05/2021,Kerala,6110419,98340,767,6110419,1466885,2770380,3339264,775,396731,7180573,,2323,621803,2353344,3134926,7577304
05/05/2021,Kerala,6118358,59670,455,6118358,1482126,2774337,3343245,776,402333,7198151,,2323,622368,2358023,3137621,7600484
06/05/2021,Kerala,6137985,120290,945,6137985,1567300,2784001,3353206,778,407131,7298154,,2326,623864,2367398,3146378,7705285
07/05/2021,Kerala,6168780,167350,1157,6168780,1700489,2799186,3368802,792,412346,7456923,,2327,626402,2381677,3160352,7869269
08/05/2021,Kerala,6187280,120005,971,6187280,1764703,2808977,3377510,793,416141,7535842,,2329,628571,2390586,3167770,7951983
09/05/2021,Kerala,6187652,27900,254,6187652,1764904,2809173,3377686,793,416217,7536339,,2329,628575,2390835,3167889,7952556
10/05/2021,Kerala,6216882,132060,992,6216882,1849818,2824070,3392015,797,423755,7642945,,2329,630925,2405009,3180345,8066700
11/05/2021,Kerala,6238776,105890,825,6238776,1902513,2835199,3402776,801,431710,7709579,,2332,632656,2415549,3189813,8141289
12/05/2021,Kerala,6257014,67230,511,6257014,1928492,2844396,3411815,803,445050,7740456,,2333,633909,2425732,3196542,8185506
13/05/2021,Kerala,6267551,62660,473,6267551,1945410,2849994,3416754,803,451210,7761751,,2333,635136,2431388,3200126,8212961
14/05/2021,Kerala,6290354,76660,549,6290354,1969458,2861504,3428041,809,465390,7794422,,2334,636611,2444930,3207813,8259812
15/05/2021,Kerala,6426197,193340,1222,6426197,1991643,2929192,3496162,843,503057,7914783,,2338,640420,2527786,3256481,8417840
16/05/2021,Kerala,6454137,62347,248,6454137,1997343,2943348,3509943,846,525938,7925542,,2338,642438,2545465,3264646,8451480
17/05/2021,Kerala,6510777,126134,711,6510777,2009075,2971971,3537933,873,560846,7959006,,2338,645424,2576386,3287242,8519852
18/05/2021,Kerala,6556628,107114,689,6556628,2016939,2995543,3560206,879,583045,7990522,,2340,649389,2602358,3303043,8573567
19/05/2021,Kerala,6571984,47086,427,6571984,2019118,3003719,3567381,884,590468,8000634,,2341,652401,2609555,3308153,8591102
20/05/2021,Kerala,6579668,34433,351,6579668,2019739,3007834,3570949,885,593912,8005495,,2344,654929,2612645,3310191,8599407
21/05/2021,Kerala,6594479,48961,447,6594479,2020471,3016029,3577562,888,603174,8011776,0,2344,660600,2618484,3313439,8614950
22/05/2021,Kerala,6623765,89493,725,6623765,2020516,3031911,3590961,893,605554,8038727,0,2344,672240,2630270,3319195,8644281
23/05/2021,Kerala,6629725,17594,158,6629725,2020512,3035800,3593032,893,607283,8042954,0,2344,676883,2631157,3319591,8650237
24/05/2021,Kerala,6683003,113572,888,6683003,2020628,3067418,3614688,897,613100,8090531,0,2346,704765,2647984,3328015,8703631
25/05/2021,Kerala,6738751,120035,878,6738751,2020755,3098253,3639577,921,618253,8141253,0,2349,727882,2669935,3338590,8759506
26/05/2021,Kerala,6769136,69295,546,6769136,2020845,3116944,3651267,925,620297,8169684,0,2351,746447,2677877,3342371,8789981
27/05/2021,Kerala,6881450,173879,987,6881450,2022646,3178296,3702207,947,624269,8279827,0,2357,773634,2735438,3369608,8904096
28/05/2021,Kerala,7031363,232312,1107,7031363,2024951,3257463,3772920,980,628104,8428210,0,2361,802643,2814700,3410877,9056314
29/05/2021,Kerala,7170607,238231,1124,7170607,2044764,3333564,3836030,1013,649344,8566027,0,2362,840758,2883246,3443138,9215371
30/05/2021,Kerala,7190905,42017,147,7190905,2050551,3345454,3844431,1020,655352,8586104,0,2363,851898,2889453,3446016,9241456
31/05/2021,Kerala,7345141,272069,1237,7345141,2068582,3434903,3909178,1060,676006,8737717,0,2368,912167,2950616,3478379,9413723
01/06/2021,Kerala,7494522,299704,1284,7494522,2089038,3524752,3968676,1094,699631,8883929,0,2368,980600,3003561,3506031,9583560
02/06/2021,Kerala,7585560,209924,841,7585560,2103689,3579264,4005189,1107,718474,8970775,0,2375,1024242,3033437,3523342,9689249
03/06/2021,Kerala,7730989,295836,1214,7730989,2119299,3660864,4068986,1139,735829,9114459,0,2376,1076446,3094628,3554988,9850288
04/06/2021,Kerala,7888884,320606,1218,7888884,2137743,3748295,4139368,1221,754258,9272350,19,2378,1135362,3159749,3588358,10026627
05/06/2021,Kerala,8057972,354755,1279,8057972,2156991,3837947,4218767,1258,773840,9441101,22,2387,1187696,3233961,3630418,10214963
06/06/2021,Kerala,8109567,119620,341,8109567,2160564,3864762,4243531,1274,780025,9490084,22,2390,1222658,3244830,3636049,10270131
07/06/2021,Kerala,8302066,387925,1269,8302066,2170983,3968931,4331808,1327,812130,9660897,22,2396,1331763,3296604,3667093,10473049
08/06/2021,Kerala,8503125,428385,1394,8503125,2188883,4069339,4432407,1379,860159,9831827,22,2400,1460041,3342897,3693029,10692008
09/06/2021,Kerala,8634128,313298,1078,8634128,2197977,4136007,4496716,1405,896410,9935673,22,2401,1547412,3370510,3708731,10832105
10/06/2021,Kerala,8772285,339007,1185,8772285,2210754,4208856,4561993,1436,941498,10041519,22,2402,1620269,3414127,3730000,10983039
11/06/2021,Kerala,8879020,294518,1102,8879020,2223799,4262724,4614836,1460,985965,10116832,22,2403,1679209,3444621,3747048,11102819
12/06/2021,Kerala,8943648,248698,786,8943648,2237707,4296746,4645429,1473,1013894,10167439,22,2403,1721861,3458627,3754874,11181355
13/06/2021,Kerala,8989689,131106,413,8989689,2240140,4322088,4666124,1477,1017425,10212382,22,2403,1763606,3461556,3756065,11229829
14/06/2021,Kerala,9154064,379790,1344,9154064,2268071,4411531,4741027,1506,1037536,10384577,22,2405,1874682,3494981,3775497,11422135
15/06/2021,Kerala,9307169,424663,1301,9307169,2328247,4488313,4817314,1542,1051381,10584013,22,2405,1914838,3562118,3820770,11635416
16/06/2021,Kerala,9386066,243440,923,9386066,2360870,4529099,4855411,1556,1056130,10690784,22,2408,1946564,3590195,3839598,11746936
17/06/2021,Kerala,9504983,320096,1239,9504983,2390443,4590268,4913131,1584,1063048,10832356,22,2410,2023869,3614621,3856369,11895426
18/06/2021,Kerala,9589345,255798,947,9589345,2406966,4632365,4955377,1603,1070485,10925804,22,2413,2082250,3629517,3867195,11996311
16/01/2021,Ladakh,9,1,1,9,0,0,9,0,0,9,,,,,,9
17/01/2021,Ladakh,9,2,2,9,0,0,9,0,0,9,,,,,,9
18/01/2021,Ladakh,64,3,3,64,0,15,49,0,0,64,,,,,,64
19/01/2021,Ladakh,64,4,4,64,0,15,49,0,0,64,,,,,,64
20/01/2021,Ladakh,66,5,5,66,0,16,50,0,0,66,,,,,,66
21/01/2021,Ladakh,66,10,7,66,0,16,50,0,0,66,,,,,,66
22/01/2021,Ladakh,164,12,9,164,0,43,121,0,0,164,,,,,,164
23/01/2021,Ladakh,330,12,9,330,0,98,232,0,0,330,,,,,,330
24/01/2021,Ladakh,337,13,10,337,0,104,233,0,0,337,,,,,,337
25/01/2021,Ladakh,461,14,11,461,0,148,313,0,0,461,,,,,,461
26/01/2021,Ladakh,461,15,11,461,0,148,313,0,0,461,,,,,,461
27/01/2021,Ladakh,642,16,12,642,0,234,408,0,0,642,,,,,,642
28/01/2021,Ladakh,652,18,13,652,0,241,411,0,0,652,,,,,,652
29/01/2021,Ladakh,823,19,13,823,0,290,533,0,0,823,,,,,,823
30/01/2021,Ladakh,959,19,13,959,0,346,613,0,0,959,,,,,,959
31/01/2021,Ladakh,959,20,13,959,0,346,613,0,0,959,,,,,,959
01/02/2021,Ladakh,1065,25,16,1065,0,379,686,0,0,1065,,,,,,1065
02/02/2021,Ladakh,1065,34,18,1065,0,379,686,0,0,1065,,,,,,1065
03/02/2021,Ladakh,1342,36,18,1342,0,452,890,0,0,1342,,,,,,1342
04/02/2021,Ladakh,1342,42,20,1342,0,452,890,0,0,1342,,,,,,1342
05/02/2021,Ladakh,1578,43,20,1578,0,520,1058,0,0,1578,,,,,,1578
06/02/2021,Ladakh,1817,47,22,1817,0,573,1244,0,0,1817,,,,,,1817
07/02/2021,Ladakh,1817,54,27,1817,0,573,1244,0,0,1817,,,,,,1817
08/02/2021,Ladakh,2064,59,29,2064,0,637,1427,0,2,2062,,,,,,2064
09/02/2021,Ladakh,2158,60,30,2158,0,681,1477,0,22,2136,,,,,,2158
10/02/2021,Ladakh,2379,66,33,2379,0,739,1640,0,22,2357,,,,,,2379
11/02/2021,Ladakh,2597,66,33,2597,0,768,1829,0,23,2574,,,,,,2597
12/02/2021,Ladakh,2695,69,33,2695,0,782,1913,0,23,2672,,,,,,2695
13/02/2021,Ladakh,2831,71,34,2831,71,803,2028,0,23,2808,,,,,,2902
14/02/2021,Ladakh,2831,78,37,2831,71,803,2028,0,23,2808,,,,,,2902
15/02/2021,Ladakh,2887,84,39,2887,127,820,2067,0,23,2864,,,,,,3014
