Updated On,State,Total Individuals Registered,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Individuals Vaccinated,Total Doses Administered
17/01/2021,Ladakh,9621,2,2,9,0,0,9,0,0,9,9,9
18/01/2021,Ladakh,11660,3,3,64,0,15,49,0,0,64,64,64
19/01/2021,Ladakh,11856,4,4,64,0,15,49,0,0,64,64,64
20/01/2021,Ladakh,11899,5,5,66,0,16,50,0,0,66,66,66
21/01/2021,Ladakh,11899,10,7,66,0,16,50,0,0,66,66,66
22/01/2021,Ladakh,12137,12,9,164,0,43,121,0,0,164,164,164
23/01/2021,Ladakh,12458,12,9,330,0,98,232,0,0,330,330,330
24/01/2021,Ladakh,12567,13,10,337,0,104,233,0,0,337,337,337
25/01/2021,Ladakh,12777,14,11,461,0,148,313,0,0,461,461,461
26/01/2021,Ladakh,12779,15,11,461,0,148,313,0,0,461,461,461
27/01/2021,Ladakh,12912,16,12,642,0,234,408,0,0,642,642,642
28/01/2021,Ladakh,12985,18,13,652,0,241,411,0,0,652,652,652
29/01/2021,Ladakh,13082,19,13,823,0,290,533,0,0,823,823,823
30/01/2021,Ladakh,13308,19,13,959,0,346,613,0,0,959,959,959
31/01/2021,Ladakh,13361,20,13,959,0,346,613,0,0,959,959,959
01/02/2021,Ladakh,13423,25,16,1065,0,379,686,0,0,1065,1065,1065
02/02/2021,Ladakh,13423,34,18,1065,0,379,686,0,0,1065,1065,1065
03/02/2021,Ladakh,13510,36,18,1342,0,452,890,0,0,1342,1342,1342
04/02/2021,Ladakh,13517,42,20,1342,0,452,890,0,0,1342,1342,1342
05/02/2021,Ladakh,13692,43,20,1578,0,520,1058,0,0,1578,1578,1578
06/02/2021,Ladakh,13788,47,22,1817,0,573,1244,0,0,1817,1817,1817
07/02/2021,Ladakh,13788,54,27,1817,0,573,1244,0,0,1817,1817,1817
08/02/2021,Ladakh,13887,59,29,2064,0,637,1427,0,2,2062,2064,2064
09/02/2021,Ladakh,13981,60,30,2158,0,681,1477,0,22,2136,2158,2158
10/02/2021,Ladakh,14114,66,33,2379,0,739,1640,0,22,2357,2379,2379
11/02/2021,Ladakh,14353,66,33,2597,0,768,1829,0,23,2574,2597,2597
12/02/2021,Ladakh,14430,69,33,2695,0,782,1913,0,23,2672,2695,2695
13/02/2021,Ladakh,14475,71,34,2831,71,803,2028,0,23,2808,2831,2902
14/02/2021,Ladakh,14475,78,37,2831,71,803,2028,0,23,2808,2831,2902
15/02/2021,Ladakh,14475,84,39,2887,127,820,2067,0,23,2864,2887,3014
16/02/2021,Ladakh,14597,91,39,3433,169,1245,2188,0,23,3410,3433,3602
17/02/2021,Ladakh,14744,104,39,3931,231,1685,2246,0,23,3908,3931,4162
18/02/2021,Ladakh,14600,118,39,4284,288,1988,2296,0,23,4261,4284,4572
19/02/2021,Ladakh,15088,130,39,5175,356,2544,2631,0,23,5152,5175,5531
20/02/2021,Ladakh,15088,139,42,5783,600,3008,2775,0,31,5752,5783,6383
21/02/2021,Ladakh,15088,146,43,6021,600,3209,2812,0,31,5990,6021,6621
22/02/2021,Ladakh,15088,156,46,6748,712,3783,2965,0,39,6709,6748,7460
23/02/2021,Ladakh,15088,165,49,7719,713,4690,3029,0,39,7680,7719,8432
24/02/2021,Ladakh,15088,178,55,8396,847,5348,3048,0,39,8357,8396,9243
25/02/2021,Ladakh,15088,200,71,8887,847,5786,3101,0,39,8848,8887,9734
26/02/2021,Ladakh,12960,200,71,9412,929,6219,3193,0,39,9373,9412,10341
27/02/2021,Ladakh,12960,200,71,9412,929,6219,3193,0,39,9373,9412,10341
28/02/2021,Ladakh,12960,224,73,9412,929,6219,3193,0,39,9373,9412,10341
01/03/2021,Ladakh,12960,222,72,9412,929,6219,3193,0,39,9373,9412,10341
02/03/2021,Ladakh,13319,238,75,9990,1140,6698,3292,0,39,9951,9990,11130
03/03/2021,Ladakh,13949,276,75,10778,1427,7170,3608,0,40,10738,10778,12205
04/03/2021,Ladakh,14671,323,75,11538,1510,7648,3890,0,40,11498,11538,13048
05/03/2021,Ladakh,15614,376,77,12393,1746,8125,4268,0,41,12352,12393,14139
06/03/2021,Ladakh,17367,406,79,14387,1978,9327,5060,0,41,14346,14387,16365
07/03/2021,Ladakh,17367,411,79,14387,1978,9327,5060,0,41,14346,14387,16365
08/03/2021,Ladakh,19891,447,88,16882,2214,10651,6231,0,41,16841,16882,19096
09/03/2021,Ladakh,22811,486,91,19753,2299,12120,7633,0,43,19710,19753,22052
10/03/2021,Ladakh,25707,536,99,22712,2505,13626,9084,2,45,22667,22712,25217
11/03/2021,Ladakh,28615,570,106,25620,2719,15002,10616,2,47,25573,25620,28339
12/03/2021,Ladakh,31218,618,118,28201,2812,16232,11967,2,47,28154,28201,31013
13/03/2021,Ladakh,33702,661,127,30737,2904,17588,13146,3,47,30690,30737,33641
14/03/2021,Ladakh,34273,669,128,31307,2906,17882,13422,3,47,31260,31307,34213
15/03/2021,Ladakh,36667,728,147,33594,2930,18983,14608,3,47,33547,33594,36524
16/03/2021,Ladakh,38086,779,157,35036,3367,19763,15270,3,47,34989,35036,38403
17/03/2021,Ladakh,39300,836,171,36397,3700,20524,15870,3,48,36349,36397,40097
18/03/2021,Ladakh,40042,881,175,37171,4253,20938,16230,3,48,37123,37171,41424
19/03/2021,Ladakh,40709,908,175,37814,4795,21244,16567,3,48,37766,37814,42609
20/03/2021,Ladakh,41165,941,177,38319,5271,21520,16796,3,48,38271,38319,43590
21/03/2021,Ladakh,41205,949,177,38371,5286,21547,16821,3,48,38323,38371,43657
22/03/2021,Ladakh,41682,974,179,38825,5814,21795,17027,3,48,38777,38825,44639
23/03/2021,Ladakh,42017,990,180,39220,6203,22004,17213,3,48,39172,39220,45423
24/03/2021,Ladakh,42198,1005,180,39433,6344,22154,17276,3,48,39385,39433,45777
25/03/2021,Ladakh,42373,1023,181,39613,6631,22258,17352,3,49,39564,39613,46244
26/03/2021,Ladakh,42455,1028,181,39718,6653,22332,17383,3,49,39669,39718,46371
27/03/2021,Ladakh,42455,1028,181,39718,6654,22332,17383,3,49,39669,39718,46372
28/03/2021,Ladakh,42455,1028,181,39718,6654,22332,17383,3,49,39669,39718,46372
29/03/2021,Ladakh,42534,1030,181,39718,6655,22332,17383,3,49,39669,39718,46373
30/03/2021,Ladakh,42674,1034,181,39768,6724,22361,17404,3,49,39719,39768,46492
31/03/2021,Ladakh,,1076,183,39939,6806,22490,17446,3,49,39890,39939,46745
01/04/2021,Ladakh,46337,1117,183,43563,6870,24204,19356,3,50,43513,43563,50433
02/04/2021,Ladakh,51569,1197,186,48598,6923,26650,21945,3,50,48548,48598,55521
03/04/2021,Ladakh,55457,1247,188,52281,6981,28468,23810,3,50,52231,52281,59262
04/04/2021,Ladakh,55578,5600,39,55578,6636,30350,25225,3,0,62214,55578,62214
05/04/2021,Ladakh,58417,6600,45,58417,6672,31792,26622,3,0,65089,58417,65089
06/04/2021,Ladakh,59863,6400,44,59863,6750,32542,27318,3,0,66613,59863,66613
07/04/2021,Ladakh,62372,6000,41,62372,7019,33902,28466,4,0,69391,62372,69391
08/04/2021,Ladakh,63903,3400,24,63903,7356,34662,29237,4,0,71259,63903,71259
09/04/2021,Ladakh,64284,6200,44,64284,7676,34882,29398,4,0,71960,64284,71960
10/04/2021,Ladakh,64518,2400,18,64518,7913,35014,29500,4,0,72431,64518,72431
11/04/2021,Ladakh,65236,7800,55,65236,8161,35434,29798,4,0,73397,65236,73397
12/04/2021,Ladakh,66115,7300,49,66115,8493,35907,30204,4,0,74608,66115,74608
16/01/2021,Lakshadweep,776,1,1,16,0,14,2,0,0,16,16,16
17/01/2021,Lakshadweep,776,10,9,17,0,14,3,0,0,17,17,17
18/01/2021,Lakshadweep,742,10,9,237,0,229,8,0,0,237,237,237
19/01/2021,Lakshadweep,742,10,9,622,0,533,89,0,0,622,622,622
20/01/2021,Lakshadweep,742,10,9,629,0,538,91,0,0,629,629,629
21/01/2021,Lakshadweep,742,11,10,724,0,585,139,0,0,724,724,724
22/01/2021,Lakshadweep,802,14,12,734,0,588,146,0,0,734,734,734
23/01/2021,Lakshadweep,887,14,12,734,0,588,146,0,0,734,734,734
24/01/2021,Lakshadweep,1236,14,12,749,0,588,161,0,0,749,749,749
25/01/2021,Lakshadweep,1236,14,12,752,0,588,164,0,0,752,752,752
26/01/2021,Lakshadweep,1236,14,12,752,0,588,164,0,0,752,752,752
27/01/2021,Lakshadweep,1266,19,12,765,0,612,153,0,0,765,765,765
28/01/2021,Lakshadweep,1266,19,12,790,0,618,172,0,0,790,790,790
29/01/2021,Lakshadweep,1266,19,12,807,0,623,184,0,0,807,807,807
30/01/2021,Lakshadweep,1287,19,12,807,0,623,184,0,0,807,807,807
31/01/2021,Lakshadweep,1435,19,12,807,0,623,184,0,0,807,807,807
01/02/2021,Lakshadweep,1672,19,12,807,0,623,184,0,0,807,807,807
02/02/2021,Lakshadweep,1672,19,12,807,0,623,184,0,0,807,807,807
03/02/2021,Lakshadweep,1672,20,13,807,0,623,184,0,0,807,807,807
04/02/2021,Lakshadweep,1672,23,13,807,0,623,184,0,0,807,807,807
05/02/2021,Lakshadweep,1807,26,13,825,0,627,198,0,0,825,825,825
06/02/2021,Lakshadweep,2104,26,13,833,0,634,199,0,0,833,833,833
07/02/2021,Lakshadweep,2272,26,13,833,0,634,199,0,0,833,833,833
08/02/2021,Lakshadweep,2347,30,13,839,0,639,200,0,0,839,839,839
09/02/2021,Lakshadweep,2393,30,13,869,0,665,204,0,0,869,869,869
10/02/2021,Lakshadweep,2394,34,13,1312,0,1026,286,0,0,1312,1312,1312
11/02/2021,Lakshadweep,2394,35,13,1344,0,1054,290,0,0,1344,1344,1344
12/02/2021,Lakshadweep,2434,35,13,1575,0,1239,336,0,0,1575,1575,1575
13/02/2021,Lakshadweep,2434,35,13,1575,0,1239,336,0,0,1575,1575,1575
14/02/2021,Lakshadweep,2445,36,13,1575,0,1239,336,0,0,1575,1575,1575
15/02/2021,Lakshadweep,2804,37,13,1575,0,1239,336,0,0,1575,1575,1575
16/02/2021,Lakshadweep,2804,39,13,1594,19,1245,349,0,0,1594,1594,1613
17/02/2021,Lakshadweep,2904,41,13,1594,19,1245,349,0,0,1594,1594,1613
18/02/2021,Lakshadweep,2638,49,13,1623,51,1264,359,0,0,1623,1623,1674
19/02/2021,Lakshadweep,2904,49,13,1689,81,1302,387,0,4,1685,1689,1770
20/02/2021,Lakshadweep,2904,49,13,1689,81,1302,387,0,4,1685,1689,1770
21/02/2021,Lakshadweep,2904,49,13,1689,81,1302,387,0,4,1685,1689,1770
22/02/2021,Lakshadweep,2904,52,13,1748,82,1349,399,0,4,1744,1748,1830
23/02/2021,Lakshadweep,2904,54,13,1771,106,1361,410,0,4,1767,1771,1877
24/02/2021,Lakshadweep,2904,55,13,1796,106,1383,413,0,4,1792,1796,1902
25/02/2021,Lakshadweep,2904,55,13,1822,107,1408,414,0,4,1818,1822,1929
26/02/2021,Lakshadweep,2823,55,13,1824,107,1410,414,0,4,1820,1824,1931
27/02/2021,Lakshadweep,2823,55,13,1824,107,1410,414,0,4,1820,1824,1931
28/02/2021,Lakshadweep,2823,59,13,1824,107,1410,414,0,4,1820,1824,1931
01/03/2021,Lakshadweep,2823,66,13,1824,107,1410,414,0,4,1820,1824,1931
02/03/2021,Lakshadweep,2823,67,13,1824,107,1410,414,0,4,1820,1824,1931
03/03/2021,Lakshadweep,2823,69,13,1824,107,1410,414,0,4,1820,1824,1931
04/03/2021,Lakshadweep,2823,82,14,1824,107,1410,414,0,4,1820,1824,1931
05/03/2021,Lakshadweep,2855,115,15,1856,126,1426,430,0,4,1852,1856,1982
06/03/2021,Lakshadweep,2935,124,15,1939,139,1484,455,0,4,1935,1939,2078
07/03/2021,Lakshadweep,2935,124,15,1939,139,1484,455,0,4,1935,1939,2078
08/03/2021,Lakshadweep,3139,189,15,2121,189,1607,514,0,7,2114,2121,2310
09/03/2021,Lakshadweep,3270,194,15,2248,216,1697,551,0,9,2239,2248,2464
10/03/2021,Lakshadweep,3362,266,15,2387,321,1810,577,0,9,2378,2387,2708
11/03/2021,Lakshadweep,3546,282,15,2574,470,1971,603,0,9,2565,2574,3044
12/03/2021,Lakshadweep,3752,288,15,2778,674,2154,624,0,9,2769,2778,3452
13/03/2021,Lakshadweep,3977,288,15,3005,859,2336,669,0,9,2996,3005,3864
14/03/2021,Lakshadweep,3988,288,15,3018,888,2349,669,0,9,3009,3018,3906
15/03/2021,Lakshadweep,4128,394,15,3159,998,2442,717,0,9,3150,3159,4157
16/03/2021,Lakshadweep,4268,471,15,3300,1116,2504,796,0,9,3291,3300,4416
17/03/2021,Lakshadweep,4308,482,15,3342,1144,2537,805,0,9,3333,3342,4486
18/03/2021,Lakshadweep,4444,485,15,3480,1295,2645,835,0,9,3471,3480,4775
19/03/2021,Lakshadweep,4510,488,15,3544,1363,2673,871,0,9,3535,3544,4907
20/03/2021,Lakshadweep,4590,489,15,3628,1487,2692,936,0,9,3619,3628,5115
21/03/2021,Lakshadweep,4593,489,15,3632,1489,2695,937,0,9,3623,3632,5121
22/03/2021,Lakshadweep,4670,489,15,3708,1518,2744,964,0,9,3699,3708,5226
23/03/2021,Lakshadweep,4761,489,15,3800,1577,2797,1003,0,9,3791,3800,5377
24/03/2021,Lakshadweep,4835,493,15,3874,1608,2846,1028,0,9,3865,3874,5482
25/03/2021,Lakshadweep,4849,493,15,3888,1639,2840,1048,0,9,3879,3888,5527
26/03/2021,Lakshadweep,4939,493,15,3979,1663,2892,1087,0,9,3970,3979,5642
27/03/2021,Lakshadweep,5130,496,15,4169,1683,2997,1172,0,9,4160,4169,5852
28/03/2021,Lakshadweep,5176,512,16,4214,1694,3018,1196,0,9,4205,4214,5908
29/03/2021,Lakshadweep,5179,513,16,4214,1694,3018,1196,0,9,4205,4214,5908
30/03/2021,Lakshadweep,5324,547,16,4358,1762,3130,1228,0,9,4349,4358,6120
31/03/2021,Lakshadweep,5549,572,18,4562,1797,3249,1313,0,9,4553,4562,6359
01/04/2021,Lakshadweep,5704,577,18,4692,1807,3321,1371,0,9,4683,4692,6499
02/04/2021,Lakshadweep,5919,580,18,4885,1813,3436,1449,0,9,4876,4885,6698
03/04/2021,Lakshadweep,6140,581,18,5092,1823,3538,1554,0,9,5083,5092,6915
04/04/2021,Lakshadweep,5912,1000,10,5912,1834,3942,1969,1,0,7746,5912,7746
05/04/2021,Lakshadweep,6130,1100,11,6130,1863,4084,2045,1,0,7993,6130,7993
06/04/2021,Lakshadweep,6501,1100,10,6501,1933,4285,2215,1,0,8434,6501,8434
07/04/2021,Lakshadweep,7379,1100,11,7379,2105,4730,2648,1,0,9484,7379,9484
08/04/2021,Lakshadweep,8312,1200,12,8312,2309,5272,3039,1,0,10621,8312,10621
09/04/2021,Lakshadweep,9063,1100,11,9063,2464,5685,3376,2,0,11527,9063,11527
10/04/2021,Lakshadweep,10150,1500,13,10150,2557,6282,3866,2,0,12707,10150,12707
11/04/2021,Lakshadweep,10630,1300,12,10630,2593,6541,4087,2,0,13223,10630,13223
12/04/2021,Lakshadweep,11139,1100,11,11139,2652,6782,4355,2,0,13791,11139,13791
16/01/2021,Madhya Pradesh,304726,183,156,9435,0,5066,4368,1,0,9435,9435,9435
17/01/2021,Madhya Pradesh,306187,458,158,9435,0,5066,4368,1,0,9435,9435,9435
18/01/2021,Madhya Pradesh,309206,467,158,15934,0,6799,9134,1,0,15934,15934,15934
19/01/2021,Madhya Pradesh,316767,630,160,18409,0,8067,10341,1,0,18409,18409,18409
20/01/2021,Madhya Pradesh,320535,798,163,27769,0,10968,16800,1,0,27769,27769,27769
21/01/2021,Madhya Pradesh,324164,798,163,38425,0,14256,24168,1,0,38425,38425,38425
22/01/2021,Madhya Pradesh,338267,1111,335,38425,0,14256,24168,1,0,38425,38425,38425
23/01/2021,Madhya Pradesh,346476,1749,491,38428,0,14259,24168,1,0,38428,38428,38428
24/01/2021,Madhya Pradesh,347914,1816,493,38430,0,14261,24168,1,0,38430,38430,38430
25/01/2021,Madhya Pradesh,359509,2294,711,66875,0,23413,43461,1,0,66875,66875,66875
26/01/2021,Madhya Pradesh,363743,2985,1102,66877,0,23415,43461,1,0,66877,66877,66877
27/01/2021,Madhya Pradesh,383831,3931,1324,131099,0,37622,93475,2,0,131099,131099,131099
28/01/2021,Madhya Pradesh,402228,5111,1457,192628,0,52669,139957,2,0,192628,192628,192628
29/01/2021,Madhya Pradesh,423581,6093,1544,234631,0,65629,169000,2,0,234631,234631,234631
30/01/2021,Madhya Pradesh,445512,6115,1553,284782,0,80503,204275,4,0,284782,284782,284782
31/01/2021,Madhya Pradesh,449242,6287,1565,285481,0,80641,204836,4,0,285481,285481,285481
01/02/2021,Madhya Pradesh,457792,6637,1592,286538,0,80992,205542,4,0,286538,286538,286538
02/02/2021,Madhya Pradesh,459801,7373,1634,286868,0,81125,205739,4,0,286868,286868,286868
03/02/2021,Madhya Pradesh,501245,7831,1642,319623,0,91007,228612,4,0,319623,319623,319623
04/02/2021,Madhya Pradesh,532593,7992,1642,329571,0,93563,236004,4,0,329571,329571,329571
05/02/2021,Madhya Pradesh,558960,8093,1657,331316,0,94429,236883,4,0,331316,331316,331316
06/02/2021,Madhya Pradesh,576375,8962,1791,332832,0,94782,238046,4,0,332832,332832,332832
07/02/2021,Madhya Pradesh,582595,9183,1829,333677,0,95189,238484,4,0,333677,333677,333677
08/02/2021,Madhya Pradesh,602862,9500,1831,369141,0,126007,243128,6,14365,354776,369141,369141
09/02/2021,Madhya Pradesh,614056,10102,1845,373504,0,129846,243652,6,16081,357423,373504,373504
10/02/2021,Madhya Pradesh,638559,10797,1887,427715,0,177123,250586,6,39668,388047,427715,427715
11/02/2021,Madhya Pradesh,660528,11467,1918,482095,0,224299,257789,7,61581,420514,482095,482095
12/02/2021,Madhya Pradesh,678715,12108,1945,519589,0,256549,263033,7,76489,443100,519589,519589
13/02/2021,Madhya Pradesh,698206,12437,1958,548272,3,281302,266962,8,87755,460517,548272,548275
14/02/2021,Madhya Pradesh,705923,12803,1962,548466,3,281479,266979,8,87757,460709,548466,548469
15/02/2021,Madhya Pradesh,728429,12994,1968,565952,5,296596,269348,8,94273,471679,565952,565957
16/02/2021,Madhya Pradesh,741811,13481,1981,567586,5,297914,269664,8,95034,472552,567586,567591
17/02/2021,Madhya Pradesh,789201,13944,1982,587652,6,314782,272862,8,102594,485058,587652,587658
18/02/2021,Madhya Pradesh,727727,14604,1993,598319,9,324756,273555,8,107696,490623,598319,598328
19/02/2021,Madhya Pradesh,834805,15120,2000,616782,23,337605,279169,8,112750,504032,616782,616805
20/02/2021,Madhya Pradesh,838030,15420,2004,631637,3809,347712,283917,8,117418,514219,631637,635446
21/02/2021,Madhya Pradesh,838177,15687,2010,632248,3809,348227,284013,8,117779,514469,632248,636057
22/02/2021,Madhya Pradesh,838220,15970,2010,635089,31670,349986,285095,8,118252,516837,635089,666759
23/02/2021,Madhya Pradesh,838283,16587,2013,636139,32634,350844,285287,8,118565,517574,636139,668773
24/02/2021,Madhya Pradesh,838561,17424,2015,639425,77257,353126,286291,8,119504,519921,639425,716682
25/02/2021,Madhya Pradesh,838609,18289,2015,642871,130357,355185,287678,8,120126,522745,642871,773228
26/02/2021,Madhya Pradesh,767644,18440,2015,644716,159662,356064,288644,8,120373,524343,644716,804378
27/02/2021,Madhya Pradesh,767817,18440,2015,644716,159662,356064,288644,8,120373,524343,644716,804378
28/02/2021,Madhya Pradesh,767817,19598,2035,644716,159662,356064,288644,8,120373,524343,644716,804378
01/03/2021,Madhya Pradesh,767817,19366,2035,644716,159662,356064,288644,8,120373,524343,644716,804378
02/03/2021,Madhya Pradesh,788208,20736,2036,664726,181761,366883,297830,13,120472,544254,664726,846487
03/03/2021,Madhya Pradesh,831419,22292,2044,706334,201717,390174,316141,19,120473,585861,706334,908051
04/03/2021,Madhya Pradesh,880601,22619,2045,754152,216379,416801,337329,22,120488,633664,754152,970531
05/03/2021,Madhya Pradesh,886208,23876,2057,760376,218325,420240,340114,22,120497,639879,760376,978701
06/03/2021,Madhya Pradesh,946132,25490,2068,817810,232036,451693,366083,34,120498,697312,817810,1049846
07/03/2021,Madhya Pradesh,947140,27014,2107,819884,232219,452903,366947,34,120498,699386,819884,1052103
08/03/2021,Madhya Pradesh,1007161,27837,2125,878269,245103,485971,392261,37,121063,757206,878269,1123372
09/03/2021,Madhya Pradesh,1010826,29819,2175,882265,245740,488080,394148,37,121080,761185,882265,1128005
10/03/2021,Madhya Pradesh,1071265,30818,2218,942537,278253,521623,420873,41,122275,820262,942537,1220790
11/03/2021,Madhya Pradesh,1072354,31716,2306,943719,278690,522248,421430,41,122292,821427,943719,1222409
12/03/2021,Madhya Pradesh,1076991,34525,2514,948278,280309,524793,423443,42,122458,825820,948278,1228587
13/03/2021,Madhya Pradesh,1192284,36974,2624,1062458,334560,588548,473856,54,125488,936970,1062458,1397018
14/03/2021,Madhya Pradesh,1193944,39876,2737,1064529,334839,589626,474849,54,125516,939013,1064529,1399368
15/03/2021,Madhya Pradesh,1328145,43988,2761,1192192,375326,661735,530395,62,128144,1064048,1192192,1567518
16/03/2021,Madhya Pradesh,1336228,47086,2850,1204553,377588,668363,536127,63,128311,1076242,1204553,1582141
17/03/2021,Madhya Pradesh,1493600,49756,3135,1357620,411580,752416,605122,82,130855,1226765,1357620,1769200
18/03/2021,Madhya Pradesh,1638340,52843,3940,1501557,432067,829927,671533,97,132920,1368637,1501557,1933624
19/03/2021,Madhya Pradesh,1647590,58953,4956,1512330,433193,835567,676662,101,132938,1379392,1512330,1945523
20/03/2021,Madhya Pradesh,1944620,62866,5172,1784005,456106,976735,807150,120,141535,1642470,1784005,2240111
21/03/2021,Madhya Pradesh,1974848,67046,5407,1834319,459046,1002073,832116,130,143903,1690416,1834319,2293365
22/03/2021,Madhya Pradesh,2173761,68954,5440,2011652,471612,1093522,917969,161,155455,1856197,2011652,2483264
23/03/2021,Madhya Pradesh,2213581,73067,5539,2069350,475060,1123125,946054,171,160553,1908797,2069350,2544410
24/03/2021,Madhya Pradesh,2458406,76325,5588,2308946,485522,1245190,1063553,203,177905,2131041,2308946,2794468
25/03/2021,Madhya Pradesh,2591115,78105,5633,2442311,492086,1313840,1128253,218,191694,2250617,2442311,2934397
26/03/2021,Madhya Pradesh,2596662,79576,5687,2448443,492513,1317162,1131060,221,192431,2256012,2448443,2940956
27/03/2021,Madhya Pradesh,2696586,81404,5724,2546738,497004,1368859,1177644,235,204657,2342081,2546738,3043742
28/03/2021,Madhya Pradesh,2698699,82300,5738,2549671,497238,1370279,1179156,236,205264,2344407,2549671,3046909
29/03/2021,Madhya Pradesh,2698736,83980,5759,2549681,497242,1370286,1179159,236,205264,2344417,2549681,3046923
30/03/2021,Madhya Pradesh,2700674,89091,5967,2551605,497434,1371313,1180056,236,205278,2346327,2551605,3049039
31/03/2021,Madhya Pradesh,2842586,94692,6196,2690724,507960,1443966,1246504,254,214675,2476049,2690724,3198684
01/04/2021,Madhya Pradesh,3106643,99062,6347,2921029,516221,1567635,1353111,283,223579,2697450,2921029,3437250
02/04/2021,Madhya Pradesh,3286013,102660,6395,3118920,522642,1674797,1443819,304,231342,2887578,3118920,3641562
03/04/2021,Madhya Pradesh,3465175,106368,6489,3269930,529103,1757658,1511954,318,247771,3022159,3269930,3799033
04/04/2021,Madhya Pradesh,3675945,190991,778,3675945,538599,1977803,1697721,421,373561,3840983,3675945,4214544
05/04/2021,Madhya Pradesh,3831368,416609,2360,3831368,544665,2061133,1769793,442,444884,3931149,3831368,4376033
06/04/2021,Madhya Pradesh,3977455,414416,1999,3977455,550755,2139507,1837489,459,508381,4019829,3977455,4528210
07/04/2021,Madhya Pradesh,4334898,590355,3590,4334898,567564,2329211,2005206,481,567777,4334685,4334898,4902462
08/04/2021,Madhya Pradesh,4649680,479140,2771,4649680,583488,2491279,2157893,508,607953,4625215,4649680,5233168
09/04/2021,Madhya Pradesh,4770269,423998,2072,4770269,591710,2553081,2216665,523,625339,4736640,4770269,5361979
10/04/2021,Madhya Pradesh,4866494,279011,1670,4866494,598431,2605546,2260414,534,639725,4825200,4866494,5464925
11/04/2021,Madhya Pradesh,5222120,725864,4548,5222120,615029,2792192,2429350,578,652277,5184872,5222120,5837149
12/04/2021,Madhya Pradesh,5603174,710930,4869,5603174,641351,2992300,2610251,623,658902,5585623,5603174,6244525
16/01/2021,Maharashtra,812649,179,174,5726,0,3668,2057,1,85,5641,5726,5726
17/01/2021,Maharashtra,814714,269,216,6521,0,3953,2566,2,94,6427,6521,6521
18/01/2021,Maharashtra,811257,772,320,6151,0,3569,2581,1,105,6046,6151,6151
19/01/2021,Maharashtra,850966,1196,340,13699,0,6328,7367,4,214,13485,13699,13699
20/01/2021,Maharashtra,870296,1547,347,23880,0,9658,14205,17,439,23441,23880,23880
21/01/2021,Maharashtra,880118,1820,357,24148,0,9784,14347,17,443,23705,24148,24148
22/01/2021,Maharashtra,902635,2012,374,44369,0,16546,27802,21,840,43529,44369,44369
23/01/2021,Maharashtra,921922,2435,483,69295,0,25333,43937,25,1156,68139,69295,69295
24/01/2021,Maharashtra,925794,2756,581,70196,0,25661,44510,25,1157,69039,70196,70196
25/01/2021,Maharashtra,950534,3170,617,107073,0,38512,68527,34,1433,105640,107073,107073
26/01/2021,Maharashtra,952905,3435,646,107338,0,38562,68728,48,1433,105905,107338,107338
27/01/2021,Maharashtra,980122,4050,668,150102,0,53245,96795,62,1642,148460,150102,150102
28/01/2021,Maharashtra,1005606,4570,685,189743,0,66834,122840,69,1893,187850,189743,189743
29/01/2021,Maharashtra,1032941,4814,702,225132,0,79060,145999,73,2193,222939,225132,225132
30/01/2021,Maharashtra,1044581,5150,723,233693,0,82464,151156,73,2282,231411,233693,233693
31/01/2021,Maharashtra,1049628,5309,733,234150,0,82628,151449,73,2282,231868,234150,234150
01/02/2021,Maharashtra,1075255,5753,744,275348,0,99441,175829,78,2708,272640,275348,275348
02/02/2021,Maharashtra,1083981,6234,778,284107,0,103217,180812,78,2760,281347,284107,284107
03/02/2021,Maharashtra,1106384,6895,830,318918,0,117360,201467,91,3170,315748,318918,318918
04/02/2021,Maharashtra,1132718,7584,874,352676,0,131909,220669,98,3691,348985,352676,352676
05/02/2021,Maharashtra,1168259,8449,926,397889,0,152168,245610,111,3942,393947,397889,397889
06/02/2021,Maharashtra,1222846,9141,955,436229,0,171578,264525,126,4205,432024,436229,436229
07/02/2021,Maharashtra,1265771,9455,969,436400,0,171672,264602,126,4206,432194,436400,436400
08/02/2021,Maharashtra,1316860,10161,1027,475193,0,192223,282839,131,4472,470721,475193,475193
09/02/2021,Maharashtra,1353214,11054,1109,503757,0,210039,293586,132,4732,499025,503757,503757
10/02/2021,Maharashtra,1395113,12032,1147,544726,0,234241,310353,132,4877,539849,544726,544726
11/02/2021,Maharashtra,1443232,12846,1205,579241,0,255793,323314,134,5018,574223,579241,579241
12/02/2021,Maharashtra,1498065,13641,1227,620539,0,281870,338533,136,5258,615281,620539,620539
13/02/2021,Maharashtra,1546635,14251,1239,652801,170,303019,349645,137,5403,647398,652801,652971
14/02/2021,Maharashtra,1555831,14559,1254,653135,170,303296,349702,137,5403,647732,653135,653305
15/02/2021,Maharashtra,1609707,15389,1270,682610,4527,322414,360058,138,5771,676839,682610,687137
16/02/2021,Maharashtra,1671062,16315,1286,711043,8901,341277,369626,140,6176,704867,711043,719944
17/02/2021,Maharashtra,1762055,17230,1320,752088,16607,367162,384760,166,6713,745375,752088,768695
18/02/2021,Maharashtra,1726304,17972,1331,787086,23820,395447,391467,172,7323,779763,787086,810906
