Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,AEFI,18-30 years (Age),30-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
15/02/2021,Jharkhand,215731,6004,509,215731,4142,101534,114197,0,5480,210251,,,,,,219873
16/02/2021,Jharkhand,222983,6330,515,222983,5575,105867,117115,1,6506,216477,,,,,,228558
17/02/2021,Jharkhand,233318,6670,517,233318,7692,111961,121356,1,7854,225464,,,,,,241010
18/02/2021,Jharkhand,240361,6994,519,240361,8686,117479,122879,3,9959,230402,,,,,,249047
19/02/2021,Jharkhand,251913,7346,523,251913,10774,124422,127488,3,11807,240106,,,,,,262687
20/02/2021,Jharkhand,259546,7678,524,259546,11583,129590,129953,3,14679,244867,,,,,,271129
21/02/2021,Jharkhand,261700,7866,524,261700,11766,131302,130395,3,15441,246259,,,,,,273466
22/02/2021,Jharkhand,268315,8216,539,268315,13661,136248,132064,3,18051,250264,,,,,,281976
23/02/2021,Jharkhand,274560,8532,552,274560,14813,141190,133367,3,20338,254222,,,,,,289373
24/02/2021,Jharkhand,279979,8842,558,279979,18048,145419,134556,4,22602,257377,,,,,,298027
25/02/2021,Jharkhand,285072,9168,563,285072,19237,149499,135569,4,24941,260131,,,,,,304309
26/02/2021,Jharkhand,289681,9256,566,289681,23757,153123,136554,4,27397,262284,,,,,,313438
27/02/2021,Jharkhand,289681,9256,566,289681,23757,153123,136554,4,27397,262284,,,,,,313438
28/02/2021,Jharkhand,289681,9564,576,289681,23757,153123,136554,4,27397,262284,,,,,,313438
01/03/2021,Jharkhand,289681,10358,593,289681,23757,153123,136554,4,27397,262284,,,,,,313438
02/03/2021,Jharkhand,300236,11146,608,300236,32050,159817,140414,5,29427,270809,,,,,,332286
03/03/2021,Jharkhand,312092,12106,638,312092,38624,166810,145277,5,31379,280713,,,,,,350716
04/03/2021,Jharkhand,323632,12792,696,323632,44761,173869,149757,6,32738,290894,,,,,,368393
05/03/2021,Jharkhand,336342,13811,725,336342,53101,181201,155135,6,34287,302055,,,,,,389443
06/03/2021,Jharkhand,349329,14845,756,349329,60890,188718,160605,6,35706,313623,,,,,,410219
07/03/2021,Jharkhand,353354,15782,771,353354,63433,190871,162476,7,36088,317266,,,,,,416787
08/03/2021,Jharkhand,368526,16553,791,368526,74228,199183,169335,8,37255,331271,,,,,,442754
09/03/2021,Jharkhand,383287,17781,812,383287,89001,207311,175967,9,38365,344922,,,,,,472288
10/03/2021,Jharkhand,401766,18935,884,401766,105387,217656,184101,9,39340,362426,,,,,,507153
11/03/2021,Jharkhand,412082,20701,981,412082,111897,223656,188416,10,39753,372329,,,,,,523979
12/03/2021,Jharkhand,433229,23804,1021,433229,126790,235126,198090,13,40380,392849,,,,,,560019
13/03/2021,Jharkhand,450753,25857,1139,450753,139248,245128,205612,13,41020,409733,,,,,,590001
14/03/2021,Jharkhand,464929,29514,1204,464929,145718,252576,212339,14,41344,423585,,,,,,610647
15/03/2021,Jharkhand,493667,34065,1277,493667,160178,267841,225810,16,42279,451388,,,,,,653845
16/03/2021,Jharkhand,520822,92800,813,520822,170592,280951,239854,17,48441,642973,278,18367,183266,183428,135477,691414
17/03/2021,Jharkhand,566563,97901,862,566563,180911,305683,260854,26,53167,694307,281,18664,186449,193220,167940,747474
18/03/2021,Jharkhand,589818,92300,823,589818,189868,318421,271369,28,55383,724303,283,18984,188985,199537,182020,779686
19/03/2021,Jharkhand,617091,101500,914,617091,198038,332732,284325,34,57862,757267,283,19303,191796,206719,198976,815129
20/03/2021,Jharkhand,716690,240201,1962,716690,206098,381265,335384,41,65479,857309,284,19853,195195,227599,273736,922788
21/03/2021,Jharkhand,877428,227800,1925,877428,210129,456442,420924,62,73772,1013785,289,20191,198314,268053,390545,1087557
22/03/2021,Jharkhand,914943,115200,1075,914943,216222,474853,440025,65,77510,1053655,290,20445,200212,279210,414747,1131165
23/03/2021,Jharkhand,1062427,260950,2215,1062427,224252,544350,517999,78,95779,1190900,292,21004,203751,317698,519626,1286679
24/03/2021,Jharkhand,1177165,266351,2266,1177165,229258,598473,578599,93,115969,1290454,294,21345,206362,349980,599119,1406423
25/03/2021,Jharkhand,1214880,122750,1111,1214880,233185,616972,597812,96,125607,1322458,294,21621,207603,360189,625106,1448065
26/03/2021,Jharkhand,1273664,213450,1868,1273664,236500,644518,629042,104,161360,1348804,295,21901,209110,376213,666077,1510164
27/03/2021,Jharkhand,1370655,235551,1974,1370655,239263,689612,680932,111,176781,1433137,296,22315,211201,406271,730497,1609918
28/03/2021,Jharkhand,1384612,74400,648,1384612,239398,695904,688597,111,178154,1445856,297,22332,211450,412051,738407,1624010
29/03/2021,Jharkhand,1386163,54551,452,1386163,239499,696602,689450,111,178278,1447384,299,22333,211462,412681,739315,1625662
30/03/2021,Jharkhand,1394924,84999,745,1394924,241635,701132,693681,111,180616,1455943,299,22416,211934,415915,744287,1636559
31/03/2021,Jharkhand,1415140,110550,998,1415140,245816,711492,703536,112,183387,1477569,299,22566,213026,423518,755656,1660956
01/04/2021,Jharkhand,1437104,109400,972,1437104,249290,723006,713986,112,185253,1501141,303,22653,213872,436670,763535,1686394
02/04/2021,Jharkhand,1475614,103750,942,1475614,253503,743240,732254,120,187646,1541471,315,22825,215256,461780,775380,1729117
03/04/2021,Jharkhand,1501006,100650,918,1501006,257067,757066,743818,122,188887,1569186,317,22927,216236,478722,782748,1758073
04/04/2021,Jharkhand,1578359,193470,1659,1578359,261144,795067,783168,124,191267,1648236,322,23088,217003,530510,807382,1839503
05/04/2021,Jharkhand,1649049,221800,1926,1649049,264591,829452,819465,132,192540,1721100,323,23092,217107,577383,831089,1913640
06/04/2021,Jharkhand,1705435,127750,1148,1705435,267846,856890,848407,138,193574,1779707,326,23097,217240,615546,849173,1973281
07/04/2021,Jharkhand,1788075,226100,2000,1788075,274683,898543,889385,147,196170,1866588,331,23091,217404,672156,875044,2062758
08/04/2021,Jharkhand,1855020,197400,1788,1855020,279807,932330,922535,155,198353,1936474,334,23096,217533,717453,896558,2134827
09/04/2021,Jharkhand,1879293,137050,1221,1879293,283324,945139,933996,158,202123,1960494,340,23103,217759,733544,904507,2162617
10/04/2021,Jharkhand,1970433,243290,2194,1970433,289690,990122,980141,170,206072,2054051,342,23143,218253,795183,933474,2260123
11/04/2021,Jharkhand,2065113,257850,2322,2065113,294571,1036840,1028092,181,208265,2151419,345,23188,218678,859189,963677,2359684
12/04/2021,Jharkhand,2127045,184150,1640,2127045,302111,1070180,1056672,193,210623,2218533,346,23246,219313,901279,982828,2429156
13/04/2021,Jharkhand,2196926,260301,2304,2196926,308781,1107805,1088922,199,212617,2293090,347,23329,220268,948713,1004238,2505707
14/04/2021,Jharkhand,2279843,253700,2286,2279843,315875,1150162,1129470,211,214501,2381217,350,23432,221126,1004628,1030279,2595718
15/04/2021,Jharkhand,2318245,175650,1614,2318245,322527,1171510,1146520,215,216038,2424734,354,23499,221837,1030821,1041710,2640772
16/04/2021,Jharkhand,2351517,283920,2408,2351517,330232,1190884,1160415,218,217591,2464158,357,23642,222833,1053272,1051391,2681749
17/04/2021,Jharkhand,2393775,305600,2662,2393775,339689,1214184,1179366,225,218889,2514575,357,23772,223914,1081824,1063884,2733464
18/04/2021,Jharkhand,2427024,223350,2077,2427024,348238,1231702,1195094,228,220573,2554689,357,23857,224681,1103181,1074924,2775262
19/04/2021,Jharkhand,2449014,291000,2518,2449014,358529,1244634,1204150,230,222787,2584756,358,23943,225454,1117568,1081666,2807543
20/04/2021,Jharkhand,2477515,326351,2839,2477515,371204,1260887,1216395,233,227604,2621115,359,24032,226131,1135658,1091311,2848719
21/04/2021,Jharkhand,2496708,226370,2052,2496708,380745,1271782,1224689,237,231690,2645763,359,24095,226571,1148079,1097580,2877453
22/04/2021,Jharkhand,2512136,252950,2247,2512136,389739,1281274,1230623,239,235917,2665958,359,24195,227270,1158549,1101738,2901875
23/04/2021,Jharkhand,2532881,310601,2656,2532881,402484,1293553,1239087,241,242888,2692477,359,24311,228355,1172013,1107813,2935365
24/04/2021,Jharkhand,2550782,188800,1688,2550782,414239,1303973,1246566,243,251321,2713700,359,24418,229546,1183820,1112609,2965021
25/04/2021,Jharkhand,2558670,113300,1039,2558670,419195,1308648,1249778,244,255987,2721878,359,24476,230116,1189134,1114554,2977865
26/04/2021,Jharkhand,2574711,193750,1739,2574711,430606,1317847,1256616,248,266107,2739210,361,24609,231133,1199207,1119371,3005317
27/04/2021,Jharkhand,2589148,199500,1810,2589148,439976,1326494,1262405,249,275310,2753814,380,81406,250576,1133560,1123213,3029124
28/04/2021,Jharkhand,2603179,126300,1146,2603179,449903,1334639,1268287,253,282093,2770989,448,81781,251609,1142258,1127136,3053082
29/04/2021,Jharkhand,2619343,178450,1576,2619343,463774,1344030,1275058,255,290291,2792826,481,82259,252838,1152364,1131586,3083117
30/04/2021,Jharkhand,2635993,186850,1640,2635993,478132,1353708,1282028,257,298246,2815879,,,,,,3114125
01/05/2021,Jharkhand,2647485,163150,1499,2647485,488195,1360718,1286510,257,303722,2831958,513,83591,256019,1168793,1138777,3135680
02/05/2021,Jharkhand,2653112,209100,1840,2653112,493687,1364039,1288816,257,306394,2840405,513,83668,254590,1174399,1140180,3146799
03/05/2021,Jharkhand,2661873,234750,2054,2661873,504125,1369364,1292251,258,310644,2855354,513,84198,255784,1179316,1142300,3165998
04/05/2021,Jharkhand,2671304,135750,1247,2671304,515180,1375124,1295918,262,314835,2871649,513,84742,257144,1184573,1144567,3186484
05/05/2021,Jharkhand,2681933,243350,2128,2681933,529961,1381596,1300073,264,319092,2892802,513,85417,258679,1190246,1147312,3211894
06/05/2021,Jharkhand,2691611,206250,1842,2691611,541575,1387433,1303911,267,323010,2910176,513,86086,260118,1195591,1149536,3233186
07/05/2021,Jharkhand,,,,,,,,,,,,,,,,0
16/01/2021,Karnataka,3810,256,235,3810,0,1835,1975,0,78,3732,,,,,,3810
17/01/2021,Karnataka,4506,1385,1139,4506,0,2373,2133,0,82,4424,,,,,,4506
18/01/2021,Karnataka,14755,1999,1502,14755,0,6122,8633,0,299,14456,,,,,,14755
19/01/2021,Karnataka,25142,2788,1993,25142,0,10492,14649,1,443,24699,,,,,,25142
20/01/2021,Karnataka,36705,3687,2517,36705,0,13421,23283,1,547,36158,,,,,,36705
21/01/2021,Karnataka,47344,4761,3098,47344,0,17664,29669,11,670,46674,,,,,,47344
22/01/2021,Karnataka,77432,5156,3252,77432,0,26356,51065,11,818,76614,,,,,,77432
23/01/2021,Karnataka,84585,5591,3435,84585,0,28948,55626,11,842,83743,,,,,,84585
24/01/2021,Karnataka,93426,6385,3748,93426,0,31342,62056,28,889,92537,,,,,,93426
25/01/2021,Karnataka,138721,6782,3884,138721,0,43880,94811,30,1186,137535,,,,,,138721
26/01/2021,Karnataka,140856,7473,4122,140856,0,44244,96582,30,1407,139449,,,,,,140856
27/01/2021,Karnataka,196089,8018,4235,196089,0,59653,136401,35,2208,193881,,,,,,196089
28/01/2021,Karnataka,215875,8574,4347,215875,0,67383,148457,35,2738,213137,,,,,,215875
29/01/2021,Karnataka,234619,8839,4371,234619,0,74482,160102,35,2912,231707,,,,,,234619
30/01/2021,Karnataka,246438,8951,4391,246438,0,79670,166730,38,3230,243208,,,,,,246438
31/01/2021,Karnataka,247613,9027,4393,247613,0,80048,167527,38,3237,244376,,,,,,247613
01/02/2021,Karnataka,249931,9098,4408,249931,0,80913,168980,38,3237,246694,,,,,,249931
02/02/2021,Karnataka,250715,9273,4455,250715,0,81212,169465,38,3237,247478,,,,,,250715
03/02/2021,Karnataka,251723,9830,4554,251723,0,81635,170050,38,3237,248486,,,,,,251723
04/02/2021,Karnataka,265577,10732,4689,265577,0,86565,178974,38,3347,262230,,,,,,265577
05/02/2021,Karnataka,295307,11583,4794,295307,0,95612,199636,59,3611,291696,,,,,,295307
06/02/2021,Karnataka,321521,12094,4900,321521,0,103745,217707,69,3960,317561,,,,,,321521
07/02/2021,Karnataka,325554,12737,5064,325554,0,105648,219837,69,4641,320913,,,,,,325554
08/02/2021,Karnataka,350327,13474,5173,350327,0,121975,228283,69,4714,345613,,,,,,350327
09/02/2021,Karnataka,379152,14071,5259,379152,0,142146,236937,69,4754,374398,,,,,,379152
10/02/2021,Karnataka,403105,14562,5326,403105,0,160426,242606,73,4760,398345,,,,,,403105
11/02/2021,Karnataka,415241,15207,5443,415241,0,169589,245579,73,4772,410469,,,,,,415241
12/02/2021,Karnataka,430303,15543,5492,430303,0,179657,250572,74,4782,425521,,,,,,430303
13/02/2021,Karnataka,435670,15719,5547,435670,15,183096,252500,74,4782,430888,,,,,,435685
14/02/2021,Karnataka,435820,16274,5560,435820,15,183220,252526,74,4782,431038,,,,,,435835
15/02/2021,Karnataka,451537,17101,5594,451537,11301,190356,261104,77,5059,446478,,,,,,462838
16/02/2021,Karnataka,473092,18099,5614,473092,28526,197243,275768,81,5293,467799,,,,,,501618
17/02/2021,Karnataka,505305,18868,5644,505305,54739,205586,299633,86,5607,499698,,,,,,560044
18/02/2021,Karnataka,472428,19974,5673,472428,65249,203839,268504,85,5433,466995,,,,,,537677
19/02/2021,Karnataka,535611,20768,5706,535611,101757,222648,312875,88,5833,529778,,,,,,637368
20/02/2021,Karnataka,546779,21643,5735,546779,117081,230000,316691,88,5873,540906,,,,,,663860
21/02/2021,Karnataka,547587,25428,5842,547587,117993,230535,316962,90,5873,541714,,,,,,665580
22/02/2021,Karnataka,560544,27219,5866,560544,144539,238783,321671,90,5965,554579,,,,,,705083
23/02/2021,Karnataka,575708,27768,5878,575708,163084,248773,326853,82,6079,569629,,,,,,738792
24/02/2021,Karnataka,592088,28762,5890,592088,185306,259552,332454,82,6250,585838,,,,,,777394
25/02/2021,Karnataka,601961,30150,5908,601961,200140,266242,335637,82,6321,595640,,,,,,802101
26/02/2021,Karnataka,611335,30377,5911,611335,221690,272970,338283,82,6374,604961,,,,,,833025
27/02/2021,Karnataka,611335,30377,5911,611335,221690,272970,338283,82,6374,604961,,,,,,833025
28/02/2021,Karnataka,611335,30421,5915,611335,221690,272970,338283,82,6374,604961,,,,,,833025
01/03/2021,Karnataka,611335,31389,5974,611335,221690,272970,338283,82,6374,604961,,,,,,833025
02/03/2021,Karnataka,621289,32414,5990,621289,224437,279192,342014,83,6415,614874,,,,,,845726
03/03/2021,Karnataka,633181,33347,6002,633181,227236,286197,346903,81,6447,626734,,,,,,860417
04/03/2021,Karnataka,645171,34949,6019,645171,230426,292928,352160,83,6498,638673,,,,,,875597
05/03/2021,Karnataka,661097,41281,6039,661097,236171,301588,359425,84,6536,654561,,,,,,897268
06/03/2021,Karnataka,678604,56159,6132,678604,244803,310707,367813,84,6561,672043,,,,,,923407
07/03/2021,Karnataka,680182,65298,6200,680182,245649,311451,368647,84,6560,673622,,,,,,925831
08/03/2021,Karnataka,729461,68505,6238,729461,264921,336214,393159,88,6613,722848,,,,,,994382
09/03/2021,Karnataka,767080,78945,6266,767080,277403,355748,411237,95,6738,760342,,,,,,1044483
10/03/2021,Karnataka,844107,103172,6321,844107,298099,395038,448962,107,6792,837315,,,,,,1142206
11/03/2021,Karnataka,857731,115199,6358,857731,301913,401863,455760,108,6794,850937,,,,,,1159644
12/03/2021,Karnataka,949585,125035,6447,949585,318572,449140,500328,117,6876,942709,,,,,,1268157
13/03/2021,Karnataka,995126,129629,6493,995126,325797,472136,522871,119,6998,988128,,,,,,1320923
14/03/2021,Karnataka,1013688,133481,6564,1013688,326840,481148,532419,121,7024,1006664,,,,,,1340528
15/03/2021,Karnataka,1171133,137542,6599,1171133,340253,558454,612548,131,8441,1162692,,,,,,1511386
16/03/2021,Karnataka,1271286,274440,2057,1271286,350545,608554,662594,138,16074,1605757,2298,136683,312371,369813,451073,1621831
17/03/2021,Karnataka,1649513,427880,3444,1649513,364124,792662,856669,182,21237,1992400,2306,141002,319320,444273,743513,2013637
18/03/2021,Karnataka,1752016,268930,1958,1752016,372412,842262,909560,194,28245,2096183,2311,144086,323825,472520,810161,2124428
19/03/2021,Karnataka,1987433,443280,3548,1987433,384130,952427,1034791,215,40560,2331003,2320,148910,330746,532481,973825,2371563
20/03/2021,Karnataka,2182510,451230,3671,2182510,395770,1044384,1137892,234,66464,2511816,2328,153512,338182,588747,1100582,2578280
21/03/2021,Karnataka,2214176,144950,1097,2214176,397123,1059302,1154634,240,71413,2539886,2337,154249,339806,599127,1119499,2611299
22/03/2021,Karnataka,2399962,484730,3936,2399962,406168,1144372,1255328,262,110840,2695290,2342,156861,344907,647975,1248698,2806130
23/03/2021,Karnataka,2539195,375880,2994,2539195,415141,1209220,1329701,274,161808,2792528,2344,160329,350763,691509,1335057,2954336
24/03/2021,Karnataka,2716069,514570,4255,2716069,423965,1291036,1424740,293,226117,2913917,2348,163183,356573,742024,1452734,3140034
25/03/2021,Karnataka,2805919,327530,2592,2805919,428587,1333339,1472280,300,270281,2964225,2353,164769,360012,771216,1508363,3234506
26/03/2021,Karnataka,2960802,525850,4394,2960802,436180,1405527,1554963,312,323185,3073797,2358,167150,365502,819060,1607491,3396982
27/03/2021,Karnataka,3080769,447531,3717,3080769,441731,1461483,1618958,328,353843,3168657,2363,169486,371208,862219,1676249,3522500
28/03/2021,Karnataka,3100377,219350,1768,3100377,442243,1470931,1629114,332,356600,3186020,2365,169868,372371,869984,1686546,3542620
29/03/2021,Karnataka,3234131,522590,4326,3234131,448194,1531084,1702703,344,378391,3303934,2368,171945,376784,912209,1771571,3682325
30/03/2021,Karnataka,3346567,452550,3730,3346567,454366,1581954,1764252,361,395682,3405251,2373,173973,381174,953554,1836227,3800933
31/03/2021,Karnataka,3489527,541080,4529,3489527,462688,1647009,1842139,379,412737,3539478,2379,176667,386651,1004149,1920381,3952215
01/04/2021,Karnataka,3599566,452680,3875,3599566,467149,1698361,1900816,389,425440,3641275,2381,177721,389652,1067206,1963298,4066715
02/04/2021,Karnataka,3793071,514400,4568,3793071,473355,1788626,2004033,412,442763,3823663,2386,179207,394500,1185018,2032646,4266426
03/04/2021,Karnataka,3971518,591470,5431,3971518,479233,1871702,2099382,434,454895,3995856,2388,180449,398742,1292667,2097951,4450751
04/04/2021,Karnataka,4108669,510310,4510,4108669,483676,1936005,2172207,457,464461,4127884,2396,181419,401651,1380617,2143269,4592345
05/04/2021,Karnataka,4274168,675771,6103,4274168,490923,2009976,2263714,478,478207,4286884,2401,181452,401864,1480104,2209031,4765091
06/04/2021,Karnataka,4378738,705350,6304,4378738,495705,2057498,2320752,488,491658,4382785,2405,181467,402001,1546571,2246979,4874443
07/04/2021,Karnataka,4681696,743223,6734,4681696,511393,2194018,2487150,528,522784,4670305,2417,181559,402376,1734612,2361430,5193089
08/04/2021,Karnataka,4936256,739551,6527,4936256,526914,2310232,2625464,560,541190,4921980,2426,181592,402634,1893421,2456890,5463170
09/04/2021,Karnataka,5241266,817850,7338,5241266,546963,2451971,2788693,602,555182,5233047,2434,182135,404484,2086069,2566857,5788229
10/04/2021,Karnataka,5502062,752250,6838,5502062,564395,2575155,2926258,649,566845,5499612,2442,182919,406308,2254327,2656782,6066457
11/04/2021,Karnataka,5635988,692240,6163,5635988,572552,2640037,2995283,668,572077,5636463,2449,183272,407260,2340569,2703160,6208540
12/04/2021,Karnataka,5814005,779510,6980,5814005,593146,2729159,3084145,701,578395,5828756,2457,184281,409438,2454248,2764307,6407151
13/04/2021,Karnataka,5848181,679710,6051,5848181,598268,2747459,3100011,711,580152,5866297,2460,184512,409984,2477094,2774859,6446449
14/04/2021,Karnataka,5935191,702910,6246,5935191,615187,2789071,3145397,723,585978,5964400,2463,184741,410732,2533761,2804222,6550378
15/04/2021,Karnataka,6060959,713610,6219,6060959,643343,2847597,3212623,739,595970,6108332,2467,185302,412371,2611371,2850173,6704302
16/04/2021,Karnataka,6226534,753660,6538,6226534,683677,2925945,3299828,761,613354,6296857,2471,186115,415348,2714568,2908765,6910211
17/04/2021,Karnataka,6449119,740050,6682,6449119,742766,3031185,3417138,796,642055,6549830,2474,187137,419534,2855049,2985658,7191885
18/04/2021,Karnataka,6532361,707510,6265,6532361,764180,3071706,3459851,804,654574,6641967,2476,187462,420990,2908828,3013337,7296541
19/04/2021,Karnataka,6710926,810010,7256,6710926,831814,3157425,3552673,828,688768,6853972,2478,188419,425115,3016712,3078937,7542740
20/04/2021,Karnataka,6871164,829600,7385,6871164,897177,3236053,3634252,859,723260,7045081,2482,189539,429846,3114152,3135887,7768341
21/04/2021,Karnataka,7004724,774590,6960,7004724,952974,3302074,3701769,881,753927,7203771,2487,190409,434369,3195370,3182837,7957698
22/04/2021,Karnataka,7158532,802100,7148,7158532,1030733,3378086,3779537,909,788176,7401089,2489,191325,440206,3289216,3236032,8189265
23/04/2021,Karnataka,7334071,826360,7407,7334071,1112213,3469082,3864056,933,829495,7616789,2493,192784,449318,3398784,3291423,8446284
24/04/2021,Karnataka,7439115,700250,6474,7439115,1153723,3526465,3911703,947,854160,7738678,2493,193439,454017,3467982,3321906,8592838
25/04/2021,Karnataka,7495232,705670,6449,7495232,1178314,3556456,3937819,957,861190,7812356,2493,193808,456235,3504285,3339129,8673546
26/04/2021,Karnataka,7631765,763690,6974,7631765,1260334,3626966,4003824,975,882421,8009678,2495,194527,462541,3587685,3385235,8892099
27/04/2021,Karnataka,7750770,782540,7108,7750770,1337230,3687912,4061863,995,896837,8191163,2496,341257,469083,3513734,3424909,9088000
28/04/2021,Karnataka,7864503,698750,6546,7864503,1412470,3746951,4116541,1011,908939,8368034,2496,343609,475041,3581901,3462155,9276973
29/04/2021,Karnataka,7940695,701840,6501,7940695,1459577,3788002,4151668,1025,920031,8480241,2496,345580,479632,3628975,3485037,9400272
30/04/2021,Karnataka,8090917,749050,7030,8090917,1551522,3868438,4221433,1046,930091,8712348,,,,,,9642439
01/05/2021,Karnataka,8178490,631535,6053,8178490,1598453,3915651,4261784,1055,935680,8841263,2499,351698,495451,3775336,3554491,9776943
02/05/2021,Karnataka,8204770,532150,5106,8204770,1612748,3929605,4274104,1061,938372,8879146,2499,351725,493208,3797125,3561286,9817518
03/05/2021,Karnataka,8253648,649720,6155,8253648,1647403,3956396,4296182,1070,944843,8956208,2501,353392,498035,3825697,3575095,9901051
04/05/2021,Karnataka,8289078,615350,5857,8289078,1673657,3975921,4312066,1091,950466,9012269,2501,355160,502532,3845675,3584267,9962735
05/05/2021,Karnataka,8387120,715825,6731,8387120,1763703,4028325,4357686,1109,955020,9195803,2502,358887,511505,3901947,3613333,10150823
06/05/2021,Karnataka,8468403,665650,6306,8468403,1845787,4072788,4394486,1129,960947,9353243,2504,362572,520806,3947529,3636041,10314190
07/05/2021,Karnataka,,,,,,,,,,,,,,,,0
16/01/2021,Kerala,1681,147,134,1681,0,593,1088,0,0,1681,,,,,,1681
17/01/2021,Kerala,1836,317,156,1836,0,643,1193,0,0,1836,,,,,,1836
18/01/2021,Kerala,2566,488,180,2566,0,746,1820,0,0,2566,,,,,,2566
19/01/2021,Kerala,5355,544,185,5355,0,1529,3826,0,0,5355,,,,,,5355
20/01/2021,Kerala,5398,716,216,5398,0,1552,3846,0,0,5398,,,,,,5398
21/01/2021,Kerala,9175,883,236,9175,0,2557,6618,0,0,9175,,,,,,9175
22/01/2021,Kerala,15501,1003,259,15501,0,4180,11321,0,0,15501,,,,,,15501
23/01/2021,Kerala,21944,1165,308,21944,0,5715,16229,0,0,21944,,,,,,21944
24/01/2021,Kerala,23324,1252,333,23324,0,6036,17288,0,0,23324,,,,,,23324
25/01/2021,Kerala,43561,1302,347,43561,0,11213,32347,1,0,43561,,,,,,43561
26/01/2021,Kerala,43766,1462,374,43766,0,11269,32496,1,0,43766,,,,,,43766
27/01/2021,Kerala,58323,1792,416,58323,0,15292,43030,1,0,58323,,,,,,58323
28/01/2021,Kerala,82794,2140,535,82794,0,21316,61477,1,0,82794,,,,,,82794
29/01/2021,Kerala,110719,2435,588,110719,0,27902,82814,3,0,110719,,,,,,110719
30/01/2021,Kerala,134225,2772,647,134225,0,33810,100409,6,0,134225,,,,,,134225
31/01/2021,Kerala,140906,3136,712,140906,0,35488,105412,6,0,140906,,,,,,140906
01/02/2021,Kerala,173482,3562,759,173482,0,43684,129791,7,0,173482,,,,,,173482
02/02/2021,Kerala,204449,3948,789,204449,0,51042,153398,9,0,204449,,,,,,204449
03/02/2021,Kerala,225664,4462,827,225664,0,56100,169554,10,0,225664,,,,,,225664
04/02/2021,Kerala,250831,4740,837,250831,0,61871,188949,11,0,250831,,,,,,250831
05/02/2021,Kerala,266068,4860,841,266068,0,65605,200452,11,0,266068,,,,,,266068
06/02/2021,Kerala,271731,4960,866,271731,0,67041,204679,11,0,271731,,,,,,271731
07/02/2021,Kerala,272221,5197,883,272221,0,67185,205025,11,0,272221,,,,,,272221
08/02/2021,Kerala,287787,5418,893,287787,0,71255,216521,11,0,287787,,,,,,287787
09/02/2021,Kerala,302655,5579,898,302655,0,75265,227379,11,1,302654,,,,,,302655
10/02/2021,Kerala,306802,5763,929,306802,0,76472,230319,11,1,306801,,,,,,306802
11/02/2021,Kerala,314425,6174,1022,314425,0,81044,233370,11,563,313862,,,,,,314425
12/02/2021,Kerala,326974,6538,1053,326974,0,90610,236353,11,8514,318460,,,,,,326974
13/02/2021,Kerala,338167,6720,1057,338167,0,99315,238841,11,18256,319911,,,,,,338167
14/02/2021,Kerala,340407,6953,1061,340407,45,100976,239420,11,20439,319968,,,,,,340452
15/02/2021,Kerala,353940,7275,1065,353940,3323,109097,244832,11,28363,325577,,,,,,357263
16/02/2021,Kerala,370481,7495,1065,370481,12148,117056,253413,12,33717,336764,,,,,,382629
17/02/2021,Kerala,377376,7778,1067,377376,15388,120403,256961,12,36217,341159,,,,,,392764
18/02/2021,Kerala,377981,8065,1067,377981,23336,123526,254442,13,42079,335902,,,,,,401317
19/02/2021,Kerala,400463,8370,1080,400463,32101,131165,269285,13,47318,353145,,,,,,432564
20/02/2021,Kerala,406728,8533,1090,406728,38833,134630,272085,13,52144,354584,,,,,,445561
21/02/2021,Kerala,407098,8724,1109,407098,38841,134841,272244,13,52355,354743,,,,,,445939
22/02/2021,Kerala,413599,9064,1132,413599,56034,138369,275217,13,57459,356140,,,,,,469633
23/02/2021,Kerala,422676,9413,1149,422676,62077,143120,279543,13,60036,362640,,,,,,484753
24/02/2021,Kerala,431070,10099,1290,431070,70173,147423,283634,13,60822,370248,,,,,,501243
25/02/2021,Kerala,449826,10996,1408,449826,88541,156111,293702,13,61483,388343,,,,,,538367
26/02/2021,Kerala,489113,11310,1445,489113,104220,173522,315577,14,62561,426552,,,,,,593333
27/02/2021,Kerala,489113,11310,1445,489113,104220,173522,315577,14,62561,426552,,,,,,593333
28/02/2021,Kerala,489113,11510,1448,489113,104220,173522,315577,14,62561,426552,,,,,,593333
01/03/2021,Kerala,489113,13924,1580,489113,104220,173522,315577,14,62561,426552,,,,,,593333
02/03/2021,Kerala,534490,15275,1603,534490,118709,195372,339100,18,62855,471635,,,,,,653199
03/03/2021,Kerala,564199,18076,1713,564199,127659,209978,354203,18,63138,501061,,,,,,691858
04/03/2021,Kerala,627900,20736,1799,627900,147038,240900,386981,19,63956,563944,,,,,,774938
05/03/2021,Kerala,689867,23620,1892,689867,166330,270499,419345,23,64566,625301,,,,,,856197
06/03/2021,Kerala,756016,25728,1925,756016,187155,301470,454518,28,64997,691019,,,,,,943171
07/03/2021,Kerala,767969,26700,1943,767969,188358,307239,460702,28,64997,702972,,,,,,956327
08/03/2021,Kerala,829751,30151,1987,829751,209019,337866,491853,32,65335,764416,,,,,,1038770
