SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29772,5,29611,156,0,2,2,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40297,16,39736,545,0,1,1,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19808,0,19669,139,0,0,-2,2,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16718,2,16609,107,0,0,-1,1,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13348,3,13283,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11004,0,10956,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18406,0,18275,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19321,21,19151,149,0,0,-2,2,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16036,11,15914,111,0,2,1,1,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187472,95,185407,1970,0,3,-11,14,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13635,6,13563,66,0,0,-2,2,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10061,0,9989,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13598,0,13411,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14802,4,14640,158,0,0,-1,1,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112357,31,111223,1103,0,1,-3,4,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57050,1,56600,449,0,0,-10,10,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17712,14,17521,177,0,0,-2,2,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27303,1,27015,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7138,0,7075,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17037,6,16862,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10598,1,10536,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30588,15,30238,335,0,0,-1,1,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13729,3,13647,79,0,0,-1,1,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9491,7,9392,92,0,0,-2,2,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56260,55,55454,751,0,6,-2,8,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,14647,9504,4917,148,78,104,104,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,703,621,72,1,9,1,1,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,5185,4730,438,2,15,64,64,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,3574,3393,137,19,25,82,82,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7016,7001,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,17934,17930,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,135209,134881,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,16436,16434,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7343,7342,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6653,6653,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7133,7107,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11470,11462,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,27973,27957,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,25905,25902,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4406,4404,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12607,12606,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16078,16070,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,15516,15515,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8321,8317,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,44294,44284,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6444,6442,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12140,12138,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,27869,27857,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3251,3250,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7183,7170,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20641,20611,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,14662,14661,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,11532,11530,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,47736,47717,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18877,18871,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,18852,18851,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,16747,16723,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10872,10856,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9592,9592,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10216,10216,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,24951,24928,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10833,10833,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2083,5,2076,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,15552,304,15018,230,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,160762,1275,157099,2388,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,536493,1687,526504,8302,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,227283,2648,222495,2140,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,59676,931,57943,802,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,25742,495,25017,230,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,31997,213,31167,617,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,92189,2016,89550,623,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,28591,710,27684,197,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,71247,449,69598,1200,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,59769,477,58279,1013,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,22496,228,21918,350,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,41024,472,40234,318,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,73252,358,71754,1140,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,18387,420,17681,286,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,46587,796,45354,437,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,29961,864,28924,173,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11398,189,10994,215,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,27825,402,27068,355,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,19920,151,19424,345,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,41705,362,40605,738,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,92277,1691,89056,1530,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,18543,389,17960,194,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26697,155,26065,477,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,66814,1632,64348,834,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,42795,261,42023,511,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,112686,765,110180,1741,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,37508,352,36793,363,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,54885,335,54164,386,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,71676,1110,69615,951,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,47589,202,46963,424,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,27991,300,27096,595,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,86818,1596,84407,815,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,51428,900,49896,632,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,47716,438,46190,1088,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,43442,493,42612,337,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,45312,348,44427,537,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,20733,298,20169,266,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,6491,336,6121,33,1,35,-27,62,0,,
610,TR,Tripura,TR_Gomati,Gomati,7057,648,6340,65,4,71,7,64,0,,
611,TR,Tripura,TR_Khowai,Khowai,4231,297,3885,49,0,26,10,15,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,6465,306,6122,30,7,41,17,24,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5839,244,5522,72,1,27,7,20,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,8972,700,8227,42,3,68,-20,88,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,7346,730,6559,53,4,68,-29,97,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,28442,1084,26931,384,43,121,-11,131,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25719,8,25254,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21276,0,21168,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5025,3,4872,150,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9955,8,9809,138,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16606,1,16402,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10075,5,9868,202,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16905,8,16607,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17886,32,17626,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9119,9,8970,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11541,8,11355,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21601,2,21366,233,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7482,1,7343,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10982,6,10825,151,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19818,9,19585,224,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43960,19,43565,376,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11712,1,11381,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7714,1,7550,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14782,4,14670,108,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14922,6,14818,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20190,17,19932,241,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16189,2,15832,355,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7104,2,7023,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20198,20,19960,218,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9963,1,9864,98,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13925,4,13628,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10335,1,10140,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6796,3,6654,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8710,2,8573,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63164,31,62667,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55601,30,55110,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21620,17,21327,276,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12278,11,12008,259,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59346,36,58463,847,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5223,2,5119,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12612,8,12387,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13749,14,13387,348,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2917,0,2874,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11655,3,11450,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22557,9,22315,233,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36522,3,35856,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9213,15,9085,113,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6178,6,6062,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82832,13,80911,1908,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4247,1,4193,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4415,6,4341,68,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15582,104,15251,227,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24393,18,24086,289,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12730,0,12602,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238530,97,235782,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12372,10,12226,136,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4267,0,4181,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10013,72,9765,176,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20261,49,19845,367,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8319,1,8238,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69388,20,68471,897,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11078,7,10956,115,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39089,4,38736,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30987,17,30703,267,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11023,2,10828,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16021,5,15855,161,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78524,91,77369,1064,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17067,39,16709,319,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11808,6,11656,146,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32773,17,32336,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9433,8,9320,105,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8153,0,8055,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20349,8,19891,450,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12967,2,12920,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4383,0,4348,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9356,28,9228,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12389,7,12197,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16789,13,16525,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14889,23,14728,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14989,17,14720,252,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85412,40,84401,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12077,9,11268,194,606,0,-2,2,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5676,6,5585,60,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12102,33,11805,62,202,2,1,1,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7526,48,7259,53,166,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,111762,253,107425,3509,575,7,2,5,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51315,70,48875,1000,1370,4,2,2,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38984,48,37867,941,128,11,9,2,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17521,13,16494,313,701,3,3,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10068,48,9739,177,104,2,2,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8692,31,8413,106,142,4,4,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15801,18,14789,107,887,1,1,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37627,46,36047,761,773,1,-1,2,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12422,20,11992,74,336,2,2,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,14650,265,14286,99,0,17,-4,21,0,,
706,WB,West Bengal,WB_Bankura,Bankura,34233,622,33353,258,0,48,0,48,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40224,125,39814,285,0,4,-6,10,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,27152,685,26374,93,0,44,-10,54,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16844,144,16533,167,0,15,4,11,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,52617,1223,50908,486,0,75,-7,82,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,81272,715,79656,901,0,70,15,54,1,,
712,WB,West Bengal,WB_Howrah,Howrah,94118,649,91990,1479,0,57,7,50,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,39322,719,38082,521,0,35,-23,58,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,10944,455,10463,26,0,33,-2,35,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,6048,223,5786,39,0,15,-3,18,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,309838,833,304046,4959,0,68,-20,87,1,,
717,WB,West Bengal,WB_Malda,Malda,32603,79,32342,182,0,7,-2,9,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33550,79,33149,322,0,6,-3,9,0,,
720,WB,West Bengal,WB_Nadia,Nadia,68656,668,67309,679,0,56,2,52,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,318246,1321,312380,4545,0,91,-16,106,1,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,56103,282,55476,345,0,14,-9,23,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,50292,925,48884,483,0,44,-30,74,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,39710,437,39096,177,0,40,7,33,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,59952,1072,58513,367,0,61,-18,79,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19109,52,18945,112,0,10,6,4,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,95584,664,93654,1266,0,47,-6,52,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19335,154,18948,233,0,12,0,12,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7466,0,7337,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-372548,482329,1143,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1434883,-221,1410066,25038,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,163723,-2213,163010,2926,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
