SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,15537,18,15334,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19587,12,19315,260,0,0,-1,1,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29770,4,29610,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40284,21,39719,544,0,1,-2,3,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19808,7,19662,139,0,0,-1,1,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16716,5,16604,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13348,25,13261,62,0,1,-6,7,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11004,0,10956,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18406,2,18273,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19310,20,19142,148,0,3,-2,5,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16028,14,15903,111,0,0,-4,4,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187416,161,185285,1970,0,7,-10,17,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13630,6,13558,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10061,0,9989,72,0,0,-1,1,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13597,4,13406,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14802,8,14636,158,0,2,1,1,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112343,42,111198,1103,0,1,-5,6,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,1,7085,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57049,15,56585,449,0,0,-1,1,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17706,15,17514,177,0,1,0,1,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27303,2,27014,287,0,1,1,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7137,0,7075,62,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17037,8,16860,169,0,6,5,1,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10597,2,10534,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30588,31,30222,335,0,4,0,4,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13729,15,13635,79,0,0,-1,1,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9485,16,9377,92,0,0,-7,7,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56217,35,55432,750,0,6,0,4,2,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,14129,8986,4917,148,78,84,84,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,699,617,72,1,9,1,1,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,4821,4366,438,2,15,33,33,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,3205,3024,137,19,25,51,51,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6999,6984,15,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,17783,17779,4,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,134771,134443,305,23,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,16293,16291,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7288,7287,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6568,6568,0,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7107,7081,25,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11454,11446,8,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,27667,27651,16,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,25543,25540,3,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4383,4381,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12506,12505,1,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16031,16023,8,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,15244,15243,0,1,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8292,8288,4,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,44136,44126,9,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6372,6370,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12105,12103,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,27607,27595,12,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3247,3246,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7167,7154,13,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20597,20567,30,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,14394,14393,1,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,11411,11409,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,47583,47564,17,2,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18833,18827,6,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,18744,18743,1,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,16525,16501,24,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10849,10833,15,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9548,9548,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10106,10106,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,24683,24660,23,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10721,10721,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2082,4,2076,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,15422,381,14815,226,0,28,-5,33,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,159770,1136,156257,2377,0,125,-106,231,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,535588,1629,525687,8272,0,149,-20,164,5,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,225889,3629,220144,2116,0,272,-150,414,8,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,59180,917,57469,794,0,94,3,89,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,25539,690,24622,227,0,43,-36,78,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,31890,230,31047,613,0,18,-9,26,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,91472,2641,88215,616,0,167,-27,193,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,28231,765,27269,197,0,67,-7,74,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,70990,457,69334,1199,0,34,-15,48,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,59546,537,58000,1009,0,54,10,42,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,22399,286,21764,349,0,16,-8,23,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,40844,644,39887,313,0,43,-23,65,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,73087,543,71404,1140,0,30,-17,47,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,18213,367,17563,283,0,30,8,21,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,46205,821,44950,434,0,70,-8,78,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,29625,898,28555,172,0,69,13,56,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11313,178,10925,210,0,14,-2,14,2,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,27658,491,26818,349,0,36,-10,45,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,19841,145,19356,340,0,12,0,11,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,41564,446,40386,732,0,30,-12,42,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,91371,1906,87944,1521,0,165,-64,227,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,18365,469,17702,194,0,47,-6,53,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26641,176,25988,477,0,14,-4,18,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,66102,1968,63311,823,0,173,62,106,5,,
565,TN,Tamil Nadu,TN_Theni,Theni,42698,328,41862,508,0,26,-2,26,2,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,112275,807,109739,1729,0,66,-22,86,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,37332,363,36609,360,0,29,-12,39,2,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,54764,448,53932,384,0,38,-21,58,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,71215,1349,68924,942,0,86,-54,137,3,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,47481,224,46836,421,0,24,-13,34,3,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,27879,291,27002,586,0,24,10,12,2,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,86044,1557,83679,808,0,147,-19,164,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,50936,1070,49242,624,0,74,-51,124,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,47506,416,46012,1078,0,38,13,24,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,43261,603,42324,334,0,45,2,43,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,45165,447,44181,537,0,25,-23,48,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,20590,343,19986,261,0,36,7,28,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,6237,413,5791,32,1,37,-9,46,0,,
610,TR,Tripura,TR_Gomati,Gomati,6581,505,6007,65,4,78,34,44,0,,
611,TR,Tripura,TR_Khowai,Khowai,4044,332,3666,46,0,48,1,46,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,6268,302,5929,30,7,40,24,16,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5681,278,5330,72,1,25,-8,33,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,8487,678,7764,42,3,89,24,65,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,6851,756,6039,52,4,98,43,55,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,27721,1120,26182,376,43,143,30,113,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25714,32,25226,456,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21276,0,21168,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5026,12,4867,147,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9952,10,9807,135,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16605,5,16397,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10072,7,9867,198,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16900,14,16596,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17876,32,17616,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9114,15,8959,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11536,10,11348,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21600,3,21364,233,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7482,3,7341,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10976,5,10820,151,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19814,15,19576,223,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43953,28,43549,376,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11711,5,11376,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7714,4,7547,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14780,3,14669,108,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14918,6,14814,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20182,29,19913,240,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16188,10,15823,355,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7102,1,7022,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20184,12,19954,218,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9964,3,9863,98,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13941,7,13641,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10332,7,10131,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6793,6,6649,138,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8708,4,8569,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63127,41,62620,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55585,33,55091,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21612,19,21317,276,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12269,12,11998,259,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59324,48,58429,847,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5222,4,5116,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12606,5,12385,216,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13748,17,13383,348,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2916,1,2872,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11653,5,11448,200,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22552,8,22311,233,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36520,10,35847,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9210,14,9083,113,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6173,7,6056,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82817,37,80880,1900,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4247,1,4193,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4414,6,4340,68,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15581,107,15247,227,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24390,32,24069,289,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12730,0,12602,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238469,129,235689,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12364,9,12219,136,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4267,1,4180,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10010,73,9761,176,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20254,46,19841,367,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8318,3,8235,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69376,57,68424,895,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11076,9,10954,113,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39087,14,38724,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30978,26,30685,267,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11022,2,10827,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16019,6,15852,161,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78482,106,77313,1063,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17063,41,16703,319,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11803,11,11646,146,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32775,35,32323,417,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9432,13,9314,105,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8153,3,8052,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20341,4,19886,451,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12965,12,12908,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4383,0,4348,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9354,30,9224,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12384,35,12164,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16785,15,16519,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14875,40,14698,137,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14977,11,14714,252,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85381,53,84357,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12071,17,11255,193,606,6,6,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5671,2,5581,63,25,0,-6,6,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12094,44,11787,61,202,1,-41,42,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7515,37,7259,53,166,1,1,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,111709,265,107360,3508,576,8,-2,10,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51272,70,48855,999,1348,5,5,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38939,43,37830,938,128,3,-35,38,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17511,47,16450,313,701,1,1,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10048,48,9720,176,104,5,-5,10,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8669,45,8376,106,142,1,0,0,1,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15793,29,14771,107,886,0,-2,2,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37606,37,36036,761,772,1,-19,20,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12409,27,11972,74,336,1,-11,12,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,14516,284,14133,99,0,19,-4,23,0,,
706,WB,West Bengal,WB_Bankura,Bankura,33832,548,33026,258,0,23,-24,47,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40178,157,39737,284,0,12,-2,13,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,26850,776,25981,93,0,38,-28,66,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16772,150,16455,167,0,5,-8,13,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,52099,1335,50283,481,0,74,-40,112,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,80959,832,79239,888,0,49,-20,69,0,,
712,WB,West Bengal,WB_Howrah,Howrah,93844,760,91608,1476,0,46,-19,64,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,38952,764,37672,516,0,36,-29,65,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,10682,438,10219,25,0,30,-6,36,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5916,215,5662,39,0,11,-7,18,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,309350,986,303412,4952,0,78,-5,81,2,,
717,WB,West Bengal,WB_Malda,Malda,32567,96,32289,182,0,6,-2,8,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33512,98,33092,322,0,11,3,8,0,,
720,WB,West Bengal,WB_Nadia,Nadia,68319,709,66940,670,0,51,-11,59,3,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,317639,1491,311613,4535,0,96,-30,124,2,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,56000,352,55306,342,0,31,2,29,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,49955,1129,48348,478,0,42,-56,97,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,39510,486,38849,175,0,35,-5,40,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,59554,1262,57928,364,0,83,-23,105,1,,
725,WB,West Bengal,WB_Purulia,Purulia,19079,50,18917,112,0,2,-2,4,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,95288,749,93275,1264,0,40,-25,65,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19269,180,18856,233,0,13,-3,15,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7447,-8,7326,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-358839,468620,1143,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
