SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,8876,443,8359,74,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,10699,2549,8101,49,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,12616,5494,6986,136,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,16457,4980,11289,188,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,27861,10231,17515,115,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,36159,5037,30765,357,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7013,1941,5042,30,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,17488,4137,13258,93,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,13989,6971,6956,62,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,10983,2426,8510,47,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10360,1773,8548,39,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,16604,2162,14358,84,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,15229,6152,9004,73,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,12014,4263,7727,24,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,161389,51487,108445,1457,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,9739,5731,3975,33,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9838,1514,8254,70,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,11990,1832,10041,117,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,10857,3885,6874,98,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,104083,23031,80137,915,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,6166,1520,4592,54,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,52154,8208,43583,363,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,15841,1869,13825,147,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,24472,1881,22383,208,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,6203,2070,4094,39,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,14873,5104,9667,102,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,9726,5526,4156,44,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,25807,8280,17266,261,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,12325,3064,9198,63,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,8253,1661,6528,64,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,49550,11596,37459,495,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,8042,2899,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,395,313,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,1712,1257,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,706,525,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6539,6524,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,12908,12904,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,119686,119358,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,13643,13641,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6036,6035,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,4485,4485,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,5563,5537,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,10772,10764,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,21920,21904,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,17849,17846,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,3723,3721,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,8766,8765,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,12656,12648,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,11444,11443,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7132,7128,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,37942,37932,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,4398,4396,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,9662,9660,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,20931,20919,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2460,2459,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6688,6675,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,19143,19113,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,9972,9971,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,9167,9165,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,40730,40711,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,16376,16370,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,15016,15015,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,12096,12072,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,8172,8156,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,7147,7147,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,7527,7527,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,20343,20320,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,8486,8486,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,7105,1037,6013,55,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,109301,13742,94386,1173,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,425603,44316,375669,5618,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,109233,18290,90106,837,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,36484,3785,32315,384,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,12769,1935,10756,78,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,20062,2243,17565,254,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,31035,5304,25545,186,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,15011,1571,13322,118,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,47967,4886,42386,695,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,30517,5501,24595,421,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,11089,1566,9431,92,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,21568,4531,16881,156,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,44832,8099,36086,647,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,18030,2050,15766,214,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,20947,2455,18339,153,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,12005,1340,10606,59,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,4225,1194,2996,35,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,16543,1731,14641,171,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,11537,1808,9581,148,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,26225,2744,23214,267,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,50173,4228,45289,656,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,10752,1308,9303,141,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,15535,2216,13084,235,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,32903,4891,27637,375,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,25975,3555,22164,256,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,77510,7992,68540,978,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,19006,1873,16987,146,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,33523,5074,28266,183,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,34163,6328,27519,316,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,34500,5865,28351,284,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,13814,2255,11345,214,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,34661,5179,29210,272,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,29622,3762,25520,340,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,34249,3775,30010,464,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,25082,3079,21850,153,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,25314,3832,21205,277,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3818,227,3570,20,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,4138,144,3948,45,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1981,96,1854,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,3312,414,2874,17,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,3189,223,2923,43,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4493,318,4147,25,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,3204,348,2830,26,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,15468,2299,12942,216,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,24565,1803,22462,300,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,19832,2728,17021,83,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4317,707,3497,113,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9047,1479,7468,100,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,15181,2995,12064,122,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,9567,1323,8111,133,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,15455,1679,13608,168,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17189,2855,14172,162,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,7294,1892,5300,102,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,10459,1617,8693,149,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,20851,3051,17593,207,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,6521,1027,5385,109,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10644,921,9589,134,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,18409,1931,16308,170,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,41841,5314,36282,245,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,10679,1327,9125,227,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7146,825,6212,109,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,13423,2233,11103,87,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,13824,2423,11318,83,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,16484,3430,12896,158,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,15590,1521,13802,267,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,6834,800,5970,64,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,17819,3264,14403,152,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9256,1466,7736,54,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13189,1363,11588,238,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,9483,1303,8045,135,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6622,348,6155,119,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8093,819,7167,107,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,58626,7629,50626,371,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,50722,4699,45662,361,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,19952,2804,16949,199,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,11401,1312,9920,169,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,53283,7562,45169,552,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5072,415,4575,82,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,10959,2460,8341,158,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,12810,1036,11500,274,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2612,594,1995,23,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11069,1345,9564,160,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,20424,2533,17687,204,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,35021,4477,30092,452,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,8839,783,7959,97,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6048,651,5322,75,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,80753,5417,73778,1558,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4016,699,3280,37,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4331,169,4101,61,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,13851,2215,11543,93,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,22489,2645,19651,193,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12253,1622,10529,102,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,232583,14229,216138,2216,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,11299,2096,9093,110,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4122,496,3568,58,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9320,1122,8084,114,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,18893,3099,15558,236,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,7629,665,6907,57,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,63503,13875,48986,642,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10591,1104,9404,83,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,36979,6026,30681,272,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,27341,5344,21778,219,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,9861,2314,7416,131,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,14873,2128,12622,123,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,76537,4280,71463,794,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,15641,1348,14058,235,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,10966,1226,9634,106,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,28534,6707,21572,255,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,8846,1529,7242,75,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,7286,866,6350,70,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,18433,3186,14993,254,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,11093,2462,8595,36,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4064,700,3332,32,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,8384,1318,6989,77,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,11458,1515,9791,152,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,15576,2158,13201,217,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,13933,1130,12692,111,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14037,1781,12083,173,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,80700,7600,72309,791,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,8166,2145,5395,92,534,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,3787,1197,2523,42,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,8133,2403,5522,34,174,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,5979,2025,3775,27,152,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,97526,27956,66669,2359,542,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,43299,14024,27993,422,860,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,32749,6904,25036,682,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,13329,5717,6890,205,517,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,6610,1639,4878,81,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,5797,2230,3422,52,93,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,11575,4804,5870,52,849,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,31029,6102,23697,331,899,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,9606,2233,7020,47,306,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,9586,890,8605,91,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,20963,2800,18017,146,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,33025,5309,27534,182,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,16853,1597,15181,75,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,12593,1238,11246,109,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,31959,3999,27666,294,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,55685,7227,47829,629,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,66320,8100,57024,1196,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,22295,2452,19583,260,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,5452,962,4467,23,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,3447,448,2968,31,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,246672,26194,216612,3866,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,28109,2441,25493,175,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,27264,3315,23765,184,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,44837,6880,37584,373,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,233723,25572,204933,3218,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,41830,6482,35122,226,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,31089,4217,26511,361,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,27806,4319,23368,119,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,37617,5698,31611,308,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,16896,1839,14979,78,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,67066,8140,58011,915,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,13649,1673,11845,131,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,6490,213,6192,85,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,111731,-118470,228324,530,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
