SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
508,RJ,Rajasthan,RJ_Alwar,Alwar,30354,6343,23916,95,0,891,610,279,2,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,4669,1285,3337,47,0,237,174,61,2,,
510,RJ,Rajasthan,RJ_Baran,Baran,5365,2119,3205,41,0,95,1,94,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,6907,1652,5193,62,0,409,408,0,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,10640,908,9603,129,0,101,31,68,2,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,18288,6963,11275,50,0,605,604,0,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,24634,4734,19703,197,0,669,551,115,3,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,4366,1073,3270,23,0,105,70,35,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,7924,2132,5732,60,0,298,179,118,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,6355,1872,4433,50,0,232,204,27,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,4582,1746,2804,32,0,261,233,27,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,6608,2378,4199,31,0,441,399,42,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,10916,1858,9012,46,0,254,-184,438,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,8644,1382,7217,45,0,191,191,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,5287,1928,3344,15,0,308,307,0,1,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,91339,24998,65727,614,0,3260,2594,657,9,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,3092,817,2249,26,0,111,111,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,7023,959,6002,62,0,99,12,86,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,5867,1326,4494,47,0,109,68,38,3,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,5655,871,4723,61,0,86,28,58,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,67761,15934,51379,448,0,2015,1114,890,11,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,2916,1084,1802,30,0,162,112,47,3,,
530,RJ,Rajasthan,RJ_Kota,Kota,37243,9141,27856,246,0,962,553,401,8,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,12273,1062,11096,115,0,121,58,62,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,14629,2309,12189,131,0,145,-14,150,9,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,2953,1281,1647,25,0,101,49,52,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,8550,3108,5376,66,0,278,277,0,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,4684,2506,2145,33,0,101,82,19,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,12913,3399,9394,120,0,540,510,25,5,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,8000,3635,4332,33,0,310,280,30,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,5191,1283,3868,40,0,123,123,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,28650,11143,17289,218,0,1095,196,893,6,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,2389,1280,1106,3,0,97,97,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,41,40,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,626,553,73,0,0,14,14,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,149,134,15,0,0,10,10,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,4875,4860,15,0,0,121,121,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,10485,10481,4,0,0,213,213,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,95808,95480,305,23,0,1464,1464,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,9693,9691,2,0,0,185,185,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,4653,4652,1,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,3066,3066,0,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3902,3876,25,1,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,8535,8527,8,0,0,247,247,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,16825,16809,16,0,0,215,215,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,13301,13298,3,0,0,325,325,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,2397,2395,2,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,6321,6320,1,0,0,136,136,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,8001,7993,8,0,0,280,280,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,8016,8015,0,1,0,222,222,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,5201,5197,4,0,0,149,149,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,28078,28068,9,1,0,606,606,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3424,3422,2,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,5945,5943,2,0,0,103,103,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,14902,14890,12,0,0,122,122,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1607,1606,0,1,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,5459,5446,13,0,0,120,120,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,14591,14561,30,0,0,486,486,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,7161,7160,1,0,0,100,100,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,6942,6940,2,0,0,132,132,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,31521,31502,17,2,0,504,504,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,11703,11697,6,0,0,204,204,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,10251,10250,1,0,0,192,192,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,8640,8616,24,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,4398,4382,15,1,0,168,168,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,4826,4826,0,0,0,149,149,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,4875,4875,0,0,0,122,122,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,14770,14747,23,0,0,323,323,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,5603,5603,0,0,0,147,147,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2069,10,2057,2,0,1,-6,7,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,5311,271,4989,51,0,31,-2,33,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,72706,8708,63096,902,0,1232,522,703,7,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,305570,31509,269526,4535,0,4029,336,3667,26,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,72174,6437,65024,713,0,1013,607,403,3,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,28721,1493,26914,314,0,205,27,178,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,8462,995,7404,63,0,188,103,84,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,14430,1474,12748,208,0,263,162,100,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,18587,2120,16314,153,0,390,202,188,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,11841,536,11197,108,0,77,2,75,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,35500,2639,32363,498,0,441,339,100,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,20105,1486,18330,289,0,226,35,188,3,,
553,TN,Tamil Nadu,TN_Karur,Karur,6797,743,6001,53,0,120,67,52,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,11990,2319,9548,123,0,321,157,164,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,27332,3425,23416,491,0,604,363,236,5,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,11987,1242,10580,165,0,120,-57,175,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,14379,1420,12846,113,0,221,107,113,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,9525,445,9029,51,0,86,45,41,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2468,86,2359,23,0,19,6,13,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,13051,683,12208,160,0,94,29,65,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,7476,565,6771,140,0,106,55,51,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,18893,1584,17117,192,0,251,199,50,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,38474,3179,34806,489,0,494,293,199,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,8019,488,7401,130,0,74,17,56,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,10651,1259,9221,171,0,173,1,170,2,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,23765,1762,21713,290,0,310,240,70,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,18817,1066,17540,211,0,137,72,64,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,54790,4562,49474,754,0,778,296,475,7,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,14305,928,13260,117,0,160,35,125,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,20444,2633,17664,147,0,408,169,238,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,20823,2829,17792,202,0,282,37,243,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,20750,3097,17424,229,0,484,252,230,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,9145,883,8128,134,0,106,31,72,3,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,23798,2293,21271,234,0,320,123,197,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,22149,1474,20382,293,0,392,297,94,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,24755,1957,22427,371,0,304,236,65,3,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,17277,1042,16119,116,0,208,144,63,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,18565,1029,17299,237,0,174,79,95,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3515,32,3464,18,1,4,3,1,0,,
610,TR,Tripura,TR_Gomati,Gomati,3964,27,3892,44,1,6,5,1,0,,
611,TR,Tripura,TR_Khowai,Khowai,1863,13,1819,31,0,10,7,3,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2808,39,2746,16,7,13,10,3,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2912,17,2855,40,0,1,1,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4112,42,4044,23,3,6,4,2,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2795,22,2750,23,0,5,5,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,12457,487,11763,196,11,82,47,35,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,16721,4251,12265,205,0,410,26,373,11,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,13836,1974,11804,58,0,364,321,43,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,3023,889,2083,51,0,92,73,18,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,5964,1816,4082,66,0,217,152,63,2,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,7133,2058,5004,71,0,756,673,81,2,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,6526,2337,4122,67,0,271,127,142,2,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,11501,2525,8828,148,0,174,124,50,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,10192,2839,7254,99,0,381,176,205,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,3377,633,2702,42,0,121,6,113,2,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,6850,1931,4833,86,0,276,126,150,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,14005,4155,9708,142,0,501,-310,811,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,4287,1418,2818,51,0,254,147,102,5,,
628,UP,Uttar Pradesh,UP_Banda,Banda,6704,1546,5081,77,0,241,91,148,2,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,13164,3642,9400,122,0,438,234,204,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,24554,7315,17060,179,0,1025,541,482,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,7542,1602,5816,124,0,221,148,67,6,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,5005,1841,3128,36,0,260,35,225,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,7490,2213,5205,72,0,317,139,176,2,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,6812,2064,4694,54,0,416,299,114,3,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,9385,2033,7252,100,0,80,-170,250,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,10219,3553,6558,108,0,523,287,231,5,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,4199,1259,2917,23,0,145,8,137,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,10377,2670,7592,115,0,214,39,174,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,4729,1729,2966,34,0,237,143,93,1,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,9142,2369,6623,150,0,428,266,156,6,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,6971,1627,5230,114,0,243,149,93,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,5298,1149,4061,88,0,87,25,56,6,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,5659,845,4738,76,0,113,7,105,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,34688,5379,29166,143,0,955,586,363,6,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,34773,5841,28794,138,0,585,416,159,10,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,12012,4818,7076,118,0,891,535,355,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,7974,1869,6013,92,0,283,119,163,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,34646,8555,25682,409,0,1346,704,640,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,2709,829,1855,25,0,87,20,66,1,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,6150,1205,4877,68,0,199,66,133,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,9122,2260,6726,136,0,320,120,199,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1630,264,1358,8,0,23,14,9,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,6215,1481,4664,70,0,241,195,42,4,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,13327,4870,8331,126,0,743,371,367,5,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,21099,6995,13888,216,0,957,254,698,5,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,5712,1854,3791,67,0,174,104,67,3,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,3966,1561,2356,49,0,131,64,66,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,57548,16318,40187,1043,0,2044,783,1248,13,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,2438,379,2053,6,0,83,93,-10,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,3499,874,2593,32,0,93,45,47,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,7423,1355,5999,69,0,143,76,64,3,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,13386,4633,8637,116,0,644,497,145,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,7656,2884,4713,59,0,323,93,230,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,178673,53143,123890,1640,0,5509,-332,5799,42,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,7030,764,6168,98,0,162,111,51,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,2405,701,1688,16,0,74,36,38,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,5902,1806,4009,87,0,389,344,44,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,11259,2769,8346,144,0,174,30,140,4,,
670,UP,Uttar Pradesh,UP_Mau,Mau,5120,1415,3665,40,0,136,51,84,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,36354,10710,25175,469,0,1729,1303,425,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,7641,2813,4778,50,0,282,37,245,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,20081,5964,13894,223,0,1319,990,321,8,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,14751,3996,10602,153,0,487,241,246,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,5227,804,4327,96,0,78,42,35,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,8624,2238,6302,84,0,439,276,163,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,61626,16720,44326,580,0,1470,-299,1754,15,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,11317,3942,7214,161,0,458,189,265,4,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,7110,708,6330,72,0,132,55,72,5,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,14169,2653,11362,154,0,388,209,177,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,5385,1906,3420,59,0,402,377,25,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,5137,1177,3908,52,0,129,71,58,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,10140,2417,7577,146,0,500,344,153,3,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,5646,1368,4245,33,0,180,110,70,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,2335,732,1581,22,0,136,102,34,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,5789,1369,4364,56,0,140,96,44,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,8010,2314,5601,95,0,311,165,146,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,9906,3462,6340,104,0,376,-111,487,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,9993,3749,6150,94,0,380,44,332,4,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,8266,2848,5309,109,0,298,207,90,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,56780,17149,39057,574,0,2796,766,2020,10,,
692,UT,Uttarakhand,UT_Almora,Almora,4302,597,3297,29,379,117,62,55,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1813,237,1534,17,25,10,6,4,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,4142,534,3459,21,128,90,86,3,1,,
695,UT,Uttarakhand,UT_Champawat,Champawat,2693,830,1802,11,50,321,319,2,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,49683,11536,36501,1194,452,1736,838,855,43,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,26085,9383,15943,214,545,958,875,73,10,,
698,UT,Uttarakhand,UT_Nainital,Nainital,18150,3737,13979,309,125,592,431,143,18,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,7317,1609,5413,71,224,301,255,43,3,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3799,302,3437,48,12,123,123,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2813,465,2330,11,7,53,53,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,6013,1116,4326,20,551,190,152,37,1,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,16143,2437,13145,139,422,378,130,243,5,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,4480,547,3750,18,165,215,207,8,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,8012,163,7762,87,0,8,-5,13,0,,
706,WB,West Bengal,WB_Bankura,Bankura,13796,991,12711,94,0,173,76,96,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,17980,4280,13594,106,0,694,299,395,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,12687,518,12097,72,0,122,78,44,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8933,411,8446,76,0,52,15,37,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,21526,1773,19541,212,0,504,357,146,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,36759,3532,32706,521,0,623,298,323,2,,
712,WB,West Bengal,WB_Howrah,Howrah,45575,4684,39798,1093,0,797,399,392,6,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,16524,1016,15333,175,0,294,209,83,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3269,136,3111,22,0,50,41,9,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2418,97,2293,28,0,23,15,8,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,168456,19873,145288,3295,0,2970,1027,1923,20,,
717,WB,West Bengal,WB_Malda,Malda,18508,3592,14777,139,0,666,349,312,5,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,17525,3171,14183,171,0,587,293,293,1,,
720,WB,West Bengal,WB_Nadia,Nadia,27503,2798,24371,334,0,638,354,281,3,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,156062,16097,137298,2667,0,2821,1060,1749,12,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,24110,4560,19363,187,0,768,376,392,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,21749,790,20641,318,0,167,101,66,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,16371,2269,13995,107,0,452,249,202,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,24021,1975,21755,291,0,346,176,168,2,,
725,WB,West Bengal,WB_Purulia,Purulia,11047,2454,8536,57,0,557,360,197,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,46531,5055,40726,750,0,822,455,364,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,8633,1140,7414,79,0,147,56,91,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5562,119,5377,66,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,107497,-67254,173035,369,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
