SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
484,PY,Puducherry,PY_Yanam,Yanam,5456,1043,4342,71,0,120,16,104,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,36156,4419,31375,362,0,233,-253,482,4,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,54611,9512,44866,233,0,646,-358,998,6,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9362,706,8577,79,0,106,91,13,2,,
510,RJ,Rajasthan,RJ_Baran,Baran,11383,1792,9539,52,0,118,-122,238,2,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,13820,3232,10433,155,0,188,-129,314,3,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,18463,5858,12396,209,0,244,-4,244,4,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,28841,3162,25548,131,0,245,-111,353,3,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,37776,4470,32891,415,0,399,-105,494,10,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7473,1159,6280,34,0,74,-51,124,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,18721,3904,14716,101,0,229,-454,682,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,15252,3856,11324,72,0,276,-363,638,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,12438,3524,8865,49,0,166,155,10,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10689,1029,9616,44,0,76,-214,288,2,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,17462,2920,14456,86,0,180,152,28,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,16539,3416,13037,86,0,314,217,94,3,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,13174,2954,10187,33,0,358,126,227,5,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,173589,32232,139707,1650,0,2338,-1866,4167,37,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,11463,4566,6860,37,0,267,-132,399,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9930,806,9054,70,0,27,-103,130,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,12829,2392,10293,144,0,154,-21,171,4,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,12587,3971,8494,122,0,249,-124,368,5,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,107832,12236,94621,975,0,524,-1327,1840,11,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,6684,1526,5099,59,0,108,-71,179,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,54758,7893,46473,392,0,530,-216,740,6,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,16594,1979,14458,157,0,128,-73,199,2,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,25539,2823,22479,237,0,294,277,12,5,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,6501,855,5602,44,0,17,-182,198,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16084,3227,12734,123,0,186,-65,250,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10191,1611,8532,48,0,78,-121,198,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,27916,8097,19530,289,0,417,-51,465,3,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13061,2082,10912,67,0,85,-260,344,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,8734,1442,7220,72,0,45,-87,131,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,52724,9475,42696,553,0,550,-484,1021,13,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,8704,3561,4917,148,78,158,158,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,404,322,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,1933,1478,438,2,15,37,37,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,920,739,137,19,25,77,77,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6647,6632,15,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,13611,13607,4,0,0,143,143,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,122777,122449,305,23,0,594,594,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,14182,14180,2,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6293,6292,1,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,4820,4820,0,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,5922,5896,25,1,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,10951,10943,8,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,22733,22717,16,0,0,140,140,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,18906,18903,3,0,0,227,227,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,3850,3848,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,9174,9173,1,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,13343,13335,8,0,0,120,120,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,11987,11986,0,1,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7395,7391,4,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,39285,39275,9,1,0,239,239,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,4641,4639,2,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,10384,10382,2,0,0,139,139,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,21633,21621,12,0,0,175,175,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2635,2634,0,1,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6799,6786,13,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,19504,19474,30,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,10557,10556,1,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,9538,9536,2,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,42107,42088,17,2,0,265,265,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,16916,16910,6,0,0,104,104,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,15656,15655,1,0,0,126,126,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,12503,12479,24,0,0,121,121,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,8848,8832,15,1,0,126,126,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,7669,7669,0,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,8060,8060,0,0,0,123,123,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,21049,21026,23,0,0,139,139,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,8897,8897,0,0,0,94,94,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,7951,1511,6378,62,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,117898,15171,101427,1300,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,450267,48455,395873,5939,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,121884,25951,95028,905,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,39434,5481,33550,403,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,14025,2287,11648,90,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,21574,2600,18699,275,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,35760,7652,27907,201,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,16500,2367,14015,118,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,52653,6605,45305,743,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,34729,8248,25996,485,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,12202,1981,10105,116,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,24267,6352,17754,161,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,49452,10117,38630,705,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,20505,3481,16783,241,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,22787,3147,19473,167,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,13427,2282,11081,64,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,5045,1676,3327,42,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,17862,2242,15444,176,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,12691,2584,9956,151,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,27877,2998,24591,288,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,53099,4914,47484,701,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,11627,1516,9966,145,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,17131,2802,14085,244,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,35733,4634,30688,411,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,28517,4776,23466,275,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,84641,11017,72562,1062,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,21252,3209,17888,155,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,37726,6318,31209,199,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,39803,8542,30893,368,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,36786,6434,30052,300,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,16238,3537,12471,230,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,39037,7092,31662,283,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,31680,4276,27045,359,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,36049,3471,32046,532,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,26700,3386,23136,178,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,27034,3815,22926,293,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3903,209,3673,20,1,30,-8,38,0,,
610,TR,Tripura,TR_Gomati,Gomati,4262,205,4011,45,1,40,15,25,0,,
611,TR,Tripura,TR_Khowai,Khowai,2061,149,1880,32,0,26,20,6,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,3610,551,3035,17,7,105,60,45,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,3456,439,2972,45,0,104,79,25,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4867,620,4219,25,3,105,85,20,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,3476,543,2904,29,0,76,57,18,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,17138,3245,13648,234,11,393,249,140,4,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25101,1293,23475,333,0,92,-140,218,14,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,20630,1876,18666,88,0,110,-139,245,4,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4605,805,3671,129,0,32,-28,54,6,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9439,1209,8117,113,0,64,-78,140,2,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,15832,1652,14033,147,0,126,-128,251,3,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,9816,785,8877,154,0,58,-15,72,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16120,1313,14622,185,0,103,-55,154,4,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17481,979,16306,196,0,50,-86,127,9,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,8150,1894,6128,128,0,134,-44,176,2,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,10916,1289,9465,162,0,34,-76,110,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21362,1595,19546,221,0,58,-443,498,3,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7036,1136,5781,119,0,95,17,76,2,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10833,481,10211,141,0,25,-104,127,2,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,18942,1470,17286,186,0,44,-141,182,3,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,42822,3250,39312,260,0,167,-418,583,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11163,1016,9880,267,0,61,-54,106,9,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7352,550,6677,125,0,26,-39,65,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14005,1160,12756,89,0,79,-126,205,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14392,1400,12903,89,0,98,-131,229,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,18023,2914,14935,174,0,289,-134,416,7,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,15881,732,14833,316,0,38,-163,195,6,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,6981,301,6608,72,0,40,-41,79,2,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,18976,2647,16161,168,0,95,-272,365,2,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9690,1079,8541,70,0,72,-101,159,14,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13468,856,12354,258,0,58,-84,142,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,9864,979,8744,141,0,46,-54,99,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6692,229,6343,120,0,9,-23,32,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8346,553,7673,120,0,59,-34,87,6,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,60647,5161,55084,402,0,355,-283,633,5,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,52354,3017,48937,400,0,307,-257,552,12,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,20555,1536,18800,219,0,33,-222,242,13,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,11747,782,10772,193,0,51,-80,127,4,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,55665,5528,49558,579,0,309,-420,725,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5136,155,4892,89,0,16,-27,43,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,11630,1792,9666,172,0,74,-196,267,3,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13120,738,12080,302,0,78,-16,89,5,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2736,357,2355,24,0,15,-93,107,1,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11382,850,10359,173,0,75,-46,117,4,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,21085,1574,19296,215,0,111,-191,300,2,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,35582,2321,32765,496,0,73,-447,512,8,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9006,483,8424,99,0,26,-73,99,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6120,348,5684,88,0,8,-46,53,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,81544,2766,77154,1624,0,122,-347,462,7,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4097,298,3749,50,0,7,-97,104,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4371,122,4184,65,0,-6,-29,22,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,14633,1701,12835,97,0,82,-274,355,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,23187,1501,21472,214,0,112,-194,304,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12492,890,11491,111,0,3,-152,155,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,235208,7917,224975,2316,0,493,-936,1400,29,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,11817,1815,9890,112,0,44,-80,124,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4166,179,3915,72,0,6,-58,62,2,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9604,864,8615,125,0,40,-72,112,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,19823,1908,17648,267,0,109,-241,342,8,,
670,UP,Uttar Pradesh,UP_Mau,Mau,7796,448,7288,60,0,50,-6,56,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,66291,8076,57499,716,0,342,-1180,1509,13,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10745,559,10097,89,0,32,-75,104,3,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38169,3339,34539,291,0,161,-398,557,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,28846,3657,24957,232,0,197,-405,601,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10332,1250,8946,136,0,40,-271,310,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15388,1094,14156,138,0,52,-90,142,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,77254,1914,74521,819,0,96,-207,299,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16145,1151,14733,261,0,67,-69,130,6,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11294,759,10417,118,0,85,-15,98,2,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,30490,4970,25220,300,0,344,-268,603,9,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9111,839,8188,84,0,43,-193,232,4,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,7762,784,6905,73,0,40,-123,162,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,19676,2509,16886,281,0,144,-209,350,3,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,11816,1551,10229,36,0,137,-99,236,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4223,478,3711,34,0,46,-112,158,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,8681,816,7783,82,0,54,-83,136,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,11846,1198,10484,164,0,72,-66,136,2,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16058,1332,14493,233,0,61,-140,197,4,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14380,724,13542,114,0,93,-51,144,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14408,1020,13201,187,0,85,-47,132,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,82513,5065,76619,829,0,240,-645,877,8,,
692,UT,Uttarakhand,UT_Almora,Almora,9382,2502,6222,106,552,292,49,241,2,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,4368,1443,2857,43,25,83,21,62,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,9566,2314,7036,40,176,363,222,140,1,,
695,UT,Uttarakhand,UT_Champawat,Champawat,6582,1242,5151,32,157,243,-167,409,1,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,103049,22867,76909,2715,558,874,-2271,3067,78,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,45902,12465,31905,593,939,548,-805,1302,51,,
698,UT,Uttarakhand,UT_Nainital,Nainital,34623,5696,28030,770,127,621,-3,610,14,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,15272,6806,7716,233,517,356,-118,469,5,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,7339,1625,5607,95,12,85,-2,79,8,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,6989,2616,4207,61,105,318,269,49,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,13294,5257,7131,56,850,169,-485,653,1,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,32929,6217,25264,521,927,341,258,57,26,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,10987,2122,8494,60,311,199,-2,195,6,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,10109,836,9182,91,0,166,53,113,0,,
706,WB,West Bengal,WB_Bankura,Bankura,23365,3076,20121,168,0,571,139,427,5,,
707,WB,West Bengal,WB_Birbhum,Birbhum,34818,3766,30849,203,0,379,-204,578,5,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,18176,1703,16398,75,0,236,-12,248,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,13388,1166,12107,115,0,150,-23,172,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,35348,4382,30646,320,0,676,40,632,4,,
711,WB,West Bengal,WB_Hooghly,Hooghly,61620,7690,53262,668,0,1172,60,1108,4,,
712,WB,West Bengal,WB_Howrah,Howrah,72263,8067,62953,1243,0,954,-236,1172,18,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,24337,2669,21381,287,0,440,63,372,5,,
714,WB,West Bengal,WB_Jhargram,Jhargram,6297,1075,5199,23,0,171,19,152,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,3783,474,3277,32,0,94,31,63,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,265376,25800,235541,4035,0,3618,-199,3786,31,,
717,WB,West Bengal,WB_Malda,Malda,29358,2021,27161,176,0,240,-64,303,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,29261,3051,25997,213,0,392,-66,453,5,,
720,WB,West Bengal,WB_Nadia,Nadia,49833,6829,42607,397,0,955,-60,1012,3,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,254630,27121,224096,3413,0,4177,205,3924,48,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,45865,5913,39710,242,0,761,-119,878,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,35350,5104,29872,374,0,713,-21,730,4,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,30582,4090,26372,120,0,723,126,596,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,41259,5337,35610,312,0,812,38,773,1,,
725,WB,West Bengal,WB_Purulia,Purulia,17591,1368,16138,85,0,189,-11,198,2,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,73158,8197,63980,981,0,1160,-55,1202,13,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,15034,1756,13121,157,0,257,-6,259,4,,
