SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,8477,750,7657,70,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,10035,3265,6723,47,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,11215,4804,6290,121,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,13908,2876,10864,168,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,26698,10614,15981,103,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,34407,5342,28749,316,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,6552,1909,4615,28,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,15898,4672,11140,86,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,12322,6654,5606,62,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,9535,1987,7504,44,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,9942,2029,7877,36,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,15322,1718,13524,80,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,13805,5565,8171,69,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,10837,4127,6691,19,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,147640,49079,97324,1237,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,7605,4326,3250,29,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9670,2150,7450,70,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,10969,2262,8611,96,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,9081,2880,6116,85,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,99738,25172,73716,850,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,5508,1389,4071,48,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,48951,7013,41596,342,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,14958,1535,13282,141,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,23279,3351,19735,193,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,5859,2290,3534,35,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,13592,4774,8724,94,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,8980,5427,3511,42,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,23597,8266,15102,229,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,11544,2958,8527,59,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,7658,1582,6017,59,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,45452,7883,37128,441,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,7374,2777,4457,140,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,375,302,72,1,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,1539,1099,438,2,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,636,497,137,2,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6376,6361,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,12457,12453,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,116844,116516,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,13105,13103,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,5810,5809,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,4180,4180,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,5283,5257,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,10575,10567,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,21091,21075,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,17028,17025,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,3525,3523,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,8385,8384,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,12079,12071,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,10864,10863,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,6909,6905,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,36734,36724,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,4179,4177,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,8980,8978,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,19954,19942,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2306,2305,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6575,6562,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,18779,18749,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,9422,9421,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,8859,8857,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,39504,39485,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,15899,15893,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,14406,14405,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,11779,11755,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,7519,7503,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,6774,6774,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,6966,6966,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,19645,19622,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,8065,8065,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,6,2071,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,6464,576,5834,54,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,99681,12978,85631,1072,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,397498,35156,357069,5273,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,97886,13406,83706,774,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,34199,2543,31294,362,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,11894,1610,10210,74,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,18589,1888,16465,236,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,27459,4046,23239,174,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,14110,1037,12955,118,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,45034,4477,39913,644,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,26327,3036,22913,378,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,10038,1541,8426,71,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,19250,2984,16115,151,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,40040,6177,33256,607,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,16502,1987,14323,192,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,19186,1900,17149,137,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,11118,884,10181,53,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,3518,708,2779,31,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,15455,1204,14082,169,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,10373,1250,8976,147,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,24582,2027,22307,248,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,47448,3469,43375,604,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,9908,855,8916,137,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,14161,1586,12366,209,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,30490,3340,26805,345,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,24171,2742,21193,236,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,72190,8182,63104,904,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,17719,1791,15792,136,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,30742,4908,25666,168,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,30276,4667,25330,279,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,31407,4206,26931,270,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,12111,1455,10467,189,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,31931,3654,28022,255,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,27237,2471,24438,328,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,31809,3123,28244,442,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,22809,2503,20162,144,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,23118,2019,20835,264,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3747,215,3512,19,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,4084,103,3935,45,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1931,51,1849,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,3140,307,2809,17,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,3063,134,2889,40,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4337,200,4110,24,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2997,183,2789,25,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,14390,1592,12581,206,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,23815,1987,21556,272,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,18945,3214,15653,78,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,3837,427,3311,99,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,8242,1146,7002,94,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,14300,4051,10140,109,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,9012,1292,7596,124,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,14968,1908,12901,159,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,16789,4309,12346,134,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,6477,1965,4417,95,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,9839,1649,8076,114,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,19985,3437,16354,194,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,6022,871,5052,99,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10211,1061,9020,130,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,17449,1908,15382,159,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,39424,5991,33200,233,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,10126,1419,8506,201,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,6967,990,5884,93,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,12678,2586,10007,85,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,13037,2926,10031,80,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,14749,2845,11768,136,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,15148,2029,12885,234,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,6592,1033,5499,60,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,16090,3013,12934,143,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,8741,1651,7036,54,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,12642,1509,10912,221,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,8832,973,7728,131,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6501,506,5879,116,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,7745,853,6792,100,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,54924,8240,46357,327,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,48356,5464,42562,330,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,18860,3017,15668,175,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,10996,1471,9372,153,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,50541,8019,41997,525,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,4969,780,4117,72,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,9888,2394,7345,149,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,12483,1391,10853,239,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2450,562,1865,23,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,10086,1577,8361,148,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,19658,2970,16498,190,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,33781,5927,27444,410,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,8592,1228,7270,94,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,5815,846,4901,68,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,79308,8119,69709,1480,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,3734,678,3020,36,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4243,221,3967,55,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,12440,1797,10554,89,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,21419,3407,17839,173,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,11996,2173,9725,98,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,228625,21941,204570,2114,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,9728,1045,8576,107,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4059,738,3277,44,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,8890,1502,7290,98,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,17454,2935,14312,207,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,7394,894,6451,49,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,58376,14007,43783,586,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10179,1341,8764,74,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,35088,7832,27007,249,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,25041,5385,19450,206,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,8851,2189,6535,127,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,14359,3324,10922,113,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,75488,5511,69209,768,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,15222,1772,13225,225,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,10565,1464,9004,97,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,26440,7598,18612,230,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,8353,1850,6433,70,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,6954,924,5964,66,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,17326,4138,12956,232,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,10007,2439,7532,36,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,3774,643,3100,31,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,8008,1508,6429,71,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,10690,1397,9159,134,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,15042,2623,12224,195,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,13482,1284,12092,106,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,13628,2056,11407,165,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,78042,9101,68180,761,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,7082,1768,4714,69,531,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,3497,1532,1903,37,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,7277,2285,4793,27,172,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,5407,2175,3068,24,140,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,89296,27585,59082,2149,480,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,39539,12153,26205,340,841,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,29593,6538,22331,597,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,11853,4678,6473,184,518,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,5891,1652,4157,70,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,4608,1525,2953,46,84,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,10037,4000,5140,48,849,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,27909,6865,19934,264,846,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,7825,1724,5768,41,292,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,9029,519,8419,91,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,19447,2756,16560,131,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,29589,4741,24681,167,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,15829,1430,14324,75,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,11850,1457,10292,101,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,29259,3713,25279,267,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,50858,6351,43903,604,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,61331,7561,52597,1173,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,20593,2037,18326,230,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,4772,716,4033,23,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,3235,408,2797,30,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,230831,26258,200861,3712,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,26780,3303,23302,175,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,25158,2800,22177,181,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,40649,6570,33715,364,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,217306,24275,189946,3085,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,38163,6685,31260,218,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,27643,3103,24186,354,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,25285,4688,20483,114,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,33905,4907,28693,305,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,15960,2538,13353,69,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,62345,7919,53557,869,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,12721,1928,10673,120,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,6346,176,6092,78,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,-3,-1,4,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,111730,-101724,211648,459,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
