SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,61734,13185,47684,865,0,1550,900,632,18,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,4769,1240,3461,68,0,123,-55,176,2,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,34103,5043,28723,337,0,493,88,399,6,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,49896,10202,39506,188,0,771,161,600,10,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,8785,450,8262,73,0,91,-32,121,2,,
510,RJ,Rajasthan,RJ_Baran,Baran,10509,2986,7474,49,0,140,-46,185,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,12413,5524,6755,134,0,265,174,90,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,15882,4530,11171,181,0,609,489,118,2,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,27555,10333,17111,111,0,380,78,300,2,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,35747,4965,30437,345,0,579,19,547,13,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,6891,1937,4924,30,0,126,-9,134,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,17071,4311,12669,91,0,496,-178,673,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,13647,6895,6690,62,0,397,-223,620,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,10642,2368,8228,46,0,403,171,231,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10278,1906,8334,38,0,111,0,110,1,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,16307,2101,14123,83,0,295,63,232,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,14927,5995,8860,72,0,325,316,8,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,11712,4104,7584,24,0,423,43,378,2,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,158566,51210,105957,1399,0,4099,1184,2868,47,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,9243,5471,3740,32,0,398,256,141,1,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9785,1718,7997,70,0,47,-115,162,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,11748,2007,9628,113,0,264,-185,439,10,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,10283,3541,6647,95,0,225,144,79,2,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,103375,23831,78643,901,0,1074,-645,1704,15,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,6052,1560,4439,53,0,187,76,110,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,51381,7933,43089,359,0,740,289,446,5,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,15647,1827,13674,146,0,213,70,142,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,24249,2313,21732,204,0,302,-408,706,4,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,6109,2192,3880,37,0,137,-44,179,2,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,14591,5152,9339,100,0,210,-24,233,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,9501,5536,3921,44,0,156,-6,161,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,25133,8162,16717,254,0,583,142,430,11,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,12168,3076,9030,62,0,191,28,162,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,8130,1691,6377,62,0,140,0,139,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,48862,11019,37360,483,0,997,903,82,12,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,7887,2744,4917,148,78,134,134,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,388,306,72,1,9,4,4,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,1672,1217,438,2,15,79,79,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,676,495,137,19,25,14,14,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6505,6490,15,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,12778,12774,4,0,0,118,118,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,119079,118751,305,23,0,734,734,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,13518,13516,2,0,0,140,140,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,5973,5972,1,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,4409,4409,0,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,5492,5466,25,1,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,10736,10728,8,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,21691,21675,16,0,0,209,209,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,17627,17624,3,0,0,198,198,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,3694,3692,2,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,8672,8671,1,0,0,113,113,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,12519,12511,8,0,0,122,122,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,11305,11304,0,1,0,130,130,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7085,7081,4,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,37651,37641,9,1,0,285,285,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,4347,4345,2,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,9519,9517,2,0,0,156,156,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,20685,20673,12,0,0,296,296,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2434,2433,0,1,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6663,6650,13,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,19061,19031,30,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,9838,9837,1,0,0,126,126,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,9096,9094,2,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,40437,40418,17,2,0,296,296,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,16265,16259,6,0,0,136,136,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,14847,14846,1,0,0,150,150,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,12065,12041,24,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,8014,7998,15,1,0,179,179,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,7037,7037,0,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,7405,7405,0,0,0,189,189,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,20215,20192,23,0,0,161,161,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,8411,8411,0,0,0,120,120,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,-4,4,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,6895,845,5996,54,0,177,139,38,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,107038,14094,91793,1151,0,2226,804,1390,32,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,419261,42582,371136,5543,0,6756,1966,4702,88,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,106030,16271,88935,824,0,2846,1093,1740,13,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,35840,3416,32042,382,0,673,438,230,5,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,12500,1776,10646,78,0,216,97,116,3,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,19634,2182,17200,252,0,404,105,292,7,,
550,TN,Tamil Nadu,TN_Erode,Erode,30254,5142,24932,180,0,908,327,580,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,14831,1472,13241,118,0,150,86,64,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,47085,4649,41757,679,0,675,-33,695,13,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,29489,4771,24308,410,0,1083,628,437,18,,
553,TN,Tamil Nadu,TN_Karur,Karur,10766,1542,9141,83,0,321,60,258,3,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,20851,4136,16562,153,0,616,408,207,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,43581,7605,35340,636,0,1344,529,806,9,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,17630,2020,15398,212,0,351,-26,373,4,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,20386,2237,18000,149,0,463,121,338,4,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,11699,1119,10521,59,0,224,136,87,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,4083,1135,2916,32,0,188,130,58,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,16197,1493,14533,171,0,295,168,127,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,11229,1683,9399,147,0,296,162,134,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,25622,2309,23049,264,0,432,210,213,9,,
561,TN,Tamil Nadu,TN_Salem,Salem,49371,4115,44618,638,0,775,290,479,6,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,10529,1200,9190,139,0,214,149,65,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,15092,2055,12813,224,0,358,219,133,6,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,32284,4454,27461,369,0,685,515,162,8,,
565,TN,Tamil Nadu,TN_Theni,Theni,25525,3337,21936,252,0,488,288,196,4,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,76000,7999,67037,964,0,1340,185,1133,22,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,18687,1902,16641,144,0,378,39,335,4,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,32632,4792,27661,179,0,492,-159,645,6,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,32932,5797,26827,308,0,959,362,587,10,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,33664,5378,28005,281,0,785,432,349,4,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,13489,2243,11035,211,0,398,165,224,9,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,33886,4753,28867,266,0,706,439,265,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,29206,3502,25367,337,0,603,177,425,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,33692,3819,29419,454,0,648,-114,762,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,24400,2649,21603,148,0,581,47,533,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,24688,3299,21117,272,0,567,459,105,3,,
609,TR,Tripura,TR_Dhalai,Dhalai,3795,218,3556,20,1,10,0,10,0,,
610,TR,Tripura,TR_Gomati,Gomati,4122,131,3945,45,1,7,3,4,0,,
611,TR,Tripura,TR_Khowai,Khowai,1965,80,1854,31,0,11,9,2,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,3255,403,2828,17,7,42,38,4,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,3159,210,2906,43,0,24,14,9,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,4454,287,4139,25,3,51,41,10,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,3107,258,2823,26,0,40,34,6,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,15194,2132,12837,214,11,295,212,82,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,24404,1917,22194,293,0,188,-51,237,2,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,19611,2834,16694,83,0,237,-36,273,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4140,554,3477,109,0,200,154,40,6,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,8879,1432,7347,100,0,310,174,136,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,15086,3311,11657,118,0,286,-187,469,4,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,9457,1364,7961,132,0,176,75,101,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,15387,1896,13324,167,0,177,86,87,4,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17102,3316,13632,154,0,104,-142,246,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,7135,1915,5122,98,0,267,105,162,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,10334,1675,8526,133,0,111,2,97,12,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,20729,3328,17200,201,0,168,32,136,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,6424,1011,5306,107,0,245,168,76,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10565,963,9469,133,0,41,-40,79,2,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,18264,2051,16048,165,0,297,116,178,3,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,41355,5623,35492,240,0,476,-32,506,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,10547,1366,8961,220,0,111,-15,121,5,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7072,902,6066,104,0,20,-36,53,3,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,13240,2377,10776,87,0,237,60,176,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,13655,2438,11135,82,0,211,-67,278,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,16149,3421,12574,154,0,340,61,277,2,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,15472,1666,13553,253,0,48,-58,100,6,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,6779,836,5879,64,0,50,-1,51,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,17190,2986,14055,149,0,316,55,260,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9118,1481,7583,54,0,129,13,116,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13045,1454,11357,234,0,90,-1,89,2,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,9390,1344,7912,134,0,242,215,26,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6599,382,6098,119,0,22,-13,33,2,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,7984,775,7104,105,0,34,-41,74,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,57892,7842,49689,361,0,748,-250,987,11,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,50200,4958,44884,358,0,374,-326,684,16,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,19699,2953,16552,194,0,374,191,173,10,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,11332,1411,9757,164,0,123,55,66,2,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,52708,7718,44442,548,0,776,260,507,9,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5047,470,4495,82,0,16,-58,70,4,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,10746,2471,8117,158,0,315,66,249,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,12750,1100,11386,264,0,114,-11,117,8,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2561,576,1962,23,0,47,17,30,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,10912,1426,9329,157,0,368,64,301,3,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,20207,2726,17277,204,0,179,78,97,4,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,34845,4961,29445,439,0,358,-161,513,6,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,8765,856,7812,97,0,64,-85,148,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6025,716,5236,73,0,31,-51,82,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,80394,5982,72874,1538,0,309,-619,912,16,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,3986,701,3248,37,0,147,31,116,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4314,168,4086,60,0,37,14,22,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,13602,2248,11261,93,0,318,61,257,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,22259,2838,19228,193,0,239,-118,352,5,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12132,1713,10318,101,0,-65,-256,190,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,231690,16117,213379,2194,0,969,-1497,2432,34,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,11011,1966,8937,108,0,688,552,136,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4108,583,3470,55,0,8,-58,56,10,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9206,1230,7864,112,0,91,-39,128,2,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,18436,2962,15248,226,0,243,34,202,7,,
670,UP,Uttar Pradesh,UP_Mau,Mau,7585,716,6816,53,0,56,-53,108,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,62037,14131,47279,627,0,1061,92,954,15,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10531,1223,9230,78,0,82,-17,99,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,36619,6540,29809,270,0,496,-399,889,6,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,26954,5832,20906,216,0,382,38,342,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,9569,2153,7286,130,0,184,-81,265,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,14824,2515,12190,119,0,228,-128,353,3,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,76276,4522,70968,786,0,239,-117,350,6,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,15498,1390,13875,233,0,98,-35,132,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,10899,1337,9459,103,0,214,116,98,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,28235,7244,20742,249,0,500,139,357,4,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,8756,1615,7067,74,0,127,-95,221,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,7232,901,6262,69,0,64,8,55,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,18010,3221,14540,249,0,87,-398,478,7,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,10968,2613,8319,36,0,328,116,212,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,3996,687,3278,31,0,62,27,35,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,8333,1450,6810,73,0,94,-2,96,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,11385,1571,9666,148,0,235,79,150,6,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,15454,2348,12894,212,0,162,58,99,5,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,13799,1171,12518,110,0,77,56,20,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,13973,1992,11811,170,0,170,12,156,2,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,80108,8176,71153,779,0,795,137,652,6,,
692,UT,Uttarakhand,UT_Almora,Almora,7899,2051,5225,89,534,210,28,174,8,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,3749,1362,2323,39,25,71,-45,116,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,7932,2264,5460,34,174,297,79,216,2,,
695,UT,Uttarakhand,UT_Champawat,Champawat,5864,1960,3725,27,152,177,-35,211,1,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,95943,28163,64933,2316,531,2094,219,1828,47,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,42455,13540,27699,356,860,1354,888,458,8,,
698,UT,Uttarakhand,UT_Nainital,Nainital,32218,7126,24314,651,127,587,-119,689,17,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,12970,5363,6890,200,517,361,190,165,6,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,6385,1517,4776,80,12,156,-149,304,1,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,5512,2016,3358,49,89,304,141,162,1,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,11226,4807,5518,52,849,508,285,221,2,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,30337,5916,23229,309,883,691,-255,919,27,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,9320,2219,6757,43,301,317,30,285,2,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,9445,803,8551,91,0,100,53,47,0,,
706,WB,West Bengal,WB_Bankura,Bankura,20598,2747,17709,142,0,434,136,292,6,,
707,WB,West Bengal,WB_Birbhum,Birbhum,32183,5160,26846,177,0,905,197,704,4,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,16570,1505,14990,75,0,300,96,204,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,12422,1284,11033,105,0,174,-43,216,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,31294,3938,27068,288,0,575,-60,629,6,,
711,WB,West Bengal,WB_Hooghly,Hooghly,54434,6973,46837,624,0,1236,279,949,8,,
712,WB,West Bengal,WB_Howrah,Howrah,65054,7956,55907,1191,0,1276,174,1093,9,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,21856,2330,19270,256,0,494,188,298,8,,
714,WB,West Bengal,WB_Jhargram,Jhargram,5274,883,4368,23,0,160,57,103,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,3372,414,2927,31,0,42,-1,43,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,242717,26202,212683,3832,0,3924,-98,3983,39,,
717,WB,West Bengal,WB_Malda,Malda,27789,2689,24925,175,0,446,-125,571,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,26670,3115,23374,181,0,395,16,379,0,,
720,WB,West Bengal,WB_Nadia,Nadia,43812,6885,36558,369,0,952,-99,1048,3,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,229526,25207,201143,3176,0,4131,365,3741,25,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,40889,6471,34194,224,0,969,-10,976,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,30330,4067,25902,361,0,903,314,588,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,27126,4343,22665,118,0,697,-65,762,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,36624,5457,30860,307,0,993,264,727,2,,
725,WB,West Bengal,WB_Purulia,Purulia,16660,2017,14565,78,0,212,-222,433,1,,
