SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,1,7919,47,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19802,9,19654,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16713,8,16598,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13337,28,13247,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11004,1,10955,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18404,1,18272,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19295,44,19103,148,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16023,24,15888,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187332,227,185135,1970,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13626,4,13556,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10061,1,9988,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13594,1,13406,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14797,11,14628,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112310,62,111145,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,8,7078,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57035,6,56580,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17693,25,17491,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27302,5,27010,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7137,3,7072,62,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17029,22,16838,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10597,20,10516,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30564,46,30183,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13723,17,13627,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9480,31,9357,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56188,40,55402,746,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,13508,8365,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,682,600,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,4548,4093,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,2903,2722,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6975,6960,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,17572,17568,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,134255,133927,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,16168,16166,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7246,7245,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6470,6470,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7085,7059,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11442,11434,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,27328,27312,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,25069,25066,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4362,4360,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12359,12358,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15975,15967,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,14957,14956,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8261,8257,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,43938,43928,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6265,6263,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12063,12061,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,27259,27247,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3237,3236,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7148,7135,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20547,20517,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,14124,14123,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,11275,11273,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,47351,47332,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18766,18760,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,18587,18586,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,16319,16295,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10819,10803,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9500,9500,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10019,10019,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,24364,24341,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10611,10611,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2081,3,2076,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,15204,450,14534,220,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,158380,1718,154290,2372,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,534037,1654,524145,8238,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,223277,3651,217541,2085,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,58594,950,56868,776,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,25124,804,24103,217,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,31804,363,30838,603,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,91082,3647,86826,609,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,27712,868,26647,197,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,70683,533,68960,1190,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,59383,727,57658,998,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,22273,270,21657,346,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,40484,744,39431,309,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,72805,634,71037,1134,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,18010,313,17420,277,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,45555,1037,44090,428,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,28986,859,27961,166,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11220,196,10821,203,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,27405,522,26544,339,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,19767,148,19280,339,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,41290,504,40055,731,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,90036,2085,86458,1493,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,18065,487,17385,193,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26532,252,25809,471,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,64978,1796,62379,803,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,42550,320,41727,503,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,111714,900,109096,1718,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,37134,433,36354,347,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,54515,424,53711,380,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,70442,1520,67988,934,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,47351,302,46635,414,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,27705,212,26911,582,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,84457,1765,81911,781,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,50343,1251,48480,612,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,47234,441,45730,1063,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,42911,549,42029,333,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,44930,483,43914,533,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,20367,261,19849,257,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,5935,431,5471,32,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,6201,407,5727,63,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,3798,355,3399,44,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,6023,364,5625,27,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5491,280,5140,70,1,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,7968,490,7433,42,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,6267,537,5677,49,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,26926,1083,25429,371,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25705,47,25203,455,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21275,4,21163,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5026,17,4861,148,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9949,16,9803,130,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16600,4,16393,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10070,17,9856,197,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16896,14,16592,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17865,48,17591,226,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9106,13,8953,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11530,15,11337,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21599,7,21359,233,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7481,6,7338,137,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10975,9,10815,151,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19809,20,19566,223,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43943,34,43533,376,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11709,8,11371,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7714,9,7543,162,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14778,3,14667,108,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14916,16,14802,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20163,35,19888,240,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16183,8,15820,355,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7102,3,7020,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20178,8,19952,218,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9962,55,9813,94,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13936,8,13635,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10327,2,10131,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6790,7,6645,138,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8706,7,8564,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63104,47,62591,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55565,33,55071,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21604,30,21299,275,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12258,4,11995,259,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59309,53,58414,842,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5219,1,5116,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12604,12,12376,216,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13743,14,13381,348,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2916,6,2867,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11652,9,11443,200,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22549,22,22295,232,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36517,15,35840,662,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9202,9,9080,113,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6168,9,6049,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82798,51,80847,1900,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4246,1,4192,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4409,3,4338,68,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15577,110,15240,227,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24386,39,24058,289,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12730,11,12592,127,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238407,163,235593,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12356,8,12213,135,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4267,1,4180,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10006,86,9745,175,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20251,50,19834,367,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8315,20,8215,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69361,77,68389,895,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11069,6,10951,112,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39060,8,38704,348,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30971,41,30663,267,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11020,8,10823,189,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16015,18,15837,160,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78441,188,77192,1061,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17061,60,16682,319,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11797,9,11642,146,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32766,52,32296,418,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9451,17,9329,105,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8150,4,8048,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20338,5,19885,448,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12966,24,12897,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4383,0,4348,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9348,32,9217,99,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12352,8,12159,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16777,38,16488,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14841,19,14685,137,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14969,14,14704,251,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85347,72,84304,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12043,29,11230,183,601,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5663,154,5421,63,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12079,93,11723,61,202,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7507,91,7197,53,166,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,111625,549,106995,3505,576,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51217,30,48855,999,1333,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38894,128,37700,938,128,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17501,120,16367,313,701,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10030,125,9625,176,104,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8651,47,8360,105,139,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15785,41,14750,107,887,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37579,39,36009,761,770,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12385,60,11915,74,336,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,14377,324,13954,99,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,33540,605,32678,257,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40105,185,39638,282,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,26445,908,25447,90,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16719,207,16345,167,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,51519,1568,49480,471,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,80546,966,78699,881,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,93534,974,91088,1472,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,38596,922,37168,506,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,10427,442,9960,25,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5774,199,5536,39,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,308802,1273,302590,4939,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,32518,106,32230,182,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33451,120,33009,322,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,67962,833,66478,651,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,316979,1892,310571,4516,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,55822,396,55085,341,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,49530,1435,47625,470,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,39251,524,38552,175,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,59030,1491,57178,361,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19057,62,18883,112,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,94975,982,92736,1257,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19198,241,18725,232,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7439,-5,7316,128,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-340738,450519,1143,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1433992,71,1408917,25004,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,161636,-1676,160422,2890,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
