SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,55924,11055,44079,790,0,1260,320,918,22,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,4313,1249,3004,60,0,147,61,85,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,32215,4797,27104,314,0,482,-43,523,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,46300,9544,36591,165,0,1207,104,1101,2,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,8317,675,7573,69,0,168,-245,412,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,9879,3277,6555,47,0,290,-67,357,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,10909,4716,6077,116,0,324,297,20,7,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,13031,2109,10757,165,0,430,340,87,3,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,26197,10558,15537,102,0,521,-123,640,4,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,33899,5336,28259,304,0,603,-151,744,10,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,6434,1915,4492,27,0,121,-31,152,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,15293,4421,10787,85,0,477,-117,591,3,,
517,RJ,Rajasthan,RJ_Churu,Churu,11819,6375,5383,61,0,424,354,69,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,9196,1878,7274,44,0,309,31,278,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,9743,1999,7708,36,0,85,-49,134,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,14952,1560,13313,79,0,410,173,236,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,13511,5435,8008,68,0,391,373,15,3,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,10548,4083,6447,18,0,333,-445,778,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,144722,49115,94431,1176,0,3402,202,3145,55,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,7209,4142,3038,29,0,312,281,30,1,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9549,2207,7272,70,0,92,-81,173,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,10686,2266,8328,92,0,253,-178,424,7,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,8841,2819,5938,84,0,230,115,113,2,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,97823,25148,71845,830,0,2238,489,1734,15,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,5340,1368,3924,48,0,182,32,148,2,,
530,RJ,Rajasthan,RJ_Kota,Kota,48006,6685,40986,335,0,1147,123,1020,4,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,14770,1530,13101,139,0,157,-57,212,2,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,23022,3330,19501,191,0,321,-850,1166,5,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,5742,2315,3392,35,0,97,79,18,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,13157,4651,8414,92,0,301,44,255,2,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,8790,5322,3427,41,0,211,178,33,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,23164,8303,14637,224,0,602,52,545,5,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,11388,2885,8445,58,0,410,265,143,2,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,7480,1561,5860,59,0,189,24,163,2,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,44438,7864,36151,423,0,1202,-237,1421,18,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,7350,2753,4457,140,0,143,143,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,369,296,72,1,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,1530,1090,438,2,0,52,52,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,629,490,137,2,0,32,32,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6319,6304,15,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,12358,12354,4,0,0,94,94,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,116121,115793,305,23,0,851,851,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,12976,12974,2,0,0,179,179,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,5756,5755,1,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,4101,4101,0,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,5208,5182,25,1,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,10526,10518,8,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,20884,20868,16,0,0,271,271,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,16823,16820,3,0,0,138,138,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,3468,3466,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,8268,8267,1,0,0,126,126,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,11953,11945,8,0,0,208,208,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,10722,10721,0,1,0,115,115,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,6844,6840,4,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,36410,36400,9,1,0,384,384,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,4129,4127,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,8772,8770,2,0,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,19659,19647,12,0,0,110,110,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2301,2300,0,1,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6533,6520,13,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,18701,18671,30,0,0,99,99,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,9278,9277,1,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,8805,8803,2,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,39202,39183,17,2,0,417,417,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,15812,15806,6,0,0,178,178,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,14245,14244,1,0,0,304,304,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,11588,11564,24,0,0,217,217,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,7337,7321,15,1,0,150,150,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,6680,6680,0,0,0,106,106,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,6880,6880,0,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,19403,19380,23,0,0,218,218,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,7968,7968,0,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,7,2070,2,0,0,-1,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,6316,510,5752,54,0,114,27,86,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,97395,13924,82419,1052,0,2431,782,1629,20,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,390589,32866,352517,5206,0,6945,5,6884,56,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,95099,11731,82609,759,0,2520,806,1705,9,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,33670,2404,30906,360,0,484,66,415,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,11599,1481,10044,74,0,353,74,279,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,18257,1786,16236,235,0,349,40,304,5,,
550,TN,Tamil Nadu,TN_Erode,Erode,26701,3966,22562,173,0,685,127,557,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,13952,1048,12786,118,0,284,186,98,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,44487,4856,39000,631,0,1048,541,488,19,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,25612,2929,22325,358,0,521,189,331,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,9792,1778,7943,71,0,289,65,224,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,18353,2347,15859,147,0,490,-23,510,3,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,39018,6016,32409,593,0,1078,221,843,14,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,16166,2120,13856,190,0,217,42,170,5,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,18811,1934,16741,136,0,220,-172,388,4,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,10933,861,10019,53,0,152,65,85,2,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,3334,557,2747,30,0,141,105,36,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,15214,1151,13895,168,0,243,77,166,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,10157,1288,8722,147,0,138,-80,217,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,24140,2246,21647,247,0,404,-66,464,6,,
561,TN,Tamil Nadu,TN_Salem,Salem,46911,3423,42890,598,0,646,-120,762,4,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,9707,765,8806,136,0,127,-34,161,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,13847,1366,12275,206,0,387,184,198,5,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,29652,2941,26372,339,0,902,467,428,7,,
565,TN,Tamil Nadu,TN_Theni,Theni,23692,2650,20809,233,0,453,74,378,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,71168,7749,62523,896,0,1692,465,1211,16,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,17401,1626,15642,133,0,306,32,271,3,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,29949,4353,25429,167,0,891,-1,891,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,29395,4385,24742,268,0,822,187,625,10,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,30547,3721,26557,269,0,682,121,555,6,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,11769,1228,10358,183,0,289,98,182,9,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,31177,3218,27706,253,0,648,186,461,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,26547,2025,24200,322,0,589,369,216,4,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,31502,3034,28031,437,0,592,37,540,15,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,22424,2611,19672,141,0,393,-36,427,2,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,22469,1649,20560,260,0,372,41,329,2,,
609,TR,Tripura,TR_Dhalai,Dhalai,3741,215,3506,19,1,71,70,1,0,,
610,TR,Tripura,TR_Gomati,Gomati,4075,97,3932,45,1,20,13,7,0,,
611,TR,Tripura,TR_Khowai,Khowai,1924,50,1843,31,0,4,2,2,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,3120,288,2808,17,7,30,12,18,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,3053,129,2884,40,0,19,14,5,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4330,199,4104,24,3,24,17,7,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2994,185,2785,24,0,12,4,8,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,14319,1623,12482,203,11,171,86,84,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,23548,2221,21057,270,0,274,-56,328,2,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,18629,3176,15375,78,0,373,-285,658,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,3807,428,3280,99,0,46,-48,93,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,8085,1212,6780,93,0,74,-60,131,3,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,14028,4236,9688,104,0,333,-226,555,4,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,8942,1292,7529,121,0,223,65,155,3,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,14786,1946,12685,155,0,204,19,185,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,16586,4365,12102,119,0,243,-198,441,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,6235,2007,4135,93,0,172,35,133,4,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,9677,1596,7967,114,0,165,30,122,13,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,19494,3291,16011,192,0,388,-70,455,3,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,5943,1043,4806,94,0,60,-70,123,7,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10183,1217,8838,128,0,42,-253,292,3,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,17251,2149,14945,157,0,146,-223,370,-1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,38569,6387,31951,231,0,736,-349,1083,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,10026,1447,8380,199,0,150,-31,181,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,6913,1040,5788,85,0,92,-23,113,2,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,12549,2636,9830,83,0,748,538,208,2,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,12714,3192,9442,80,0,339,-185,523,1,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,14447,2735,11578,134,0,318,5,310,3,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,14890,2156,12503,231,0,188,-335,516,7,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,6562,1131,5371,60,0,108,-75,182,1,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,15798,3094,12561,143,0,334,37,297,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,8615,1750,6811,54,0,293,-114,407,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,12493,1495,10779,219,0,178,-222,396,4,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,8753,940,7682,131,0,249,136,112,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6486,592,5779,115,0,33,-78,111,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,7667,824,6745,98,0,139,10,126,3,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,53898,8265,45316,317,0,939,-280,1209,10,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,47824,5782,41716,326,0,578,-352,921,9,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,18607,3004,15435,168,0,370,-131,490,11,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,10854,1580,9133,141,0,203,-26,224,5,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,49510,7912,41078,520,0,945,-324,1260,9,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,4943,905,3968,70,0,61,-169,229,1,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,9619,2426,7046,147,0,414,170,241,3,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,12399,1699,10473,227,0,86,-311,391,6,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2397,574,1804,19,0,102,58,42,2,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,9801,1714,7939,148,0,229,-169,394,4,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,19425,3424,15816,185,0,363,96,262,5,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,33321,6445,26482,394,0,540,-349,874,15,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,8513,1384,7036,93,0,69,-231,298,2,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,5751,1015,4671,65,0,86,-14,96,4,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,78882,9075,68357,1450,0,484,-911,1369,26,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,3694,687,2972,35,0,48,-36,82,2,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4232,272,3906,54,0,16,-69,84,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,11950,1877,9984,89,0,539,-275,812,2,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,21175,3544,17461,170,0,340,-143,475,8,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,11825,2248,9482,95,0,200,-101,297,4,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,227352,23609,201655,2088,0,1429,-2139,3546,22,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,9557,1039,8411,107,0,180,-4,184,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4031,820,3167,44,0,97,-69,163,3,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,8881,1693,7090,98,0,201,-35,236,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,17117,2968,13947,202,0,217,-100,308,9,,
670,UP,Uttar Pradesh,UP_Mau,Mau,7309,994,6269,46,0,50,-113,162,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,56108,12704,42824,580,0,1425,54,1362,9,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10082,1429,8579,74,0,121,-80,201,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,34425,8068,26109,248,0,783,-264,1045,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,24629,5410,19016,203,0,944,-507,1448,3,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,8630,2159,6344,127,0,235,134,101,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,13900,3140,10647,113,0,58,-235,293,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,75250,6129,68358,763,0,402,-732,1128,6,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,15147,2122,12803,222,0,119,-170,286,3,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,10480,1601,8786,93,0,112,-125,232,5,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,25480,7615,17643,222,0,1038,146,885,7,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,8246,1848,6328,70,0,150,-73,222,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,6889,1027,5796,66,0,98,-25,123,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,16991,4088,12675,228,0,391,-28,412,7,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,9627,2280,7312,35,0,141,-92,233,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,3609,660,2918,31,0,46,-33,79,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,7908,1575,6262,71,0,163,-96,257,2,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,10561,1386,9043,132,0,123,-44,163,4,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,14870,2706,11978,186,0,212,-113,318,7,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,13383,1361,11916,106,0,54,-453,507,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,13554,2416,10974,164,0,217,-98,313,2,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,77178,9704,66722,752,0,909,-868,1773,4,,
692,UT,Uttarakhand,UT_Almora,Almora,6995,1878,4550,41,526,80,45,34,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,3401,1466,1875,35,25,5,-89,79,15,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,7067,2439,4430,26,172,229,219,9,1,,
695,UT,Uttarakhand,UT_Champawat,Champawat,5179,2210,2822,24,123,73,-8,79,2,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,87439,27942,56940,2082,475,2419,1237,1097,85,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,38948,11753,26044,331,820,733,492,231,10,,
698,UT,Uttarakhand,UT_Nainital,Nainital,29076,6789,21578,582,127,232,-414,619,27,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,11518,4473,6359,168,518,272,260,3,9,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,5788,1647,4062,67,12,215,127,88,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,4450,1534,2791,41,84,73,45,26,2,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,9766,3736,5140,41,849,415,409,0,6,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,27192,6644,19519,250,779,919,738,161,20,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,7454,1603,5524,40,287,225,-82,305,2,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,8984,528,8365,91,0,79,1,78,0,,
706,WB,West Bengal,WB_Bankura,Bankura,19029,2763,16138,128,0,511,115,390,6,,
707,WB,West Bengal,WB_Birbhum,Birbhum,28857,4716,23979,162,0,755,67,684,4,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,15576,1375,14126,75,0,255,61,194,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,11593,1422,10071,100,0,247,38,204,5,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,28615,3627,24725,263,0,514,-33,540,7,,
711,WB,West Bengal,WB_Hooghly,Hooghly,49907,6365,42946,596,0,970,33,933,4,,
712,WB,West Bengal,WB_Howrah,Howrah,60184,7493,51524,1167,0,1084,-31,1110,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,20241,1977,18037,227,0,369,83,279,7,,
714,WB,West Bengal,WB_Jhargram,Jhargram,4628,676,3929,23,0,124,29,95,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,3225,454,2741,30,0,142,86,55,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,226883,26205,197000,3678,0,3966,88,3850,28,,
717,WB,West Bengal,WB_Malda,Malda,26302,3360,22767,175,0,404,-106,510,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,24729,2750,21798,181,0,509,121,388,0,,
720,WB,West Bengal,WB_Nadia,Nadia,39633,6481,32794,358,0,1004,52,948,4,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,213335,23969,186323,3043,0,3997,503,3460,34,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,37276,6865,30193,218,0,938,-88,1026,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,26990,2868,23771,351,0,567,164,399,4,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,24435,4544,19777,114,0,533,-161,694,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,33177,4904,27970,303,0,879,182,696,1,,
725,WB,West Bengal,WB_Purulia,Purulia,15812,2827,12916,69,0,229,-223,450,2,,
