SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29752,45,29551,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40203,241,39423,539,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7966,17,7902,47,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19779,26,19616,137,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16690,85,16498,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13298,66,13173,59,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10999,10,10941,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18402,8,18266,128,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19199,146,18909,144,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,15960,273,15579,108,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,186891,807,184120,1964,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13611,79,13466,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10058,8,9978,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13570,47,13336,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14757,172,14427,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112145,230,110816,1099,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7139,19,7050,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57013,43,56522,448,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17636,47,17413,176,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27274,69,26919,286,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7116,42,7013,61,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16998,35,16796,167,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10590,13,10516,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30457,156,29967,334,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13682,96,13507,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9426,99,9235,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56110,181,55197,732,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,12323,7180,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,630,548,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,3792,3337,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,2321,2140,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6921,6906,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,16668,16664,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,132011,131683,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,15758,15756,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7068,7067,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6115,6115,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6991,6965,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11383,11375,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,26197,26181,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,23784,23781,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4276,4274,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,11568,11567,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15642,15634,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,14127,14126,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8131,8127,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,43052,43042,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,5877,5875,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11862,11860,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,26016,26004,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3139,3138,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7090,7077,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20390,20360,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,13267,13266,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10864,10862,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,46292,46273,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18500,18494,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,17995,17994,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,15213,15189,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10615,10599,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9222,9222,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9720,9720,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,23578,23555,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10164,10164,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2080,3,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,14036,597,13257,182,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,153451,1949,149208,2294,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,528322,3360,516961,8001,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,210573,11644,197075,1854,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,56130,2291,53132,707,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,23176,1622,21370,184,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,30891,884,29451,556,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,81861,9365,71972,524,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,25503,1898,23418,187,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,69078,1016,66919,1143,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,57653,3362,53350,941,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,21165,856,19979,330,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,38207,1710,36219,278,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,70997,1726,68211,1060,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,36800,2041,34280,479,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,41756,2543,38845,368,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,26843,2437,24264,142,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,10643,457,10008,178,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,26020,926,24810,284,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,19188,668,18200,320,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,39683,1288,37744,651,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,82764,5196,76224,1344,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,16767,912,15670,185,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26047,991,24612,444,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,60045,3648,55735,662,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,41486,1403,39611,472,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,109081,1220,106216,1645,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,35834,1392,34148,294,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,53304,2085,50856,363,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,66644,3239,62581,824,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,47035,1258,45377,400,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,26953,671,25766,516,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,77754,8917,68153,684,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,47318,1459,45304,555,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,46108,263,44890,955,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,41355,2275,38759,321,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,43518,1437,41575,506,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,5123,396,4696,30,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,5474,387,5027,59,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,3224,427,2755,42,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,5127,579,4521,20,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5014,351,4593,70,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,7158,566,6552,37,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,5316,648,4626,42,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,24900,1556,22999,334,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25627,115,25062,450,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21243,54,21082,107,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4986,36,4805,145,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9926,74,9728,124,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16590,37,16349,204,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10059,30,9837,192,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16865,54,16526,285,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17823,83,17518,222,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9126,61,8926,139,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11447,48,11223,176,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21587,19,21338,230,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7443,35,7273,135,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10964,18,10794,152,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19774,77,19479,218,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43880,118,43388,374,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11683,37,11317,329,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7697,25,7512,160,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14752,36,14611,105,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14894,12,14784,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20073,106,19733,234,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16165,37,15775,353,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7095,5,7011,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20149,72,19861,216,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9952,57,9801,94,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13908,41,13576,291,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10321,20,10108,193,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6772,17,6619,136,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8674,29,8510,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,62950,135,62349,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55522,118,54943,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21553,67,21224,262,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12207,63,11889,255,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59214,179,58201,834,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5203,2,5100,101,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12569,46,12309,214,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13705,70,13290,345,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2894,14,2841,39,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11635,40,11399,196,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22474,87,22157,230,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36481,68,35756,657,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9191,29,9050,112,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6149,11,6032,106,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82660,163,80640,1857,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4235,9,4173,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4400,2,4331,67,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15541,183,15135,223,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24270,104,23892,274,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12713,20,12569,124,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238223,384,235305,2534,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12336,68,12135,133,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4265,3,4176,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9972,130,9668,174,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20220,97,19770,353,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8290,79,8135,76,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69246,197,68162,887,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11046,51,10886,109,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39027,66,38613,348,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30850,184,30402,264,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11002,59,10769,174,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15971,75,15736,160,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78292,183,77168,941,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16939,124,16499,316,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11760,41,11573,146,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32952,112,32425,415,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9435,25,9307,103,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8130,44,7992,94,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20302,46,19868,388,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12913,83,12786,44,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4434,31,4368,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9316,77,9141,98,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12303,34,12092,177,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16763,74,16438,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14825,76,14623,126,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14885,59,14597,229,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85144,178,83998,968,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,11866,232,10906,140,588,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5622,290,5259,48,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12009,149,11601,60,199,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7421,200,7001,53,167,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,110613,353,106215,3468,577,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,50949,543,48164,958,1284,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38665,230,37400,907,128,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17429,227,16231,269,702,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9834,451,9250,121,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8553,168,8175,82,128,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15665,167,14527,84,887,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37442,112,35820,753,757,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12220,109,11709,74,328,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,13887,502,13290,95,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,32369,760,31358,251,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,39751,228,39246,277,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,24822,992,23741,89,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16358,245,15950,163,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,48685,1576,46680,429,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,78628,1376,76421,831,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,91708,1513,88756,1439,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,36821,1375,34973,473,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,9663,442,9197,24,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5410,180,5193,37,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,306026,2168,299035,4823,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,32346,194,31970,182,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33229,166,32747,316,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,66391,1228,64573,590,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,313257,3249,305643,4365,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,55036,456,54248,332,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,46868,1137,45278,453,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,38328,573,37592,163,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,56640,2444,53843,353,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,18940,72,18756,112,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,93082,1501,90365,1216,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,18726,314,18188,224,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7311,89,7095,127,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-280301,390120,1105,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1431245,1658,1404688,24899,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,157548,-27,154792,2783,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
