SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
508,RJ,Rajasthan,RJ_Alwar,Alwar,57876,2963,54630,283,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9892,454,9341,97,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11935,484,11393,58,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15180,1059,13944,177,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19458,801,18411,246,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29632,685,28798,149,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,39640,1406,37740,494,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7891,349,7498,44,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19653,776,18757,120,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16455,1025,15332,98,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13079,473,12552,54,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10970,257,10665,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18335,704,17514,117,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,18752,1906,16726,120,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,15176,1748,13347,81,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,184653,9529,173240,1884,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13229,1492,11683,54,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10017,74,9872,71,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13457,451,12823,183,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14275,1482,12641,152,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,111462,3027,107374,1061,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7058,325,6668,65,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,56849,1662,54749,438,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17480,774,16535,171,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27084,1373,25433,278,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7014,430,6528,56,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16866,634,16079,153,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10554,302,10196,56,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30033,1690,28021,322,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13522,390,13056,76,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9214,426,8705,83,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,55583,2450,52476,657,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,10714,5571,4917,148,78,210,210,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,497,415,72,1,9,22,22,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,2783,2328,438,2,15,27,27,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,1638,1457,137,19,25,50,50,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6804,6789,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,14903,14899,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,128386,128058,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,15077,15075,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6681,6680,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,5385,5385,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6569,6543,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11219,11211,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,24551,24535,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,21183,21180,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4113,4111,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,10336,10335,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,14741,14733,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,13054,13053,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7852,7848,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,41444,41434,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,5171,5169,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11363,11361,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,23508,23496,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2920,2919,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6963,6950,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20049,20019,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,11884,11883,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10209,10207,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,44446,44427,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,17870,17864,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,16951,16950,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,13829,13805,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,9936,9920,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,8605,8605,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9121,9121,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,22407,22384,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9490,9490,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,11303,2612,8580,111,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,140526,10041,128649,1836,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,504502,33922,463489,7091,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,170497,39194,130029,1274,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,48725,6686,41525,514,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,18627,3079,15419,129,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,26984,3572,23015,397,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,56644,15888,40408,348,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,21200,4444,16623,133,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,63402,5851,56582,969,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,48815,10303,37784,728,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,17197,3504,13484,209,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,32740,5029,27511,200,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,64895,15591,48402,902,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,29095,5463,23296,336,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,32298,7002,25048,248,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,19078,3976,15009,93,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,8430,2713,5660,57,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,22856,3828,18821,207,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,16783,3305,13255,223,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,34541,4615,29457,469,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,65614,8385,56260,969,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,14394,1981,12252,161,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,22472,3814,18323,335,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,47305,7022,39771,512,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,36410,6228,29831,351,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,101316,8237,91698,1381,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,29804,5700,23908,196,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,47761,8100,39380,281,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,57215,10837,45797,581,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,43296,4601,38351,344,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,22800,3982,18464,354,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,60947,18295,42177,475,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,41330,7596,33319,415,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,42168,3097,38329,742,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,34443,4998,29196,249,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,37596,8288,28898,410,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,4431,402,4005,23,1,62,10,52,0,,
610,TR,Tripura,TR_Gomati,Gomati,4812,394,4368,49,1,58,-11,69,0,,
611,TR,Tripura,TR_Khowai,Khowai,2423,257,2129,37,0,25,-2,27,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,4220,444,3752,17,7,64,10,54,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,4208,501,3652,55,0,42,-46,87,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,6097,921,5147,26,3,100,-24,124,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,4297,599,3664,34,0,71,0,69,2,,
616,TR,Tripura,TR_West Tripura,West Tripura,21483,3066,18131,275,11,419,53,363,3,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25531,298,24814,419,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21105,332,20670,103,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4922,219,4558,145,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9832,322,9389,121,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16439,402,15874,163,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10024,177,9674,173,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16654,486,15932,236,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17776,565,16998,213,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,8955,585,8237,133,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11308,363,10775,170,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21507,148,21131,228,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7361,222,7009,130,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10926,67,10711,148,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19628,411,19009,208,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43663,1529,41849,285,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11556,254,10988,314,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7657,203,7300,154,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14607,390,14117,100,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14831,291,14442,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,19731,998,18524,209,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16083,161,15581,341,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7078,48,6954,76,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,19959,527,19242,190,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9898,205,9604,89,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13795,269,13246,280,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10242,220,9845,177,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6743,44,6571,128,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8609,183,8293,133,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,62356,1073,60833,450,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55064,1688,52934,442,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21362,601,20518,243,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12054,221,11604,229,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,58947,1539,56717,691,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5192,36,5059,97,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12379,508,11677,194,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13527,304,12891,332,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2833,61,2741,31,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11522,129,11209,184,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22211,613,21373,225,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36327,830,34911,586,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9144,111,8926,107,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6151,40,6012,99,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82312,528,80091,1693,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4186,40,4093,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4387,17,4303,67,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15284,468,14612,204,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,23972,703,23035,234,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12662,212,12333,117,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,237541,2280,232824,2437,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12199,242,11838,119,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4251,57,4111,83,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9792,204,9422,166,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20194,394,19492,308,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8101,268,7763,70,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,68770,2552,65389,829,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10936,166,10679,91,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38914,550,38032,332,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30367,1504,28611,252,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10751,289,10315,147,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15804,349,15304,151,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,77935,554,76494,887,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16672,512,15862,298,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11635,262,11230,143,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32636,2043,30210,383,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9373,292,8986,95,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8035,192,7759,84,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20196,372,19504,320,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12674,542,12090,42,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4370,117,4218,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9135,425,8615,95,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12200,230,11798,172,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16635,436,15956,243,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14682,175,14383,124,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14762,453,14105,204,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,84636,1943,81748,945,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,11034,1317,9013,135,569,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5396,996,4329,46,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,11516,2069,9210,56,181,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7202,738,6250,50,164,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,108483,3251,101484,3169,579,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,49525,7350,40163,846,1166,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,37735,1689,35047,872,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17064,3116,13092,256,600,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9205,1967,7116,110,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8303,1321,6798,71,113,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15224,1650,12622,66,886,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,36883,2022,33166,702,993,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,11924,885,10638,73,328,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,11984,971,10919,94,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,29444,2605,26620,219,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,38425,632,37541,252,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,21391,1838,19469,84,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,15189,980,14066,143,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,42751,3713,38670,368,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,72600,4977,66874,749,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,85043,6449,77249,1345,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,30684,3385,26925,374,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,8184,1169,6992,23,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,4672,520,4117,35,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,295446,12104,278886,4456,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,31256,1088,29989,179,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,32232,1387,30569,276,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,60407,5128,54803,476,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,294106,18050,272137,3919,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,52695,3826,48573,296,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,42280,3581,38293,406,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,35829,2294,33410,125,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,49281,3764,45193,324,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,18533,570,17857,106,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,86478,6759,78621,1098,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,17401,1258,15952,191,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,6953,153,6686,114,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,111733,-199228,308887,727,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
