SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
484,PY,Puducherry,PY_Yanam,Yanam,6439,74,6263,102,0,4,-14,17,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37654,95,37149,410,0,5,-9,14,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59067,418,58345,304,0,25,-36,61,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9987,25,9860,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11985,9,11915,61,0,1,0,1,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15489,94,15210,185,0,2,-21,23,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19563,15,19290,258,0,2,-1,3,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29753,41,29556,156,0,1,-4,5,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40215,218,39457,540,0,12,-23,34,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7966,13,7906,47,0,0,-4,4,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19780,18,19625,137,0,1,-8,9,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16695,75,16513,107,0,5,-10,15,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13301,68,13174,59,0,3,2,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11000,9,10943,48,0,1,-1,2,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18402,7,18266,129,0,0,-1,0,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19212,148,18919,145,0,13,2,10,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,15969,246,15614,109,0,9,-27,35,1,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,186946,721,184261,1964,0,55,-86,141,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13611,64,13481,66,0,0,-15,15,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10058,7,9979,72,0,0,-1,1,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13570,45,13338,187,0,0,-2,2,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14764,165,14441,158,0,7,-7,14,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112164,236,110828,1100,0,19,6,12,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7141,19,7052,70,0,2,0,2,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57014,34,56532,448,0,1,-9,10,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17641,45,17420,176,0,5,-2,7,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27275,60,26929,286,0,1,-9,10,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7121,45,7015,61,0,5,3,2,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17000,28,16804,168,0,2,-7,8,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10590,13,10516,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30461,132,29995,334,0,4,-24,28,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13683,96,13508,79,0,1,0,1,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9432,95,9245,92,0,6,-4,10,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56115,147,55235,733,0,5,-34,38,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,12364,7221,4917,148,78,41,41,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,635,553,72,1,9,5,5,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,3843,3388,438,2,15,51,51,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,2375,2194,137,19,25,54,54,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6926,6911,15,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,16749,16745,4,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,132156,131828,305,23,0,145,145,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,15783,15781,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7084,7083,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6140,6140,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7000,6974,25,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11386,11378,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,26281,26265,16,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,23906,23903,3,0,0,122,122,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4281,4279,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,11634,11633,1,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15668,15660,8,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,14169,14168,0,1,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8139,8135,4,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,43118,43108,9,1,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,5901,5899,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11878,11876,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,26099,26087,12,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3146,3145,0,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7095,7082,13,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20396,20366,30,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,13325,13324,1,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10890,10888,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,46389,46370,17,2,0,97,97,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18524,18518,6,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,18036,18035,1,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,15302,15278,24,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10641,10625,15,1,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9256,9256,0,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9739,9739,0,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,23630,23607,23,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10191,10191,0,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2080,3,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,14127,560,13384,183,0,91,-37,127,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,153794,1748,149743,2303,0,343,-201,535,9,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,528768,2262,518474,8032,0,446,-1098,1513,31,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,211588,11191,198526,1871,0,1015,-453,1451,17,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,56339,2011,53614,714,0,209,-280,482,7,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,23294,1446,21662,186,0,118,-176,292,2,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,30986,786,29639,561,0,95,-98,188,5,,
550,TN,Tamil Nadu,TN_Erode,Erode,82794,8928,73335,531,0,933,-437,1363,7,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,25677,1592,23898,187,0,174,-306,480,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,69210,817,67246,1147,0,132,-199,327,4,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,57804,2955,53905,944,0,151,-407,555,3,,
553,TN,Tamil Nadu,TN_Karur,Karur,21283,844,20108,331,0,118,-12,129,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,38389,1633,36474,282,0,182,-77,255,4,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,71142,1233,68846,1063,0,145,-493,635,3,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,36958,1707,34770,481,0,158,-334,490,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,42085,2450,39266,369,0,329,-93,421,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,26983,2157,24683,143,0,140,-280,419,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,10702,401,10121,180,0,59,-56,113,2,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,26107,878,24944,285,0,87,-48,134,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,19252,653,18276,323,0,64,-15,76,3,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,39842,1194,37994,654,0,159,-94,250,3,,
561,TN,Tamil Nadu,TN_Salem,Salem,83297,4795,77147,1355,0,533,-401,923,11,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,16842,905,15752,185,0,75,-7,82,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26154,932,24773,449,0,107,-59,161,5,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,60411,3357,56385,669,0,366,-291,650,7,,
565,TN,Tamil Nadu,TN_Theni,Theni,41609,1302,39834,473,0,123,-101,223,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,109287,1118,106521,1648,0,206,-102,305,3,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,35961,1228,34429,304,0,127,-164,281,10,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,53436,1906,51165,365,0,132,-179,309,2,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,66876,2952,63091,833,0,232,-287,510,9,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,47059,1029,45626,404,0,24,-229,249,4,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,27042,628,25887,527,0,89,-43,121,11,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,78243,6506,71049,688,0,489,-2411,2896,4,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,47491,1342,45594,555,0,173,-117,290,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,46197,225,45015,957,0,89,-38,125,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,41504,1634,39549,321,0,149,-641,790,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,43639,1472,41657,510,0,121,35,82,4,,
609,TR,Tripura,TR_Dhalai,Dhalai,5172,409,4731,31,1,49,13,35,1,,
610,TR,Tripura,TR_Gomati,Gomati,5503,365,5078,59,1,29,-22,51,0,,
611,TR,Tripura,TR_Khowai,Khowai,3249,361,2845,43,0,25,-66,90,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,5215,622,4566,20,7,88,43,45,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5042,327,4645,70,0,28,-24,52,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,7190,531,6618,38,3,32,-35,66,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,5370,621,4707,42,0,54,-27,81,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,25038,1517,23174,336,11,138,-39,175,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25634,97,25087,450,0,7,-18,25,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21245,52,21086,107,0,2,-2,4,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4993,41,4806,146,0,7,5,1,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9928,65,9739,124,0,2,-9,11,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16592,30,16358,204,0,2,-7,9,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10063,34,9835,194,0,4,4,-2,2,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16870,45,16536,289,0,5,-9,10,4,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17828,62,17544,222,0,5,-21,26,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9099,57,8903,139,0,-27,-4,-23,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11447,39,11232,176,0,0,-9,9,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21588,18,21340,230,0,1,-1,2,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7445,32,7278,135,0,2,-3,5,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10964,16,10796,152,0,0,-2,2,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19776,75,19483,218,0,2,-2,4,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43885,116,43395,374,0,5,-2,7,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11684,32,11323,329,0,1,-5,6,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7698,20,7516,162,0,1,-5,4,2,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14754,35,14614,105,0,2,-1,3,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14895,10,14787,98,0,1,-2,3,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20077,89,19753,235,0,4,-17,20,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16166,34,15779,353,0,1,-3,4,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7095,4,7012,79,0,0,-1,1,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20153,67,19870,216,0,4,-5,9,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9952,55,9803,94,0,0,-2,2,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13908,29,13588,291,0,0,-12,12,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10322,20,10109,193,0,1,0,1,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6778,21,6621,136,0,6,4,2,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8677,25,8517,135,0,3,-4,7,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,62974,133,62375,466,0,24,-2,26,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55496,93,54942,461,0,-26,-25,-1,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21556,58,21236,262,0,3,-9,12,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12209,55,11899,255,0,2,-8,10,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59226,158,58234,834,0,12,-21,33,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5203,2,5100,101,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12581,50,12317,214,0,12,4,8,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13711,64,13302,345,0,6,-6,12,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2894,7,2844,43,0,0,-7,3,4,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11639,39,11403,197,0,4,-1,4,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22482,73,22179,230,0,8,-14,22,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36487,72,35758,657,0,6,4,2,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9191,29,9050,112,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6150,8,6035,107,0,1,-3,3,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82673,166,80647,1860,0,13,3,7,3,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4235,5,4177,53,0,0,-4,4,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4400,1,4332,67,0,0,-1,1,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15544,163,15158,223,0,3,-20,23,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24276,89,23910,277,0,6,-15,18,3,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12718,24,12570,124,0,5,4,1,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238250,370,235333,2547,0,27,-14,28,13,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12336,64,12139,133,0,0,-4,4,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4265,2,4176,87,0,0,-1,0,1,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9972,115,9683,174,0,0,-15,15,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20223,92,19778,353,0,3,-5,8,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8290,76,8138,76,0,0,-3,3,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69255,195,68172,888,0,9,-2,10,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11047,49,10888,110,0,1,-2,2,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39032,65,38619,348,0,5,-1,6,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30858,171,30423,264,0,8,-13,21,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11003,43,10784,176,0,1,-16,15,2,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15973,60,15752,161,0,2,-15,16,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78303,182,77179,942,0,11,-1,11,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16950,123,16511,316,0,11,-1,12,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11765,37,11582,146,0,5,-4,9,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32958,110,32433,415,0,6,-2,8,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9436,25,9307,104,0,1,0,0,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8131,36,8000,95,0,1,-8,8,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20308,48,19867,393,0,6,2,-1,5,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12919,83,12792,44,0,6,0,6,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4434,29,4370,35,0,0,-2,2,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9317,75,9144,98,0,1,-2,3,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12305,32,12096,177,0,2,-2,4,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16766,58,16457,251,0,3,-16,19,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14827,72,14629,126,0,2,-4,6,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14885,52,14602,231,0,0,-7,5,2,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85170,184,84018,968,0,26,6,20,0,,
692,UT,Uttarakhand,UT_Almora,Almora,11890,247,10915,140,588,24,15,9,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5623,291,5259,48,25,1,1,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12010,131,11620,60,199,1,-18,19,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7424,164,7040,53,167,3,-36,39,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,110707,435,106225,3470,577,94,82,10,2,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,50969,471,48249,961,1288,20,-68,85,3,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38682,237,37410,907,128,17,7,10,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17438,236,16231,269,702,9,9,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9835,452,9250,121,12,1,1,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8560,156,8193,82,129,7,-11,18,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15686,170,14543,86,887,21,3,16,2,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37456,114,35830,755,757,14,2,10,2,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12228,116,11710,74,328,8,7,1,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,13926,512,13319,95,0,39,10,29,0,,
706,WB,West Bengal,WB_Bankura,Bankura,32447,766,31429,252,0,78,6,71,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,39762,218,39267,277,0,11,-10,21,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,24906,997,23820,89,0,84,5,79,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16385,247,15973,165,0,27,2,23,2,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,48921,1664,46823,434,0,236,88,143,5,,
711,WB,West Bengal,WB_Hooghly,Hooghly,78771,1382,76554,835,0,143,6,133,4,,
712,WB,West Bengal,WB_Howrah,Howrah,91871,1530,88899,1442,0,163,17,143,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,37023,1456,35091,476,0,202,81,118,3,,
714,WB,West Bengal,WB_Jhargram,Jhargram,9695,445,9226,24,0,32,3,29,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5451,211,5203,37,0,41,31,10,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,306243,2118,299293,4832,0,217,-50,258,9,,
717,WB,West Bengal,WB_Malda,Malda,32356,186,31988,182,0,10,-8,18,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33242,163,32763,316,0,13,-3,16,0,,
720,WB,West Bengal,WB_Nadia,Nadia,66511,1217,64692,602,0,120,-11,119,12,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,313621,3256,305990,4375,0,364,7,347,10,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,55086,461,54291,334,0,50,5,43,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,47006,1172,45381,453,0,138,35,103,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,38374,576,37635,163,0,46,3,43,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,56889,2509,54026,354,0,249,65,183,1,,
725,WB,West Bengal,WB_Purulia,Purulia,18953,78,18763,112,0,13,6,7,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,93255,1530,90508,1217,0,173,29,143,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,18763,319,18218,226,0,37,5,30,2,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7342,86,7129,127,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
