SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,8149,920,7161,68,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,9589,3344,6198,47,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,10585,4419,6057,109,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,12601,1769,10670,162,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,25676,10681,14897,98,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,33296,5487,27515,294,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,6313,1946,4340,27,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,14816,4538,10196,82,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,11395,6021,5314,60,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,8887,1847,6996,44,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,9658,2048,7574,36,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,14542,1387,13077,78,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,13120,5062,7993,65,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,10215,4528,5669,18,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,141320,48913,91286,1121,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,6897,3861,3008,28,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9457,2288,7099,70,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,10433,2444,7904,85,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,8611,2704,5825,82,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,95585,24659,70111,815,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,5158,1336,3776,46,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,46859,6562,39966,331,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,14613,1587,12889,137,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,22701,4180,18335,186,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,5645,2236,3374,35,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,12856,4607,8159,90,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,8579,5144,3394,41,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,22562,8251,14092,219,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,10978,2620,8302,56,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,7291,1537,5697,57,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,43236,8101,34730,405,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,7207,2610,4457,140,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,369,296,72,1,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,1478,1038,438,2,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,597,458,137,2,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6272,6257,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,12264,12260,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,115270,114942,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,12797,12795,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,5722,5721,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,4055,4055,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,5128,5102,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,10492,10484,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,20613,20597,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,16685,16682,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,3442,3440,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,8142,8141,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,11745,11737,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,10607,10606,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,6811,6807,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,36026,36016,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,4100,4098,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,8648,8646,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,19549,19537,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2263,2262,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6507,6494,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,18602,18572,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,9186,9185,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,8725,8723,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,38785,38766,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,15634,15628,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,13941,13940,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,11371,11347,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,7187,7171,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,6574,6574,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,6824,6824,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,19185,19162,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,7902,7902,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,8,2069,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,6202,483,5666,53,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,94964,13142,80790,1032,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,383644,32861,345633,5150,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,92579,10925,80904,750,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,33186,2338,30491,357,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,11246,1407,9765,74,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,17908,1746,15932,230,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,26016,3839,22005,172,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,13668,862,12688,118,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,43439,4315,38512,612,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,25091,2740,21994,357,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,9503,1713,7719,71,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,17863,2370,15349,144,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,37940,5795,31566,579,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,15949,2078,13686,185,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,18591,2106,16353,132,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,10781,796,9934,51,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,3193,452,2711,30,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,14971,1074,13729,168,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,10019,1368,8505,146,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,23736,2312,21183,241,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,46265,3543,42128,594,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,9580,799,8645,136,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,13460,1182,12077,201,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,28750,2474,25944,332,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,23239,2576,20431,232,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,69476,7284,61312,880,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,17095,1594,15371,130,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,29058,4354,24538,166,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,28573,4198,24117,258,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,29865,3600,26002,263,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,11480,1130,10176,174,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,30529,3032,27245,252,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,25958,1656,23984,318,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,30910,2997,27491,422,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,22031,2647,19245,139,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,22097,1608,20231,258,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3670,145,3505,19,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,4055,84,3925,45,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1920,48,1841,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,3090,276,2790,17,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,3034,115,2879,40,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4306,182,4097,24,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2982,181,2777,24,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,14148,1537,12398,202,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,23274,2277,20729,268,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,18256,3461,14717,78,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,3761,476,3187,98,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,8011,1272,6649,90,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,13695,4462,9133,100,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,8719,1227,7374,118,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,14582,1927,12500,155,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,16343,4563,11661,119,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,6063,1972,4002,89,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,9512,1566,7845,101,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,19106,3361,15556,189,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,5883,1113,4683,87,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10141,1470,8546,125,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,17105,2372,14575,158,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,37833,6736,30868,229,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,9876,1478,8199,199,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,6821,1063,5675,83,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,11801,2098,9622,81,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,12375,3377,8919,79,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,14129,2730,11268,131,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,14702,2491,11987,224,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,6454,1206,5189,59,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,15464,3057,12264,143,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,8322,1864,6404,54,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,12315,1717,10383,215,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,8504,804,7570,130,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6453,670,5668,115,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,7528,814,6619,95,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,52959,8545,44107,307,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,47246,6134,40795,317,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,18237,3135,14945,157,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,10651,1606,8909,136,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,48565,8236,39818,511,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,4882,1074,3739,69,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,9205,2256,6805,144,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,12313,2010,10082,221,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2295,516,1762,17,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,9572,1883,7545,144,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,19062,3328,15554,180,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,32781,6794,25608,379,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,8444,1615,6738,91,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,5665,1029,4575,61,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,78398,9986,66988,1424,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,3646,723,2890,33,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4216,341,3822,53,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,11411,2152,9172,87,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,20835,3687,16986,162,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,11625,2349,9185,91,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,225923,25748,198109,2066,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,9377,1043,8227,107,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,3934,889,3004,41,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,8680,1728,6854,98,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,16900,3068,13639,193,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,7259,1107,6107,45,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,54683,12650,41462,571,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,9961,1509,8378,74,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,33642,8332,25064,246,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,23685,5917,17568,200,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,8395,2025,6243,127,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,13842,3375,10354,113,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,74848,6861,67230,757,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,15028,2292,12517,219,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,10368,1726,8554,88,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,24442,7469,16758,215,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,8096,1921,6106,69,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,6791,1052,5673,66,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,16600,4116,12263,221,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,9486,2372,7079,35,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,3563,693,2839,31,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,7745,1671,6005,69,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,10438,1430,8880,128,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,14658,2819,11660,179,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,13329,1814,11409,106,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,13337,2514,10661,162,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,76269,10572,64949,748,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,6915,1833,4516,40,526,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,3396,1555,1796,20,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,6838,2222,4421,25,170,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,5106,2222,2743,22,119,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,85020,26710,55843,1997,470,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,38215,11277,25813,321,804,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,28844,7203,20959,555,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,11246,4213,6356,159,518,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,5573,1520,3974,67,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,4377,1492,2765,39,81,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,9351,3317,5140,35,859,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,26273,5915,19358,230,770,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,7229,1695,5219,38,277,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,8905,527,8287,91,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,18518,2648,15748,122,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,28102,4649,23295,158,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,15321,1314,13932,75,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,11346,1384,9867,95,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,28101,3660,24185,256,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,48937,6332,42013,592,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,59100,7524,50414,1162,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,19872,1894,17758,220,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,4504,647,3834,23,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,3083,368,2686,29,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,222917,26117,193150,3650,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,25898,3466,22257,175,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,24220,2629,21410,181,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,38629,6429,31846,354,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,209338,23466,182863,3009,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,36338,6953,29167,218,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,26423,2704,23372,347,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,23902,4705,19083,114,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,32298,4722,27274,302,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,15583,3050,12466,67,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,60152,8017,51287,848,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,12165,1959,10094,112,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,6289,192,6023,74,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,1,-1,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,111730,-93448,203372,459,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
