SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
508,RJ,Rajasthan,RJ_Alwar,Alwar,59549,356,58887,306,0,25,-21,46,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,1,9885,103,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11989,3,11925,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15519,27,15307,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19575,9,19307,259,0,1,-1,2,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29766,9,29601,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40263,32,39687,544,0,3,3,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,1,7919,47,0,1,1,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19801,17,19646,138,0,1,-2,2,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,16711,11,16593,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13323,16,13245,62,0,7,6,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11004,4,10952,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18404,2,18271,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19290,60,19083,147,0,5,2,3,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16014,36,15867,111,0,4,3,1,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187255,224,185061,1970,0,17,-12,29,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13624,7,13551,66,0,0,-2,2,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10060,0,9988,72,0,0,-1,1,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13593,0,13406,187,0,0,-9,9,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14794,20,14616,158,0,1,-2,3,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112301,111,111087,1103,0,6,3,3,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7155,13,7072,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57034,15,56570,449,0,1,0,1,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17691,45,17470,176,0,1,-2,3,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27301,16,26998,287,0,0,-4,4,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7137,7,7068,62,0,0,-2,1,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17029,26,16834,169,0,1,-1,2,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10595,18,10516,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30557,61,30161,335,0,4,-10,14,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13714,24,13611,79,0,1,-2,3,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9469,25,9352,92,0,7,3,4,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56180,48,55388,744,0,4,-2,4,2,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,13253,8110,4917,148,78,60,60,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,678,596,72,1,9,3,3,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,4305,3850,438,2,15,51,51,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,2787,2606,137,19,25,64,64,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6961,6946,15,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,17456,17452,4,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,133889,133561,305,23,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,16087,16085,2,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7215,7214,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6409,6409,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7072,7046,25,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11430,11422,8,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,27117,27101,16,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,24872,24869,3,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4349,4347,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12239,12238,1,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15936,15928,8,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,14795,14794,0,1,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8241,8237,4,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,43804,43794,9,1,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6204,6202,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12036,12034,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,27042,27030,12,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3224,3223,0,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7138,7125,13,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20515,20485,30,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,13960,13959,1,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,11185,11183,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,47208,47189,17,2,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18724,18718,6,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,18490,18489,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,16182,16158,24,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10802,10786,15,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9465,9465,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9969,9969,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,24190,24167,23,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10541,10541,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2081,3,2076,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,15019,457,14346,216,0,54,-3,57,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,157468,1671,153431,2366,0,188,-99,286,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,533224,2446,522561,8217,0,232,-267,478,21,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,220969,2996,215910,2063,0,476,-386,857,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,58275,938,56570,767,0,99,1,98,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,24796,901,23687,208,0,93,11,82,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,31714,367,30748,599,0,17,-1,12,6,,
550,TN,Tamil Nadu,TN_Erode,Erode,90469,4260,85606,603,0,286,137,143,6,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,27383,994,26195,194,0,91,-3,94,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,70472,685,68606,1181,0,62,-28,89,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,59172,615,57564,993,0,59,35,19,5,,
553,TN,Tamil Nadu,TN_Karur,Karur,22175,356,21475,344,0,47,-33,78,2,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,40174,923,38943,308,0,92,-67,158,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,72537,734,70684,1119,0,77,7,64,6,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,17894,281,17341,272,0,42,2,38,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,45068,1474,43174,420,0,125,-105,228,2,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,28604,795,27645,164,0,77,43,34,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11140,268,10670,202,0,24,-15,39,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,27188,620,26239,329,0,65,-16,81,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,19690,207,19147,336,0,25,-19,43,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,41079,627,39727,725,0,48,-39,87,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,88883,1490,85913,1480,0,322,-93,412,3,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,17870,581,17097,192,0,57,-32,89,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26474,291,25715,468,0,36,21,13,2,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,64253,1988,61478,787,0,228,13,189,26,,
565,TN,Tamil Nadu,TN_Theni,Theni,42469,436,41539,494,0,50,16,33,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,111336,922,108701,1713,0,100,30,67,3,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,36990,528,36124,338,0,42,-30,69,3,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,54468,431,53658,379,0,11,-3,13,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,69830,1337,67575,918,0,169,68,97,4,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,47283,332,46539,412,0,16,-13,29,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,27638,233,26827,578,0,23,-21,42,2,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,83354,1645,80940,769,0,308,-3,308,3,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,49861,1209,48048,604,0,162,51,109,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,47043,517,45470,1056,0,45,-10,54,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,42672,519,41821,332,0,69,27,42,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,44727,533,43662,532,0,58,-7,61,4,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,20250,271,19726,253,0,37,4,32,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,5760,424,5303,32,1,36,-4,39,1,,
610,TR,Tripura,TR_Gomati,Gomati,6019,384,5572,62,1,40,-5,45,0,,
611,TR,Tripura,TR_Khowai,Khowai,3658,342,3272,44,0,18,-7,25,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,5936,496,5408,25,7,52,31,21,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5368,236,5062,70,0,23,-1,24,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,7740,415,7280,42,3,55,12,42,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,6040,464,5530,46,0,83,24,59,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,26499,1137,24990,361,11,87,-8,95,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25708,61,25194,453,0,2,-5,7,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21275,13,21154,108,0,2,2,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5022,28,4846,148,0,1,-1,2,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9949,29,9794,126,0,1,-2,3,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16598,5,16390,203,0,0,-1,1,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10070,21,9852,197,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16885,6,16589,290,0,2,1,1,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17857,44,17587,226,0,1,-2,3,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9100,18,8942,140,0,2,1,0,1,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11525,31,11316,178,0,1,-3,4,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21598,10,21356,232,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7479,8,7334,137,0,0,-6,6,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10974,14,10809,151,0,2,2,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19804,20,19561,223,0,1,1,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43931,34,43521,376,0,4,-3,7,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11706,13,11363,330,0,3,2,1,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7715,14,7539,162,0,2,2,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14777,8,14661,108,0,0,-2,1,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14911,14,14799,98,0,0,-5,5,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20153,52,19863,238,0,5,-3,8,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16179,10,15814,355,0,0,-2,1,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7099,2,7018,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20174,28,19928,218,0,1,-1,2,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9961,56,9811,94,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13936,14,13629,293,0,1,0,1,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10327,6,10127,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6789,12,6639,138,0,-1,-2,1,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8703,19,8549,135,0,0,-2,2,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63070,26,62578,466,0,10,4,6,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55550,24,55065,461,0,-2,-5,3,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21598,41,21286,271,0,4,3,1,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12254,26,11970,258,0,0,-3,3,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59288,52,58394,842,0,1,-2,3,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5219,9,5108,102,0,0,-1,1,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12599,7,12376,216,0,3,0,3,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13740,19,13374,347,0,0,-3,3,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2916,14,2859,43,0,1,1,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11650,15,11435,200,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22546,37,22277,232,0,1,-3,4,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36512,15,35835,662,0,0,-2,2,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9202,15,9074,113,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6166,10,6046,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82780,65,80815,1900,0,7,1,6,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4248,12,4183,53,0,1,1,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4408,3,4337,68,0,1,0,1,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15576,116,15234,226,0,0,-7,7,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24381,82,24010,289,0,5,-1,4,2,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12728,14,12588,126,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238347,180,235518,2649,0,17,2,15,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12354,7,12212,135,0,0,-2,2,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4266,2,4178,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10001,87,9739,175,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20249,65,19817,367,0,1,-3,4,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8312,21,8211,80,0,1,-2,3,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69347,104,68348,895,0,-1,-8,8,-1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11067,13,10943,111,0,0,-4,4,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39056,13,38695,348,0,0,-3,3,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30954,107,30580,267,0,4,-6,10,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11020,15,10817,188,0,0,-2,2,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16014,21,15832,161,0,0,-5,5,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78404,174,77169,1061,0,9,3,6,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17056,81,16656,319,0,2,-4,6,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11793,12,11635,146,0,1,-4,5,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32753,49,32286,418,0,4,4,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9448,17,9326,105,0,1,1,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8149,14,8037,98,0,0,-3,3,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20334,10,19893,431,0,0,-1,1,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12963,34,12884,45,0,1,-7,8,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4383,3,4345,35,0,0,-1,1,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9343,33,9211,99,0,0,-5,5,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12348,15,12151,182,0,1,0,0,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16776,39,16486,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14832,16,14679,137,0,2,2,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14965,18,14699,248,0,2,-1,2,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85325,119,84236,970,0,4,-4,8,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12030,49,11200,183,598,4,4,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5660,186,5386,63,25,1,1,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12071,102,11706,61,202,1,0,1,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7496,80,7197,53,166,3,-2,5,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,111565,779,106710,3500,576,80,28,50,2,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51167,34,48817,999,1317,11,-29,39,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38853,129,37660,936,128,6,-4,10,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17496,115,16367,313,701,5,4,0,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10003,135,9588,176,104,14,-51,65,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8628,52,8333,105,138,3,-2,5,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15772,63,14715,107,887,8,8,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37553,32,35990,761,770,1,-9,10,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12352,65,11879,74,334,21,19,2,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,14276,350,13827,99,0,41,10,31,0,,
706,WB,West Bengal,WB_Bankura,Bankura,33410,718,32435,257,0,36,-33,69,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40065,219,39564,282,0,17,-4,21,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,26174,1021,25063,90,0,77,-19,96,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16654,215,16272,167,0,13,-7,20,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,51129,1758,48907,464,0,135,-33,165,3,,
711,WB,West Bengal,WB_Hooghly,Hooghly,80297,1109,78314,874,0,80,-25,105,0,,
712,WB,West Bengal,WB_Howrah,Howrah,93307,1140,90697,1470,0,72,-39,109,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,38432,1143,36786,503,0,76,-33,108,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,10332,525,9783,24,0,72,26,46,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5719,221,5460,38,0,34,15,19,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,308483,1558,301996,4929,0,128,-24,147,5,,
717,WB,West Bengal,WB_Malda,Malda,32485,115,32188,182,0,6,-5,11,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33415,130,32963,322,0,10,-2,12,0,,
720,WB,West Bengal,WB_Nadia,Nadia,67757,967,66146,644,0,58,-34,92,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,316512,2212,309803,4497,0,142,-75,211,6,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,55741,479,54922,340,0,26,-21,46,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,49061,1517,47076,468,0,142,0,140,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,39103,583,38346,174,0,48,-6,54,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,58716,1743,56614,359,0,89,-79,168,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19040,71,18857,112,0,3,-4,7,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,94780,1202,92327,1251,0,66,-50,115,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19143,284,18629,230,0,20,-7,27,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7426,1,7297,128,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,2,2,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-330561,440342,1143,1347,0,0,0,0,,
