SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,15550,4,15361,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19590,1,19329,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,0,29617,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40311,5,39761,545,0,0,-2,2,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19809,0,19670,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16719,0,16612,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13351,1,13288,62,0,0,-1,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11006,1,10957,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18407,0,18276,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19337,1,19186,150,0,1,1,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16051,4,15936,111,0,1,0,1,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187602,61,185571,1970,0,4,1,3,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13639,3,13570,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10065,4,9989,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13599,1,13411,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14802,0,14644,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112374,0,111271,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57051,1,56601,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17729,9,17543,177,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27315,11,27017,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7143,5,7075,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17041,2,16870,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10602,4,10537,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30605,5,30265,335,0,0,-1,1,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13729,0,13650,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9495,1,9402,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56363,40,55570,753,0,5,-3,8,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,16018,10875,4917,148,78,44,44,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,783,701,72,1,9,2,2,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6198,5743,438,2,15,20,20,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5007,4826,137,19,25,34,34,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7105,7090,15,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,18344,18340,4,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,136960,136632,305,23,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,16989,16987,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7530,7529,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6763,6763,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7183,7157,25,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11521,11513,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,29358,29342,16,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,26977,26974,3,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4464,4462,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12863,12862,1,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16230,16222,8,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,15926,15925,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8396,8392,4,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,44979,44969,9,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6579,6577,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12232,12230,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,28667,28655,12,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3272,3271,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7231,7218,13,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20781,20751,30,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,15436,15435,1,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,11938,11936,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,48366,48347,17,2,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,19039,19033,6,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,19173,19172,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,17292,17268,24,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10935,10919,15,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9679,9679,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10514,10514,0,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,26082,26059,23,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11146,11146,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2099,9,2088,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16056,227,15589,240,0,19,-10,29,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,163383,1159,159811,2413,0,109,7,102,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,540523,2081,530095,8347,0,223,33,188,2,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,232114,2308,227599,2207,0,251,49,196,6,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,61293,796,59676,821,0,73,19,54,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,26446,315,25893,238,0,31,-1,31,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,32332,147,31557,628,0,10,-10,19,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,95726,1718,93367,641,0,167,8,159,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,29557,456,28902,199,0,36,-12,48,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,72188,446,70529,1213,0,44,-2,46,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,60476,329,59122,1025,0,25,-10,32,3,,
553,TN,Tamil Nadu,TN_Karur,Karur,22852,190,22311,351,0,16,2,14,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,41664,291,41047,326,0,26,-18,43,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,73747,230,72369,1148,0,18,2,15,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,19109,412,18402,295,0,34,-15,49,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,47830,570,46801,459,0,59,-4,62,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,31094,491,30417,186,0,46,-2,48,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11586,103,11258,225,0,7,-6,13,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,28560,354,27832,374,0,27,-2,27,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20114,81,19682,351,0,4,-13,17,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,42189,210,41234,745,0,20,-6,26,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,94427,844,91981,1602,0,99,1,93,5,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,19041,222,18620,199,0,19,-7,26,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26935,105,26346,484,0,7,-7,14,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,69072,1031,67177,864,0,100,36,64,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,43047,118,42415,514,0,9,-2,11,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,114541,942,111832,1767,0,80,1,78,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,38372,443,37551,378,0,45,11,32,2,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,55288,187,54703,398,0,14,-9,23,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,73281,755,71546,980,0,72,6,65,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,48164,247,47487,430,0,13,-5,18,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,28420,174,27641,605,0,10,-4,13,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,88841,878,87083,880,0,87,21,62,4,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,52635,488,51506,641,0,49,-15,64,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,48386,315,46973,1098,0,30,7,22,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,44234,347,43546,341,0,29,-11,40,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,45637,125,44970,542,0,9,-12,21,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,21349,255,20823,271,0,24,-4,28,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,6870,107,6728,34,1,4,0,4,0,,
610,TR,Tripura,TR_Gomati,Gomati,7820,244,7501,71,4,24,-8,32,0,,
611,TR,Tripura,TR_Khowai,Khowai,4471,75,4344,52,0,5,-1,6,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,6920,184,6697,32,7,8,2,6,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6128,83,5970,74,1,10,0,10,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,9770,269,9453,45,3,11,-8,19,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,8229,307,7860,58,4,20,8,12,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,30589,794,29348,404,43,58,-6,64,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25734,8,25269,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21276,0,21168,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5028,5,4873,150,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9958,0,9815,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16610,2,16405,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10079,1,9875,203,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16912,2,16620,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17886,4,17654,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9128,2,8985,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11546,2,11366,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21606,1,21372,233,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7487,3,7346,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10985,1,10831,153,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19832,8,19599,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43970,3,43591,376,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11714,1,11383,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7717,2,7552,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14788,1,14679,108,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14924,1,14825,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20201,2,19958,241,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16198,3,15839,356,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7106,0,7027,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20212,6,19988,218,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9963,0,9865,98,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13928,3,13632,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10340,2,10144,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6800,3,6658,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8715,0,8580,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63228,16,62746,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55622,11,55150,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21636,10,21345,281,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12281,0,12020,261,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59377,14,58515,848,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5229,1,5127,101,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12628,4,12407,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13754,3,13402,349,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2917,0,2874,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11661,5,11454,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22568,9,22325,234,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36539,7,35869,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9220,5,9101,114,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6189,5,6074,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82893,15,80974,1904,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4247,0,4194,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4416,2,4346,68,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15610,37,15345,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24405,10,24103,292,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12734,1,12605,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238644,54,235939,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12394,14,12242,138,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4268,1,4181,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10017,36,9799,182,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20273,40,19865,368,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8323,1,8242,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69420,7,68516,897,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11082,2,10964,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39094,5,38740,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30999,6,30724,269,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11027,0,10834,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16023,0,15862,161,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78607,34,77499,1074,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17074,31,16723,320,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11817,6,11665,146,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32749,2,32327,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9436,2,9329,105,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8157,1,8058,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20352,4,19905,443,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12974,0,12929,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4385,2,4348,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9364,5,9259,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12392,1,12206,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16799,0,16548,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14907,6,14763,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14996,3,14739,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85466,21,84474,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12139,6,11332,194,607,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5712,19,5608,60,25,3,3,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12145,51,11830,62,202,1,-2,3,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7549,23,7302,53,171,2,-6,8,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,111954,161,107705,3512,576,3,-10,13,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51398,12,49021,1004,1361,1,0,1,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,39080,7,38002,943,128,2,0,2,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17545,12,16519,313,701,4,2,2,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10165,57,9824,180,104,3,-1,4,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8742,25,8467,106,144,2,2,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15818,5,14816,107,890,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37808,18,36234,761,795,0,-4,4,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12471,22,12035,74,340,3,3,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,15041,240,14702,99,0,14,-3,17,0,,
706,WB,West Bengal,WB_Bankura,Bankura,34763,379,34123,261,0,39,13,26,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40432,129,40018,285,0,8,-1,9,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,27973,533,27345,95,0,35,-3,38,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16991,111,16712,168,0,15,8,7,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,54124,999,52621,504,0,74,1,71,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,82184,570,80689,925,0,46,5,40,1,,
712,WB,West Bengal,WB_Howrah,Howrah,94921,526,92909,1486,0,41,4,37,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,40300,612,39145,543,0,31,-14,44,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,11439,296,11116,27,0,10,-12,22,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,6524,266,6214,44,0,11,-8,19,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,311260,825,305453,4982,0,77,-10,86,1,,
717,WB,West Bengal,WB_Malda,Malda,32720,82,32453,185,0,20,15,5,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33642,63,33257,322,0,9,5,4,0,,
720,WB,West Bengal,WB_Nadia,Nadia,69703,635,68348,720,0,35,-13,46,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,320250,1186,314471,4593,0,88,-27,113,2,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,56411,198,55866,347,0,9,-5,14,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,51142,601,50048,493,0,48,6,42,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,40256,333,39739,184,0,15,-9,24,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,60918,689,59851,378,0,46,-3,49,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19207,53,19042,112,0,2,-2,4,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,96660,678,94703,1279,0,68,20,47,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19519,123,19163,233,0,6,-3,9,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7496,-13,7380,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-405078,514859,1143,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1436101,-293,1411327,25067,0,0,0,0,0,,
