SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,5992,2454,3486,52,0,280,234,45,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,6026,2500,3483,43,0,271,161,110,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,7544,2270,5207,67,0,209,205,0,4,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,10979,1014,9831,134,0,139,69,67,3,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,19955,7941,11962,52,0,411,411,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,26181,5690,20275,216,0,350,120,222,8,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,4807,1424,3360,23,0,205,179,26,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,8750,2428,6257,65,0,305,70,234,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,6889,2290,4548,51,0,111,70,40,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,5545,1886,3625,34,0,395,-172,566,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,7114,2359,4724,31,0,36,-81,117,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,11513,1724,9738,51,0,229,-60,287,2,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,9183,1917,7217,49,0,211,208,0,3,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,6562,3034,3513,15,0,448,448,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,100651,31667,68325,659,0,3289,2279,989,21,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,3732,1429,2277,26,0,178,178,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,7492,1321,6108,63,0,179,144,34,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,6419,1730,4635,54,0,227,165,60,2,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,6003,1170,4769,64,0,165,163,0,2,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,72807,18375,53935,497,0,1924,1013,889,22,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,3341,1355,1955,31,0,178,78,100,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,39600,8550,30786,264,0,701,-137,832,6,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,12670,1192,11359,119,0,178,76,101,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,16591,3821,12625,145,0,501,215,281,5,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,3498,1701,1770,27,0,214,190,23,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,9612,3910,5633,69,0,350,349,0,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,6003,3564,2405,34,0,322,322,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,15036,5193,9708,135,0,750,639,105,6,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,8560,3771,4749,40,0,276,149,123,4,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,5624,1695,3886,43,0,188,180,6,2,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,31302,11119,19930,253,0,881,-145,1012,14,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,2530,1421,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,42,41,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,644,571,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,160,145,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,5222,5207,15,0,0,140,140,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,11010,11006,4,0,0,174,174,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,99925,99597,305,23,0,1440,1440,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,10437,10435,2,0,0,204,204,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,5018,5017,1,0,0,160,160,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,3279,3279,0,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,4107,4081,25,1,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,9104,9096,8,0,0,279,279,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,17702,17686,16,0,0,369,369,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,14182,14179,3,0,0,424,424,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,2606,2604,2,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,6809,6808,1,0,0,202,202,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,8950,8942,8,0,0,417,417,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,8596,8595,0,1,0,195,195,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,5701,5697,4,0,0,229,229,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,30059,30049,9,1,0,751,751,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3591,3589,2,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,6371,6369,2,0,0,257,257,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,15807,15795,12,0,0,469,469,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1741,1740,0,1,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,5682,5669,13,0,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,15975,15945,30,0,0,498,498,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,7503,7502,1,0,0,169,169,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,7452,7450,2,0,0,225,225,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,33215,33196,17,2,0,621,621,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,12534,12528,6,0,0,262,262,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,11055,11054,1,0,0,230,230,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,9180,9156,24,0,0,303,303,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,5001,4985,15,1,0,281,281,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,5179,5179,0,0,0,157,157,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,5396,5396,0,0,0,233,233,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,16086,16063,23,0,0,653,653,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,6099,6099,0,0,0,278,278,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2069,3,2064,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,5399,302,5046,51,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,75032,8848,65269,915,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,314074,31145,278330,4599,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,74288,6689,66883,716,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,29173,1573,27284,316,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,8721,1045,7612,64,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,14849,1585,13056,208,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,19404,2483,16765,156,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,12141,698,11334,109,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,36491,2793,33190,508,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,20674,1687,18696,291,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,7027,774,6199,54,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,12745,2574,10046,125,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,28460,3929,24031,500,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,12354,1206,10981,167,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,14852,1615,13123,114,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,9661,488,9122,51,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2508,100,2384,24,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,13291,755,12376,160,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,7748,687,6920,141,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,19410,1673,17543,194,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,39414,3444,35475,495,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,8191,520,7541,130,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,11156,1500,9482,174,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,24368,2068,22004,296,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,19160,1192,17757,211,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,56480,5262,50453,765,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,14534,922,13492,120,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,21390,2912,18327,151,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,21563,2962,18392,209,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,21738,3654,17854,230,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,9398,925,8337,136,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,24562,2515,21813,234,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,22856,1855,20704,297,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,25397,2264,22756,377,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,17680,1208,16353,119,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,18986,1293,17454,239,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3527,36,3472,18,1,4,3,1,0,,
610,TR,Tripura,TR_Gomati,Gomati,3975,33,3897,44,1,3,2,1,0,,
611,TR,Tripura,TR_Khowai,Khowai,1877,23,1823,31,0,6,3,3,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2822,47,2752,16,7,1,1,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2923,24,2859,40,0,4,4,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4130,55,4049,23,3,9,9,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2807,33,2751,23,0,3,3,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,12674,613,11854,196,11,81,42,39,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,18150,4367,13569,214,0,437,66,367,4,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,14712,2557,12097,58,0,278,112,166,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,3256,945,2252,59,0,102,28,70,4,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,6493,1963,4458,72,0,126,-33,155,4,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,8151,2706,5373,72,0,405,174,231,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,7076,2110,4893,73,0,207,-18,222,3,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,12287,2661,9476,150,0,307,83,222,2,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,11434,3318,8014,102,0,546,213,330,3,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,3755,765,2942,48,0,83,48,32,3,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,7588,2142,5360,86,0,301,120,181,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,15296,4096,11048,152,0,397,-14,405,6,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,4657,1546,3053,58,0,92,3,85,4,,
628,UP,Uttar Pradesh,UP_Banda,Banda,7680,2144,5443,93,0,416,289,122,5,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,14197,3725,10344,128,0,362,7,353,2,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,27980,9178,18615,187,0,1425,756,667,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,8128,1822,6169,137,0,241,73,163,5,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,5531,1900,3595,36,0,164,-34,198,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,8736,2791,5873,72,0,221,-78,299,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,7392,2153,5179,60,0,216,6,208,2,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,10515,2597,7815,103,0,224,37,186,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,11502,3661,7729,112,0,294,-1,295,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,4638,1306,3300,32,0,171,9,160,2,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,10831,2303,8409,119,0,159,-215,373,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,5621,2174,3408,39,0,249,38,207,4,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,9864,2230,7472,162,0,180,-129,306,3,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,7455,1540,5799,116,0,184,-28,212,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,5668,1204,4364,100,0,60,-73,133,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,6098,1073,4943,82,0,180,101,76,3,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,37616,6898,30537,181,0,971,598,361,12,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,36920,5515,31240,165,0,1068,-70,1123,15,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,14156,5565,8472,119,0,954,364,590,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,8710,2061,6542,107,0,185,3,175,7,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,38034,9299,28316,419,0,852,-159,1011,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,3120,1016,2068,36,0,116,31,82,3,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,6657,1464,5119,74,0,161,24,133,4,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,9809,2554,7112,143,0,201,33,165,3,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1787,393,1386,8,0,40,23,17,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,6678,1546,5041,91,0,167,23,136,8,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,14751,5006,9609,136,0,414,-155,565,4,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,23789,7934,15622,233,0,772,-37,801,8,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,6326,2072,4182,72,0,186,56,127,3,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,4459,1657,2749,53,0,136,-41,174,3,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,64059,17914,45040,1105,0,2316,504,1797,15,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,2575,463,2098,14,0,37,20,12,5,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,3771,853,2884,34,0,119,44,75,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,8189,1760,6348,81,0,561,411,141,9,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,15502,5762,9619,121,0,745,366,379,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,8355,2963,5331,61,0,322,86,234,2,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,192909,49064,142132,1713,0,4435,-1563,5960,38,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,7534,915,6521,98,0,206,67,139,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,2685,855,1808,22,0,89,26,63,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,6719,2268,4362,89,0,297,119,178,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,12582,3242,9188,152,0,521,128,391,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,5790,1599,4147,44,0,166,-32,196,2,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,40467,12405,27576,486,0,1291,344,946,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,8118,2388,5677,53,0,131,-207,336,2,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,22325,6820,15276,229,0,622,-6,624,4,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,16676,4692,11822,162,0,321,-79,400,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,5493,965,4426,102,0,101,73,26,2,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,9739,2450,7201,88,0,311,44,265,2,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,65657,16018,49025,614,0,1519,-65,1571,13,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,12400,4008,8222,170,0,308,-158,465,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,7524,915,6536,73,0,117,52,64,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,15683,3462,12059,162,0,459,209,249,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,5635,2101,3474,60,0,72,36,36,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,5625,1515,4052,58,0,153,80,74,-1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,11875,3524,8194,157,0,273,-31,300,4,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,6147,1361,4752,34,0,89,-145,233,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,2586,830,1734,22,0,79,46,33,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,6054,1300,4694,60,0,65,-64,128,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,8597,2321,6174,102,0,202,6,192,4,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,11139,3808,7219,112,0,489,195,291,3,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,11293,4210,6985,98,0,205,-41,244,2,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,9462,3339,6001,122,0,298,97,197,4,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,62429,16411,45397,621,0,1752,-536,2275,13,,
692,UT,Uttarakhand,UT_Almora,Almora,4668,840,3373,31,424,189,134,54,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1932,355,1534,18,25,44,43,0,1,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,4496,822,3524,22,128,214,166,48,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,2955,1051,1833,12,59,58,31,26,1,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,55605,14842,39016,1294,453,2218,1457,710,51,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,29255,11892,16565,235,563,1024,1004,12,8,,
698,UT,Uttarakhand,UT_Nainital,Nainital,20203,5172,14557,348,126,848,544,291,13,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,8162,2004,5643,82,433,132,-7,134,5,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,4057,543,3451,51,12,98,96,0,2,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2976,550,2402,17,7,35,20,14,1,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,6414,1347,4407,21,639,204,186,17,1,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,17023,2868,13568,157,430,397,291,97,9,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,4816,746,3863,21,186,242,171,68,3,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,8063,182,7794,87,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,14084,1058,12932,94,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,19340,4629,14601,110,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,12990,691,12226,73,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,9210,576,8558,76,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,22175,2042,19917,216,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,38328,4265,33535,528,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,47378,5482,40796,1100,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,16892,1167,15545,180,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3422,261,3139,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2475,135,2312,28,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,176103,22849,149915,3339,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,19796,4061,15590,145,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,18667,3557,14939,171,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,28814,3426,25051,337,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,162627,18505,141429,2693,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,25625,5353,20084,188,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,22035,921,20792,322,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,17247,2791,14348,108,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,25033,2561,22181,291,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,12040,2997,8986,57,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,48499,6110,41629,760,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,9033,1330,7622,81,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5664,111,5487,66,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,109341,-66810,174421,383,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
