SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,11755,1056,10646,53,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,14792,2174,12451,167,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19197,2737,16225,235,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29403,1540,27720,143,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,39046,2879,35707,460,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7743,729,6972,42,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19344,1855,17374,115,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16051,2059,13901,91,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,12881,1898,10930,53,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10874,514,10314,46,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18082,1374,16604,104,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,17856,2624,15130,102,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,14351,2331,11959,61,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,181376,19967,159625,1784,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,12709,2968,9692,49,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9985,240,9675,70,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13286,1290,11826,170,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,13673,2813,10722,138,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,110258,6166,103062,1030,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,6976,809,6104,63,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,56314,4156,51740,418,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17155,1313,15675,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,26565,2092,24209,264,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,6884,679,6153,52,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16629,1752,14738,139,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10417,690,9674,53,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,29417,3217,25891,309,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13381,1056,12254,71,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9060,806,8176,78,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,54762,5200,48951,611,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,9584,4441,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,435,353,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,2252,1797,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,1246,1065,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6738,6723,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,14158,14154,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,125702,125374,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,14726,14724,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6487,6486,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,5084,5084,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6285,6259,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11116,11108,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,23676,23660,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,20134,20131,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,3987,3985,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,9653,9652,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,14076,14068,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,12543,12542,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7644,7640,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,40471,40461,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,4925,4923,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,10945,10943,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,22425,22413,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2800,2799,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6886,6873,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,19796,19766,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,11175,11174,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,9857,9855,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,43388,43369,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,17463,17457,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,16291,16290,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,13144,13120,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,9462,9446,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,8147,8147,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,8610,8610,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,21751,21728,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9265,9265,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,9790,2166,7546,78,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,132492,16630,114283,1579,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,487691,47553,433592,6546,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,146805,34253,111480,1072,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,44863,7509,36896,458,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,16591,3153,13335,103,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,24734,3318,21075,341,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,46366,12389,33712,265,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,18973,3500,15347,126,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,59200,6951,51393,856,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,42971,10929,31435,607,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,14459,2561,11735,163,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,29671,7543,21945,183,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,58536,14034,43679,823,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,24711,4817,19597,297,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,27092,4586,22311,195,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,16126,3005,13048,73,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,6801,2556,4195,50,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,20717,3624,16901,192,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,15057,3121,11743,193,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,31611,4369,26890,352,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,58850,5795,52224,831,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,13198,1961,11084,153,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,20185,4023,15874,288,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,42151,6677,34995,479,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,33116,6401,26405,310,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,95136,13041,80861,1234,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,26205,5817,20214,174,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,43844,7966,35636,242,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,49158,10328,38353,477,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,40763,5670,34765,328,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,20163,4728,15126,309,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,50554,13807,36383,364,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,37578,7163,30028,387,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,39609,4560,34403,646,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,30394,3831,26348,215,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,32828,6315,26164,349,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,4109,286,3801,21,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,4502,373,4083,45,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,2242,278,1928,36,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,3904,660,3220,17,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,3902,728,3124,50,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,5474,1039,4407,25,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,3866,789,3047,30,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,19296,4186,14856,243,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25414,701,24327,386,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,20936,1196,19646,94,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4835,394,4298,143,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9687,490,9079,118,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16259,809,15294,156,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,9967,418,9381,168,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16453,780,15453,220,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17689,716,16771,202,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,8725,1177,7417,131,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11175,782,10226,167,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21541,606,20711,224,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7298,712,6459,127,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10905,185,10572,148,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19396,835,18363,198,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43375,2087,41015,273,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11458,596,10559,303,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7548,353,7056,139,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14425,805,13523,97,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14694,704,13897,93,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,19208,1948,17072,188,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16011,258,15427,326,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7033,106,6851,76,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,19747,1207,18360,180,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9835,538,9221,76,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13697,452,12969,276,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10124,555,9418,151,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6714,112,6477,125,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8519,332,8060,127,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,61845,2953,58467,425,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,54353,2027,51905,421,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21001,633,20128,240,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,11943,451,11280,212,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,58182,2996,54555,631,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5178,93,4989,96,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12035,1140,10709,186,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13386,599,12465,322,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2812,201,2583,28,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11472,318,10971,183,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,21879,1265,20392,222,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36115,1257,34319,539,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9094,204,8784,106,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6139,86,5958,95,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82032,1141,79224,1667,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4165,118,3994,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4380,38,4277,65,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15143,953,14090,100,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,23643,935,22477,231,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12592,300,12177,115,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,236835,4641,229805,2389,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12098,583,11401,114,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4211,74,4057,80,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9751,402,9192,157,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20073,852,18926,295,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,7976,334,7578,64,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,68239,4631,62838,770,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10857,269,10497,91,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38753,1392,37053,308,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,29861,2541,27074,246,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10621,629,9852,140,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15677,635,14898,144,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,77683,1237,75603,843,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16430,748,15396,286,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11495,425,10938,132,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,31977,3396,28234,347,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9301,509,8703,89,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,7977,509,7393,75,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20081,954,18829,298,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12437,1053,11346,38,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4361,268,4058,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,8940,520,8330,90,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12097,450,11476,171,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16448,973,15237,238,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14629,400,14107,122,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14656,831,13625,200,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,83987,3010,80069,908,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,10342,2066,7599,125,552,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5048,1325,3652,46,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,10731,2509,7994,50,178,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7001,911,5896,33,161,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,106587,7451,95554,3011,571,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,48278,8440,38060,797,981,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,36504,3140,32408,829,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,16314,5155,10344,241,574,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,8188,1527,6545,104,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,7909,2250,5487,66,106,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,14607,4731,8943,64,869,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,35342,4827,28978,584,953,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,11495,1236,9868,70,321,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,10967,910,9963,94,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,27412,3906,23306,200,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,37159,3068,33861,230,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,19791,1800,17912,79,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,14293,1060,13106,127,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,39339,4460,34534,345,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,68519,7538,60272,709,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,79621,8279,70054,1288,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,27801,3585,23884,332,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,7377,1241,6113,23,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,4223,502,3688,33,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,284833,22921,257653,4259,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,30531,1613,28741,177,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,31043,2309,28481,253,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,56153,6994,48726,433,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,277880,26017,248184,3679,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,49945,5165,44502,278,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,39392,4740,34259,393,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,33901,3797,29982,122,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,46457,5625,40517,315,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,18211,944,17172,95,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,80618,8262,71323,1033,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,16446,1640,14632,174,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,6826,209,6511,106,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,111731,-167591,277445,530,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
