SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
508,RJ,Rajasthan,RJ_Alwar,Alwar,58757,1015,57442,300,0,62,-140,201,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9975,103,9770,102,0,5,-11,16,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11976,54,11862,60,0,0,-19,19,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15430,288,14959,183,0,14,-27,41,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19551,118,19178,255,0,1,-33,34,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29724,122,29449,153,0,5,-35,40,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40066,492,39052,522,0,30,-55,83,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7959,84,7829,46,0,2,-19,21,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19767,122,19512,133,0,0,-35,34,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,16636,224,16305,107,0,10,-28,37,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13250,207,12984,59,0,6,-29,35,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10993,23,10922,48,0,2,-1,3,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18398,92,18181,125,0,2,-13,15,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19108,463,18509,136,0,20,-127,145,2,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,15819,752,14968,99,0,52,-49,100,1,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,186443,2008,182483,1952,0,103,-497,598,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13568,391,13112,65,0,11,-52,63,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10052,43,9937,72,0,0,-3,3,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13542,100,13255,187,0,12,-10,22,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14650,478,14015,157,0,29,-56,84,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112008,669,110246,1093,0,49,-116,161,4,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7127,76,6981,70,0,2,-5,7,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,56982,174,56362,446,0,1,-64,64,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17607,166,17265,176,0,6,-32,38,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27230,183,26761,286,0,6,-42,48,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7083,84,6940,59,0,4,-11,15,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16979,127,16687,165,0,3,-27,28,2,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10580,35,10486,59,0,1,-35,36,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30361,386,29642,333,0,14,-90,103,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13623,107,13437,79,0,16,8,8,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9375,165,9119,91,0,25,6,19,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56019,470,54843,706,0,32,-75,104,3,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,11737,6594,4917,148,78,119,119,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,594,512,72,1,9,26,26,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,3472,3017,438,2,15,96,96,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,2147,1966,137,19,25,46,46,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6877,6862,15,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,15914,15910,4,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,130672,130344,305,23,0,174,174,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,15526,15524,2,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6951,6950,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,5870,5870,0,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6866,6840,25,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11301,11293,8,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,25500,25484,16,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,22745,22742,3,0,0,165,165,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4229,4227,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,11071,11070,1,0,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15356,15348,8,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,13739,13738,0,1,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8037,8033,4,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,42436,42426,9,1,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,5637,5635,2,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11699,11697,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,25050,25038,12,0,0,151,151,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3060,3059,0,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7057,7044,13,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20274,20244,30,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,12721,12720,1,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10638,10636,2,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,45592,45573,17,2,0,107,107,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18321,18315,6,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,17606,17605,1,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,14613,14589,24,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10416,10400,15,1,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,8992,8992,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9510,9510,0,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,23113,23090,23,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9884,9884,0,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,13324,1444,11722,158,0,109,-174,282,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,149431,5234,142029,2168,0,699,-354,1031,22,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,522052,12210,502184,7658,0,1175,-2468,3598,45,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,197601,21184,174759,1658,0,2239,-2838,5057,20,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,53851,4694,48529,628,0,395,-137,519,13,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,21712,2650,18901,161,0,292,-36,326,2,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,29757,1930,27342,485,0,237,-117,351,3,,
550,TN,Tamil Nadu,TN_Erode,Erode,72262,13102,58685,475,0,1374,-622,1990,6,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,24117,3931,20017,169,0,276,-95,363,8,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,67243,2213,63948,1082,0,345,-115,455,5,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,55070,6603,47593,874,0,469,-358,818,9,,
553,TN,Tamil Nadu,TN_Karur,Karur,20149,2513,17332,304,0,182,-30,199,13,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,36342,2560,33526,256,0,301,-381,672,10,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,69320,7854,60457,1009,0,271,-912,1177,6,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,34477,4178,29875,424,0,505,-187,685,7,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,38912,5467,33108,337,0,445,-449,893,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,24301,3969,20204,128,0,442,-140,579,3,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,10133,1307,8680,146,0,115,-140,248,7,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,25188,2034,22897,257,0,190,-116,300,6,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,18439,2421,15724,294,0,123,-114,230,7,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,37894,2086,35223,585,0,268,-167,426,9,,
561,TN,Tamil Nadu,TN_Salem,Salem,76656,10168,65288,1200,0,955,-209,1141,23,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,15929,1520,14231,178,0,104,-46,148,2,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,24973,1953,22606,414,0,235,-488,715,8,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,55926,6443,48877,606,0,658,-367,1009,16,,
565,TN,Tamil Nadu,TN_Theni,Theni,40111,2986,36694,431,0,257,-517,755,19,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,106593,3095,101942,1556,0,455,-271,722,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,34255,3278,30722,255,0,293,-408,701,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,51428,4783,46316,329,0,345,-313,653,5,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,63784,7232,55828,724,0,446,-671,1109,8,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,45995,3008,42607,380,0,269,-12,277,4,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,25728,1900,23399,429,0,207,-286,474,19,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,72037,17485,53940,612,0,908,-874,1770,12,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,45301,6216,38583,502,0,312,-166,464,14,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,44905,1556,42472,877,0,214,-184,383,15,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,39278,4041,34935,302,0,406,-195,597,4,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,41857,3414,37968,475,0,297,-637,932,2,,
609,TR,Tripura,TR_Dhalai,Dhalai,4765,362,4373,29,1,35,4,28,3,,
610,TR,Tripura,TR_Gomati,Gomati,5168,401,4712,54,1,49,21,27,1,,
611,TR,Tripura,TR_Khowai,Khowai,2937,523,2374,40,0,65,46,18,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,4623,448,4148,20,7,36,18,18,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,4730,530,4136,64,0,48,12,35,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,6717,709,5974,31,3,75,2,72,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,4815,582,4194,39,0,76,67,9,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,23694,2540,20832,311,11,274,111,156,7,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25753,235,25077,441,0,24,7,13,4,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21214,102,21007,105,0,4,-41,45,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4977,76,4754,147,0,4,-5,9,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9892,102,9668,122,0,2,1,1,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16559,114,16246,199,0,5,-21,25,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10053,70,9794,189,0,3,-2,4,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16836,220,16348,268,0,12,-28,39,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17794,403,17174,217,0,24,11,13,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9147,156,8851,140,0,4,-32,36,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11418,109,11135,174,0,1,-9,10,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21576,52,21295,229,0,3,1,2,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7419,78,7206,135,0,2,-1,1,2,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10955,33,10774,148,0,3,-3,6,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19732,126,19390,216,0,4,0,4,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43819,425,43059,335,0,6,-10,11,5,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11657,100,11233,324,0,5,-5,10,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7683,72,7458,153,0,2,-6,8,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14722,102,14517,103,0,1,-14,14,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14890,58,14734,98,0,1,0,1,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20011,295,19485,231,0,18,-5,22,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16141,56,15737,348,0,3,-7,9,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7092,23,6993,76,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20121,222,19691,208,0,11,-12,19,4,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9939,97,9749,93,0,3,-9,12,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13882,167,13430,285,0,6,-4,10,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10302,63,10052,187,0,2,-1,3,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6764,32,6602,130,0,5,1,4,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8654,49,8469,136,0,3,-25,28,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,62852,281,62107,464,0,24,-29,53,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55366,437,54472,457,0,23,-4,24,3,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21533,188,21086,259,0,10,-9,19,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12160,118,11801,241,0,10,-2,8,4,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59110,516,57799,795,0,30,-26,48,8,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5205,12,5094,99,0,3,-1,4,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12528,148,12169,211,0,5,-14,17,2,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13665,146,13180,339,0,10,-13,23,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2879,51,2794,34,0,1,-15,15,1,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11610,95,11324,191,0,15,-2,17,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22412,216,21967,229,0,17,-7,24,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36447,210,35608,629,0,1,-24,21,4,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9174,34,9030,110,0,1,-5,5,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6142,24,6018,100,0,1,1,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82576,245,80510,1821,0,12,-27,24,15,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4230,41,4136,53,0,0,-4,4,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4399,10,4322,67,0,1,0,1,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15509,366,14927,216,0,3,-16,19,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24198,230,23706,262,0,-15,-28,10,3,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12707,58,12525,124,0,1,-11,12,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,237993,505,234981,2507,0,37,-28,65,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12288,124,12037,127,0,8,-1,8,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4263,12,4165,86,0,0,-1,1,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9943,228,9544,171,0,19,16,3,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20189,166,19685,338,0,6,-4,9,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8262,94,8093,75,0,7,-21,28,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69117,431,67821,865,0,19,-60,76,3,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11001,73,10827,101,0,0,-4,3,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38980,94,38545,341,0,1,-9,10,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30744,359,30122,263,0,11,-21,33,-1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10970,210,10596,164,0,4,-23,25,2,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15913,134,15620,159,0,7,-1,8,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78183,370,76875,938,0,17,-3,19,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16886,261,16311,314,0,20,0,18,2,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11733,90,11499,144,0,9,-9,18,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32896,353,32130,413,0,13,-21,30,4,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9420,113,9206,101,0,0,-12,12,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8112,106,7918,88,0,10,1,9,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20278,172,19749,357,0,8,16,-10,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12849,227,12580,42,0,6,-18,24,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4407,29,4343,35,0,1,-8,9,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9266,160,9008,98,0,3,-5,7,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12276,84,12017,175,0,7,5,2,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16741,167,16325,249,0,17,-37,54,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14779,122,14531,126,0,9,-5,14,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14856,108,14525,223,0,5,-4,8,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85023,388,83676,959,0,38,-4,41,1,,
692,UT,Uttarakhand,UT_Almora,Almora,11712,572,10418,137,585,24,-235,259,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5540,321,5147,47,25,15,-410,425,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,11934,376,11303,57,198,28,-155,183,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7301,200,6881,53,167,14,-351,365,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,110003,392,105633,3399,579,94,-86,168,12,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,50460,1107,47175,927,1251,56,-598,648,6,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38479,772,36676,904,127,60,-128,184,4,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17326,1108,15252,265,701,14,-328,342,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9657,672,8853,120,12,14,-54,68,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8485,271,8012,78,124,22,-7,29,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15558,400,14192,79,887,7,-118,122,3,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37316,197,35638,739,742,30,-338,364,4,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12095,253,11441,73,328,10,-75,85,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,13283,329,12860,94,0,172,114,58,0,,
706,WB,West Bengal,WB_Bankura,Bankura,31451,550,30662,239,0,179,84,93,2,,
707,WB,West Bengal,WB_Birbhum,Birbhum,39463,227,38967,269,0,56,6,50,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,23645,636,22922,87,0,183,106,77,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16037,176,15705,156,0,57,4,53,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,46733,868,45465,400,0,325,-26,347,4,,
711,WB,West Bengal,WB_Hooghly,Hooghly,76863,871,75196,796,0,334,18,313,3,,
712,WB,West Bengal,WB_Howrah,Howrah,89766,919,87445,1402,0,324,-26,349,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,35056,815,33808,433,0,288,-72,356,4,,
714,WB,West Bengal,WB_Jhargram,Jhargram,9159,240,8896,23,0,93,49,44,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5177,95,5045,37,0,37,7,30,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,303004,1401,296896,4707,0,485,-97,558,24,,
717,WB,West Bengal,WB_Malda,Malda,32107,195,31732,180,0,47,2,45,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33003,150,32547,306,0,22,-26,45,3,,
720,WB,West Bengal,WB_Nadia,Nadia,64770,916,63312,542,0,342,-26,364,4,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,308872,2461,302194,4217,0,966,-385,1327,24,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,54480,396,53760,324,0,104,27,74,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,45510,722,44350,438,0,304,91,209,4,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,37579,393,37037,149,0,109,28,79,2,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,53807,1121,52346,340,0,476,136,339,1,,
725,WB,West Bengal,WB_Purulia,Purulia,18854,78,18665,111,0,10,-16,25,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,91126,962,88985,1179,0,316,24,286,6,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,18293,198,17885,210,0,45,-5,49,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7116,72,6919,125,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112268,-236915,346883,953,1347,0,0,0,0,,
