SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,9526,843,8601,82,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11545,1510,9983,52,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,14320,3102,11058,160,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,18845,4934,13696,215,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29046,2346,26564,136,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,38461,4047,33983,431,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7595,1041,6515,39,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,18972,3074,15794,104,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,15615,3290,12247,78,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,12678,3142,9485,51,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10752,810,9896,46,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,17719,2118,15507,94,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,17172,3364,13715,93,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,13625,2786,10798,41,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,176357,28689,145969,1699,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,12004,4399,7568,37,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9955,536,9349,70,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13086,2115,10818,153,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,12891,3805,8956,130,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,108981,9231,98753,997,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,6782,1272,5449,61,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,55486,6529,48556,401,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,16806,1846,14799,161,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,25820,2535,23036,249,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,6639,779,5812,48,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16314,2716,13467,131,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10302,1322,8930,50,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,28579,6915,21364,300,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13177,1631,11477,69,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,8831,1171,7586,74,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,53573,8112,44890,571,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,8976,3833,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,419,337,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,2098,1643,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,1034,853,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6677,6662,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,13847,13843,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,123885,123557,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,14367,14365,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6361,6360,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,4912,4912,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6038,6012,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11025,11017,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,23016,23000,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,19340,19337,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,3901,3899,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,9335,9334,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,13606,13598,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,12198,12197,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7493,7489,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,39722,39712,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,4743,4741,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,10613,10611,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,21949,21937,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2696,2695,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6832,6819,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,19616,19586,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,10771,10770,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,9653,9651,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,42597,42578,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,17108,17102,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,15882,15881,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,12664,12640,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,9075,9059,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,7833,7833,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,8272,8272,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,21291,21268,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9078,9078,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,8759,1906,6789,64,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,124672,15330,107907,1435,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,468262,48782,413266,6214,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,131744,29345,101432,967,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,42018,7084,34505,429,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,15113,2793,12226,94,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,22778,2716,19750,312,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,40254,9722,30306,226,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,17565,3053,14392,120,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,55543,7125,47631,787,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,37965,10048,27374,543,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,13224,2105,10980,139,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,26455,7444,18838,173,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,53243,12306,40180,757,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,22402,4287,17847,268,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,23993,3236,20577,180,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,14429,2702,11660,67,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,5674,1979,3652,43,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,19154,2983,15988,183,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,13787,2994,10639,154,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,29587,3257,26008,322,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,55296,5234,49322,740,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,12287,1579,10562,146,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,18448,3469,14728,251,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,38057,5399,32225,433,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,30726,5403,25034,289,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,89681,12046,76502,1133,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,23442,4385,18897,160,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,40549,7011,33328,210,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,43993,10861,32723,409,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,38724,6806,31605,313,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,17957,4140,13561,256,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,44000,10132,33568,300,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,33697,5396,27925,376,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,37581,3465,33528,588,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,28282,3310,24774,198,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,29140,4794,24029,317,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3955,215,3719,20,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,4338,265,4027,45,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,2128,201,1894,33,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,3694,574,3096,17,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,3598,543,3010,45,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,5040,706,4306,25,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,3628,643,2955,30,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,17975,3697,14030,237,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25251,1063,23834,354,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,20796,1640,19065,91,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4663,804,3728,131,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9514,959,8441,114,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,15989,1372,14467,150,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,9900,607,9132,161,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16270,1229,14845,196,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17536,863,16472,201,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,8362,1503,6729,130,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11023,985,9875,163,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21450,965,20262,223,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7179,1140,5918,121,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10861,365,10353,143,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19162,1212,17758,192,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43026,2736,40027,263,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11265,873,10112,280,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7447,466,6853,128,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14216,1076,13049,91,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14524,1085,13350,89,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,18493,2549,15767,177,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,15936,514,15101,321,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7019,234,6710,75,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,19244,2465,16606,173,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9761,893,8797,71,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13557,660,12633,264,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,9982,772,9067,143,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6700,176,6403,121,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8440,473,7845,122,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,61284,4891,55981,412,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,53702,3300,49997,405,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,20723,1169,19318,236,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,11818,666,10954,198,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,56891,5238,51056,597,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5151,135,4924,92,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,11860,1550,10133,177,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13219,706,12206,307,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2782,334,2424,24,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11425,595,10655,175,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,21419,1569,19634,216,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,35757,1996,33254,507,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9037,382,8555,100,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6135,183,5859,93,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,81723,2122,77960,1641,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4143,209,3883,51,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4374,96,4213,65,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,14872,1573,13201,98,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,23330,1286,21825,219,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12479,703,11661,115,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,235897,6631,226925,2341,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,11909,1298,10498,113,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4189,133,3981,75,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9658,710,8812,136,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,19949,1608,18062,279,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,7845,370,7413,62,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,67161,6569,59855,737,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10803,470,10243,90,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38515,2800,35421,294,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,29240,3254,25751,235,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10427,1006,9282,139,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15472,892,14441,139,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,77422,1688,74908,826,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16254,1007,14979,268,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11387,619,10646,122,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,30987,4522,26149,316,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9188,668,8432,88,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,7880,808,6998,74,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,19900,2151,17463,286,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12038,1362,10638,38,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4268,408,3825,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,8771,707,7982,82,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,11950,988,10797,165,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16270,1342,14693,235,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14521,620,13785,116,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14509,951,13366,192,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,83112,4312,77939,861,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,9751,2402,6689,108,552,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,4861,1793,3000,43,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,10009,2441,7343,47,178,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,6723,939,5593,33,158,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,104314,17787,83146,2819,562,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,46985,10371,34969,692,953,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,35592,5034,29627,804,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,15600,5471,9344,234,551,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,7706,1669,5928,97,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,7325,2437,4720,63,105,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,13738,4618,8203,57,860,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,33815,6320,26030,538,927,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,11147,2091,8674,65,317,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,10332,811,9428,93,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,24754,3528,21045,181,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,35587,3461,31917,209,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,18741,1774,16890,77,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,13669,1114,12436,119,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,36685,4447,31908,330,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,64167,7991,55492,684,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,74786,8199,65328,1259,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,25266,2873,22095,298,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,6649,1120,5506,23,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,3895,452,3411,32,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,272397,25331,242962,4104,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,29762,1849,27736,177,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,29977,2876,26875,226,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,51976,6980,44585,411,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,262988,27498,231993,3497,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,47236,5591,41381,264,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,36757,5075,31302,380,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,31791,4132,27539,120,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,43155,5674,37168,313,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,17850,1240,16519,91,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,75741,8378,66362,1001,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,15578,1787,13629,162,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,6737,255,6384,98,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,111731,-147112,256966,530,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
