SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19557,43,19257,257,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29743,77,29512,154,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40155,371,39251,533,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7964,42,7875,47,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19776,78,19563,135,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16661,138,16416,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13287,152,13076,59,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10995,19,10928,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18401,29,18245,127,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19167,243,18785,139,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,15904,485,15314,105,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,186721,1248,183509,1964,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13601,226,13309,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10055,21,9962,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13554,74,13293,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14731,339,14235,157,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112097,421,110579,1097,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7136,51,7015,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,56995,77,56471,447,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17627,96,17355,176,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27263,111,26866,286,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7105,68,6977,60,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16992,66,16759,167,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10585,17,10508,60,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30419,267,29818,334,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13663,127,13457,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9409,149,9168,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56077,270,55091,716,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,11971,6828,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,626,544,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,3641,3186,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,2220,2039,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6900,6885,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,16283,16279,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,131339,131011,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,15651,15649,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7006,7005,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6009,6009,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6931,6905,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11355,11347,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,25846,25830,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,23313,23310,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4253,4251,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,11334,11333,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15526,15518,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,13947,13946,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8075,8071,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,42751,42741,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,5756,5754,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11786,11784,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,25547,25535,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3094,3093,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7076,7063,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20341,20311,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,13005,13004,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10747,10745,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,45915,45896,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18413,18407,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,17826,17825,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,14880,14856,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10528,10512,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9105,9105,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9630,9630,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,23350,23327,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10024,10024,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2080,3,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,13702,928,12601,173,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,151759,3872,145640,2247,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,525826,8475,509497,7854,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,205269,16655,186852,1762,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,55161,3377,51109,675,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,22586,2181,20230,175,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,30451,1481,28443,527,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,77555,10965,66095,495,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,24895,2505,22207,183,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,68379,1584,65674,1121,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,56739,4628,51202,909,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,20666,1433,18917,316,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,37404,2122,35020,262,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,70315,4290,64987,1038,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,35982,3153,32366,463,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,40443,3937,36149,357,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,25938,3470,22331,137,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,10433,774,9495,164,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,25711,1413,24030,268,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,18896,986,17601,309,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,38863,1824,36415,624,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,80149,7920,70963,1266,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,16421,1030,15209,182,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,25650,1707,23511,432,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,58422,5079,52718,625,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,40911,1668,38778,465,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,108064,2215,104234,1615,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,35236,2101,32854,281,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,52617,2928,49339,350,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,65429,5026,59627,776,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,46659,2328,43940,391,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,26452,1295,24694,463,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,75369,14387,60340,642,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,46506,2250,43725,531,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,45628,1185,43530,913,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,40604,3175,37118,311,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,42895,2534,39864,497,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,4926,328,4567,30,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,5309,377,4875,56,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,3089,508,2540,41,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,4828,462,4339,20,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,4872,450,4355,67,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,6938,634,6265,36,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,5026,538,4447,41,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,24330,1910,22083,326,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25801,164,25188,449,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21232,83,21043,106,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4979,56,4778,145,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9921,94,9704,123,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16589,87,16302,200,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10059,46,9822,191,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16858,106,16478,274,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17812,312,17280,220,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9172,84,8948,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11430,68,11187,175,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21583,25,21328,230,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7439,62,7243,134,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10962,23,10790,149,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19755,102,19436,217,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43860,142,43351,367,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11679,65,11289,325,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7694,51,7483,160,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14741,62,14576,103,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14895,40,14757,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20044,171,19640,233,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16156,48,15757,351,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7094,18,7000,76,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20138,127,19798,213,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9946,83,9769,94,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13907,88,13529,290,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10311,34,10085,192,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6770,27,6612,131,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8668,33,8499,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,62958,176,62316,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55435,245,54732,458,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21543,126,21163,254,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12186,85,11853,248,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59170,295,58049,826,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5203,6,5097,100,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12549,123,12213,213,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13686,86,13258,342,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2890,46,2809,35,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11628,68,11369,191,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22443,104,22109,230,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36469,128,35691,650,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9181,32,9039,110,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6144,12,6028,104,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82624,179,80596,1849,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4234,33,4148,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4400,2,4331,67,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15533,244,15070,219,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24244,154,23823,267,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12711,36,12551,124,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238134,441,235195,2498,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12320,85,12106,129,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4265,5,4174,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9955,171,9610,174,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20204,117,19738,349,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8285,101,8108,76,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69178,292,68006,880,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11030,69,10856,105,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39004,66,38592,346,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30803,225,30315,263,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10994,135,10692,167,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15947,102,15686,159,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78224,257,77027,940,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16911,169,16426,316,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11751,63,11542,146,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32934,199,32321,414,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9429,84,9243,102,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8117,66,7960,91,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20291,54,19866,371,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12886,142,12700,44,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4430,40,4355,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9298,121,9079,98,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12293,53,12063,177,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16758,144,16365,249,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14813,105,14582,126,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14871,77,14568,226,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85086,247,83876,963,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,11788,421,10643,140,584,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5593,261,5259,48,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,11978,212,11509,58,199,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7370,269,6881,53,167,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,110363,197,106148,3441,577,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,50716,504,47999,946,1267,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38583,226,37324,905,128,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17368,458,15941,267,702,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9751,691,8928,120,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8512,166,8142,79,125,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15607,240,14400,80,887,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37381,113,35762,749,757,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12165,150,11613,74,328,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,13699,494,13111,94,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,31989,668,31072,249,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,39658,230,39155,273,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,24405,925,23393,87,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16236,219,15857,160,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,47807,1216,46178,413,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,77916,1160,75937,819,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,90937,1290,88223,1424,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,36005,1048,34501,456,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,9426,336,9066,24,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5315,145,5133,37,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,304626,1717,298142,4767,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,32272,202,31889,181,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33143,146,32683,314,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,65801,1142,64093,566,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,311538,2972,304273,4293,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,54767,359,54080,328,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,46240,904,44888,448,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,38042,527,37357,158,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,55204,1649,53203,352,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,18895,63,18721,111,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,92244,1244,89799,1201,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,18545,265,18064,216,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7217,90,7001,126,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-262694,372549,1069,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1430482,2439,1403205,24838,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,156342,780,152817,2745,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
