SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19550,151,19144,255,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29719,157,29409,153,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40036,547,38969,520,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7957,103,7808,46,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19767,157,19478,132,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16626,252,16268,106,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13244,236,12949,59,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10991,24,10919,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18396,105,18166,125,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19088,590,18364,134,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,15767,801,14868,98,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,186340,2505,181885,1950,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13557,443,13049,65,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10052,46,9934,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13530,110,13233,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14621,534,13931,156,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,111959,785,110085,1089,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7125,81,6974,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,56981,238,56298,445,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17601,198,17227,176,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27224,225,26713,286,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7079,95,6925,59,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16976,154,16659,163,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10579,70,10450,59,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30347,476,29539,332,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13607,99,13429,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9350,159,9100,91,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,55987,545,54739,703,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,11618,6475,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,568,486,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,3376,2921,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,2101,1920,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6871,6856,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,15828,15824,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,130498,130170,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,15487,15485,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6936,6935,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,5830,5830,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6848,6822,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11294,11286,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,25409,25393,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,22580,22577,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4222,4220,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,11003,11002,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15311,15303,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,13674,13673,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8026,8022,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,42341,42331,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,5600,5598,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11673,11671,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,24899,24887,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3050,3049,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7046,7033,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20254,20224,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,12633,12632,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10601,10599,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,45485,45466,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18281,18275,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,17555,17554,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,14529,14505,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10381,10365,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,8959,8959,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9481,9481,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,23052,23029,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9838,9838,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,13215,1618,11440,157,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,148732,5588,140998,2146,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,520877,14678,498586,7613,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,195362,24022,169702,1638,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,53456,4831,48010,615,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,21420,2686,18575,159,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,29520,2047,26991,482,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,70888,13724,56695,469,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,23841,4026,19654,161,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,66898,2328,63493,1077,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,54601,6961,46775,865,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,19967,2543,17133,291,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,36041,2941,32854,246,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,69049,8766,59280,1003,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,33972,4365,29190,417,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,38467,5916,32215,336,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,23859,4109,19625,125,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,10018,1447,8432,139,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,24998,2150,22597,251,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,18316,2535,15494,287,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,37626,2253,34797,576,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,75701,10377,64147,1177,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,15825,1566,14083,176,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,24738,2441,21891,406,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,55268,6810,47868,590,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,39854,3503,35939,412,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,106138,3366,101220,1552,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,33962,3686,30021,255,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,51083,5096,45663,324,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,63338,7903,54719,716,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,45726,3020,42330,376,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,25521,2186,22925,410,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,71129,18359,52170,600,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,44989,6382,38119,488,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,44691,1740,42089,862,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,38872,4236,34338,298,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,41560,4051,37036,473,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,4730,358,4345,26,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,5119,380,4685,53,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,2872,477,2356,39,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,4587,430,4130,20,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,4682,518,4101,63,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,6642,707,5902,30,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,4739,515,4185,39,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,23420,2429,20676,304,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25729,228,25064,437,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21210,143,20962,105,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4973,81,4745,147,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9890,101,9667,122,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16554,135,16221,198,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10050,72,9790,188,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16824,248,16309,267,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17770,392,17161,217,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9143,188,8815,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11417,118,11125,174,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21573,51,21293,229,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7417,79,7205,133,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10952,36,10768,148,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19728,126,19386,216,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43813,435,43048,330,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11652,105,11223,324,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7681,78,7450,153,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14721,116,14503,102,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14889,58,14733,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,19993,300,19463,230,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16138,63,15728,347,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7092,23,6993,76,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20110,234,19672,204,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9936,106,9737,93,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13876,171,13420,285,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10300,64,10049,187,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6759,31,6598,130,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8651,74,8441,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,62828,310,62054,464,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55343,441,54448,454,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21523,197,21067,259,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12150,120,11793,237,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59080,542,57751,787,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5202,13,5090,99,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12523,162,12152,209,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13655,159,13157,339,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2878,66,2779,33,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11595,97,11307,191,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22395,223,21943,229,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36446,234,35587,625,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9173,39,9025,109,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6141,23,6018,100,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82564,272,80486,1806,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4230,45,4132,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4398,10,4321,67,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15506,382,14908,216,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24213,258,23696,259,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12706,69,12513,124,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,237956,533,234916,2507,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12280,125,12029,126,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4263,13,4164,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9924,212,9541,171,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20183,170,19676,337,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8255,115,8065,75,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69098,491,67745,862,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11001,77,10824,100,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38979,103,38535,341,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30733,380,30089,264,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10966,233,10571,162,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15906,135,15612,159,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78166,373,76856,937,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16866,261,16293,312,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11724,99,11481,144,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32883,374,32100,409,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9420,125,9194,101,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8102,105,7909,88,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20270,156,19759,355,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12843,245,12556,42,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4406,37,4334,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9263,165,9001,97,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12269,79,12015,175,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16724,204,16271,249,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14770,127,14517,126,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14851,112,14517,222,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,84985,392,83635,958,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,11688,816,10159,137,576,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5525,731,4722,47,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,11906,536,11120,57,193,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7287,554,6516,53,164,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,109909,476,105465,3387,581,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,50404,1714,46527,921,1242,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38419,900,36492,900,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17312,1444,14910,265,693,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9643,726,8785,120,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8463,283,7983,78,119,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15551,518,14070,76,887,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37286,232,35274,735,1045,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12085,328,11356,73,328,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,13111,215,12802,94,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,31272,466,30569,237,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,39407,221,38917,269,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,23462,530,22845,87,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,15980,172,15652,156,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,46408,894,45118,396,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,76529,853,74883,793,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,89442,945,87096,1401,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,34768,887,33452,429,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,9066,191,8852,23,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5140,88,5015,37,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,302519,1498,296338,4683,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,32060,193,31687,180,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,32981,176,32502,303,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,64428,942,62948,538,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,307906,2846,300867,4193,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,54376,369,53686,321,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,45206,631,44141,434,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,37470,365,36958,147,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,53331,985,52007,339,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,18844,94,18640,110,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,90810,938,88699,1173,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,18248,203,17836,209,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7116,72,6919,125,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112268,-236915,346883,953,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1429340,3724,1400913,24703,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,154361,2164,149512,2685,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
