SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,8993,537,8381,75,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,10855,2330,8476,49,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,12900,5359,7399,142,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,17027,5336,11498,193,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,28123,9656,18350,117,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,36606,5454,30784,368,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7118,1920,5167,31,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,17918,4554,13270,94,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,14298,6901,7330,67,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,11349,2782,8520,47,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10388,1539,8809,40,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,16807,2346,14376,85,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,15495,6287,9132,76,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,12264,3484,8754,26,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,163994,49595,112901,1498,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,10221,4756,5432,33,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9875,1319,8486,70,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,12209,2024,10065,120,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,11432,4318,7012,102,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,104958,21715,82317,926,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,6324,1658,4612,54,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,52855,8673,43815,367,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,16027,2024,13855,148,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,24707,2076,22416,215,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,6290,1415,4835,40,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,15293,5111,10077,105,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,9828,5287,4496,45,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,26292,8307,17719,266,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,12619,2623,9933,63,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,8346,1571,6709,66,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,50507,11833,38167,507,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,8156,3013,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,401,319,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,1763,1308,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,750,569,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6569,6554,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,13035,13031,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,120287,119959,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,13759,13757,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6109,6108,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,4582,4582,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,5649,5623,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,10814,10806,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,22093,22077,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,18052,18049,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,3750,3748,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,8872,8871,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,12817,12809,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,11566,11565,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7195,7191,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,38270,38260,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,4459,4457,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,9819,9817,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,21130,21118,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2492,2491,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6716,6703,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,19219,19189,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,10116,10115,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,9231,9229,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,40997,40978,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,16482,16476,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,15170,15169,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,12117,12093,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,8320,8304,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,7254,7254,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,7653,7653,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,20503,20480,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,8579,8579,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,7358,1217,6080,61,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,111295,13711,96386,1198,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,432344,46370,380274,5700,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,112358,20173,91328,857,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,37201,4194,32618,389,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,13055,2085,10889,81,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,20511,2409,17845,257,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,31865,5497,26180,188,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,15324,1802,13404,118,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,49459,5789,42966,704,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,31756,6443,24874,439,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,11443,1617,9731,95,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,22245,4960,17127,158,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,46060,8691,36705,664,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,18599,2370,16008,221,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,21586,2779,18650,157,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,12339,1603,10677,59,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,4405,1271,3098,36,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,16901,1947,14783,171,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,11936,2047,9741,148,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,26667,3052,23344,271,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,51003,4309,46026,668,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,10995,1420,9433,142,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,15959,2456,13267,236,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,33571,4685,28500,386,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,26474,3798,22414,262,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,79022,7730,70292,1000,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,19347,1923,17276,148,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,34420,5319,28916,185,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,35398,6730,28341,327,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,35159,6132,28741,286,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,14276,2454,11604,218,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,35671,5639,29759,273,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,30243,4169,25730,344,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,34794,3734,30587,473,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,25603,3266,22183,154,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,25886,3999,21607,280,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3826,226,3579,20,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,4159,151,3962,45,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1991,102,1858,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,3370,449,2897,17,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,3200,228,2929,43,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4523,335,4160,25,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,3287,402,2859,26,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,15696,2372,13094,219,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,24712,1790,22620,302,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,20091,2537,17471,83,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4369,732,3522,115,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9175,1484,7588,103,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,15241,2681,12432,128,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,9611,1160,8306,145,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,15661,1614,13876,171,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17240,2062,15009,169,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,7498,1931,5457,110,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,10548,1536,8863,149,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,20884,2707,17968,209,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,6684,1120,5454,110,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10695,808,9751,136,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,18576,1887,16515,174,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,42062,4764,37051,247,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,10840,1326,9282,232,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7218,770,6338,110,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,13580,2040,11452,88,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,13930,2198,11649,83,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,16800,3269,13368,163,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,15755,1399,14074,282,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,6865,679,6119,67,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,17902,3010,14737,155,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9330,1362,7913,55,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13238,1260,11737,241,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,9559,1214,8208,137,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6634,319,6196,119,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8153,801,7242,110,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,59107,6850,51876,381,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,51248,4320,46560,368,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,20180,2529,17452,199,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,11504,1225,10105,174,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,54083,7344,46181,558,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5084,328,4669,87,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,11183,2356,8667,160,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,12881,956,11642,283,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2645,576,2046,23,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11144,1044,9936,164,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,20543,2155,18183,205,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,35336,4188,30686,462,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,8895,695,8101,99,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6070,578,5416,76,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,80944,4701,74671,1572,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4029,571,3418,40,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4341,160,4118,63,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,14144,2209,11842,93,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,22620,2266,20156,198,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12325,1434,10788,103,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,233211,12474,218509,2228,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,11454,2008,9336,110,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4125,398,3667,60,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9412,1083,8210,119,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,19100,2711,16149,240,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,7668,587,7023,58,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,64368,13048,50659,661,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10639,956,9600,83,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,37270,5272,31724,274,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,27628,4964,22441,223,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,9929,1859,7939,131,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15071,1885,13059,127,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,76692,3953,71941,798,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,15746,1247,14260,239,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11035,1115,9812,108,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,28883,6296,22327,260,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,8902,1331,7495,76,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,7429,917,6442,70,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,18928,3132,15537,259,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,11306,2432,8838,36,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4090,681,3377,32,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,8426,1199,7148,79,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,11608,1541,9911,156,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,15697,1890,13588,219,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14083,1016,12956,111,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14117,1541,12394,182,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,81166,7162,73206,798,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,8505,2428,5437,99,541,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,3925,1145,2713,42,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,8348,2452,5687,35,174,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,6021,1400,4440,28,153,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,98949,27667,68285,2453,544,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,43763,14240,28212,441,870,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,33786,7264,25685,710,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,13811,6090,6989,215,517,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,6856,1874,4889,81,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,5848,2221,3478,56,93,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,11980,5119,5959,53,849,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,31413,5812,24332,363,906,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,10034,2288,7390,47,309,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,9587,762,8734,91,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,21438,2863,18424,151,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,33383,4891,28307,185,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,17150,1662,15413,75,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,12720,1184,11426,110,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,32621,4073,28248,300,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,56878,7356,48880,642,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,67596,8188,58201,1207,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,22697,2493,19939,265,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,5630,1000,4607,23,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,3474,409,3033,32,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,250623,26307,220420,3896,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,28461,2438,25848,175,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,27461,3022,24247,192,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,45875,6912,38585,378,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,238002,26047,208702,3253,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,42807,6516,36064,227,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,31918,4431,27124,363,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,28231,4116,23996,119,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,38370,5623,32439,308,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,17011,1685,15246,80,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,68323,8201,59194,928,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,13991,1769,12088,134,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,6516,197,6234,85,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,111731,-121724,231578,530,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
