SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19480,631,18599,250,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29643,596,28897,150,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,39664,1200,37967,497,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7901,306,7551,44,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19667,693,18852,122,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16476,859,15517,100,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13091,413,12624,54,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10970,218,10704,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18352,630,17602,120,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,18772,1597,17052,123,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,15232,1605,13544,83,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,184886,8517,174473,1896,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13282,1273,11950,59,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10019,63,9884,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13460,374,12903,183,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14298,1406,12739,153,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,111491,2507,107920,1064,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7061,277,6717,67,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,56876,1389,55048,439,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17501,694,16635,172,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27097,1276,25542,279,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7018,379,6583,56,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16888,574,16161,153,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10560,258,10246,56,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30082,1503,28257,322,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13522,344,13101,77,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9227,395,8748,84,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,55690,2106,52916,668,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,10714,5571,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,497,415,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,2783,2328,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,1638,1457,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6816,6801,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,15018,15014,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,128704,128376,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,15125,15123,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6715,6714,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,5448,5448,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6610,6584,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11234,11226,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,24680,24664,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,21304,21301,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4127,4125,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,10441,10440,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,14829,14821,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,13142,13141,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7881,7877,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,41581,41571,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,5225,5223,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11415,11413,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,23673,23661,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2941,2940,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6977,6964,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20067,20037,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,11980,11979,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10262,10260,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,44598,44579,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,17936,17930,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,17019,17018,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,13902,13878,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,9997,9981,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,8666,8666,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9179,9179,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,22498,22475,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9523,9523,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,11525,2529,8876,120,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,141707,9891,129928,1888,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,506937,32069,467723,7145,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,173842,40570,131965,1307,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,49281,6114,42633,534,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,18956,3056,15770,130,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,27283,3336,23530,417,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,58278,16093,41829,356,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,21540,4572,16829,139,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,63865,5567,57315,983,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,49664,9548,39372,744,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,17598,3431,13945,222,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,33167,4603,28361,203,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,65512,15197,49395,920,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,29758,5547,23868,343,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,33210,7285,25663,262,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,19661,3954,15613,94,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,8665,2723,5880,62,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,23164,3682,19274,208,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,17029,3255,13541,233,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,34935,3400,31045,490,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,66764,8672,57104,988,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,14626,2010,12455,161,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,22768,3682,18744,342,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,48202,6896,40785,521,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,36908,5579,30967,362,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,102066,7683,92973,1410,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,30326,5646,24481,199,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,48345,8060,40001,284,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,58208,11013,46593,602,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,43656,4436,38870,350,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,23178,3808,19002,368,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,62296,18594,43219,483,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,41761,7386,33951,424,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,42577,2999,38827,751,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,35042,5117,29672,253,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,38222,8126,29674,422,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,4465,410,4030,24,1,34,8,25,1,,
610,TR,Tripura,TR_Gomati,Gomati,4848,412,4385,50,1,36,18,17,1,,
611,TR,Tripura,TR_Khowai,Khowai,2486,299,2150,37,0,63,42,21,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,4266,415,3827,17,7,46,-29,75,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,4239,427,3757,55,0,31,-74,105,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,6141,800,5312,26,3,44,-121,165,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,4373,619,3720,34,0,76,20,56,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,21724,2903,18531,279,11,241,-163,400,4,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25543,266,24856,421,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21118,314,20701,103,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4929,201,4583,145,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9836,284,9431,121,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16463,380,15915,168,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10028,151,9697,180,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16692,451,16003,238,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17788,550,17023,215,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,8990,531,8326,133,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11316,329,10816,171,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21515,123,21164,228,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7363,192,7041,130,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10931,67,10716,148,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19632,332,19088,212,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43690,1411,41992,287,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11572,224,11031,317,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7664,189,7321,154,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14635,346,14189,100,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14837,241,14498,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,19763,902,18650,211,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16090,141,15607,342,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7079,41,6962,76,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,19991,507,19293,191,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9903,188,9626,89,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13794,231,13283,280,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10248,172,9897,179,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6745,43,6574,128,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8614,155,8325,134,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,62424,947,61027,450,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55099,1025,53629,445,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21388,500,20636,252,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12066,196,11640,230,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,58936,1284,56948,704,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5193,26,5070,97,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12402,487,11719,196,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13552,291,12928,333,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2834,46,2755,33,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11524,114,11226,184,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22227,555,21447,225,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36344,742,35010,592,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9153,105,8941,107,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6154,38,6017,99,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82330,466,80163,1701,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4186,33,4100,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4392,17,4308,67,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15294,426,14660,208,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24033,556,23224,253,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12665,190,12357,118,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,237595,1951,233178,2466,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12216,231,11865,120,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4252,51,4117,84,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9801,171,9464,166,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20201,366,19524,311,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8110,259,7781,70,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,68819,2019,65968,832,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10942,154,10696,92,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38939,508,38099,332,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30420,1392,28774,254,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10778,288,10339,151,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15815,297,15365,153,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,77967,507,76566,894,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16691,473,15918,300,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11650,244,11262,144,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32691,1919,30385,387,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9380,276,9008,96,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8050,197,7769,84,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20207,324,19562,321,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12696,470,12184,42,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4380,100,4245,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9148,403,8650,95,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12204,177,11854,173,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16639,377,16018,244,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14688,165,14397,126,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14770,364,14201,205,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,84695,1776,81970,949,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,11171,1138,9327,136,570,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5438,1028,4339,46,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,11609,2160,9212,55,182,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7215,750,6250,51,164,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,108762,2812,102178,3192,580,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,49642,7373,40244,848,1177,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,37848,1591,35256,874,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17096,2923,13309,261,603,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9231,1770,7334,115,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8321,1153,6983,71,114,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15249,1540,12753,69,887,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,36941,2065,33167,706,1003,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,11952,913,10638,73,328,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,12030,819,11117,94,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,29747,2374,27151,222,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,38624,699,37670,255,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,21649,1722,19843,84,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,15307,897,14265,145,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,43197,3399,39425,373,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,73048,4393,67901,754,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,85704,5787,78564,1353,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,31135,3142,27612,381,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,8314,1060,7231,23,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,4757,497,4225,35,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,296478,10645,281345,4488,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,31415,1026,30210,179,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,32388,1256,30851,281,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,60929,4602,55845,482,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,296134,16369,275811,3954,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,52992,3342,49350,300,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,42743,3315,39020,408,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,36025,2020,33876,129,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,49755,3472,45957,326,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,18613,532,17974,107,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,87233,6126,79996,1111,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,17518,1119,16208,191,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,6966,137,6712,117,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,111733,-204220,313879,727,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1426075,9391,1392386,24298,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,150190,8241,139470,2479,0,0,0,0,0,,
