SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19568,13,19296,259,0,1,0,1,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29757,16,29585,156,0,0,-3,3,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40244,104,39600,540,0,5,-17,22,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7966,2,7917,47,0,0,-2,2,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19787,13,19637,137,0,2,1,1,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16703,47,16549,107,0,3,-2,5,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13307,40,13207,60,0,0,-11,11,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11001,6,10947,48,0,1,1,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18403,2,18271,130,0,1,0,1,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19243,92,19005,146,0,4,-9,13,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,15988,109,15768,111,0,4,-12,16,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187073,412,184694,1967,0,14,-34,48,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13619,24,13529,66,0,1,-2,3,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10060,5,9983,72,0,0,-1,1,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13580,26,13367,187,0,2,-1,3,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14778,61,14559,158,0,1,-18,19,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112222,147,110973,1102,0,12,-6,18,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7145,10,7065,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57023,33,56542,448,0,2,-3,5,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17662,36,17450,176,0,7,1,6,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27292,33,26973,286,0,6,-7,13,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7132,30,7041,61,0,2,-7,9,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17004,12,16824,168,0,0,-1,1,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10590,13,10516,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30511,104,30072,335,0,7,-10,17,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13702,47,13576,79,0,1,-5,6,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9448,40,9316,92,0,4,-3,7,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56137,63,55339,735,0,4,-7,11,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,12674,7531,4917,148,78,52,52,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,640,558,72,1,9,1,1,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,3932,3477,438,2,15,14,14,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,2505,2324,137,19,25,25,25,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6939,6924,15,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,17050,17046,4,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,132833,132505,305,23,0,137,137,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,15896,15894,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7143,7142,1,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6244,6244,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7036,7010,25,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11401,11393,8,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,26614,26598,16,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,24292,24289,3,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4309,4307,2,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,11863,11862,1,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15783,15775,8,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,14373,14372,0,1,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8185,8181,4,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,43427,43417,9,1,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6009,6007,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11947,11945,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,26457,26445,12,0,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3179,3178,0,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7107,7094,13,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20439,20409,30,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,13575,13574,1,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10993,10991,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,46747,46728,17,2,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18606,18600,6,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,18222,18221,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,15649,15625,24,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10723,10707,15,1,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9362,9362,0,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9829,9829,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,23847,23824,23,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10359,10359,0,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2080,3,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,14432,567,13669,196,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,154994,2025,150643,2326,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,530432,3447,518870,8115,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,215051,7654,205441,1956,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,57078,1654,54685,739,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,23743,951,22598,194,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,31276,420,30285,571,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,85872,5318,79990,564,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,26248,1326,24732,190,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,69630,390,68082,1158,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,58307,980,56369,958,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,21669,798,20537,334,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,39036,1278,37468,290,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,71684,652,69957,1075,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,37446,944,36001,501,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,43265,2242,40630,393,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,27588,1175,26259,154,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,10869,258,10420,191,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,26453,617,25533,303,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,19442,475,18638,329,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,40344,800,38873,671,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,85299,3418,80465,1416,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,17176,717,16274,185,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26370,501,25415,454,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,61859,2531,58636,692,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,41927,894,40557,476,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,110056,900,107482,1674,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,36353,775,35265,313,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,53847,975,52504,368,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,67855,1234,65753,868,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,47193,593,46194,406,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,27305,595,26160,550,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,80039,2401,76918,720,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,48251,1394,46280,577,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,46523,338,45194,991,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,41946,860,40760,326,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,44049,784,42745,520,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,5364,406,4926,31,1,45,17,28,0,,
610,TR,Tripura,TR_Gomati,Gomati,5663,336,5266,60,1,28,6,22,0,,
611,TR,Tripura,TR_Khowai,Khowai,3340,233,3064,43,0,31,19,12,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,5505,662,4813,23,7,70,54,16,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5145,236,4839,70,0,15,-2,17,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,7356,397,6917,39,3,38,4,34,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,5619,574,5002,43,0,34,5,29,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,25504,1055,24090,348,11,98,11,85,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25660,74,25135,451,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21254,28,21118,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5007,30,4829,148,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9931,32,9775,124,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16595,11,16381,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10064,31,9837,196,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16882,22,16570,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17833,45,17563,225,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9082,28,8915,139,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11499,32,11291,176,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21593,14,21349,230,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7468,25,7308,135,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10967,16,10799,152,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19789,48,19522,219,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43905,93,43438,374,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11692,18,11345,329,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7704,14,7528,162,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14766,28,14632,106,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14900,8,14794,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20092,56,19801,235,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16168,15,15799,354,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7097,4,7014,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20161,43,19902,216,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9955,54,9807,94,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13920,16,13612,292,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10327,18,10116,193,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6784,17,6630,137,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8683,16,8532,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63016,75,62475,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55512,74,54977,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21569,44,21260,265,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12225,39,11928,258,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59248,102,58306,840,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5209,8,5099,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12593,29,12350,214,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13734,55,13333,346,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2902,9,2850,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11641,21,11420,200,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22505,65,22210,230,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36495,32,35803,660,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9196,22,9061,113,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6156,11,6035,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82705,135,80694,1876,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4235,2,4180,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4403,4,4332,67,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15563,142,15196,225,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24329,88,23959,282,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12727,32,12571,124,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238171,272,235306,2593,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12342,18,12190,134,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4264,0,4178,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9980,95,9710,175,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20227,80,19790,357,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8301,34,8190,77,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69292,157,68242,893,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11054,18,10926,110,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39044,44,38652,348,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30890,147,30479,264,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11008,28,10800,180,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15990,40,15789,161,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78326,164,77164,998,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17010,108,16586,316,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11780,34,11600,146,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32731,66,32248,417,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9439,20,9315,104,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8139,31,8012,96,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20319,53,19862,404,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12930,55,12830,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4380,7,4338,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9324,48,9177,99,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12336,24,12134,178,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16770,45,16474,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14838,49,14661,128,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14953,61,14656,236,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85211,143,84098,970,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,11946,200,11015,140,591,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5633,202,5358,48,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12032,116,11654,60,202,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7461,141,7100,53,167,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,110933,606,106265,3485,577,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51010,374,48380,963,1293,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38723,235,37450,910,128,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17452,182,16297,271,702,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9863,331,9399,121,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8583,122,8248,83,130,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15712,133,14591,100,888,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37506,114,35870,760,762,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12273,121,11750,74,328,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,14032,419,13517,96,0,24,-15,39,0,,
706,WB,West Bengal,WB_Bankura,Bankura,32812,774,31781,257,0,85,15,70,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,39896,246,39372,278,0,40,20,20,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,25370,1077,24204,89,0,97,22,75,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16473,223,16084,166,0,8,-15,22,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,49713,1757,47506,450,0,154,24,127,3,,
711,WB,West Bengal,WB_Hooghly,Hooghly,79538,1452,77230,856,0,189,59,126,4,,
712,WB,West Bengal,WB_Howrah,Howrah,92488,1424,89605,1459,0,115,-18,130,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,37573,1381,35708,484,0,111,-17,126,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,9899,482,9393,24,0,29,-8,37,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5556,230,5288,38,0,19,7,11,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,307104,1830,300400,4874,0,155,-36,183,8,,
717,WB,West Bengal,WB_Malda,Malda,32414,163,32069,182,0,11,-4,15,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33310,156,32836,318,0,13,-2,14,1,,
720,WB,West Bengal,WB_Nadia,Nadia,67061,1209,65227,625,0,103,-8,110,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,314888,2891,307570,4427,0,217,-58,266,9,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,55321,497,54489,335,0,42,-3,45,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,47616,1243,45913,460,0,151,40,109,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,38642,619,37854,169,0,52,7,43,2,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,57735,2390,54988,357,0,148,-64,211,1,,
725,WB,West Bengal,WB_Purulia,Purulia,18990,81,18797,112,0,9,2,7,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,93869,1437,91201,1231,0,110,-31,138,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,18920,327,18367,226,0,41,13,28,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7386,82,7177,127,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-298984,408803,1105,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1432578,1010,1406629,24939,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,159047,-899,157116,2830,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
