SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,84828,6804,76725,1299,0,470,-560,1023,7,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6268,280,5890,98,0,21,-14,33,2,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37493,587,36500,406,0,20,-82,102,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58442,1754,56394,294,0,133,-101,232,2,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9949,240,9608,101,0,11,-3,14,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11974,219,11696,59,0,9,-36,45,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15333,541,14611,181,0,30,-68,98,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19535,337,18946,252,0,9,-68,76,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29682,279,29252,151,0,13,-68,81,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,39888,841,38539,508,0,57,-53,109,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7937,194,7698,45,0,8,-23,31,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19733,389,19214,130,0,19,-25,44,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16565,511,15949,105,0,30,-75,102,3,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13197,315,12826,56,0,24,-4,27,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10981,107,10826,48,0,3,-10,13,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18385,303,17962,120,0,9,-132,141,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,18983,1126,17728,129,0,21,-79,99,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,15553,1201,14259,93,0,34,-65,98,1,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,185840,4457,179454,1929,0,170,-661,824,7,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13468,759,12647,62,0,42,-66,108,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10041,56,9913,72,0,4,-6,10,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13502,216,13101,185,0,15,-9,24,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14491,817,13519,155,0,70,-74,143,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,111824,1563,109182,1079,0,60,-52,109,3,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7095,118,6907,70,0,6,-10,15,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,56958,643,55871,444,0,9,-158,166,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17569,414,16980,175,0,17,-47,64,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27174,609,26280,285,0,14,-40,54,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7055,170,6826,59,0,7,-28,34,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16952,321,16471,160,0,6,-32,36,2,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10571,154,10359,58,0,1,-22,23,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30229,811,29091,327,0,44,-66,109,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13551,169,13304,78,0,7,-16,22,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9282,222,8972,88,0,8,-32,40,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,55873,1107,54078,688,0,32,-243,271,4,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,11237,6094,4917,148,78,110,110,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,550,468,72,1,9,29,29,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,3071,2616,438,2,15,67,67,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,1920,1739,137,19,25,47,47,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6854,6839,15,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,15469,15465,4,0,0,120,120,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,129788,129460,305,23,0,245,245,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,15326,15324,2,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6848,6847,1,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,5664,5664,0,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6737,6711,25,1,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11275,11267,8,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,25078,25062,16,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,21929,21926,3,0,0,172,172,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4179,4177,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,10752,10751,1,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15128,15120,8,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,13445,13444,0,1,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7965,7961,4,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,41985,41975,9,1,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,5429,5427,2,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11543,11541,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,24337,24325,12,0,0,156,156,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2992,2991,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7010,6997,13,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20170,20140,30,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,12339,12338,1,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10451,10449,2,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,45068,45049,17,2,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18135,18129,6,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,17365,17364,1,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,14251,14227,24,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10206,10190,15,1,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,8837,8837,0,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9358,9358,0,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,22798,22775,23,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9692,9692,0,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,12513,2150,10220,143,0,192,-29,216,5,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,145501,7521,135922,2058,0,862,-503,1323,42,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,515018,24290,483303,7425,0,1789,-2432,4158,63,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,185371,33658,150245,1468,0,2663,-2036,4656,43,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,51522,5283,45663,576,0,590,1,574,15,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,20279,2932,17207,140,0,370,61,305,4,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,28554,2598,25504,452,0,298,-138,433,3,,
550,TN,Tamil Nadu,TN_Erode,Erode,64596,15902,48269,425,0,1569,-176,1721,24,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,22688,4381,18163,144,0,226,-86,312,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,65630,3375,61224,1031,0,372,-504,867,9,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,52568,7912,43861,795,0,633,-477,1102,8,,
553,TN,Tamil Nadu,TN_Karur,Karur,19004,3250,15489,265,0,322,-162,476,8,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,34800,3424,31152,224,0,359,-90,444,5,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,67520,12616,53944,960,0,468,-525,981,12,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,32065,4936,26738,391,0,510,-287,784,13,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,36217,7330,28584,303,0,682,-203,874,11,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,21857,4333,17410,114,0,517,51,461,5,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,9503,2106,7295,102,0,158,-359,507,10,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,24197,2478,21487,232,0,137,-262,391,8,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,17833,2933,14629,271,0,133,-104,231,6,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,36280,2624,33121,535,0,283,-288,567,4,,
561,TN,Tamil Nadu,TN_Salem,Salem,71694,10294,60316,1084,0,1171,101,1050,20,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,15333,1807,13358,168,0,146,-60,205,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,23895,3384,20139,372,0,291,-211,491,11,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,52083,6854,44678,551,0,929,88,836,5,,
565,TN,Tamil Nadu,TN_Theni,Theni,38685,4857,33443,385,0,391,-200,579,12,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,104515,5303,97723,1489,0,525,-481,990,16,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,32585,5261,27101,223,0,431,-273,697,7,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,49828,6735,42795,298,0,358,-427,780,5,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,61209,10815,49743,651,0,651,-578,1218,11,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,44832,4037,40429,366,0,271,-51,317,5,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,24525,3341,20795,389,0,336,-68,398,6,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,67100,18754,47798,548,0,1104,253,840,11,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,43532,6963,36127,442,0,482,-11,490,3,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,43696,2612,40265,819,0,248,-164,399,13,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,37226,4873,32077,276,0,471,-110,575,6,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,40051,5539,34058,454,0,472,-765,1224,13,,
609,TR,Tripura,TR_Dhalai,Dhalai,4604,421,4157,25,1,32,-17,49,0,,
610,TR,Tripura,TR_Gomati,Gomati,4965,412,4502,50,1,45,4,41,0,,
611,TR,Tripura,TR_Khowai,Khowai,2645,361,2246,38,0,80,50,29,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,4393,437,3929,20,7,41,19,20,2,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,4466,478,3929,59,0,81,17,62,2,,
614,TR,Tripura,TR_South Tripura,South Tripura,6415,841,5543,28,3,128,42,84,2,,
615,TR,Tripura,TR_Unokoti,Unokoti,4516,585,3895,36,0,43,-19,62,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,22573,2869,19402,291,11,258,-69,323,4,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25671,255,24991,425,0,39,19,19,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21175,203,20868,104,0,10,-45,54,1,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4953,108,4698,147,0,10,-7,16,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9872,176,9575,121,0,16,-24,40,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16539,220,16130,189,0,23,-17,36,4,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10042,98,9758,186,0,4,-8,12,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16785,352,16172,261,0,6,-38,33,11,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17837,403,17217,217,0,19,-5,24,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9095,332,8626,137,0,26,-34,58,2,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11370,135,11062,173,0,10,-53,63,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21549,82,21239,228,0,6,-9,15,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7402,142,7128,132,0,13,-1,13,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10947,47,10752,148,0,2,-5,7,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19689,153,19322,214,0,17,-80,97,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43759,542,42916,301,0,12,-75,79,8,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11617,123,11171,323,0,9,-15,22,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7671,91,7428,152,0,-9,-42,36,-3,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14689,184,14404,101,0,4,-65,68,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14860,148,14614,98,0,6,-16,22,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,19915,547,19142,226,0,28,-78,102,4,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16109,58,15704,347,0,3,-14,16,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7087,32,6979,76,0,4,-3,7,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20057,283,19574,200,0,20,-34,50,4,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9926,120,9713,93,0,3,-5,7,1,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13835,176,13375,284,0,14,-18,31,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10273,92,9995,186,0,10,-13,20,3,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6759,41,6589,129,0,2,1,1,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8637,111,8390,136,0,3,-13,16,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,62643,610,61576,457,0,48,-55,101,2,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55218,631,54139,448,0,19,-46,64,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21478,271,20950,257,0,29,-73,102,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12121,163,11721,237,0,13,-6,17,2,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,58948,783,57409,756,0,36,-97,121,12,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5200,22,5080,98,0,5,3,2,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12469,223,12042,204,0,17,-33,47,3,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13621,251,13036,334,0,5,-17,21,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2849,50,2766,33,0,5,5,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11584,118,11278,188,0,23,14,9,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22353,287,21838,228,0,23,-92,112,3,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36422,397,35413,612,0,31,7,20,4,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9164,59,8996,109,0,4,-10,14,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6131,26,6006,99,0,2,-3,5,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82416,273,80405,1738,0,21,-51,67,5,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4195,23,4119,53,0,1,-4,5,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4397,17,4313,67,0,2,0,2,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15445,442,14793,210,0,18,-10,28,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24128,379,23495,254,0,37,-34,71,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12699,99,12476,124,0,8,-18,26,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,237763,1121,234149,2493,0,-1,-213,205,7,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12251,135,11993,123,0,2,-57,58,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4260,35,4139,86,0,0,-6,5,1,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9861,185,9506,170,0,26,16,9,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20161,255,19586,320,0,-39,-43,0,4,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8123,155,7895,73,0,8,-13,21,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69066,1248,66965,853,0,32,-204,231,5,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10952,83,10775,94,0,8,-4,12,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38966,244,38384,338,0,6,-63,69,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30637,604,29771,262,0,49,-609,657,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10858,252,10453,153,0,13,-10,23,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15869,163,15549,157,0,16,-24,40,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78085,404,76760,921,0,34,-20,48,6,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16798,333,16155,310,0,19,-25,43,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11686,155,11387,144,0,10,-18,28,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32900,1171,31325,404,0,34,-228,253,9,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9417,148,9171,98,0,5,-19,24,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8077,137,7855,85,0,7,-18,25,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20249,232,19678,339,0,13,-10,16,7,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12790,328,12420,42,0,18,-21,39,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4391,57,4299,35,0,5,0,5,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9215,261,8857,97,0,19,-51,70,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12240,98,11968,174,0,8,-23,31,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16692,242,16203,247,0,6,-45,51,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14746,163,14457,126,0,12,5,7,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14818,196,14408,214,0,11,-14,25,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,84880,655,83272,953,0,50,-504,553,1,,
692,UT,Uttarakhand,UT_Almora,Almora,11485,999,9773,137,576,118,-63,180,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5488,1074,4342,47,25,9,5,3,1,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,11813,1724,9840,56,193,42,-527,568,1,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7251,618,6416,53,164,7,-157,164,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,109444,1669,103920,3274,581,127,-156,279,4,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,50127,2906,45128,878,1215,98,-438,518,18,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38252,1433,35799,893,127,83,-19,101,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17232,1666,14611,263,692,23,-20,42,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9450,1614,7708,116,12,20,-111,131,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8425,546,7686,76,117,10,-209,218,1,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15424,1364,13103,70,887,29,-173,202,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37162,1100,34301,728,1033,31,-26,52,5,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12025,592,11032,73,328,22,-51,73,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,12776,698,11984,94,0,140,-105,245,0,,
706,WB,West Bengal,WB_Bankura,Bankura,30546,1200,29114,232,0,168,-289,456,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,38946,438,38248,260,0,69,-94,162,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,22565,1119,21362,84,0,234,-153,387,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,15724,512,15063,149,0,68,-128,196,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,45012,2129,42497,386,0,350,-431,779,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,75040,2559,71709,772,0,477,-441,913,5,,
712,WB,West Bengal,WB_Howrah,Howrah,88125,3348,83392,1385,0,463,-807,1264,6,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,33294,2404,30481,409,0,692,-74,754,12,,
714,WB,West Bengal,WB_Jhargram,Jhargram,8783,618,8142,23,0,128,-86,214,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5000,300,4663,37,0,42,-73,114,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,300189,5452,290138,4599,0,796,-1275,2048,23,,
717,WB,West Bengal,WB_Malda,Malda,31766,529,31057,180,0,82,-113,195,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,32709,572,31843,294,0,76,-146,218,4,,
720,WB,West Bengal,WB_Nadia,Nadia,62924,2608,59800,516,0,458,-503,948,13,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,303186,9180,289926,4080,0,1664,-1664,3300,28,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,53832,1527,51996,309,0,204,-379,580,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,44032,1803,41810,419,0,306,-362,663,5,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,36912,1140,35635,137,0,157,-280,435,2,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,51636,2256,49049,331,0,484,-292,775,1,,
725,WB,West Bengal,WB_Purulia,Purulia,18706,236,18360,110,0,17,-79,96,0,,
