SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,5661,425,5178,58,0,101,82,19,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,10100,669,9308,123,0,152,150,0,2,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,15436,4117,11275,44,0,550,294,255,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,21715,2257,19275,183,0,401,367,31,3,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3814,649,3143,22,0,67,48,19,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,6627,1575,5002,50,0,280,280,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,5017,564,4406,47,0,133,132,1,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,3312,682,2601,29,0,187,146,41,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,5288,1363,3895,30,0,399,376,23,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,9474,1906,7526,42,0,243,54,189,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,7813,748,7021,44,0,142,121,21,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,4224,928,3282,14,0,117,117,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,77750,14502,62681,567,0,2011,1472,528,11,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2620,351,2244,25,0,85,85,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,6543,757,5728,58,0,123,99,24,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,5120,761,4322,37,0,167,116,49,2,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,5219,518,4644,57,0,150,130,20,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,59046,9850,48818,378,0,1641,1548,80,13,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,2309,624,1659,26,0,129,124,4,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,31601,6720,24669,212,0,1307,936,365,6,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,11593,704,10780,109,0,148,98,48,2,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,12677,946,11611,120,0,183,117,64,2,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,2267,726,1516,25,0,197,187,10,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,7285,2099,5124,62,0,242,229,12,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,3483,1328,2126,29,0,174,162,12,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,10725,1395,9219,111,0,248,193,55,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,5928,2090,3806,32,0,202,190,12,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,4398,730,3630,38,0,103,95,8,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,23384,8392,14809,183,0,702,505,189,8,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,2023,914,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,23,22,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,587,514,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,119,104,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,4323,4308,15,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9776,9772,4,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,90659,90331,305,23,0,705,705,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,8616,8614,2,0,0,175,175,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,4238,4237,1,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2864,2864,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3696,3670,25,1,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,7397,7389,8,0,0,115,115,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,15885,15869,16,0,0,135,135,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,12197,12194,3,0,0,113,113,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,2132,2130,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5888,5887,1,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,6734,6726,8,0,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,7019,7018,0,1,0,111,111,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,4550,4546,4,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,25491,25481,9,1,0,363,363,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3224,3222,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,5216,5214,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,14079,14067,12,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1412,1411,0,1,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,4813,4800,13,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,12461,12431,30,0,0,360,360,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6695,6694,1,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,6315,6313,2,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,29220,29201,17,2,0,336,336,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,10634,10628,6,0,0,264,264,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,9347,9346,1,0,0,125,125,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,8103,8079,24,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,3693,3677,15,1,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,4330,4330,0,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,4374,4374,0,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,13762,13739,23,0,0,146,146,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4959,4959,0,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2066,28,2036,2,0,3,3,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,5125,193,4883,49,0,22,-1,23,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,67480,7187,59421,872,0,1040,309,725,6,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,286569,26197,255960,4412,0,3133,1183,1935,15,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,68137,4703,62726,708,0,743,124,618,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,27828,1424,26099,305,0,204,154,47,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,7810,746,7007,57,0,147,60,87,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,13408,944,12260,204,0,161,14,147,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,17163,1226,15785,152,0,241,135,106,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,11554,447,10999,108,0,119,96,23,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,33800,2038,31279,483,0,256,153,100,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,19078,932,17872,274,0,155,101,52,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,6327,501,5774,52,0,76,38,38,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,10537,1500,8917,120,0,290,160,130,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,24891,2233,22179,479,0,331,223,107,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,11281,1254,9869,158,0,128,-16,144,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,13344,804,12429,111,0,127,46,81,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,9233,319,8863,51,0,30,-3,33,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2409,52,2335,22,0,11,2,9,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,12618,522,11936,160,0,86,44,42,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,7084,359,6587,138,0,46,23,23,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,17928,1023,16715,190,0,176,84,92,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,36283,1744,34058,481,0,364,198,164,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,7719,445,7145,129,0,39,-3,42,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,9799,828,8806,165,0,165,151,13,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,22480,963,21232,285,0,219,7,210,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,18033,502,17323,208,0,80,41,39,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,51603,3033,47835,735,0,579,265,313,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,13692,870,12705,117,0,91,-7,98,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,18823,1953,16725,145,0,303,223,80,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,19202,2212,16793,197,0,318,129,188,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,18650,1876,16550,224,0,269,248,19,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,8563,537,7897,129,0,106,68,37,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,22516,2182,20103,231,0,299,152,147,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,21121,1007,19824,290,0,177,102,73,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,23356,1054,21941,361,0,166,95,71,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,16591,656,15821,114,0,118,65,53,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,17863,625,17002,236,0,123,59,63,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,3495,15,3461,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3953,21,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1850,5,1814,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2777,12,2742,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2902,11,2851,40,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4079,13,4040,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2779,9,2747,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,12164,362,11595,196,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,14053,2774,11088,191,0,467,404,60,3,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,12603,864,11681,58,0,164,164,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,2606,589,1970,47,0,53,36,16,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,4752,855,3846,51,0,217,203,14,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,5903,1259,4585,59,0,271,224,45,2,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,5158,1336,3768,54,0,101,61,39,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,10132,1604,8386,142,0,133,63,66,4,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,8677,1991,6587,99,0,169,104,62,3,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2814,306,2469,39,0,15,-29,42,2,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,5644,1223,4337,84,0,154,95,54,5,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,11957,3539,8287,131,0,484,325,154,5,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,3333,765,2527,41,0,113,68,44,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,5645,1256,4332,57,0,113,-43,150,6,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,11049,2536,8395,118,0,356,251,103,2,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,19549,3784,15592,173,0,389,241,148,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,6573,950,5518,105,0,119,97,20,2,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,3935,1396,2506,33,0,201,140,60,1,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,5843,1055,4719,69,0,71,-3,73,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,5279,909,4325,45,0,131,117,14,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,8257,1558,6603,96,0,267,208,59,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,7684,2070,5527,87,0,362,161,192,9,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,3471,971,2482,18,0,87,1,85,1,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,9029,1980,6944,105,0,390,298,90,2,,
639,UP,Uttar Pradesh,UP_Etah,Etah,3745,1088,2626,31,0,203,183,20,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,7654,1517,6014,123,0,232,162,69,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,5906,934,4868,104,0,64,9,52,3,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,4682,701,3908,73,0,132,125,6,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,5022,560,4388,74,0,63,3,58,2,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,30955,3386,27463,106,0,425,59,363,3,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,31292,3275,27909,108,0,827,680,145,2,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,8311,2442,5765,104,0,297,216,81,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,6862,1342,5436,84,0,149,74,74,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,29434,6136,22913,385,0,809,491,313,5,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,2144,489,1634,21,0,74,63,11,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,5315,682,4565,68,0,73,69,4,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,7695,1437,6132,126,0,265,226,38,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1430,89,1333,8,0,14,9,5,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,5203,799,4348,56,0,130,34,94,2,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,10433,2961,7360,112,0,387,228,157,2,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,16989,5177,11624,188,0,620,484,133,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,4630,962,3611,57,0,132,109,23,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,3054,824,2185,45,0,173,159,14,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,48443,12074,35409,960,0,1365,628,719,18,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,2153,112,2035,6,0,15,3,12,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2993,614,2349,30,0,95,60,34,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,6774,860,5848,66,0,102,61,40,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,10740,2759,7872,109,0,442,397,45,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,5847,1795,4000,52,0,100,48,52,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,151349,50964,98860,1525,0,5927,3264,2641,22,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,6584,497,5993,94,0,27,-10,37,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1969,387,1569,13,0,41,29,12,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,4585,658,3845,82,0,77,64,11,2,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,9541,1801,7607,133,0,459,326,131,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,4424,1113,3272,39,0,151,101,50,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,29022,5037,23524,461,0,910,711,195,4,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,5968,2091,3830,47,0,243,153,90,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,15566,2885,12476,205,0,421,291,130,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,12457,2667,9654,136,0,566,437,127,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4558,279,4189,90,0,30,19,10,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,7451,1664,5705,82,0,38,-7,44,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,52163,15950,35697,516,0,1576,189,1378,9,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,9179,2823,6216,140,0,548,439,106,3,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,6604,688,5852,64,0,36,4,32,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,12493,1693,10658,142,0,160,139,20,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,4264,891,3317,56,0,275,270,2,3,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,4352,604,3702,46,0,108,74,34,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,8294,998,7160,136,0,167,131,31,5,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,4579,605,3942,32,0,28,-17,45,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1812,354,1439,19,0,38,27,11,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,5049,783,4212,54,0,126,107,19,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,6651,1478,5081,92,0,241,172,66,3,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,7858,2409,5361,88,0,213,115,96,2,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,8096,2603,5408,85,0,715,658,57,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,6826,1864,4865,97,0,407,377,30,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,46485,16152,29808,525,0,2668,1237,1421,10,,
692,UT,Uttarakhand,UT_Almora,Almora,3777,308,3204,27,238,79,63,16,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1714,145,1527,17,25,7,7,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3754,192,3424,19,119,22,22,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,2075,249,1798,11,17,15,15,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,41903,7563,32785,1087,468,649,241,388,20,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,21764,5330,15720,188,526,461,437,22,2,,
698,UT,Uttarakhand,UT_Nainital,Nainital,15731,1944,13407,258,122,322,280,42,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,6247,827,5280,64,76,114,98,14,2,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3552,93,3399,48,12,4,-8,12,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2587,259,2311,10,7,32,32,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,5284,670,4173,18,423,142,142,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,13743,1102,12155,127,359,224,189,35,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,4062,182,3716,18,146,89,86,3,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7872,79,7707,86,0,2,-6,8,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12941,509,12340,92,0,83,35,48,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,14853,2878,11875,100,0,308,20,284,4,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,12235,239,11924,72,0,42,20,22,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8624,267,8283,74,0,59,35,24,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,19987,798,18983,206,0,71,-18,88,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,33951,2177,31269,505,0,440,225,215,0,,
712,WB,West Bengal,WB_Howrah,Howrah,42158,3156,37929,1073,0,527,200,323,4,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,15667,526,14974,167,0,92,43,49,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3143,43,3078,22,0,6,2,4,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2344,64,2253,27,0,4,-4,8,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,155208,14780,137210,3218,0,2211,1007,1192,12,,
717,WB,West Bengal,WB_Malda,Malda,15944,2243,13580,121,0,435,282,153,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,15085,1870,13050,165,0,326,202,124,0,,
720,WB,West Bengal,WB_Nadia,Nadia,25146,1538,23282,326,0,304,183,120,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,144233,11617,130013,2603,0,1801,748,1044,9,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,21000,2843,17977,180,0,520,309,211,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,21126,469,20342,315,0,55,11,42,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,14650,1309,13235,106,0,175,79,96,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,22297,922,21093,282,0,205,88,116,1,,
725,WB,West Bengal,WB_Purulia,Purulia,9176,1269,7854,53,0,146,61,84,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,42913,3199,38983,731,0,522,214,306,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,7734,623,7032,79,0,92,44,47,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5338,107,5167,64,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102534,-69930,170782,335,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,852672,74154,766398,12120,0,0,0,0,0,,
