SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,10190,730,9337,123,0,90,61,29,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,15911,4591,11275,45,0,475,474,0,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,22116,2583,19348,185,0,401,326,73,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3948,764,3161,23,0,134,115,18,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,6841,1721,5068,52,0,214,146,66,2,,
517,RJ,Rajasthan,RJ_Churu,Churu,5222,768,4406,48,0,205,204,0,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,3556,844,2681,31,0,244,162,80,2,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,5490,1461,3999,30,0,202,98,104,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,9829,2173,7613,43,0,355,267,87,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,7841,749,7048,44,0,28,1,27,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,4365,1069,3282,14,0,141,141,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,79625,15955,63094,576,0,1875,1453,413,9,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2685,416,2244,25,0,65,65,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,6608,796,5754,58,0,65,39,26,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,5243,860,4345,38,0,123,99,23,1,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,5357,655,4644,58,0,138,137,0,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,60591,10955,49241,395,0,1545,1105,423,17,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,2409,691,1692,26,0,100,67,33,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,32983,7457,25304,222,0,1382,737,635,10,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,11778,831,10837,110,0,185,127,57,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,13017,1141,11755,121,0,340,195,144,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,2360,797,1538,25,0,93,71,22,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,7536,2227,5246,63,0,251,128,122,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,3589,1433,2126,30,0,106,105,0,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,11013,1658,9243,112,0,288,263,24,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,6403,2565,3806,32,0,475,475,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,4573,799,3735,39,0,175,69,105,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,24316,9051,15075,190,0,932,659,266,7,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,2023,914,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,23,22,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,587,514,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,119,104,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,4428,4413,15,0,0,105,105,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9889,9885,4,0,0,113,113,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,91452,91124,305,23,0,793,793,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,8821,8819,2,0,0,205,205,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,4316,4315,1,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2895,2895,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3729,3703,25,1,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,7659,7651,8,0,0,262,262,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,16053,16037,16,0,0,168,168,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,12444,12441,3,0,0,247,247,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,2168,2166,2,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5947,5946,1,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,6929,6921,8,0,0,195,195,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,7207,7206,0,1,0,188,188,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,4674,4670,4,0,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,25979,25969,9,1,0,488,488,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3255,3253,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,5365,5363,2,0,0,149,149,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,14223,14211,12,0,0,144,144,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1453,1452,0,1,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,4980,4967,13,0,0,167,167,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,12905,12875,30,0,0,444,444,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6791,6790,1,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,6431,6429,2,0,0,116,116,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,29675,29656,17,2,0,455,455,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,10818,10812,6,0,0,184,184,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,9514,9513,1,0,0,167,167,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,8224,8200,24,0,0,121,121,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,3822,3806,15,1,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,4459,4459,0,0,0,129,129,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,4477,4477,0,0,0,103,103,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,13970,13947,23,0,0,208,208,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,5076,5076,0,0,0,117,117,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2067,17,2048,2,0,1,-11,12,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,5145,193,4903,49,0,20,0,20,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,68526,7574,60077,875,0,1046,387,656,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,290364,28008,257927,4429,0,3795,1811,1967,17,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,68835,4842,63285,708,0,698,139,559,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,27985,1371,26306,308,0,157,-53,207,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,7988,826,7104,58,0,178,80,97,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,13546,1020,12321,205,0,138,76,61,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,17376,1364,15860,152,0,213,138,75,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,11580,451,11021,108,0,26,4,22,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,34075,2182,31407,486,0,275,144,128,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,19282,1100,17906,276,0,204,168,34,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,6395,528,5815,52,0,68,27,41,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,10719,1549,9050,120,0,182,49,133,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,25262,2369,22412,481,0,371,136,233,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,11393,1218,10015,160,0,112,-36,146,2,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,13536,922,12502,112,0,192,118,73,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,9274,324,8899,51,0,41,5,36,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2413,51,2340,22,0,4,-1,5,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,12708,544,12004,160,0,90,22,68,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,7127,377,6612,138,0,43,18,25,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,18039,1051,16798,190,0,111,28,83,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,36667,2019,34166,482,0,384,275,108,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,7761,431,7201,129,0,42,-14,56,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,9903,903,8835,165,0,104,75,29,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,22668,989,21392,287,0,188,26,160,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,18196,617,17371,208,0,163,115,48,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,52080,3419,47921,740,0,477,386,86,5,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,13816,900,12799,117,0,124,30,94,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,18994,2007,16842,145,0,171,54,117,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,19488,2337,16954,197,0,286,125,161,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,18918,1954,16739,225,0,268,78,189,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,8650,589,7932,129,0,87,52,35,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,22729,2235,20262,232,0,213,53,159,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,21224,971,19962,291,0,103,-36,138,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,23570,1163,22045,362,0,214,109,104,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,16642,641,15887,114,0,51,-15,66,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,18009,751,17021,237,0,146,126,19,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,3502,22,3461,18,1,6,6,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3954,21,3888,44,1,1,1,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1850,4,1815,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2780,15,2742,16,7,3,3,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2907,16,2851,40,0,4,4,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4091,25,4040,23,3,8,8,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2780,8,2749,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,12227,398,11622,196,11,38,22,16,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,14658,3215,11252,191,0,605,441,164,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,12791,1050,11683,58,0,188,186,2,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,2730,689,1993,48,0,124,100,23,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,4952,1018,3879,55,0,200,163,33,4,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,5985,1275,4650,60,0,82,16,65,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,5474,1546,3870,58,0,316,210,102,4,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,10467,1879,8446,142,0,335,275,60,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,8899,2125,6675,99,0,222,134,88,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2948,424,2485,39,0,134,118,16,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,5839,1359,4396,84,0,195,136,59,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,12289,3760,8395,134,0,332,221,108,3,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,3492,896,2554,42,0,159,131,27,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,5786,1257,4469,60,0,141,1,137,3,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,11394,2692,8584,118,0,345,156,189,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,20459,4526,15758,175,0,910,742,166,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,6804,1093,5603,108,0,231,143,85,3,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,4055,1458,2564,33,0,120,62,58,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,6062,1220,4773,69,0,219,165,54,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,5416,1002,4369,45,0,137,93,44,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,8455,1696,6663,96,0,198,138,60,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,8110,2374,5644,92,0,426,304,117,5,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,3566,1010,2538,18,0,95,39,56,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,9272,2126,7040,106,0,243,146,96,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,3912,1215,2666,31,0,167,127,40,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,7747,1567,6052,128,0,93,50,38,5,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,6058,1063,4889,106,0,152,129,21,2,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,4870,869,3927,74,0,188,168,19,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,5130,632,4424,74,0,108,72,36,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,31597,3765,27718,114,0,642,379,255,8,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,31921,3728,28084,109,0,629,453,175,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,9251,3236,5909,106,0,940,794,144,2,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,7085,1474,5525,86,0,223,132,89,2,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,30179,6404,23388,387,0,745,268,475,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,2226,535,1670,21,0,82,46,36,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,5476,769,4639,68,0,161,87,74,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,7952,1626,6198,128,0,257,189,66,2,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1437,93,1336,8,0,7,4,3,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,5458,971,4429,58,0,255,172,81,2,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,10769,3163,7493,113,0,336,202,133,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,17469,5317,11957,195,0,480,140,333,7,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,4749,1070,3621,58,0,119,108,10,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,3206,949,2211,46,0,152,125,26,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,50183,12832,36363,988,0,1740,758,954,28,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,2208,165,2037,6,0,55,53,2,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,3056,652,2374,30,0,63,38,25,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,6890,956,5868,66,0,116,96,20,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,11103,3018,7976,109,0,363,259,104,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,6141,2021,4068,52,0,294,226,68,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,156370,52376,102450,1544,0,5021,1412,3590,19,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,6626,509,6021,96,0,42,12,28,2,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,2020,420,1587,13,0,51,33,18,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,4678,736,3859,83,0,93,78,14,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,9841,1920,7787,134,0,300,119,180,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,4521,1150,3332,39,0,97,37,60,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,30309,5942,23906,461,0,1287,905,382,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,6323,2350,3924,49,0,355,259,94,2,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,16429,3496,12724,209,0,863,611,248,4,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,12731,2782,9811,138,0,274,115,157,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4623,319,4214,90,0,65,40,25,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,7468,1603,5783,82,0,17,-61,78,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,54339,16379,37431,529,0,2176,429,1734,13,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,9594,3099,6351,144,0,415,276,135,4,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,6758,778,5916,64,0,154,90,64,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,12823,1894,10785,144,0,330,201,127,2,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,4437,1041,3340,56,0,173,150,23,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,4492,703,3741,48,0,140,99,39,2,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,8468,1124,7206,138,0,174,126,46,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,4767,729,4006,32,0,188,124,64,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1907,433,1454,20,0,95,79,15,1,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,5205,895,4254,56,0,156,112,42,2,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,6870,1592,5186,92,0,219,114,105,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,8361,2840,5430,91,0,503,431,69,3,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,8352,2782,5485,85,0,256,179,77,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,6995,1945,4951,99,0,169,81,86,2,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,48122,15927,31663,532,0,1637,-225,1855,7,,
692,UT,Uttarakhand,UT_Almora,Almora,3843,363,3209,28,243,66,60,5,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1727,155,1530,17,25,13,10,3,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3778,193,3441,19,125,24,7,17,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,2103,276,1798,11,18,28,28,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,42902,8051,33303,1098,450,999,470,518,11,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,22560,6091,15722,193,554,796,789,2,5,,
698,UT,Uttarakhand,UT_Nainital,Nainital,15989,2099,13502,266,122,258,155,95,8,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,6327,844,5292,65,126,80,67,12,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3580,121,3399,48,12,28,28,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2599,263,2319,10,7,12,4,8,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,5421,790,4173,19,439,137,136,0,1,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,14308,1588,12226,127,367,565,494,71,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,4068,180,3719,18,151,6,3,3,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7902,100,7716,86,0,30,21,9,0,,
706,WB,West Bengal,WB_Bankura,Bankura,13083,601,12390,92,0,142,92,50,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,15415,3149,12166,100,0,562,271,291,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,12295,275,11948,72,0,60,36,24,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8714,329,8311,74,0,90,62,28,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,20247,976,19064,207,0,260,178,81,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,34441,2446,31488,507,0,490,269,219,2,,
712,WB,West Bengal,WB_Howrah,Howrah,42735,3390,38270,1075,0,577,234,341,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,15847,652,15027,168,0,180,126,53,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3154,50,3082,22,0,11,7,4,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2363,75,2260,28,0,19,11,7,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,157442,15792,138419,3231,0,2234,1012,1209,13,,
717,WB,West Bengal,WB_Malda,Malda,16362,2486,13751,125,0,418,243,171,4,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,15474,2093,13215,166,0,389,223,165,1,,
720,WB,West Bengal,WB_Nadia,Nadia,25458,1702,23429,327,0,312,164,147,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,146135,12407,131110,2618,0,1902,790,1097,15,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,21547,3149,18216,182,0,547,306,239,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,21222,519,20388,315,0,96,50,46,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,14905,1435,13364,106,0,255,126,129,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,22580,1110,21187,283,0,283,188,94,1,,
725,WB,West Bengal,WB_Purulia,Purulia,9422,1440,7928,54,0,246,171,74,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,43494,3518,39244,732,0,581,319,261,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,7869,692,7098,79,0,135,69,66,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5369,126,5179,64,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,103901,-68882,171094,342,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,876358,76100,787898,12360,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,62933,4615,57584,734,0,0,0,0,0,,
