SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,79802,11018,67583,1201,0,945,-435,1365,15,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6023,543,5392,88,0,38,-59,96,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37216,1493,35334,389,0,78,-233,308,3,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,57360,3790,53295,275,0,178,-929,1101,6,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9832,615,9123,94,0,22,-78,99,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,11884,693,11134,57,0,39,-161,199,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15011,1576,13261,174,0,59,-163,218,4,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19359,1498,17620,241,0,49,-358,406,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29518,990,28382,146,0,44,-159,202,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,39392,2165,36749,478,0,111,-298,403,6,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7832,517,7272,43,0,29,-60,89,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19566,1170,18279,117,0,41,-246,287,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16282,1404,14781,97,0,56,-344,399,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13002,980,11969,53,0,21,-385,406,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10957,401,10509,47,0,21,-95,116,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18272,1061,17099,112,0,27,5,20,2,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,18394,2270,16009,115,0,106,-343,445,4,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,14852,2077,12706,69,0,151,-156,303,4,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,183431,14839,166753,1839,0,501,-1519,2003,17,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13014,2118,10842,54,0,99,-268,365,2,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9995,112,9812,71,0,2,-35,37,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13399,808,12410,181,0,32,-177,207,2,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14002,1805,12052,145,0,101,-305,402,4,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,111000,4307,105645,1048,0,173,-782,950,5,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7027,506,6456,65,0,19,-95,114,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,56674,2812,53432,430,0,113,-407,519,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17366,1045,16152,169,0,61,-75,136,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,26936,1879,24783,274,0,109,-94,202,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,6961,521,6385,55,0,19,-72,90,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16776,1079,15551,146,0,41,-111,152,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10493,467,9973,53,0,18,-83,101,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,29777,2673,26786,318,0,118,-58,174,2,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13482,595,12814,73,0,31,-112,142,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9147,553,8513,81,0,22,-61,80,3,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,55302,3673,50996,633,0,157,-350,502,5,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,10176,5033,4917,148,78,235,235,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,458,376,72,1,9,2,2,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,2573,2118,438,2,15,136,136,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,1433,1252,137,19,25,47,47,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6778,6763,15,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,14582,14578,4,0,0,154,154,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,127253,126925,305,23,0,519,519,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,14917,14915,2,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6597,6596,1,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,5242,5242,0,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6470,6444,25,1,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11183,11175,8,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,24220,24204,16,0,0,178,178,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,20791,20788,3,0,0,215,215,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4056,4054,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,10050,10049,1,0,0,119,119,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,14481,14473,8,0,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,12825,12824,0,1,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7771,7767,4,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,41076,41066,9,1,0,188,188,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,5063,5061,2,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11214,11212,2,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,23090,23078,12,0,0,218,218,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2874,2873,0,1,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6935,6922,13,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,19948,19918,30,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,11586,11585,1,0,0,144,144,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10052,10050,2,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,44016,43997,17,2,0,207,207,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,17714,17708,6,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,16667,16666,1,0,0,115,115,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,13621,13597,24,0,0,152,152,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,9737,9721,15,1,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,8423,8423,0,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,8918,8918,0,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,22162,22139,23,0,0,130,130,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9401,9401,0,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,10510,2473,7937,100,0,227,80,140,7,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,136664,13795,121170,1699,0,1375,-1063,2408,30,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,496706,41498,448377,6831,0,2825,-2126,4843,108,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,159762,38336,120258,1168,0,3942,848,3061,33,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,46720,7419,38822,479,0,583,-163,739,7,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,17617,3183,14315,119,0,352,11,334,7,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,25980,3451,22167,362,0,404,24,378,2,,
550,TN,Tamil Nadu,TN_Erode,Erode,51401,13965,37125,311,0,1716,449,1246,21,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,20173,4070,15974,129,0,340,77,262,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,61593,6993,53695,905,0,804,3,787,14,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,46078,10120,35289,669,0,1009,-416,1396,29,,
553,TN,Tamil Nadu,TN_Karur,Karur,15744,3203,12361,180,0,511,319,184,8,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,31296,6037,25070,189,0,486,-746,1230,2,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,62603,16086,45659,858,0,1125,285,828,12,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,27089,5190,21587,312,0,790,87,697,6,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,29544,5823,23500,221,0,863,469,382,12,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,17448,3333,14033,82,0,463,135,324,4,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,7623,2851,4719,53,0,318,114,203,1,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,21849,3848,17806,195,0,425,116,307,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,15869,3151,12513,205,0,288,28,259,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,33280,4653,28219,408,0,562,143,401,18,,
561,TN,Tamil Nadu,TN_Salem,Salem,61629,6683,54030,916,0,940,345,572,23,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,13814,2041,11616,157,0,215,26,188,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,21400,4079,17013,308,0,405,-60,461,4,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,44934,7592,36840,502,0,841,123,709,9,,
565,TN,Tamil Nadu,TN_Theni,Theni,34784,6659,27796,329,0,573,-46,619,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,98445,10376,86747,1322,0,879,-1232,2079,32,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,28093,6046,21861,186,0,598,178,417,3,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,45789,7839,37690,260,0,754,1,746,7,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,53854,10835,42494,525,0,1291,-208,1481,18,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,42067,5330,36399,338,0,397,-112,505,4,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,21541,4357,16853,331,0,529,-24,546,7,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,56354,16894,39035,425,0,1830,842,976,12,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,39588,7729,31463,396,0,562,78,484,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,40958,3775,36493,690,0,470,-132,577,25,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,32514,4499,27781,234,0,560,312,240,8,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,35880,8172,27329,379,0,827,573,246,8,,
609,TR,Tripura,TR_Dhalai,Dhalai,4231,338,3871,21,1,44,9,35,0,,
610,TR,Tripura,TR_Gomati,Gomati,4642,416,4178,47,1,62,33,29,0,,
611,TR,Tripura,TR_Khowai,Khowai,2330,284,2009,37,0,28,-4,32,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,4035,519,3492,17,7,50,-21,71,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,4039,663,3325,51,0,38,-72,109,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,5747,969,4750,25,3,110,-5,115,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,4041,643,3368,30,0,73,19,54,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,20222,3420,16537,254,11,378,-215,588,5,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25483,456,24613,414,0,21,-93,102,12,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21038,684,20253,101,0,38,-221,254,5,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4880,299,4436,145,0,10,-31,39,2,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9770,370,9279,121,0,34,-26,59,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16359,630,15575,154,0,26,-71,100,-3,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10014,293,9550,171,0,18,-23,40,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16528,597,15707,224,0,23,-49,73,-1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17781,649,16930,202,0,32,-8,40,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,8902,867,7902,133,0,65,-67,131,1,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11238,531,10537,170,0,8,-74,81,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21482,249,21006,227,0,16,-23,39,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7338,369,6840,129,0,19,-131,150,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10915,99,10668,148,0,2,-32,34,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19540,668,18668,204,0,11,-70,81,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43579,1798,41499,282,0,69,-99,166,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11519,384,10825,310,0,20,-44,64,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7642,356,7141,145,0,10,-12,22,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14529,692,13738,99,0,38,-39,77,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14756,410,14249,97,0,14,-112,124,2,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,19469,1351,17918,200,0,75,-213,286,2,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16055,204,15518,333,0,5,-32,34,3,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7066,67,6923,76,0,3,-4,7,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,19890,757,18948,185,0,39,-65,101,3,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9865,277,9501,87,0,8,-54,54,8,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13744,355,13112,277,0,4,-37,41,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10204,347,9685,172,0,22,-58,75,5,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6754,105,6522,127,0,33,17,16,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8569,245,8193,131,0,17,-46,63,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,62170,1930,59801,439,0,53,-380,428,5,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,54819,1957,52430,432,0,67,-87,151,3,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21286,688,20358,240,0,40,-43,83,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12014,339,11450,225,0,20,-36,52,4,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,58683,2117,55912,654,0,116,-353,461,8,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5186,65,5025,96,0,2,-13,15,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12163,910,11058,195,0,46,-80,123,3,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13428,424,12677,327,0,19,-73,91,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2822,81,2710,31,0,2,-27,29,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11500,171,11145,184,0,2,-76,78,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22131,992,20915,224,0,46,-111,157,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36238,1100,34572,566,0,25,-115,133,7,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9134,148,8880,106,0,7,-27,34,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6149,56,5995,98,0,2,-16,17,1,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82201,802,79718,1681,0,47,-110,154,3,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4175,56,4066,53,0,0,-34,34,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4389,22,4301,66,0,6,-2,8,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15232,628,14476,128,0,16,-81,89,8,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,23768,777,22759,232,0,48,-26,74,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12630,248,12265,117,0,5,-22,25,2,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,237327,3561,231343,2423,0,171,-421,584,8,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12157,381,11659,117,0,12,-41,51,2,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4228,65,4081,82,0,0,-8,7,1,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9775,274,9338,163,0,1,-49,49,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20138,488,19347,303,0,16,-81,94,3,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8033,289,7678,66,0,10,-9,19,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,68699,3524,64371,804,0,121,-471,582,10,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10902,196,10615,91,0,18,-12,30,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38826,903,37607,316,0,43,-162,204,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30118,1859,28010,249,0,77,-201,277,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10696,424,10127,145,0,18,-84,102,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15777,542,15089,146,0,28,-19,45,2,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,77836,1021,75955,860,0,47,-52,92,7,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16577,623,15660,294,0,46,-51,96,1,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11576,321,11114,141,0,19,-42,56,5,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32421,2713,29340,368,0,119,-96,209,6,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9347,398,8856,93,0,2,-41,42,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8013,319,7612,82,0,14,-43,55,2,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20156,581,19264,311,0,27,-114,135,6,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12575,761,11772,42,0,49,-125,172,2,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4345,162,4148,35,0,10,-43,53,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9042,463,8486,93,0,27,-11,38,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12166,354,11641,171,0,15,-47,62,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16585,874,15470,241,0,27,-54,80,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14660,245,14293,122,0,6,-67,73,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14721,699,13820,202,0,15,-91,106,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,84415,2584,80896,935,0,89,-159,243,5,,
692,UT,Uttarakhand,UT_Almora,Almora,10801,1650,8451,133,567,132,-176,307,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5282,1178,4033,46,25,92,-55,147,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,11162,2383,8546,53,180,103,-1,102,2,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7121,746,6170,41,164,51,-45,90,6,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,107752,4979,99098,3101,574,421,-447,847,21,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,49075,7746,39379,816,1134,295,-170,456,9,,
698,UT,Uttarakhand,UT_Nainital,Nainital,37339,2376,33983,853,127,204,-341,543,2,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,16782,3646,12299,254,583,93,-595,682,6,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,8640,1529,6992,107,12,78,-129,206,1,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8182,1795,6205,69,113,77,-146,222,1,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15008,2755,11300,66,887,154,-1415,1569,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,36529,2183,32731,650,965,167,-1623,1779,11,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,11752,1028,10329,72,323,75,-3,78,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,11518,979,10445,94,0,167,10,157,0,,
706,WB,West Bengal,WB_Bankura,Bankura,28409,3231,24968,210,0,369,-177,544,2,,
707,WB,West Bengal,WB_Birbhum,Birbhum,37954,1884,35825,245,0,160,-849,1004,5,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,20631,1946,18601,84,0,292,42,247,3,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,14786,1088,13562,136,0,191,46,143,2,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,41540,4621,36560,359,0,630,-83,706,7,,
711,WB,West Bengal,WB_Hooghly,Hooghly,70734,6282,63725,727,0,583,-536,1112,7,,
712,WB,West Bengal,WB_Howrah,Howrah,82574,7603,73652,1319,0,753,-451,1193,11,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,29655,4107,25194,354,0,623,156,463,4,,
714,WB,West Bengal,WB_Jhargram,Jhargram,7782,1247,6512,23,0,110,-27,137,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,4568,649,3886,33,0,103,35,68,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,290557,17432,268774,4351,0,1857,-1831,3658,30,,
717,WB,West Bengal,WB_Malda,Malda,30940,1375,29388,177,0,132,-74,206,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,31764,1908,29586,270,0,197,-181,372,6,,
720,WB,West Bengal,WB_Nadia,Nadia,58476,6230,51801,445,0,531,-498,1028,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,286807,22643,260363,3801,0,2525,-1563,4045,43,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,51923,4936,46699,288,0,580,-177,755,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,40914,4219,36295,400,0,659,36,621,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,34900,2997,31779,124,0,272,-316,588,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,47734,4425,42992,317,0,326,-457,783,0,,
725,WB,West Bengal,WB_Purulia,Purulia,18435,807,17526,102,0,73,-37,108,2,,
