SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19865,629,19067,169,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3422,343,3058,21,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,5280,879,4355,46,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4495,96,4357,42,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2549,98,2426,25,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,4086,277,3780,29,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,7664,1436,6189,39,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,7170,290,6838,42,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,3514,402,3100,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,66968,5878,60556,534,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2347,84,2238,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,6061,386,5621,54,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,4361,358,3977,26,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4706,74,4576,56,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,50236,4438,45477,321,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1775,168,1587,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,24882,2865,21839,178,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10916,340,10477,99,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11765,553,11099,113,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1702,300,1377,25,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,5879,1083,4737,59,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2596,469,2099,28,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9547,382,9061,104,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,4899,1084,3784,31,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3762,248,3478,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,17039,3747,13145,147,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1820,711,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,9,8,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,521,448,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,111,96,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,3672,3657,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9396,9392,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,86540,86212,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,7357,7355,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3970,3969,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2727,2727,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3524,3498,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,6356,6348,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,14995,14979,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,11363,11360,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1949,1947,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5676,5675,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5878,5870,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,6317,6316,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,4093,4089,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,22680,22670,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3112,3110,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4781,4779,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,13288,13276,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1260,1259,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,3889,3876,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,10128,10098,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6293,6292,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5751,5749,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,26918,26899,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,9185,9179,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,8626,8625,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7612,7588,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,3150,3134,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3910,3910,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,4078,4078,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,12900,12877,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4573,4573,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2049,30,2017,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4933,99,4785,49,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,60792,3778,56170,844,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,265126,15764,245041,4321,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,63197,4051,58447,699,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,26559,730,25537,292,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,7060,274,6731,55,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,12448,477,11768,203,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,15940,517,15273,150,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,11142,180,10854,108,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,31943,1030,30446,467,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,18082,502,17315,265,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,5868,181,5635,52,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,9156,578,8459,119,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,22986,1176,21339,471,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,10174,895,9131,148,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,12532,366,12055,111,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8937,220,8666,51,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2346,29,2295,22,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,12164,238,11766,160,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6741,178,6425,138,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16959,453,16316,190,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,34460,793,33196,471,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,7338,299,6911,128,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,9012,294,8556,162,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,21158,1029,19848,281,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17548,217,17124,207,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,48200,1579,45898,723,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,12818,607,12095,116,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,17099,523,16432,144,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,17134,1279,15665,190,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,16940,741,15982,217,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,8027,164,7735,128,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,20639,1106,19304,229,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,20194,421,19485,288,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,22201,572,21272,357,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15952,365,15474,113,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,17152,223,16695,234,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3483,3,3461,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3937,5,3887,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1849,6,1812,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2770,9,2738,16,7,1,1,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2894,7,2847,40,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4070,11,4033,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2771,3,2745,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11966,199,11560,196,11,9,6,2,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,11488,702,10606,180,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11885,297,11532,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,2138,212,1881,45,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3950,137,3774,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4697,263,4382,52,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3888,289,3550,49,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8717,456,8132,129,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6868,639,6134,95,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2481,107,2338,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4574,374,4122,78,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,8909,954,7840,115,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2641,272,2333,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,4587,674,3868,45,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,8729,662,7959,108,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,16077,992,14919,166,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5770,318,5352,100,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2650,352,2268,30,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4839,333,4439,67,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4422,234,4143,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6733,331,6307,95,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,5737,740,4926,71,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2564,354,2195,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,7226,404,6724,98,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2729,159,2541,29,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,6256,411,5735,110,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,5035,268,4675,92,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,4024,131,3821,72,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,4460,293,4096,71,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,27486,1272,26121,93,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,28191,824,27264,103,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,6024,660,5266,98,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5646,475,5099,72,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,23854,2022,21461,371,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1692,90,1581,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4719,191,4460,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,6354,323,5915,116,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1348,25,1316,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,4346,280,4018,48,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,7699,827,6770,102,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,12208,1366,10664,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3709,163,3495,51,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2280,102,2138,40,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,37540,3809,32847,884,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,2034,50,1978,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2448,170,2250,28,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,6081,323,5694,64,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,8121,354,7664,103,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,4365,719,3599,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,107412,20195,85885,1332,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,6082,158,5833,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1598,105,1481,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3974,98,3799,77,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,7873,735,7019,119,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3402,298,3065,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,24318,1402,22471,445,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,4150,648,3456,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,12829,679,11960,190,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,9976,775,9082,119,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4304,64,4153,87,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5973,407,5488,78,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,38404,8263,29693,448,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,6759,891,5750,118,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5938,302,5575,61,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,11015,656,10223,136,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3457,203,3209,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3820,264,3512,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,7389,334,6935,120,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3997,224,3741,32,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1477,78,1381,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4363,223,4086,54,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,5349,430,4833,86,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,5641,529,5034,78,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,5641,521,5039,81,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,5173,456,4624,93,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,31482,6900,24103,479,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3394,101,3128,26,139,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1621,73,1505,17,26,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3566,43,3410,15,98,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1867,46,1798,9,14,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,34704,3110,30147,1008,439,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,17435,2056,14814,174,391,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,13987,754,12885,240,108,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5482,286,5112,61,23,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3471,76,3335,48,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2365,65,2283,10,7,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4676,295,4083,16,282,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,12363,382,11692,119,170,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3881,36,3695,17,133,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7785,40,7659,86,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,12361,171,12098,92,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,12022,1415,10517,90,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11972,69,11831,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8336,109,8153,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,19076,355,18517,204,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,31512,1017,29995,500,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,38994,1807,36128,1059,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,15040,184,14692,164,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3096,20,3054,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2271,23,2221,27,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,141356,7150,131053,3153,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,13612,663,12833,116,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,13272,755,12365,152,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,23503,537,22646,320,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,132489,5336,124600,2553,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,18371,1317,16881,173,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20609,192,20105,312,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,13256,381,12771,104,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,21259,353,20627,279,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7879,373,7456,50,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,39645,1461,37467,717,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,7114,253,6783,78,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5138,69,5007,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102523,-69165,170020,321,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,724409,33554,679573,11282,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,55925,696,54573,656,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
