SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,11989,2,11926,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15526,26,15315,185,0,5,-1,6,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19582,12,19310,260,0,3,2,1,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29767,5,29606,156,0,0,-4,4,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40277,26,39707,544,0,1,-3,4,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,1,7919,47,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19802,9,19654,139,0,0,-4,4,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16713,8,16598,107,0,0,-2,2,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13337,28,13247,62,0,5,3,2,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11004,1,10955,48,0,0,-2,2,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18404,1,18272,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19295,44,19103,148,0,1,0,1,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16023,24,15888,111,0,2,-4,6,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187332,227,185135,1970,0,17,-3,20,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13626,4,13556,66,0,1,-1,2,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10061,1,9988,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13594,1,13406,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14797,11,14628,158,0,0,-2,2,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112310,62,111145,1103,0,3,-6,9,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,8,7078,70,0,0,-2,2,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57035,6,56580,449,0,1,0,1,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17693,25,17491,177,0,0,-1,1,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27302,5,27010,287,0,0,-2,2,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7137,3,7072,62,0,0,-1,1,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17029,22,16838,169,0,0,-3,3,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10597,20,10516,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30564,46,30183,335,0,2,-1,3,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13723,17,13627,79,0,0,-2,2,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9480,31,9357,92,0,2,2,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56188,40,55402,746,0,4,-5,9,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,13508,8365,4917,148,78,81,81,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,682,600,72,1,9,1,1,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,4548,4093,438,2,15,65,65,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,2903,2722,137,19,25,23,23,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6975,6960,15,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,17572,17568,4,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,134255,133927,305,23,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,16168,16166,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7246,7245,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6470,6470,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7085,7059,25,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11442,11434,8,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,27328,27312,16,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,25069,25066,3,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4362,4360,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12359,12358,1,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15975,15967,8,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,14957,14956,0,1,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8261,8257,4,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,43938,43928,9,1,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6265,6263,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12063,12061,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,27259,27247,12,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3237,3236,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7148,7135,13,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20547,20517,30,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,14124,14123,1,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,11275,11273,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,47351,47332,17,2,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18766,18760,6,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,18587,18586,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,16319,16295,24,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10819,10803,15,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9500,9500,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10019,10019,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,24364,24341,23,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10611,10611,0,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2081,3,2076,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,15157,447,14492,218,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,158109,1720,154019,2370,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,533849,1776,523841,8232,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,222632,3301,217250,2081,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,58505,931,56800,774,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,25051,833,24005,213,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,31779,370,30806,603,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,91064,3885,86570,609,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,27642,911,26535,196,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,70632,566,68879,1187,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,59327,708,57622,997,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,22249,265,21638,346,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,40414,764,39342,308,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,72746,663,70954,1129,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,17994,312,17406,276,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,45444,1147,43869,428,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,28876,862,27849,165,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11197,204,10790,203,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,27360,544,26479,337,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,19754,155,19261,338,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,41238,528,39981,729,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,89747,1966,86290,1491,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,18022,505,17324,193,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26532,290,25772,470,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,64808,1846,62162,800,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,42579,402,41679,498,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,111622,911,108994,1717,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,37105,455,36305,345,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,54533,456,53697,380,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,70300,1486,67883,931,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,47342,312,46618,412,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,27698,218,26900,580,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,84171,1737,81653,781,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,50236,1253,48372,611,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,47183,460,45662,1061,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,42857,548,41976,333,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,44883,486,43865,532,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,20335,251,19828,256,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,5935,431,5471,32,1,55,-2,57,0,,
610,TR,Tripura,TR_Gomati,Gomati,6201,407,5727,63,4,54,3,50,1,,
611,TR,Tripura,TR_Khowai,Khowai,3798,355,3399,44,0,33,-16,49,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,6023,364,5625,27,7,20,-41,60,1,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5491,280,5140,70,1,36,23,13,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,7968,490,7433,42,3,62,21,41,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,6267,537,5677,49,4,73,23,48,2,,
616,TR,Tripura,TR_West Tripura,West Tripura,26926,1083,25429,371,43,128,-26,154,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25704,55,25194,455,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21275,8,21159,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5025,24,4853,148,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9949,17,9802,130,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16599,4,16392,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10070,18,9855,197,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16895,14,16591,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17864,47,17591,226,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9102,11,8951,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11530,19,11333,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21599,7,21359,233,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7480,5,7338,137,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10974,12,10811,151,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19809,22,19564,223,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43939,30,43533,376,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11709,9,11370,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7714,9,7543,162,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14777,4,14665,108,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14914,14,14802,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20163,43,19881,239,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16182,10,15817,355,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7100,3,7018,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20175,12,19945,218,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9962,56,9812,94,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13937,9,13635,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10327,3,10130,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6789,6,6645,138,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8705,10,8560,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63099,46,62587,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55564,32,55071,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21603,31,21297,275,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12257,13,11985,259,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59298,45,58411,842,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5219,3,5114,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12603,11,12376,216,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13742,18,13377,347,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2916,8,2865,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11652,12,11440,200,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22549,26,22291,232,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36516,16,35838,662,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9202,9,9080,113,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6168,9,6049,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82792,56,80836,1900,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4246,1,4192,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4408,3,4337,68,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15577,111,15239,227,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24383,39,24055,289,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12730,14,12590,126,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238393,167,235575,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12356,8,12213,135,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4267,1,4180,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10005,85,9745,175,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20251,52,19832,367,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8315,21,8214,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69354,72,68387,895,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11069,8,10949,112,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39058,7,38703,348,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30962,42,30653,267,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11020,11,10820,189,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16014,19,15834,161,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78434,183,77190,1061,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17060,62,16679,319,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11796,9,11641,146,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32760,50,32292,418,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9451,17,9329,105,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8150,6,8046,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20337,4,19890,443,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12966,25,12896,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4383,0,4348,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9347,34,9214,99,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12351,8,12158,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16777,38,16488,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14840,19,14684,137,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14968,15,14704,249,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85342,85,84287,970,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12043,29,11230,183,601,2,-1,3,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5663,154,5421,63,25,1,-26,27,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12079,93,11723,61,202,4,4,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7507,91,7197,53,166,3,3,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,111625,549,106995,3505,576,14,-21,35,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51217,30,48855,999,1333,13,2,11,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38894,128,37700,938,128,10,5,5,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17501,120,16367,313,701,3,3,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10030,125,9625,176,104,9,8,1,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8651,47,8360,105,139,10,7,3,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15785,41,14750,107,887,2,-5,7,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37579,39,36009,761,770,5,3,2,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12385,60,11915,74,336,1,-9,10,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,14377,324,13954,99,0,18,-13,31,0,,
706,WB,West Bengal,WB_Bankura,Bankura,33540,605,32678,257,0,37,-20,57,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40105,185,39638,282,0,13,-4,17,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,26445,908,25447,90,0,58,-40,98,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16719,207,16345,167,0,20,3,17,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,51519,1568,49480,471,0,95,-34,127,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,80546,966,78699,881,0,68,-25,91,2,,
712,WB,West Bengal,WB_Howrah,Howrah,93534,974,91088,1472,0,66,-25,91,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,38596,922,37168,506,0,41,-48,89,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,10427,442,9960,25,0,24,-18,42,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5774,199,5536,39,0,14,-6,19,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,308802,1273,302590,4939,0,85,-65,148,2,,
717,WB,West Bengal,WB_Malda,Malda,32518,106,32230,182,0,12,2,10,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33451,120,33009,322,0,9,-2,11,0,,
720,WB,West Bengal,WB_Nadia,Nadia,67962,833,66478,651,0,49,-31,79,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,316979,1892,310571,4516,0,94,-91,181,4,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,55822,396,55085,341,0,20,-18,38,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,49530,1435,47625,470,0,102,-37,138,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,39251,524,38552,175,0,34,-16,49,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,59030,1491,57178,361,0,68,-61,129,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19057,62,18883,112,0,4,-2,6,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,94975,982,92736,1257,0,44,-53,95,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19198,241,18725,232,0,7,-16,23,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7435,-3,7310,128,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-337602,447383,1143,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
