SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
481,PY,Puducherry,PY_Karaikal,Karaikal,10839,2121,8578,140,0,203,-57,256,4,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3852,275,3551,26,0,27,-22,49,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,74189,14005,59102,1082,0,1140,-450,1568,22,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,5732,939,4716,77,0,75,-67,138,4,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,36568,3443,32752,373,0,155,-349,501,3,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,55615,7697,47668,250,0,401,-307,701,7,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9577,880,8613,84,0,51,37,12,2,,
510,RJ,Rajasthan,RJ_Baran,Baran,11585,1427,10106,52,0,40,-83,123,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,14487,2874,11452,161,0,167,-228,394,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,18966,4365,14381,220,0,121,-569,685,5,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29139,2273,26728,138,0,93,-73,164,2,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,38574,3904,34232,438,0,113,-143,249,7,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7636,973,6622,41,0,41,-68,107,2,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19073,2797,16169,107,0,101,-277,375,3,,
517,RJ,Rajasthan,RJ_Churu,Churu,15727,3189,12457,81,0,112,-101,210,3,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,12743,2806,9886,51,0,65,-336,401,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10774,791,9937,46,0,22,-19,41,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,17776,1728,15947,101,0,57,-390,440,7,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,17343,3030,14220,93,0,171,-334,505,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,13781,2818,10916,47,0,156,32,118,6,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,178257,26983,149554,1720,0,1900,-1706,3585,21,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,12263,3793,8428,42,0,259,-606,860,5,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9964,453,9441,70,0,9,-83,92,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13141,1956,11030,155,0,55,-159,212,2,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,13064,3555,9378,131,0,173,-250,422,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,109304,8252,100044,1008,0,323,-979,1291,11,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,6814,1125,5627,62,0,32,-147,178,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,55811,6119,49290,402,0,325,-410,734,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,16907,1672,15072,163,0,101,-174,273,2,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,25943,2330,23357,256,0,123,-205,321,7,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,6690,765,5876,49,0,51,-14,64,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16415,2410,13873,132,0,101,-306,406,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10337,1193,9093,51,0,35,-129,163,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,28831,6244,22283,304,0,252,-671,919,4,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13224,1425,11730,69,0,47,-206,253,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,8904,1075,7754,75,0,73,-96,168,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,53951,7985,45387,579,0,378,-127,497,8,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,9176,4033,4917,148,78,200,200,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,426,344,72,1,9,7,7,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,2153,1698,438,2,15,55,55,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,1059,878,137,19,25,25,25,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6694,6679,15,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,13939,13935,4,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,124398,124070,305,23,0,513,513,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,14458,14456,2,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6397,6396,1,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,4954,4954,0,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6099,6073,25,1,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11056,11048,8,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,23177,23161,16,0,0,161,161,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,19568,19565,3,0,0,228,228,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,3925,3923,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,9435,9434,1,0,0,100,100,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,13722,13714,8,0,0,116,116,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,12282,12281,0,1,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7541,7537,4,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,39925,39915,9,1,0,203,203,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,4792,4790,2,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,10703,10701,2,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,22047,22035,12,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2721,2720,0,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6848,6835,13,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,19676,19646,30,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,10872,10871,1,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,9683,9681,2,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,42823,42804,17,2,0,226,226,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,17228,17222,6,0,0,120,120,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,15992,15991,1,0,0,110,110,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,12737,12713,24,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,9167,9151,15,1,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,7916,7916,0,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,8353,8353,0,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,21407,21384,23,0,0,116,116,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9169,9169,0,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,9034,1950,7018,66,0,275,44,229,2,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,126657,15121,110062,1474,0,1985,-209,2155,39,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,473671,49236,418137,6298,0,5409,454,4871,84,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,134912,30104,103809,999,0,3168,759,2377,32,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,42825,7572,34818,435,0,807,488,313,6,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,15474,2934,12444,96,0,361,141,218,2,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,23234,2779,20140,315,0,456,63,390,3,,
550,TN,Tamil Nadu,TN_Erode,Erode,42007,10484,31287,236,0,1753,762,981,10,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,17832,3198,14513,121,0,267,145,121,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,56574,7101,48671,802,0,1031,-24,1040,15,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,39587,11234,27790,563,0,1622,1186,416,20,,
553,TN,Tamil Nadu,TN_Karur,Karur,13539,2082,11316,141,0,315,-23,336,2,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,27236,8114,18947,175,0,781,670,109,2,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,54588,12875,40928,785,0,1345,569,748,28,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,23057,4368,18418,271,0,655,81,571,3,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,24598,3425,20988,185,0,605,189,411,5,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,14815,2778,11970,67,0,386,76,310,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,5895,2100,3748,47,0,221,121,96,4,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,19554,3154,16214,186,0,400,171,226,3,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,14154,3185,10790,179,0,367,191,151,25,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,30095,3555,26210,330,0,508,298,202,8,,
561,TN,Tamil Nadu,TN_Salem,Salem,56042,5601,49683,758,0,746,367,361,18,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,12450,1511,10793,146,0,163,-68,231,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,19002,3713,15029,260,0,554,244,301,9,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,38944,5758,32748,438,0,887,359,523,5,,
565,TN,Tamil Nadu,TN_Theni,Theni,31431,5541,25600,290,0,705,138,566,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,91238,12095,77989,1154,0,1557,49,1487,21,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,24013,4609,19241,163,0,571,224,344,3,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,41445,7077,34147,221,0,896,66,819,11,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,45353,10973,33955,425,0,1360,112,1232,16,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,39312,6608,32386,318,0,588,-198,781,5,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,18455,4269,13914,272,0,498,129,353,16,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,45472,10823,34326,323,0,1472,691,758,23,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,34461,5700,28383,378,0,764,304,458,2,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,38161,3880,33680,601,0,580,415,152,13,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,28806,3312,25293,201,0,524,2,519,3,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,30431,5457,24649,325,0,1291,663,620,8,,
609,TR,Tripura,TR_Dhalai,Dhalai,4001,227,3753,20,1,46,12,34,0,,
610,TR,Tripura,TR_Gomati,Gomati,4389,298,4045,45,1,51,33,18,0,,
611,TR,Tripura,TR_Khowai,Khowai,2157,224,1899,34,0,29,23,5,1,,
612,TR,Tripura,TR_North Tripura,North Tripura,3759,609,3126,17,7,65,35,30,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,3686,609,3032,45,0,88,66,22,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,5165,801,4336,25,3,125,95,30,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,3697,694,2973,30,0,69,51,18,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,18366,3912,14205,238,11,391,215,175,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25305,981,23961,363,0,54,-82,127,9,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,20837,1520,19226,91,0,41,-120,161,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4717,598,3984,135,0,54,-206,256,4,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9551,702,8735,114,0,37,-257,294,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16103,1189,14761,153,0,114,-183,294,3,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,9929,536,9231,162,0,29,-71,99,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16300,1091,15008,201,0,30,-138,163,5,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17569,799,16569,201,0,33,-64,97,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,8500,1492,6878,130,0,138,-11,149,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11090,924,10002,164,0,67,-61,127,1,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21502,814,20465,223,0,52,-151,203,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7202,955,6124,123,0,23,-185,206,2,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10873,311,10415,147,0,12,-54,62,4,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19200,1011,17995,194,0,38,-201,237,2,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43142,2528,40350,264,0,116,-208,323,1,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11327,797,10244,286,0,62,-76,132,6,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7498,472,6897,129,0,51,6,44,1,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14270,1003,13173,94,0,54,-73,124,3,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14572,987,13493,92,0,48,-98,143,3,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,18693,2341,16171,181,0,200,-208,404,4,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,15957,425,15209,323,0,21,-89,108,2,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7021,179,6767,75,0,2,-55,57,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,19536,2343,17020,173,0,292,-122,414,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9777,764,8942,71,0,16,-129,145,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13623,622,12734,267,0,66,-38,101,3,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10008,689,9174,145,0,26,-83,107,2,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6701,154,6425,122,0,1,-22,22,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8460,431,7909,120,0,20,-42,64,-2,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,61497,4626,56457,414,0,213,-265,476,2,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,53887,2259,51215,413,0,185,-1041,1218,8,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,20786,960,19587,239,0,63,-209,269,3,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,11860,587,11070,203,0,42,-79,116,5,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,57646,4405,52632,609,0,755,-833,1576,12,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5162,133,4937,92,0,11,-2,13,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,11900,1428,10293,179,0,40,-122,160,2,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13292,655,12325,312,0,73,-51,119,5,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2791,291,2474,26,0,9,-43,50,2,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11441,484,10779,178,0,16,-111,124,3,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,21530,1514,19799,217,0,111,-55,165,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,35797,1741,33546,510,0,40,-255,292,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9050,359,8588,103,0,13,-23,33,3,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6138,146,5899,93,0,3,-37,40,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,81795,1851,78293,1651,0,72,-271,333,10,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4145,168,3923,54,0,2,-41,40,3,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4374,62,4247,65,0,0,-34,34,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,14962,1376,13488,98,0,90,-197,287,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,23418,1194,22005,219,0,88,-92,180,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12510,656,11739,115,0,31,-47,78,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,236188,6032,227795,2361,0,291,-599,870,20,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,11953,884,10956,113,0,44,-414,458,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4194,116,4001,77,0,5,-17,20,2,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9698,655,8893,150,0,40,-55,81,14,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20004,1438,18283,283,0,55,-170,221,4,,
670,UP,Uttar Pradesh,UP_Mau,Mau,7887,350,7475,62,0,42,-20,62,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,67562,6083,60732,747,0,401,-486,877,10,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10820,385,10345,90,0,17,-85,102,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38690,2434,35956,300,0,175,-366,535,6,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,29429,3037,26153,239,0,189,-217,402,4,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10474,857,9478,139,0,47,-149,196,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15541,835,14565,141,0,69,-57,124,2,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,77520,1480,75210,830,0,98,-208,302,4,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16308,935,15101,272,0,54,-72,122,4,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11417,553,10742,122,0,30,-66,96,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,31182,4250,26611,321,0,195,-272,462,5,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9212,608,8516,88,0,24,-60,84,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,7906,749,7083,74,0,26,-59,85,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,19963,1770,17905,288,0,63,-381,442,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12153,1268,10847,38,0,115,-94,209,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4297,339,3923,35,0,29,-69,98,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,8794,653,8058,83,0,23,-54,76,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,11992,656,11168,168,0,42,-332,371,3,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16296,1201,14860,235,0,26,-141,167,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14567,564,13883,120,0,46,-56,98,4,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14542,932,13416,194,0,33,-19,50,2,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,83343,3865,78603,875,0,231,-447,664,14,,
692,UT,Uttarakhand,UT_Almora,Almora,9972,2334,6976,110,552,221,-68,287,2,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,4901,1637,3196,43,25,40,-156,196,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,10169,2333,7611,47,178,160,-108,268,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,6812,898,5721,33,160,89,-39,128,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,104924,14771,86710,2877,566,610,-3012,3564,58,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,47450,9507,36238,745,960,465,-857,1269,53,,
698,UT,Uttarakhand,UT_Nainital,Nainital,35848,4409,30501,811,127,256,-625,874,7,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,15897,5473,9621,236,567,297,18,277,2,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,7818,1714,5990,102,12,112,45,62,5,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,7456,2552,4736,63,105,131,115,16,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,14019,4751,8343,57,868,281,141,140,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,33998,5725,26789,545,939,183,-583,759,7,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,11205,1825,8998,65,317,58,-266,324,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,10514,876,9545,93,0,182,65,117,0,,
706,WB,West Bengal,WB_Bankura,Bankura,25529,3789,21558,182,0,775,261,513,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,35971,3336,32420,215,0,384,-125,503,6,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,18975,1750,17148,77,0,234,-24,258,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,13850,1129,12598,123,0,181,15,162,4,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,37366,4480,32555,331,0,681,33,647,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,65377,8033,56653,691,0,1210,42,1161,7,,
712,WB,West Bengal,WB_Howrah,Howrah,76022,8234,66519,1269,0,1236,35,1191,10,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,25772,2954,22512,306,0,506,81,417,8,,
714,WB,West Bengal,WB_Jhargram,Jhargram,6825,1133,5669,23,0,176,13,163,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,3987,479,3476,32,0,92,27,65,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,275677,24888,246644,4145,0,3280,-443,3682,41,,
717,WB,West Bengal,WB_Malda,Malda,29924,1743,28004,177,0,162,-106,268,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,30309,2783,27293,233,0,332,-93,418,7,,
720,WB,West Bengal,WB_Nadia,Nadia,53072,7053,45600,419,0,1096,73,1015,8,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,266864,27333,235991,3540,0,3876,-165,3998,43,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,47835,5373,42194,268,0,599,-218,813,4,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,37570,5148,32038,384,0,813,73,736,4,,
