SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,9938,243,9594,101,0,12,-48,59,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,11965,255,11651,59,0,10,-39,48,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15303,609,14513,181,0,23,-79,101,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19526,405,18870,251,0,12,-60,71,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29669,347,29171,151,0,3,-63,65,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,39831,894,38430,507,0,51,-108,157,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7929,217,7667,45,0,7,-29,36,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19714,414,19170,130,0,17,-101,117,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,16535,586,15847,102,0,12,-96,108,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13173,319,12799,55,0,38,-8,46,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10978,117,10813,48,0,2,-45,47,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18376,435,17821,120,0,4,-88,92,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,18962,1205,17629,128,0,38,-133,171,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,15519,1266,14161,92,0,101,-55,153,3,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,185670,5118,178630,1922,0,203,-598,793,8,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13426,825,12539,62,0,51,-59,109,1,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10037,62,9903,72,0,3,-2,5,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13487,225,13077,185,0,7,-38,45,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14421,891,13376,154,0,29,-151,179,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,111764,1615,109073,1076,0,88,-254,338,4,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7089,128,6892,69,0,4,-60,63,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,56949,801,55705,443,0,11,-123,133,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17552,461,16916,175,0,21,-67,87,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27160,649,26226,285,0,8,-243,250,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7048,198,6792,58,0,12,-47,59,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16946,353,16435,158,0,22,-51,71,2,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10570,176,10336,58,0,3,-9,11,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30185,877,28982,326,0,33,-197,229,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13544,185,13282,77,0,8,-56,64,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9274,254,8932,88,0,15,-46,60,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,55841,1350,53807,684,0,37,-95,128,4,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,11127,5984,4917,148,78,177,177,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,521,439,72,1,9,7,7,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,3004,2549,438,2,15,65,65,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,1873,1692,137,19,25,104,104,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6845,6830,15,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,15349,15345,4,0,0,110,110,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,129543,129215,305,23,0,253,253,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,15280,15278,2,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6813,6812,1,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,5611,5611,0,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6711,6685,25,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11267,11259,8,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,24997,24981,16,0,0,113,113,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,21757,21754,3,0,0,144,144,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4170,4168,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,10683,10682,1,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15068,15060,8,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,13370,13369,0,1,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7947,7943,4,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,41905,41895,9,1,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,5360,5358,2,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11516,11514,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,24181,24169,12,0,0,178,178,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2980,2979,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6999,6986,13,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20145,20115,30,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,12258,12257,1,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10407,10405,2,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,44976,44957,17,2,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18083,18077,6,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,17293,17292,1,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,14156,14132,24,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10154,10138,15,1,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,8801,8801,0,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9323,9323,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,22737,22714,23,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9648,9648,0,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,12075,2262,9680,133,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,143730,8566,133191,1973,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,511258,28186,475781,7291,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,179898,37505,140999,1394,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,50444,6005,43891,548,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,19591,2916,16539,136,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,27948,2963,24557,428,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,61408,16087,44932,389,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,22219,4592,17484,143,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,64870,4221,59637,1012,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,51223,8833,41625,765,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,18345,3492,14604,249,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,34064,3780,30071,213,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,66571,14224,51404,943,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,31039,5548,25126,365,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,34816,7512,27023,281,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,20825,4207,16513,105,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,9136,2576,6490,70,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,23772,2999,20556,217,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,17529,3289,13992,248,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,35691,3154,32009,528,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,69336,9798,58494,1044,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,15000,1949,12889,162,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,23378,3723,19295,360,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,50150,6839,42767,544,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,37849,5471,32005,373,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,103407,6459,95504,1444,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,31578,5542,25825,211,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,49105,7482,41334,289,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,59869,11428,47816,625,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,44305,4249,39697,359,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,23848,3462,20010,376,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,64835,18943,45371,521,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,42553,6971,35150,432,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,43177,3114,39269,794,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,36234,5153,30819,262,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,39168,6924,31808,436,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,4572,438,4108,25,1,42,18,23,1,,
610,TR,Tripura,TR_Gomati,Gomati,4920,408,4461,50,1,33,-14,47,0,,
611,TR,Tripura,TR_Khowai,Khowai,2565,311,2217,37,0,53,1,52,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,4352,418,3909,18,7,45,11,34,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,4385,461,3867,57,0,92,42,50,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,6287,799,5459,26,3,64,-20,84,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,4473,604,3833,36,0,62,-27,87,2,,
616,TR,Tripura,TR_West Tripura,West Tripura,22315,2938,19079,287,11,259,-129,386,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25632,236,24972,424,0,38,9,28,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21165,248,20814,103,0,10,-19,29,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4943,115,4682,146,0,5,-26,30,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9856,200,9535,121,0,5,-13,18,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16516,237,16094,185,0,10,-34,41,3,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10038,106,9746,186,0,5,-23,24,4,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16779,390,16139,250,0,25,-19,38,6,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17818,408,17193,217,0,7,-33,38,2,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9069,366,8568,135,0,23,-31,54,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11360,188,10999,173,0,23,2,21,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21543,91,21224,228,0,11,-7,18,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7389,143,7115,131,0,18,8,9,1,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10945,52,10745,148,0,4,-3,7,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19672,233,19225,214,0,19,-19,36,2,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43747,617,42837,293,0,15,-102,114,3,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11608,138,11149,321,0,16,-7,22,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7680,133,7392,155,0,5,-29,34,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14685,249,14336,100,0,16,-34,50,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14854,164,14592,98,0,8,-12,20,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,19887,625,19040,222,0,29,-77,103,3,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16106,72,15688,346,0,3,-41,41,3,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7083,35,6972,76,0,0,1,-1,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20037,317,19524,196,0,14,-64,76,2,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9923,125,9706,92,0,4,-8,11,1,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13821,194,13344,283,0,12,-8,19,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10263,105,9975,183,0,9,-22,30,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6757,40,6588,129,0,5,0,5,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8634,124,8374,136,0,10,-7,17,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,62595,665,61475,455,0,53,-65,116,2,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55199,677,54075,447,0,26,-50,75,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21449,344,20848,257,0,17,-105,120,2,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12108,169,11704,235,0,16,-13,26,3,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,58912,880,57288,744,0,48,-115,143,20,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5195,19,5078,98,0,1,0,1,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12452,256,11995,201,0,9,-17,25,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13616,268,13015,333,0,6,-19,25,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2844,45,2766,33,0,6,0,6,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11561,104,11269,188,0,4,-16,20,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22330,379,21726,225,0,23,-36,59,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36391,390,35393,608,0,11,-116,123,4,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9160,69,8982,109,0,1,-12,12,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6129,29,6001,99,0,0,-4,4,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82395,324,80338,1733,0,23,-48,59,12,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4194,27,4114,53,0,1,-1,2,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4395,17,4311,67,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15427,452,14765,210,0,71,46,24,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24091,413,23424,254,0,23,-25,47,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12691,117,12450,124,0,4,-56,56,4,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,237764,1334,233944,2486,0,40,-131,162,9,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12249,192,11935,122,0,15,-9,24,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4260,41,4134,85,0,3,-4,7,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9835,169,9497,169,0,17,8,9,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20200,298,19586,316,0,-21,-49,26,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8115,168,7874,73,0,1,-31,30,2,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69034,1452,66734,848,0,69,-173,238,4,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10944,87,10763,94,0,-4,-15,11,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38960,307,38315,338,0,13,-46,57,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30588,1213,29114,261,0,51,-54,104,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10845,262,10430,153,0,12,-27,38,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15853,187,15509,157,0,7,-12,19,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78051,424,76712,915,0,30,-16,38,8,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16779,358,16112,309,0,20,-49,65,4,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11676,173,11359,144,0,10,-22,32,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32866,1399,31072,395,0,39,-202,238,3,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9412,167,9147,98,0,1,-23,24,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8070,155,7830,85,0,7,-9,16,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20236,242,19662,332,0,2,-46,42,6,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12772,349,12381,42,0,17,-36,53,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4386,57,4294,35,0,0,-14,14,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9196,312,8787,97,0,21,-14,33,2,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12232,121,11937,174,0,7,-9,16,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16686,287,16152,247,0,9,-43,52,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14734,158,14450,126,0,4,-8,12,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14807,210,14383,214,0,9,-67,72,4,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,84830,1159,82719,952,0,41,-299,339,1,,
692,UT,Uttarakhand,UT_Almora,Almora,11271,1125,9434,136,576,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5464,1054,4339,46,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,11717,2198,9272,55,192,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7221,752,6252,53,164,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,109114,2259,103045,3229,581,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,49917,4532,43323,858,1204,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38042,1441,35584,890,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17165,2120,14177,262,606,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9379,1896,7355,116,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8382,907,7287,71,117,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15349,1536,12856,70,887,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37055,2000,33318,714,1023,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,11991,710,10880,73,328,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,12636,803,11739,94,0,199,-23,222,0,,
706,WB,West Bengal,WB_Bankura,Bankura,30378,1489,28658,231,0,191,-297,486,2,,
707,WB,West Bengal,WB_Birbhum,Birbhum,38877,532,38086,259,0,61,-45,105,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,22331,1272,20975,84,0,250,-124,374,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,15656,640,14867,149,0,111,-84,195,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,44662,2560,41718,384,0,444,-339,779,4,,
711,WB,West Bengal,WB_Hooghly,Hooghly,74563,3000,70796,767,0,393,-574,960,7,,
712,WB,West Bengal,WB_Howrah,Howrah,87662,4155,82128,1379,0,632,-413,1033,12,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,32602,2478,29727,397,0,510,-221,726,5,,
714,WB,West Bengal,WB_Jhargram,Jhargram,8655,704,7928,23,0,93,-135,228,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,4958,373,4549,36,0,79,-29,108,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,299393,6727,288090,4576,0,899,-1277,2153,23,,
717,WB,West Bengal,WB_Malda,Malda,31684,642,30862,180,0,58,-156,214,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,32633,718,31625,290,0,87,-152,236,3,,
720,WB,West Bengal,WB_Nadia,Nadia,62466,3111,58852,503,0,443,-550,986,7,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,301522,10844,286626,4052,0,1686,-2015,3676,25,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,53628,1906,51416,306,0,159,-488,644,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,43726,2165,41147,414,0,269,-429,697,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,36755,1420,35200,135,0,232,-209,437,4,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,51152,2548,48274,330,0,459,-310,767,2,,
725,WB,West Bengal,WB_Purulia,Purulia,18689,315,18264,110,0,29,-38,65,2,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,88953,3926,83893,1134,0,524,-734,1249,9,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,17801,695,16908,198,0,105,-115,217,3,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7018,112,6787,119,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,111733,-213399,323058,727,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
