SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,10190,730,9337,123,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,15911,4591,11275,45,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,22116,2583,19348,185,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3948,764,3161,23,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,6841,1721,5068,52,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,5222,768,4406,48,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,3556,844,2681,31,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,5490,1461,3999,30,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,9829,2173,7613,43,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,7841,749,7048,44,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,4365,1069,3282,14,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,79625,15955,63094,576,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2685,416,2244,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,6608,796,5754,58,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,5243,860,4345,38,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,5357,655,4644,58,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,60591,10955,49241,395,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,2409,691,1692,26,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,32983,7457,25304,222,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,11778,831,10837,110,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,13017,1141,11755,121,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,2360,797,1538,25,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,7536,2227,5246,63,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,3589,1433,2126,30,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,11013,1658,9243,112,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,6403,2565,3806,32,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,4573,799,3735,39,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,24316,9051,15075,190,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,2094,985,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,23,22,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,606,533,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,120,105,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,4526,4511,15,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,10017,10013,4,0,0,128,128,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,92350,92022,305,23,0,898,898,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,9051,9049,2,0,0,230,230,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,4400,4399,1,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2927,2927,0,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3777,3751,25,1,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,7894,7886,8,0,0,235,235,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,16256,16240,16,0,0,203,203,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,12690,12687,3,0,0,246,246,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,2205,2203,2,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,6011,6010,1,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,7192,7184,8,0,0,263,263,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,7383,7382,0,1,0,176,176,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,4805,4801,4,0,0,131,131,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,26549,26539,9,1,0,570,570,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,3297,3295,2,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,5496,5494,2,0,0,131,131,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,14508,14496,12,0,0,285,285,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1490,1489,0,1,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,5123,5110,13,0,0,143,143,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,13332,13302,30,0,0,427,427,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,6887,6886,1,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,6555,6553,2,0,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,30207,30188,17,2,0,532,532,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,11138,11132,6,0,0,320,320,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,9661,9660,1,0,0,147,147,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,8354,8330,24,0,0,130,130,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,3957,3941,15,1,0,135,135,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,4540,4540,0,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,4562,4562,0,0,0,85,85,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,14214,14191,23,0,0,244,244,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,5216,5216,0,0,0,140,140,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2068,18,2048,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,5184,210,4923,51,0,39,17,20,2,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,69464,7795,60789,880,0,938,221,712,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,294073,29259,260367,4447,0,3709,1251,2440,18,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,69563,5112,63742,709,0,728,270,457,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,28138,1358,26469,311,0,153,-13,163,3,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,8071,866,7147,58,0,83,40,43,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,13721,1107,12409,205,0,175,87,88,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,17651,1552,15947,152,0,275,188,87,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,11615,445,11062,108,0,35,-6,41,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,34330,2085,31753,492,0,255,-97,346,6,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,19454,1179,17995,280,0,172,79,89,4,,
553,TN,Tamil Nadu,TN_Karur,Karur,6485,575,5858,52,0,90,47,43,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,10978,1692,9165,121,0,259,143,115,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,25723,2547,22694,482,0,461,178,282,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,11492,1179,10152,161,0,99,-39,137,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,13737,1064,12561,112,0,201,142,59,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,9339,360,8928,51,0,65,36,29,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2423,61,2340,22,0,10,10,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,12771,562,12049,160,0,63,18,45,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,7187,413,6636,138,0,60,36,24,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,18239,1178,16871,190,0,200,127,73,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,37072,2276,34312,484,0,405,257,146,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,7821,422,7270,129,0,60,-9,69,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,10021,998,8857,166,0,118,95,22,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,22839,1058,21494,287,0,171,69,102,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,18344,725,17410,209,0,148,108,39,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,52643,3733,48170,740,0,563,314,249,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,13916,895,12904,117,0,100,-5,105,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,19274,2090,17039,145,0,280,83,197,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,19852,2512,17141,199,0,364,175,187,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,19327,2287,16814,226,0,409,333,75,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,8749,658,7962,129,0,99,69,30,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,22973,2234,20506,233,0,244,-1,244,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,21367,962,20114,291,0,143,-9,152,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,23860,1343,22152,365,0,290,180,107,3,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,16753,725,15914,114,0,111,84,27,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,18114,829,17048,237,0,105,78,27,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3502,22,3461,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3954,21,3888,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1850,4,1815,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2780,15,2742,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2907,16,2851,40,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4091,25,4040,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2780,8,2749,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,12227,398,11622,196,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,15239,3624,11422,193,0,581,409,170,2,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,12999,1247,11694,58,0,208,197,11,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,2822,742,2032,48,0,92,53,39,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,5208,1239,3911,58,0,256,221,32,3,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,6108,1335,4710,63,0,123,60,60,3,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,5651,1694,3895,62,0,177,148,25,4,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,10704,2036,8526,142,0,237,157,80,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,9247,2385,6763,99,0,348,260,88,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2985,441,2505,39,0,37,17,20,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,6082,1499,4499,84,0,243,140,103,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,12647,3949,8561,137,0,358,189,166,3,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,3654,1013,2599,42,0,162,117,45,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,5948,1224,4660,64,0,162,-33,191,4,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,11897,3051,8725,121,0,503,359,141,3,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,21442,5260,16005,177,0,983,734,247,2,,
631,UP,Uttar Pradesh,UP_Basti,Basti,6964,1213,5642,109,0,160,120,39,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,4229,1556,2640,33,0,174,98,76,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,6426,1511,4846,69,0,364,291,73,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,5672,1182,4443,47,0,256,180,74,2,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,8746,1873,6777,96,0,291,177,114,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,8372,2392,5888,92,0,262,18,244,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,3733,1103,2609,21,0,167,93,71,3,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,9605,2369,7128,108,0,333,243,88,2,,
639,UP,Uttar Pradesh,UP_Etah,Etah,4094,1364,2699,31,0,182,149,33,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,8117,1838,6148,131,0,370,271,96,3,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,6280,1235,4937,108,0,222,172,48,2,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,4980,965,3940,75,0,110,96,13,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,5221,623,4524,74,0,91,-9,100,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,32133,4009,28006,118,0,536,244,288,4,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,32385,3976,28292,117,0,464,248,208,8,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,9719,3434,6176,109,0,468,198,267,3,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,7234,1523,5625,86,0,149,49,100,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,31164,6909,23858,397,0,985,505,470,10,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,2397,683,1692,22,0,171,148,22,1,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,5601,867,4666,68,0,125,98,27,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,8177,1782,6266,129,0,225,156,68,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1477,126,1343,8,0,40,33,7,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,5602,1025,4516,61,0,144,54,87,3,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,11529,3758,7654,117,0,760,595,161,4,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,18295,5795,12302,198,0,826,478,345,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,5000,1293,3647,60,0,251,223,26,2,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,3388,1098,2244,46,0,182,149,33,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,51995,13766,37226,1003,0,1812,934,863,15,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,2249,198,2045,6,0,41,33,8,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,3207,748,2429,30,0,151,96,55,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,6992,1030,5896,66,0,102,74,28,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,11591,3320,8161,110,0,488,302,185,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,6455,2145,4255,55,0,314,124,187,3,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,162264,55980,104719,1565,0,5894,3604,2269,21,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,6673,523,6054,96,0,47,14,33,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,2117,510,1594,13,0,97,90,7,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,4910,945,3882,83,0,232,209,23,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,10206,2161,7908,137,0,365,241,121,3,,
670,UP,Uttar Pradesh,UP_Mau,Mau,4679,1245,3395,39,0,158,95,63,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,31584,6977,24142,465,0,1275,1035,236,4,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,6688,2445,4194,49,0,365,95,270,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,16870,3692,12967,211,0,441,196,243,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,13410,3300,9966,144,0,679,518,155,6,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4884,561,4230,93,0,261,242,16,3,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,7671,1734,5855,82,0,203,131,72,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,56167,16432,39200,535,0,1828,53,1769,6,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,10001,3329,6523,149,0,407,230,172,5,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,6850,760,6023,67,0,92,-18,107,3,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,13065,2023,10894,148,0,242,129,109,4,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,4650,1226,3367,57,0,213,185,27,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,4663,832,3781,50,0,171,129,40,2,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,8697,1299,7258,140,0,229,175,52,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,5090,1003,4055,32,0,323,274,49,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1957,462,1474,21,0,50,29,20,1,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,5348,1022,4270,56,0,143,127,16,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,7115,1738,5285,92,0,245,146,99,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,8649,2970,5582,97,0,288,130,152,6,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,8665,2976,5603,86,0,313,194,118,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,7292,2202,4982,108,0,297,257,31,9,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,50684,16470,33670,544,0,2562,543,2007,12,,
692,UT,Uttarakhand,UT_Almora,Almora,3942,452,3218,29,243,99,89,9,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1735,163,1530,17,25,8,8,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3839,254,3441,19,125,61,61,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,2113,286,1798,11,18,10,10,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,44778,9164,34059,1105,450,1876,1113,756,7,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,23346,6869,15725,198,554,786,778,3,5,,
698,UT,Uttarakhand,UT_Nainital,Nainital,16807,2820,13583,282,122,818,721,81,16,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,6544,1030,5323,65,126,217,186,31,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3598,139,3399,48,12,18,18,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2651,308,2326,10,7,52,45,7,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,5606,975,4173,19,439,185,185,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,14910,2185,12226,132,367,602,597,0,5,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,4143,248,3726,18,151,75,68,7,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7902,100,7716,86,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,13083,601,12390,92,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,15415,3149,12166,100,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,12295,275,11948,72,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8714,329,8311,74,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,20247,976,19064,207,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,34441,2446,31488,507,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,42735,3390,38270,1075,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,15847,652,15027,168,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3154,50,3082,22,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2363,75,2260,28,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,157442,15792,138419,3231,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,16362,2486,13751,125,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,15474,2093,13215,166,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,25458,1702,23429,327,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,146135,12407,131110,2618,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,21547,3149,18216,182,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,21222,519,20388,315,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,14905,1435,13364,106,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,22580,1110,21187,283,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,9422,1440,7928,54,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,43494,3518,39244,732,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,7869,692,7098,79,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,5414,140,5210,64,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,103901,-69161,171373,342,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,904753,84788,807328,12637,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,64435,5674,58010,751,0,0,0,0,0,,
