SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40283,23,39716,544,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19808,8,19661,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16716,5,16604,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13347,31,13254,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11004,0,10956,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18406,2,18273,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19307,22,19137,148,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16028,18,15899,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187409,171,185268,1970,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13630,6,13558,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10061,1,9988,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13597,4,13406,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14800,7,14635,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112342,47,111192,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,1,7085,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57049,16,56584,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17705,15,17513,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27302,1,27014,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7137,0,7075,62,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17031,3,16859,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10597,2,10534,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30584,31,30218,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13729,16,13634,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9485,23,9370,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56211,35,55428,748,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,14045,8902,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,698,616,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,4788,4333,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,3154,2973,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6997,6982,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,17747,17743,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,134699,134371,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,16275,16273,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7283,7282,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6553,6553,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7103,7077,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11452,11444,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,27609,27593,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,25447,25444,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4382,4380,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12488,12487,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16023,16015,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,15201,15200,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8288,8284,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,44108,44098,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6361,6359,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12100,12098,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,27553,27541,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3247,3246,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7163,7150,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20586,20556,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,14353,14352,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,11390,11388,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,47551,47532,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18821,18815,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,18722,18721,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,16491,16467,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10844,10828,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9541,9541,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10097,10097,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,24628,24605,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10705,10705,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2082,4,2076,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,15394,386,14782,226,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,159645,1242,156026,2377,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,535439,1649,525523,8267,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,225617,3779,219730,2108,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,59086,914,57380,792,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,25496,726,24544,226,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,31872,239,31021,612,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,91305,2668,88022,615,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,28164,772,27195,197,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,70956,472,69286,1198,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,59492,527,57958,1007,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,22383,294,21741,348,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,40801,667,39822,312,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,73057,560,71357,1140,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,18183,359,17542,282,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,46135,829,44872,434,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,29556,885,28499,172,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11299,180,10911,208,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,27622,501,26773,348,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,19829,145,19345,339,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,41534,458,40344,732,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,91206,1970,87717,1519,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,18318,475,17649,194,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26627,180,25970,477,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,65929,1906,63205,818,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,42672,330,41836,506,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,112209,829,109653,1727,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,37303,375,36570,358,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,54726,469,53874,383,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,71129,1403,68787,939,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,47457,237,46802,418,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,27855,281,26990,584,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,85897,1576,83515,806,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,50862,1121,49118,623,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,47468,403,45988,1077,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,43216,601,42281,334,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,45140,470,44133,537,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,20554,336,19958,260,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,6200,422,5745,32,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,6503,471,5963,65,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,3996,331,3620,45,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,6228,278,5913,30,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5656,286,5297,72,1,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,8398,654,7699,42,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,6753,713,5984,52,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,27578,1090,26069,376,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25714,32,25226,456,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21276,0,21168,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5026,12,4867,147,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9952,10,9807,135,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16605,5,16397,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10072,7,9867,198,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16900,14,16596,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17876,32,17616,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9114,15,8959,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11536,10,11348,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21600,3,21364,233,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7482,3,7341,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10976,5,10820,151,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19814,15,19576,223,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43953,28,43549,376,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11711,5,11376,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7714,4,7547,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14780,3,14669,108,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14918,6,14814,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20182,29,19913,240,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16188,10,15823,355,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7102,1,7022,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20184,12,19954,218,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9964,3,9863,98,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13941,7,13641,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10332,7,10131,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6793,6,6649,138,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8708,4,8569,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63127,41,62620,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55585,33,55091,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21612,19,21317,276,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12269,12,11998,259,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59324,48,58429,847,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5222,4,5116,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12606,5,12385,216,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13748,17,13383,348,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2916,1,2872,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11653,5,11448,200,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22552,8,22311,233,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36520,10,35847,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9210,14,9083,113,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6173,7,6056,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82817,37,80880,1900,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4247,1,4193,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4414,6,4340,68,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15581,107,15247,227,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24390,32,24069,289,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12730,0,12602,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238469,129,235689,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12364,9,12219,136,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4267,1,4180,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10010,73,9761,176,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20254,46,19841,367,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8318,3,8235,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69376,57,68424,895,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11076,9,10954,113,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39087,14,38724,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30978,26,30685,267,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11022,2,10827,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16019,6,15852,161,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78482,106,77313,1063,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17063,41,16703,319,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11803,11,11646,146,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32775,35,32323,417,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9432,13,9314,105,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8153,3,8052,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20341,4,19886,451,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12965,12,12908,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4383,0,4348,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9354,30,9224,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12384,35,12164,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16785,15,16519,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14875,40,14698,137,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14977,11,14714,252,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85381,53,84357,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12065,11,11255,193,606,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5671,8,5575,63,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12093,85,11745,61,202,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7514,36,7259,53,166,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,111701,267,107350,3508,576,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51267,65,48855,999,1348,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38936,78,37792,938,128,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17510,46,16450,313,701,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10043,53,9710,176,104,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8668,45,8376,105,142,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15793,31,14769,107,886,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37605,56,36016,761,772,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12408,38,11960,74,336,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,14497,288,14110,99,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,33809,572,32979,258,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40166,159,39724,283,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,26812,804,25915,93,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16767,158,16442,167,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,52025,1375,50171,479,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,80910,852,79170,888,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,93798,779,91544,1475,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,38916,793,37607,516,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,10652,444,10183,25,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5905,222,5644,39,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,309272,991,303331,4950,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,32561,98,32281,182,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33501,95,33084,322,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,68268,720,66881,667,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,317543,1521,311489,4533,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,55969,350,55277,342,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,49913,1185,48251,477,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,39475,491,38809,175,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,59471,1285,57823,363,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19077,52,18913,112,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,95248,774,93210,1264,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19256,183,18841,232,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7444,-10,7325,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-356184,465965,1143,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1434340,-94,1409417,25017,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,162609,-1894,161594,2909,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
