SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,15515,26,15304,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19572,9,19304,259,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29766,13,29597,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40258,43,39673,542,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7966,0,7919,47,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19799,19,19643,137,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16709,14,16588,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13313,12,13241,60,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11004,4,10952,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18404,2,18271,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19280,68,19065,147,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16006,37,15858,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187196,249,184977,1970,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13623,12,13545,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10060,2,9986,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13593,23,13383,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14789,25,14606,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112281,117,111061,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7151,10,7071,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57032,18,56565,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17685,44,17465,176,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27301,26,26988,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7135,14,7060,61,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17019,19,16831,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10593,16,10516,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30542,81,30126,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13712,29,13604,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9458,26,9340,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56170,55,55377,738,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,13152,8009,4917,148,78,59,59,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,674,592,72,1,9,8,8,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,4196,3741,438,2,15,23,23,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,2712,2531,137,19,25,32,32,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6952,6937,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,17355,17351,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,133583,133255,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,16033,16031,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7194,7193,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6357,6357,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7059,7033,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11419,11411,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,26969,26953,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,24691,24688,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4336,4334,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12133,12132,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15885,15877,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,14663,14662,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8222,8218,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,43679,43669,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6141,6139,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12008,12006,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,26840,26828,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3209,3208,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7124,7111,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20489,20459,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,13835,13834,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,11115,11113,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,47050,47031,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18691,18685,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,18418,18417,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,16018,15994,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10779,10763,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9436,9436,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9932,9932,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,24074,24051,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10483,10483,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2080,2,2076,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,14861,520,14130,211,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,156884,2041,152485,2358,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,532529,3121,521221,8187,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,219504,4236,213227,2041,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,57944,982,56200,762,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,24502,828,23466,208,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,31615,330,30693,592,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,89632,4093,84950,589,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,27064,978,25892,194,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,70232,628,68428,1176,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,58969,515,57467,987,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,22029,502,21185,342,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,39870,1035,38532,303,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,72279,636,70535,1108,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,17850,311,17273,266,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,44657,1687,42552,418,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,28353,675,27514,164,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11056,264,10594,198,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,26966,590,26055,321,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,19619,237,19049,333,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,40912,655,39537,720,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,87864,1841,84551,1472,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,17689,622,16878,189,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26427,282,25681,464,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,63575,1961,60906,708,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,42319,441,41385,493,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,111025,851,108469,1705,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,36814,597,35890,327,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,54331,355,53598,378,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,69244,1109,67225,910,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,47207,370,46427,410,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,27558,342,26644,572,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,82373,1664,79952,757,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,49339,1053,47689,597,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,46919,507,45365,1047,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,42464,461,41673,330,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,44536,579,43429,528,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,20177,290,19635,252,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,5677,424,5221,31,1,51,24,27,0,,
610,TR,Tripura,TR_Gomati,Gomati,5934,383,5488,62,1,35,12,23,0,,
611,TR,Tripura,TR_Khowai,Khowai,3604,324,3236,44,0,54,50,4,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,5843,562,5249,25,7,67,54,13,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5312,231,5011,70,0,28,15,13,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,7637,391,7202,41,3,39,18,19,2,,
615,TR,Tripura,TR_Unokoti,Unokoti,5901,449,5407,45,0,59,46,12,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,26309,1151,24786,361,11,117,76,39,2,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25703,62,25187,454,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21271,14,21149,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5019,29,4842,148,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9946,33,9789,124,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16596,4,16389,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10070,21,9852,197,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16885,8,16587,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17851,42,17583,226,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9095,19,8937,139,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11520,31,11311,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21595,7,21356,232,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7477,15,7325,137,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10972,21,10800,151,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19798,22,19553,223,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43923,59,43489,375,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11702,11,11361,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7711,12,7537,162,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14776,15,14654,107,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14908,16,14794,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20141,66,19838,237,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16175,8,15813,354,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7099,4,7016,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20172,33,19921,218,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9960,55,9811,94,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13932,19,13621,292,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10327,7,10126,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6788,12,6638,138,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8699,20,8544,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63054,60,62528,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55544,42,55041,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21589,38,21280,271,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12252,33,11961,258,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59278,50,58386,842,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5219,12,5105,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12592,7,12369,216,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13739,26,13366,347,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2911,11,2857,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11649,18,11431,200,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22536,39,22265,232,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36511,24,35825,662,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9201,14,9074,113,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6163,10,6043,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82764,60,80805,1899,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4245,9,4183,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4407,5,4334,68,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15575,140,15210,225,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24369,88,23994,287,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12724,13,12585,126,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238304,251,235406,2647,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12351,10,12207,134,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4265,1,4178,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9999,90,9734,175,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20248,74,19809,365,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8308,22,8206,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69340,119,68325,896,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11066,17,10938,111,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39054,17,38689,348,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30940,112,30561,267,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11017,18,10813,186,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16006,23,15822,161,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78378,160,77157,1061,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17049,86,16644,319,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11790,23,11621,146,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32744,46,32281,417,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9444,15,9324,105,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8147,19,8031,97,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20332,16,19889,427,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12961,49,12867,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4383,6,4342,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9341,37,9205,99,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12347,16,12151,180,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16774,40,16483,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14828,16,14675,137,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14958,23,14693,242,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85300,126,84204,970,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12021,49,11192,183,597,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5652,182,5382,63,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12059,103,11694,60,202,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7485,73,7192,53,167,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,111405,825,106510,3493,577,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51136,181,48652,998,1305,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38822,129,37633,932,128,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17483,103,16366,312,702,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9954,243,9523,176,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8618,55,8322,105,136,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15759,61,14704,106,888,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37543,50,35970,761,762,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12318,47,11869,74,328,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,14212,349,13764,99,0,29,-5,33,1,,
706,WB,West Bengal,WB_Bankura,Bankura,33322,769,32296,257,0,42,-32,74,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40030,226,39522,282,0,15,-6,21,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,26017,1056,24871,90,0,87,-2,89,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16619,220,16232,167,0,11,-10,21,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,50843,1789,48595,459,0,135,-22,153,4,,
711,WB,West Bengal,WB_Hooghly,Hooghly,80149,1174,78102,873,0,76,-38,112,2,,
712,WB,West Bengal,WB_Howrah,Howrah,93161,1218,90477,1466,0,79,-38,116,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,38308,1242,36565,501,0,117,0,114,3,,
714,WB,West Bengal,WB_Jhargram,Jhargram,10194,476,9694,24,0,36,-9,45,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5678,219,5421,38,0,20,0,20,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,308218,1612,301687,4919,0,127,-44,167,4,,
717,WB,West Bengal,WB_Malda,Malda,32477,130,32165,182,0,8,-4,12,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33400,140,32938,322,0,11,-2,13,0,,
720,WB,West Bengal,WB_Nadia,Nadia,67622,1017,65961,644,0,69,-31,97,3,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,316212,2369,309360,4483,0,136,-95,227,4,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,55688,520,54829,339,0,38,-14,49,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,48762,1498,46799,465,0,141,3,138,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,39000,589,38238,173,0,72,19,53,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,58538,1890,56289,359,0,99,-84,182,1,,
725,WB,West Bengal,WB_Purulia,Purulia,19027,72,18843,112,0,8,2,6,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,94625,1282,92095,1248,0,93,-29,121,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19116,313,18573,230,0,52,26,26,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7415,12,7275,128,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-321768,431587,1105,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1433493,570,1407943,24980,0,0,0,0,0,,
