SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
508,RJ,Rajasthan,RJ_Alwar,Alwar,56453,6554,49639,260,0,377,-390,764,3,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9694,908,8699,87,0,60,-15,74,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,11709,1199,10457,53,0,48,-93,140,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,14693,2279,12249,165,0,101,-162,262,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19120,3233,15655,232,0,71,-536,602,5,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29321,1765,27415,141,0,65,-314,378,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,38935,3181,35302,452,0,160,-419,572,7,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7712,821,6850,41,0,37,-89,126,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19299,2223,16962,114,0,119,-380,494,5,,
517,RJ,Rajasthan,RJ_Churu,Churu,15949,2302,13559,88,0,109,-281,390,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,12854,2210,10591,53,0,46,-359,403,2,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10861,583,10232,46,0,47,-64,111,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,17941,1407,16432,102,0,92,-382,473,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,17757,2824,14834,99,0,173,-158,325,6,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,14250,2535,11660,55,0,156,-265,418,3,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,180544,21961,156819,1764,0,804,-3285,4072,17,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,12600,3354,9199,47,0,111,-288,396,3,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9975,313,9592,70,0,5,-25,30,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13262,1508,11590,164,0,46,-221,261,6,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,13529,3243,10151,135,0,179,-48,224,3,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,110145,6765,102359,1021,0,340,-731,1066,5,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,6960,908,5990,62,0,63,-124,187,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,56147,4758,50975,414,0,135,-609,736,8,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17090,1441,15483,166,0,87,-127,212,2,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,26510,2258,23989,263,0,250,-51,298,3,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,6850,740,6060,50,0,59,-79,137,1,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16591,1999,14457,135,0,71,-138,208,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10393,892,9449,52,0,11,-144,155,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,29307,4097,24901,309,0,231,-1275,1503,3,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13359,1189,12099,71,0,64,-129,191,2,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9019,888,8054,77,0,60,-80,139,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,54487,6840,47048,599,0,135,-692,818,9,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,9406,4263,4917,148,78,26,26,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,428,346,72,1,9,2,2,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,2208,1753,438,2,15,4,4,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,1197,1016,137,19,25,69,69,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6705,6690,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,13981,13977,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,124741,124413,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,14529,14527,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6413,6412,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,4974,4974,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6162,6136,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11068,11060,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,23342,23326,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,19691,19688,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,3938,3936,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,9492,9491,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,13856,13848,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,12328,12327,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7561,7557,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,40071,40061,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,4808,4806,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,10760,10758,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,22079,22067,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2744,2743,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6855,6842,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,19706,19676,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,10922,10921,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,9711,9709,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,42997,42978,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,17311,17305,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,16086,16085,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,12800,12776,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,9254,9238,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,7971,7971,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,8414,8414,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,21494,21471,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9182,9182,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,9327,2020,7235,72,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,128677,15540,111634,1503,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,478710,49055,423276,6379,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,138861,31578,106263,1020,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,43547,7653,35451,443,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,15825,3018,12710,97,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,23769,3114,20335,320,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,43346,11198,31908,240,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,18255,3374,14760,121,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,57469,7143,49509,817,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,40752,11339,28830,583,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,13815,2203,11463,149,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,28048,8714,19157,177,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,55726,13091,41837,798,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,23518,4458,18786,274,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,25637,3950,21499,188,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,15216,2846,12300,70,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,6370,2496,3825,49,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,19973,3358,16426,189,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,14411,3252,10975,184,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,30808,4017,26454,337,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,57016,5683,50560,773,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,12665,1605,10913,147,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,19341,3870,15200,271,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,40123,6355,33311,457,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,32000,5711,25987,302,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,92536,12126,79228,1182,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,24587,4786,19633,168,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,42292,7267,34798,227,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,46762,11143,35181,438,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,39794,6352,33120,322,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,19122,4761,14078,283,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,46927,11504,35089,334,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,35485,6221,28882,382,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,38712,4311,33768,633,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,29310,3476,25631,203,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,31105,5553,25218,334,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,4076,263,3792,20,1,43,10,33,0,,
610,TR,Tripura,TR_Gomati,Gomati,4459,342,4071,45,1,29,19,10,0,,
611,TR,Tripura,TR_Khowai,Khowai,2193,245,1913,35,0,14,7,7,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,3849,633,3192,17,7,30,-7,37,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,3848,702,3097,49,0,60,7,52,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,5395,985,4382,25,3,64,31,33,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,3777,742,3005,30,0,26,-3,29,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,18925,4086,14587,241,11,160,-114,273,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25377,774,24222,381,0,24,-78,95,7,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,20901,1345,19462,94,0,27,-95,120,2,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4772,450,4179,143,0,32,-26,55,3,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9659,517,9025,117,0,57,-77,133,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16216,943,15119,154,0,40,-97,137,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,9960,471,9323,166,0,10,-35,44,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16407,854,15334,219,0,28,-115,139,4,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17696,733,16761,202,0,51,-39,90,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,8649,1298,7220,131,0,58,-75,133,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11133,794,10172,167,0,65,-93,155,3,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21516,608,20686,222,0,-1,-80,80,-1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7269,736,6406,127,0,41,-102,139,4,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10890,215,10528,147,0,7,-33,40,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19335,902,18236,197,0,51,-72,121,2,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43297,2173,40858,266,0,58,-189,247,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11424,686,10435,303,0,37,-63,93,7,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7536,370,7030,136,0,7,-37,43,1,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14383,902,13385,96,0,70,-39,108,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14676,790,13793,93,0,36,-82,118,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,19046,2010,16850,186,0,191,-202,389,4,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,15995,282,15388,325,0,25,-35,59,1,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7032,122,6834,76,0,9,-21,30,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,19682,1424,18081,177,0,100,-355,453,2,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9826,613,9141,72,0,28,-82,110,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13675,540,12865,270,0,39,-5,43,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10089,635,9305,149,0,36,-18,53,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6715,115,6477,123,0,8,-23,30,1,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8505,371,8010,124,0,24,-33,55,2,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,61709,3732,57557,420,0,64,-445,506,3,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,54212,2068,51724,420,0,169,-92,254,7,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,20884,625,20019,240,0,57,-121,178,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,11927,483,11234,210,0,21,-59,76,4,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,58021,3409,53988,624,0,171,-490,656,5,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5170,91,4983,96,0,-2,-28,25,1,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,11990,1192,10615,183,0,24,-115,137,2,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13359,622,12419,318,0,24,-6,27,3,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2806,223,2557,26,0,12,-31,43,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11465,356,10929,180,0,11,-70,81,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,21759,1390,20150,219,0,127,-22,148,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36018,1438,34048,532,0,48,-99,140,7,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9090,236,8750,104,0,24,-38,61,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6150,115,5941,94,0,6,-11,17,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,81976,1512,78803,1661,0,61,-230,286,5,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4164,136,3975,53,0,13,-8,22,-1,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4378,44,4269,65,0,-1,-9,8,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15095,1063,13933,99,0,60,-174,234,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,23544,945,22369,230,0,79,-109,187,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12577,368,12094,115,0,27,-86,113,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,236634,4991,229259,2384,0,151,-467,613,5,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12053,632,11307,114,0,53,-91,144,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4205,86,4040,79,0,2,-21,23,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9734,467,9115,152,0,22,-88,109,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20057,1151,18617,289,0,20,-149,167,2,,
670,UP,Uttar Pradesh,UP_Mau,Mau,7932,318,7551,63,0,19,-26,44,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,68070,5077,62230,763,0,248,-448,689,7,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10837,281,10465,91,0,5,-43,47,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38845,1628,36911,306,0,50,-212,260,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,29716,2579,26894,243,0,141,-222,360,3,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10582,690,9753,139,0,21,-133,154,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15626,665,14818,143,0,67,-64,129,2,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,77642,1275,75528,839,0,66,-86,147,5,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16366,780,15302,284,0,13,-98,103,8,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11487,481,10876,130,0,44,-28,71,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,31768,3743,27686,339,0,322,-356,670,8,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9283,556,8638,89,0,43,-11,54,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,7953,574,7303,76,0,28,-74,101,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20057,1081,18683,293,0,43,-265,306,2,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12356,1147,11171,38,0,80,-60,140,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4350,272,4043,35,0,21,-10,31,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,8896,514,8292,90,0,53,-56,107,2,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12063,520,11372,171,0,20,-82,101,1,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16382,1051,15096,235,0,19,-109,128,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14598,408,14068,122,0,20,-75,95,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14594,876,13518,200,0,19,-52,69,2,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,83744,3139,79702,903,0,151,-407,545,13,,
692,UT,Uttarakhand,UT_Almora,Almora,10108,2249,7192,115,552,82,38,40,4,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,4978,1333,3576,44,25,32,-149,180,1,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,10505,2396,7883,48,178,175,-92,266,1,,
695,UT,Uttarakhand,UT_Champawat,Champawat,6927,882,5851,33,161,42,-31,73,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,106063,9174,93355,2963,571,423,-3148,3512,59,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,48078,8611,37692,794,981,264,-315,545,34,,
698,UT,Uttarakhand,UT_Nainital,Nainital,36295,3613,31731,824,127,223,-625,841,7,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,16205,5231,10162,238,574,164,-27,190,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,8064,1515,6435,102,12,64,-280,344,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,7748,2308,5268,66,106,114,-145,258,1,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,14343,4713,8699,62,869,48,-278,322,4,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,34890,6165,27203,569,953,355,22,325,8,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,11386,1389,9607,69,321,85,-72,155,2,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,10803,895,9815,93,0,76,-65,141,0,,
706,WB,West Bengal,WB_Bankura,Bankura,26866,3958,22718,190,0,588,-14,601,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,36783,3156,33402,225,0,427,-66,489,4,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,19510,1762,17670,78,0,279,15,264,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,14145,1080,12939,126,0,103,-74,174,3,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,38650,4408,33903,339,0,553,-136,687,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,67858,8083,59070,705,0,1169,-69,1231,7,,
712,WB,West Bengal,WB_Howrah,Howrah,78457,8284,68893,1280,0,1196,-20,1211,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,27026,3261,23447,318,0,592,103,479,10,,
714,WB,West Bengal,WB_Jhargram,Jhargram,7200,1194,5983,23,0,192,45,147,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,4139,491,3616,32,0,98,29,69,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,281854,23616,254012,4226,0,3121,-585,3671,35,,
717,WB,West Bengal,WB_Malda,Malda,30359,1672,28510,177,0,271,22,249,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,30759,2421,28087,251,0,275,-116,383,8,,
720,WB,West Bengal,WB_Nadia,Nadia,55265,7119,47715,431,0,1098,17,1074,7,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,274428,26673,244122,3633,0,3793,-349,4095,47,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,49227,5180,43775,272,0,729,-63,788,4,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,38749,4807,33554,388,0,564,-195,756,3,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,33479,4002,29355,122,0,527,-89,616,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,45564,5546,39703,315,0,692,-167,858,1,,
725,WB,West Bengal,WB_Purulia,Purulia,18105,984,17026,95,0,83,-80,161,2,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,79416,8306,70087,1023,0,1205,-73,1270,8,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,16265,1687,14406,172,0,252,-10,256,6,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,6792,249,6440,103,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
