SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19514,465,18799,250,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29666,410,29106,150,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,39780,1002,38273,505,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7922,246,7631,45,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19697,515,19053,129,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16523,682,15739,102,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13135,327,12753,55,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10976,162,10766,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18372,523,17729,120,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,18924,1338,17458,128,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,15418,1321,14008,89,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,185467,5716,177837,1914,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13375,884,12430,61,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10034,64,9898,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13480,263,13032,185,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14392,1042,13197,153,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,111676,1869,108735,1072,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7085,188,6829,68,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,56938,924,55572,442,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17531,528,16829,174,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27152,892,25976,284,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7036,245,6733,58,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16924,404,16364,156,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10567,185,10325,57,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30152,1074,28753,325,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13536,241,13218,77,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9259,300,8872,87,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,55804,1445,53679,680,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,10950,5807,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,514,432,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,2939,2484,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,1769,1588,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6837,6822,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,15239,15235,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,129290,128962,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,15221,15219,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6773,6772,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,5540,5540,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6683,6657,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11258,11250,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,24884,24868,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,21613,21610,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4159,4157,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,10610,10609,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,14993,14985,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,13298,13297,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7926,7922,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,41824,41814,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,5301,5299,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11485,11483,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,24003,23991,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2968,2967,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6994,6981,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20116,20086,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,12171,12170,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10344,10342,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,44875,44856,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18048,18042,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,17212,17211,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,14076,14052,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10103,10087,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,8762,8762,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9290,9290,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,22668,22645,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9594,9594,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,12075,2262,9680,133,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,143730,8566,133191,1973,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,511258,28186,475781,7291,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,179898,37505,140999,1394,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,50444,6005,43891,548,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,19591,2916,16539,136,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,27948,2963,24557,428,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,61408,16087,44932,389,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,22219,4592,17484,143,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,64870,4221,59637,1012,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,51223,8833,41625,765,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,18345,3492,14604,249,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,34064,3780,30071,213,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,66571,14224,51404,943,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,31039,5548,25126,365,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,34816,7512,27023,281,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,20825,4207,16513,105,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,9136,2576,6490,70,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,23772,2999,20556,217,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,17529,3289,13992,248,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,35691,3154,32009,528,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,69336,9798,58494,1044,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,15000,1949,12889,162,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,23378,3723,19295,360,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,50150,6839,42767,544,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,37849,5471,32005,373,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,103407,6459,95504,1444,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,31578,5542,25825,211,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,49105,7482,41334,289,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,59869,11428,47816,625,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,44305,4249,39697,359,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,23848,3462,20010,376,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,64835,18943,45371,521,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,42553,6971,35150,432,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,43177,3114,39269,794,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,36234,5153,30819,262,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,39168,6924,31808,436,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,4530,420,4085,24,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,4887,422,4414,50,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,2512,310,2165,37,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,4307,407,3875,18,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,4293,419,3817,57,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,6223,819,5375,26,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,4411,631,3746,34,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,22056,3067,18693,285,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25594,227,24944,423,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21155,267,20785,103,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4938,141,4652,145,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9851,213,9517,121,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16506,271,16053,182,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10033,129,9722,182,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16754,409,16101,244,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17811,441,17155,215,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9046,397,8514,135,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11337,186,10978,173,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21532,98,21206,228,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7371,135,7106,130,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10941,55,10738,148,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19653,252,19189,212,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43732,719,42723,290,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11592,145,11127,320,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7675,162,7358,155,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14669,283,14286,100,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14846,176,14572,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,19858,702,18937,219,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16103,113,15647,343,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7083,34,6973,76,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20023,381,19448,194,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9919,133,9695,91,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13809,202,13325,282,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10254,127,9945,182,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6752,40,6583,129,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8624,131,8357,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,62542,730,61359,453,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55173,727,54000,446,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21432,449,20728,255,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12092,182,11678,232,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,58864,995,57145,724,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5194,19,5077,98,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12443,273,11970,200,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13610,287,12990,333,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2838,45,2760,33,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11557,120,11249,188,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22307,415,21667,225,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36380,506,35270,604,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9159,81,8970,108,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6129,33,5997,99,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82372,372,80279,1721,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4193,28,4112,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4395,17,4311,67,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15356,406,14741,209,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24068,438,23377,253,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12687,173,12394,120,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,237724,1465,233782,2477,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12234,201,11911,122,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4257,45,4127,85,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9818,161,9488,169,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20221,347,19560,314,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8114,199,7844,71,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,68965,1625,66496,844,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10948,102,10752,94,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38947,353,38258,336,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30537,1267,29010,260,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10833,289,10392,152,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15846,199,15490,157,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78021,440,76674,907,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16759,407,16047,305,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11666,195,11327,144,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32827,1601,30834,392,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9411,190,9123,98,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8063,164,7814,85,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20234,288,19620,326,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12755,385,12328,42,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4386,71,4280,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9175,326,8754,95,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12225,130,11921,174,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16677,330,16100,247,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14730,166,14438,126,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14798,277,14311,210,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,84789,1458,82380,951,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,11271,1125,9434,136,576,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5464,1054,4339,46,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,11717,2198,9272,55,192,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7221,752,6252,53,164,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,109114,2259,103045,3229,581,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,49917,4532,43323,858,1204,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38042,1441,35584,890,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17165,2120,14177,262,606,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9379,1896,7355,116,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8382,907,7287,71,117,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15349,1536,12856,70,887,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37055,2000,33318,714,1023,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,11991,710,10880,73,328,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,12437,826,11517,94,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,30187,1786,28172,229,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,38816,577,37981,258,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,22081,1396,20601,84,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,15545,724,14672,149,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,44218,2899,40939,380,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,74170,3574,69836,760,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,87030,4568,81095,1367,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,32092,2699,29001,392,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,8562,839,7700,23,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,4879,402,4441,36,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,298494,8004,285937,4553,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,31626,798,30648,180,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,32546,870,31389,287,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,62023,3661,57866,496,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,299836,12859,282950,4027,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,53469,2394,50772,303,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,43457,2594,40450,413,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,36523,1629,34763,131,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,50693,2858,47507,328,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,18660,353,18199,108,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,88429,4660,82644,1125,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,17696,810,16691,195,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7018,112,6787,119,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,111733,-213399,323058,727,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1427138,7961,1394731,24446,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,151468,6074,142876,2518,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
