SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40296,17,39734,545,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19808,5,19664,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16718,5,16606,107,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13348,10,13276,62,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11004,0,10956,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18406,2,18273,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19318,20,19149,149,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16033,9,15913,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187462,115,185377,1970,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13634,7,13561,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10061,0,9989,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13598,3,13408,187,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14802,5,14639,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112356,39,111214,1103,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57050,13,56588,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17710,14,17519,177,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27303,1,27015,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7138,0,7075,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17037,7,16861,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10598,1,10536,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30588,20,30233,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13729,6,13644,79,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9491,9,9390,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56248,55,55442,751,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,14467,9324,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,702,620,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,5095,4640,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,3447,3266,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7014,6999,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,17909,17905,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,135135,134807,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,16414,16412,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7334,7333,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6643,6643,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7129,7103,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11466,11458,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,27928,27912,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,25847,25844,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4402,4400,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12591,12590,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16071,16063,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,15473,15472,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8316,8312,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,44267,44257,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6437,6435,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12134,12132,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,27828,27816,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3249,3248,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7180,7167,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20635,20605,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,14617,14616,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,11511,11509,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,47705,47686,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18871,18865,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,18841,18840,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,16705,16681,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10869,10853,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9588,9588,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10205,10205,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,24908,24885,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10813,10813,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2083,5,2076,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,15538,319,14989,230,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,160607,1234,156987,2386,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,536351,1683,526369,8299,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,227079,2777,222167,2135,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,59590,907,57881,802,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,25714,523,24961,230,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,31982,212,31153,617,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,92063,2102,89342,619,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,28543,720,27626,197,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,71208,451,69556,1201,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,59744,501,58231,1012,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,22483,244,21889,350,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,41000,492,40190,318,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,73224,377,71707,1140,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,18358,411,17660,287,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,46530,818,45275,437,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,29916,896,28848,172,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11382,184,10983,215,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,27799,411,27034,354,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,19911,152,19415,344,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,41678,364,40577,737,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,92142,1705,88909,1528,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,18515,387,17934,194,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26696,171,26048,477,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,66714,1684,64196,834,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,42780,268,42001,511,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,112629,778,110110,1741,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,37483,360,36760,363,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,54873,341,54146,386,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,71614,1143,69522,949,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,47573,199,46950,424,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,27970,296,27080,594,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,86709,1614,84281,814,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,51354,927,49799,628,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,47681,445,46149,1087,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,43418,508,42574,336,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,45294,362,44395,537,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,20717,311,20141,265,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,6425,376,6015,33,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,6913,614,6230,65,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4173,289,3837,47,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,6390,294,6059,30,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5793,246,5474,72,1,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,8827,708,8074,42,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,7186,733,6396,53,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,28191,1054,26711,383,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25719,11,25251,457,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21276,0,21168,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5026,6,4870,150,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9953,6,9809,138,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16606,2,16401,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10074,4,9868,202,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16903,6,16607,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17886,32,17626,228,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9117,9,8968,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11541,9,11354,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21600,1,21366,233,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7482,1,7343,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10981,6,10824,151,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19818,11,19584,223,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43960,20,43564,376,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11712,2,11380,330,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7714,1,7550,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14782,4,14670,108,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14921,6,14817,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20190,21,19928,241,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16189,4,15830,355,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7102,0,7023,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20196,21,19957,218,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9964,2,9864,98,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13924,4,13627,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10335,3,10138,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6796,5,6652,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8710,4,8571,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63156,39,62651,466,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55594,24,55109,461,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21616,15,21325,276,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12277,15,12003,259,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59340,33,58460,847,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5223,2,5119,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12616,12,12387,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13749,14,13387,348,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2916,0,2873,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11654,2,11450,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22557,10,22314,233,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36522,4,35855,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9213,16,9084,113,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6177,6,6061,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82831,17,80907,1907,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4247,0,4194,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4413,4,4341,68,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15582,104,15251,227,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24393,19,24085,289,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12732,2,12602,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238524,113,235760,2651,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12371,11,12224,136,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4267,0,4181,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10013,72,9765,176,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20260,49,19844,367,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8319,1,8238,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69388,26,68466,896,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11077,6,10956,115,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39089,5,38735,349,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30986,19,30700,267,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11023,2,10828,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16021,6,15854,161,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78515,90,77362,1063,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17066,40,16707,319,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11808,6,11656,146,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32775,25,32335,415,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9433,8,9320,105,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8154,2,8054,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20347,7,19890,450,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12965,0,12920,45,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4383,0,4348,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9355,27,9228,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12389,34,12170,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16789,16,16522,251,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14888,25,14725,138,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14988,16,14720,252,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85406,43,84392,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12072,6,11266,194,606,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5675,5,5585,60,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12099,32,11803,62,202,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7518,40,7259,53,166,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,111747,249,107414,3509,575,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51304,64,48871,1000,1369,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38964,33,37862,941,128,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17516,10,16492,313,701,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10065,48,9736,177,104,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8688,36,8404,106,142,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15800,18,14788,107,887,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37619,43,36042,761,773,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12419,20,11989,74,336,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,14617,274,14244,99,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,34139,624,33257,258,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40211,132,39794,285,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,27060,701,26266,93,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16817,139,16511,167,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,52463,1238,50740,485,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,81174,732,79544,898,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,94036,671,91887,1478,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,39226,739,37967,520,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,10867,449,10393,25,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,6017,228,5750,39,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,309710,882,303871,4957,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,32590,81,32327,182,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33542,87,33133,322,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,68565,684,67204,677,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,318073,1364,312167,4542,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,56070,296,55429,345,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,50209,993,48733,483,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,39642,436,39029,177,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,59849,1126,58357,366,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19097,48,18937,112,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,95492,677,93550,1265,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19315,158,18924,233,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7464,0,7335,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-370903,480684,1143,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1434777,-220,1409968,25029,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,163460,-2190,162731,2919,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
