SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
482,PY,Puducherry,PY_Mahe,Mahe,3644,255,3366,23,0,11,-10,21,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,67404,14095,52348,961,0,1210,-165,1347,28,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,5213,1054,4089,70,0,78,-92,170,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,35720,4965,30402,353,0,310,-199,504,5,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,53564,10328,43014,222,0,1104,200,894,10,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9216,589,8552,75,0,100,-61,161,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11190,2063,9077,50,0,201,-76,277,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,13431,3614,9669,148,0,219,-1333,1550,2,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,17860,5524,12134,202,0,409,48,355,6,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,28527,6996,21405,126,0,203,-1643,1842,4,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,37221,5145,31682,394,0,410,-484,882,12,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7315,1256,6026,33,0,89,-45,132,2,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,18396,4794,13504,98,0,289,63,224,2,,
517,RJ,Rajasthan,RJ_Churu,Churu,14877,4740,10066,71,0,401,-1548,1947,2,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,12022,3140,8835,47,0,406,103,303,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10556,1298,9218,40,0,116,7,109,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,17179,2685,14408,86,0,171,159,12,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,16120,5920,10122,78,0,450,247,201,2,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,12771,2990,9753,28,0,304,-99,401,2,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,168575,36839,130158,1578,0,2023,-6841,8825,39,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,10894,4615,6245,34,0,367,-37,403,1,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,9901,989,8842,70,0,16,-150,166,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,12589,2352,10102,135,0,211,182,19,10,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,12193,4126,7952,115,0,402,97,297,8,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,106688,15709,90027,952,0,954,-3309,4251,12,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,6521,1700,4764,57,0,116,-26,140,2,,
530,RJ,Rajasthan,RJ_Kota,Kota,53861,8305,45178,378,0,525,-168,687,6,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,16321,2047,14121,153,0,138,-32,168,2,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,25056,2383,22447,226,0,204,180,19,5,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,6439,1202,5197,40,0,91,-14,105,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,15697,3526,12054,117,0,154,-1116,1265,5,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10026,3849,6130,47,0,101,-645,744,2,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,27102,8102,18721,279,0,381,-172,549,4,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,12886,2467,10355,64,0,142,-168,310,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,8591,1547,6974,70,0,80,-58,137,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,51624,10558,40537,529,0,510,-1081,1580,11,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,8381,3238,4917,148,78,32,32,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,403,321,72,1,9,2,2,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,1885,1430,438,2,15,23,23,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,811,630,137,19,25,13,13,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6612,6597,15,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,13326,13322,4,0,0,139,139,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,121576,121248,305,23,0,631,631,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,13995,13993,2,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6202,6201,1,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,4718,4718,0,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,5810,5784,25,1,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,10872,10864,8,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,22405,22389,16,0,0,160,160,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,18432,18429,3,0,0,229,229,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,3797,3795,2,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,9019,9018,1,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,13094,13086,8,0,0,135,135,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,11777,11776,0,1,0,122,122,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,7290,7286,4,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,38821,38811,9,1,0,258,258,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,4547,4545,2,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,10099,10097,2,0,0,149,149,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,21319,21307,12,0,0,138,138,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,2555,2554,0,1,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,6756,6743,13,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,19373,19343,30,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,10334,10333,1,0,0,130,130,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,9391,9389,2,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,41580,41561,17,2,0,257,257,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,16698,16692,6,0,0,73,73,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,15426,15425,1,0,0,118,118,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,12249,12225,24,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,8592,8576,15,1,0,137,137,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,7491,7491,0,0,0,108,108,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,7808,7808,0,0,0,99,99,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,20768,20745,23,0,0,141,141,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,8721,8721,0,0,0,105,105,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,3,0,-3,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,7775,1469,6244,62,0,194,54,140,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,115595,14906,99426,1263,0,2176,1118,1025,33,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,444371,48156,390364,5851,0,5980,823,5067,90,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,118804,24195,93723,886,0,3272,2014,1244,14,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,38830,4977,33453,400,0,768,204,563,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,13730,2447,11195,88,0,340,221,116,3,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,21256,2479,18508,269,0,365,137,220,8,,
550,TN,Tamil Nadu,TN_Erode,Erode,34189,6753,27238,198,0,1089,665,416,8,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,16225,2351,13756,118,0,379,103,276,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,51848,6119,45005,724,0,1247,355,880,12,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,33865,7802,25598,465,0,1071,643,414,14,,
553,TN,Tamil Nadu,TN_Karur,Karur,11888,1681,10100,107,0,261,154,105,2,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,23655,5991,17505,159,0,719,452,266,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,48441,9833,37918,690,0,1282,587,679,16,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,19862,3112,16518,232,0,661,474,183,4,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,22400,2881,19353,166,0,434,173,258,3,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,13087,2126,10901,60,0,371,216,154,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,4802,1574,3188,40,0,141,96,43,2,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,17638,2247,15217,174,0,405,118,285,2,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,12498,2392,9955,151,0,345,257,86,2,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,27336,2911,24141,284,0,425,-65,483,7,,
561,TN,Tamil Nadu,TN_Salem,Salem,52442,4923,46834,685,0,613,-46,650,9,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,11448,1561,9744,143,0,227,54,172,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,16788,2703,13843,242,0,372,-58,429,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,35241,4606,30233,402,0,1020,180,830,10,,
565,TN,Tamil Nadu,TN_Theni,Theni,27851,4553,23024,274,0,694,480,208,6,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,82735,9817,71883,1035,0,1885,1365,500,20,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,20438,2501,17782,155,0,554,383,165,6,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,36365,5468,30703,194,0,1030,84,941,5,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,38525,8157,30016,352,0,1550,675,860,15,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,36201,6528,29376,297,0,352,-19,365,6,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,15428,3136,12066,226,0,650,462,187,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,37480,6279,30921,280,0,888,254,629,5,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,31214,4276,26583,355,0,512,69,436,7,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,35525,3321,31683,521,0,223,-309,525,7,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,26452,3347,22936,169,0,354,6,336,12,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,26556,4016,22254,286,0,226,-128,350,4,,
609,TR,Tripura,TR_Dhalai,Dhalai,3851,235,3595,20,1,17,8,9,0,,
610,TR,Tripura,TR_Gomati,Gomati,4199,177,3976,45,1,16,9,7,0,,
611,TR,Tripura,TR_Khowai,Khowai,2012,115,1866,31,0,7,0,7,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,3441,457,2960,17,7,17,-29,46,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,3280,295,2940,45,0,28,18,9,1,,
614,TR,Tripura,TR_South Tripura,South Tripura,4676,461,4187,25,3,50,31,19,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,3357,447,2882,28,0,10,-7,15,2,,
616,TR,Tripura,TR_West Tripura,West Tripura,16332,2744,13350,227,11,190,3,180,7,,
617,UP,Uttar Pradesh,UP_Agra,Agra,24897,1593,22995,309,0,80,-82,162,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,20437,2231,18123,83,0,117,-180,297,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4519,806,3592,121,0,43,-1,39,5,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9304,1306,7890,108,0,70,-25,95,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,15574,2026,13411,137,0,104,-457,556,5,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,9731,951,8632,148,0,61,-37,95,3,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,15847,1343,14326,178,0,83,-109,186,6,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17351,1115,16058,178,0,34,-375,409,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,7778,1857,5800,121,0,158,12,142,4,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,10747,1393,9197,157,0,89,-44,130,3,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21234,2374,18642,218,0,263,-197,452,8,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,6835,1085,5636,114,0,79,21,56,2,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10774,604,10031,139,0,34,-99,132,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,18756,1605,16968,183,0,111,-91,199,3,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,42505,4005,38246,254,0,147,-456,600,3,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11024,1124,9648,252,0,101,-122,215,8,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7300,659,6521,120,0,34,-42,73,3,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,13826,1448,12289,89,0,149,-260,408,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14182,1733,12360,89,0,130,-271,396,5,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,17484,3200,14117,167,0,233,-216,445,4,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,15790,1016,14472,302,0,50,-175,217,8,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,6923,424,6429,70,0,17,-139,156,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,18622,2882,15575,165,0,252,-191,438,5,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9573,1246,8272,55,0,153,-64,217,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13375,1034,12086,255,0,62,-122,175,9,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,9688,1047,8502,139,0,77,-111,187,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6661,263,6278,120,0,10,-21,31,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8239,676,7451,112,0,33,-40,72,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,59944,6008,53544,392,0,459,-404,856,7,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,51759,3616,47757,386,0,242,-176,407,11,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,20478,2052,18226,200,0,150,-209,359,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,11658,1010,10462,186,0,74,-135,202,7,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,55062,6519,47974,569,0,546,-394,936,4,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5114,219,4806,89,0,18,-45,61,2,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,11394,2001,9226,167,0,61,-225,284,2,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,12979,772,11915,292,0,78,5,69,4,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2692,500,2169,23,0,30,-28,58,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11236,901,10167,168,0,49,-42,87,4,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,20806,1839,18756,211,0,121,-155,273,3,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,35482,3297,31706,479,0,49,-535,576,8,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,8956,599,8258,99,0,30,-39,69,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6098,458,5554,86,0,16,-51,65,2,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,81265,3630,76030,1605,0,141,-513,633,21,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4063,437,3578,48,0,17,-58,73,2,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4361,142,4155,64,0,12,-4,15,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,14414,2033,12285,96,0,65,-219,283,1,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,22985,1860,20918,207,0,194,-237,422,9,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12474,1244,11122,108,0,47,-128,174,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,234233,9849,222116,2268,0,489,-1196,1663,22,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,11620,1921,9589,110,0,31,-70,102,-1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4157,287,3805,65,0,18,-50,66,2,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9532,997,8412,123,0,64,-63,124,3,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,19491,2234,17003,254,0,323,-109,428,4,,
670,UP,Uttar Pradesh,UP_Mau,Mau,7712,505,7147,60,0,12,-64,76,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,65509,10498,54328,683,0,440,-1271,1716,-5,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10669,699,9884,86,0,25,-105,130,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,37832,4228,33317,287,0,342,-380,715,7,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,28308,4244,23837,227,0,362,-386,746,2,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10266,1702,8430,134,0,178,-137,315,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15263,1424,13704,135,0,92,-161,249,4,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,77000,3100,73090,810,0,145,-236,373,8,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,15945,1176,14519,250,0,65,-84,144,5,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11181,871,10197,113,0,91,-88,176,3,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,29776,5550,23946,280,0,455,-374,818,11,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9010,1091,7840,79,0,71,-134,202,3,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,7629,929,6629,71,0,90,-16,106,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,19335,2897,16164,274,0,132,-205,329,8,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,11587,1979,9572,36,0,150,-235,385,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4136,592,3512,32,0,38,28,10,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,8565,981,7505,79,0,52,-128,180,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,11729,1360,10207,162,0,45,-40,81,4,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,15936,1616,14092,228,0,85,-159,240,4,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14201,824,13263,114,0,35,-30,63,2,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14225,1194,12844,187,0,56,-145,200,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,81947,6101,75034,812,0,286,-647,926,7,,
692,UT,Uttarakhand,UT_Almora,Almora,8570,2487,5442,100,541,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,4078,1273,2737,43,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,8559,2430,5918,37,174,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,6062,1423,4457,29,153,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,100197,26865,70269,2516,547,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,44335,13629,29331,489,886,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,33454,6537,26060,730,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,14202,6468,6994,223,517,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,6956,1657,5202,85,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,6204,2305,3745,57,97,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,12478,5456,6120,53,849,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,31806,6154,24347,399,906,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,10385,2118,7908,50,309,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,9796,744,8961,91,0,50,-67,117,0,,
706,WB,West Bengal,WB_Bankura,Bankura,22340,2907,19272,161,0,358,-81,433,6,,
707,WB,West Bengal,WB_Birbhum,Birbhum,34004,4140,29673,191,0,258,-400,657,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,17698,1721,15902,75,0,248,-1,249,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,13055,1176,11766,113,0,177,7,169,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,33858,4135,29416,307,0,728,147,579,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,59303,7595,51052,656,0,1086,-31,1106,11,,
712,WB,West Bengal,WB_Howrah,Howrah,70089,8292,60579,1218,0,1271,75,1192,4,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,23437,2489,20671,277,0,305,-70,371,4,,
714,WB,West Bengal,WB_Jhargram,Jhargram,5953,1030,4900,23,0,166,18,148,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,3600,413,3155,32,0,41,-22,63,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,257973,26026,227981,3966,0,3899,112,3750,37,,
717,WB,West Bengal,WB_Malda,Malda,28939,2229,26535,175,0,264,-70,334,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,28305,2994,25105,206,0,524,96,420,8,,
720,WB,West Bengal,WB_Nadia,Nadia,47916,6935,40589,392,0,1047,36,1003,8,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,246338,26711,216298,3329,0,4220,361,3822,37,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,44463,6311,37917,235,0,960,45,909,6,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,33773,4988,28418,367,0,952,298,652,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,29288,3967,25202,119,0,452,-158,610,0,,
