SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,9970,114,9754,102,0,8,-15,23,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11976,73,11843,60,0,0,-18,18,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15416,315,14918,183,0,21,-69,90,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19550,151,19144,255,0,2,-36,38,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29719,157,29409,153,0,7,-37,43,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40036,547,38969,520,0,40,-53,91,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7957,103,7808,46,0,4,-18,21,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19767,157,19478,132,0,5,-38,42,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,16626,252,16268,106,0,6,-85,91,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13244,236,12949,59,0,11,5,6,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,10991,24,10919,48,0,0,-10,10,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18396,105,18166,125,0,2,-14,15,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19088,590,18364,134,0,25,-79,101,3,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,15767,801,14868,98,0,45,-68,111,2,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,186340,2505,181885,1950,0,115,-284,396,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13557,443,13049,65,0,10,-89,98,1,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10052,46,9934,72,0,1,-10,11,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13530,110,13233,187,0,5,-15,20,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14621,534,13931,156,0,22,-63,85,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,111959,785,110085,1089,0,32,-140,169,3,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7125,81,6974,70,0,3,-14,17,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,56981,238,56298,445,0,1,-68,69,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17601,198,17227,176,0,5,-31,36,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27224,225,26713,286,0,9,-54,63,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7079,95,6925,59,0,3,-20,23,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,16976,154,16659,163,0,5,-41,45,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10579,70,10450,59,0,1,-15,15,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30347,476,29539,332,0,18,-74,90,2,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13607,99,13429,79,0,20,-6,25,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9350,159,9100,91,0,13,-31,43,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,55987,545,54739,703,0,20,-117,134,3,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,11618,6475,4917,148,78,140,140,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,568,486,72,1,9,2,2,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,3376,2921,438,2,15,55,55,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,2101,1920,137,19,25,34,34,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,6865,6850,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,15828,15824,4,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,130498,130170,305,23,0,179,179,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,15487,15485,2,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,6936,6935,1,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,5830,5830,0,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,6848,6822,25,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11294,11286,8,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,25409,25393,16,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,22580,22577,3,0,0,180,180,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4222,4220,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,11003,11002,1,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,15311,15303,8,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,13674,13673,0,1,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8026,8022,4,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,42341,42331,9,1,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,5600,5598,2,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,11673,11671,2,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,24899,24887,12,0,0,145,145,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3050,3049,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7046,7033,13,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20254,20224,30,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,12633,12632,1,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,10601,10599,2,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,45485,45466,17,2,0,109,109,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18281,18275,6,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,17555,17554,1,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,14529,14505,24,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10381,10365,15,1,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,8959,8959,0,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,9481,9481,0,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,23052,23029,23,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,9838,9838,0,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2079,2,2075,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,13215,1618,11440,157,0,176,-150,323,3,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,148732,5588,140998,2146,0,736,-399,1108,27,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,520877,14678,498586,7613,0,1303,-2031,3281,53,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,195362,24022,169702,1638,0,2325,-2729,4992,62,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,53456,4831,48010,615,0,427,-63,477,13,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,21420,2686,18575,159,0,255,-86,336,5,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,29520,2047,26991,482,0,217,-159,371,5,,
550,TN,Tamil Nadu,TN_Erode,Erode,70888,13724,56695,469,0,1403,-560,1953,10,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,23841,4026,19654,161,0,302,-158,454,6,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,66898,2328,63493,1077,0,309,-230,526,13,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,54601,6961,46775,865,0,447,151,282,14,,
553,TN,Tamil Nadu,TN_Karur,Karur,19967,2543,17133,291,0,183,-173,350,6,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,36041,2941,32854,246,0,302,-324,616,10,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,69049,8766,59280,1003,0,365,-905,1255,15,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,33972,4365,29190,417,0,422,-186,600,8,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,38467,5916,32215,336,0,480,-521,991,10,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,23859,4109,19625,125,0,489,-95,583,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,10018,1447,8432,139,0,135,-107,227,15,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,24998,2150,22597,251,0,187,-134,321,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,18316,2535,15494,287,0,128,-22,148,2,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,37626,2253,34797,576,0,329,-92,414,7,,
561,TN,Tamil Nadu,TN_Salem,Salem,75701,10377,64147,1177,0,957,-181,1115,23,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,15825,1566,14083,176,0,116,-30,146,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,24738,2441,21891,406,0,192,-494,677,9,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,55268,6810,47868,590,0,688,-133,814,7,,
565,TN,Tamil Nadu,TN_Theni,Theni,39854,3503,35939,412,0,265,-171,436,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,106138,3366,101220,1552,0,394,-355,737,12,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,33962,3686,30021,255,0,287,-420,700,7,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,51083,5096,45663,324,0,300,-466,762,4,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,63338,7903,54719,716,0,516,-593,1097,12,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,45726,3020,42330,376,0,252,-353,602,3,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,25521,2186,22925,410,0,213,-507,714,6,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,71129,18359,52170,600,0,916,-610,1511,15,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,44989,6382,38119,488,0,318,-172,484,6,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,44691,1740,42089,862,0,258,-150,398,10,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,38872,4236,34338,298,0,392,-294,683,3,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,41560,4051,37036,473,0,337,-435,769,3,,
609,TR,Tripura,TR_Dhalai,Dhalai,4730,358,4345,26,1,35,-22,57,0,,
610,TR,Tripura,TR_Gomati,Gomati,5119,380,4685,53,1,48,1,47,0,,
611,TR,Tripura,TR_Khowai,Khowai,2872,477,2356,39,0,94,55,39,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,4587,430,4130,20,7,55,-30,85,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,4682,518,4101,63,0,52,9,43,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,6642,707,5902,30,3,70,-23,92,1,,
615,TR,Tripura,TR_Unokoti,Unokoti,4739,515,4185,39,0,88,-35,122,1,,
616,TR,Tripura,TR_West Tripura,West Tripura,23420,2429,20676,304,11,183,-196,376,3,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25714,235,25045,434,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21200,157,20939,104,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,4971,91,4733,147,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9887,107,9659,121,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16552,175,16181,196,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10049,76,9785,188,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16815,275,16277,263,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17764,393,17154,217,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9138,249,8752,137,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11404,120,11111,173,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21568,52,21287,229,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7415,83,7199,133,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10952,41,10763,148,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19719,130,19373,216,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43801,460,43018,323,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11648,109,11216,323,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7678,78,7447,153,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14719,139,14479,101,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14885,63,14724,98,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,19971,366,19377,228,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16132,63,15722,347,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7090,22,6992,76,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20101,244,19653,204,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9934,109,9732,93,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13860,167,13408,285,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10298,67,10044,187,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6756,33,6593,130,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8648,82,8430,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,62793,324,62007,462,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55318,471,54394,453,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21506,206,21042,258,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12140,115,11788,237,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59044,574,57690,780,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5203,19,5085,99,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12513,179,12126,208,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13645,179,13128,338,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2870,61,2776,33,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11590,92,11307,191,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22385,241,21915,229,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36440,304,35515,621,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9172,40,9023,109,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6140,23,6017,100,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82555,297,80465,1793,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4218,33,4132,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4398,10,4321,67,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15497,416,14865,216,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24196,282,23656,258,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12704,74,12506,124,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,237922,592,234827,2503,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12270,124,12021,125,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4263,13,4164,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,9906,201,9534,171,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20179,204,19643,332,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8253,115,8063,75,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69068,526,67681,861,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,10997,91,10808,98,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,38971,114,38517,340,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30702,440,29999,263,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,10946,248,10538,160,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,15896,142,15596,158,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78146,385,76826,935,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,16856,282,16262,312,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11718,112,11462,144,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32869,436,32025,408,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9419,138,9183,98,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8099,114,7899,86,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20265,171,19741,353,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12833,259,12532,42,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4403,47,4321,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9255,185,8973,97,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12257,75,12008,174,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16717,221,16247,249,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14768,129,14513,126,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14845,135,14491,219,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,84969,442,83571,956,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,11599,879,10007,137,576,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5509,1004,4433,47,25,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,11881,781,10850,57,193,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7279,546,6516,53,164,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,109795,855,105014,3345,581,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,50325,1998,46166,919,1242,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38368,1258,36085,898,127,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17277,1650,14669,265,693,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,9611,843,8636,120,12,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8453,334,7923,77,119,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15534,928,13647,72,887,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37268,421,35068,734,1045,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12066,388,11277,73,328,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,13111,215,12802,94,0,58,-116,174,0,,
706,WB,West Bengal,WB_Bankura,Bankura,31272,466,30569,237,0,194,-105,299,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,39407,221,38917,269,0,81,-90,167,4,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,23462,530,22845,87,0,222,-128,348,2,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,15980,172,15652,156,0,81,-26,105,2,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,46408,894,45118,396,0,379,-203,578,4,,
711,WB,West Bengal,WB_Hooghly,Hooghly,76529,853,74883,793,0,364,-191,547,8,,
712,WB,West Bengal,WB_Howrah,Howrah,89442,945,87096,1401,0,289,-448,731,6,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,34768,887,33452,429,0,334,-283,613,4,,
714,WB,West Bengal,WB_Jhargram,Jhargram,9066,191,8852,23,0,62,-80,142,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5140,88,5015,37,0,31,-31,62,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,302519,1498,296338,4683,0,547,-536,1066,17,,
717,WB,West Bengal,WB_Malda,Malda,32060,193,31687,180,0,84,-36,120,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,32981,176,32502,303,0,56,-79,134,1,,
720,WB,West Bengal,WB_Nadia,Nadia,64428,942,62948,538,0,363,-284,642,5,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,307906,2846,300867,4193,0,996,-1192,2168,20,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,54376,369,53686,321,0,112,-185,294,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,45206,631,44141,434,0,178,-334,507,5,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,37470,365,36958,147,0,147,-97,243,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,53331,985,52007,339,0,384,-284,666,2,,
725,WB,West Bengal,WB_Purulia,Purulia,18844,94,18640,110,0,42,-15,57,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,90810,938,88699,1173,0,306,-407,704,9,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,18248,203,17836,209,0,74,-73,145,2,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7102,75,6902,125,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112268,-232505,342528,898,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
