SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19588,9,19319,260,0,0,-3,3,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29770,3,29611,156,0,0,-1,1,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,40290,14,39732,544,0,4,0,4,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,7967,0,7919,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,19808,7,19662,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,16717,4,16606,107,0,1,1,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,13348,16,13270,62,0,0,-8,8,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11004,0,10956,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18406,2,18273,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19313,19,19146,148,0,1,-2,3,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16028,8,15909,111,0,0,-4,4,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,187435,142,185323,1970,0,7,-12,19,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13630,6,13558,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10061,0,9989,72,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13598,5,13406,187,0,1,1,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14802,5,14639,158,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,112350,43,111204,1103,0,3,-1,4,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7156,0,7086,70,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,57050,16,56585,449,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,17708,15,17516,177,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,27303,2,27014,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7137,0,7075,62,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17037,8,16860,169,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10597,0,10536,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,30588,30,30223,335,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,13729,6,13644,79,0,0,-5,5,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,9487,14,9381,92,0,2,2,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,56232,50,55432,750,0,8,8,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,14267,9124,4917,148,78,92,92,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,700,618,72,1,9,1,1,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,4907,4452,438,2,15,14,14,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,3268,3087,137,19,25,44,44,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7002,6987,15,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,17854,17850,4,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,134918,134590,305,23,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,16337,16335,2,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7303,7302,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6593,6593,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7116,7090,25,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11461,11453,8,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,27753,27737,16,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,25691,25688,3,0,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4392,4390,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,12544,12543,1,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16045,16037,8,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,15336,15335,0,1,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8301,8297,4,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,44189,44179,9,1,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6398,6396,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12118,12116,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,27713,27701,12,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3247,3246,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7170,7157,13,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,20614,20584,30,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,14481,14480,1,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,11448,11446,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,47643,47624,17,2,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,18850,18844,6,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,18790,18789,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,16582,16558,24,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,10855,10839,15,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,9563,9563,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,10133,10133,0,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,24783,24760,23,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,10759,10759,0,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2082,4,2076,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,15452,372,14852,228,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,159947,1116,156451,2380,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,535747,1633,525835,8279,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,226151,3453,220576,2122,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,59266,913,57560,793,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,25580,646,24705,229,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,31912,230,31068,614,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,91618,2568,88434,616,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,28303,759,27347,197,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,71035,455,69380,1200,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,59584,525,58048,1011,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,22415,276,21790,349,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,40884,612,39958,314,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,73121,524,71457,1140,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,18241,378,17579,284,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,46277,827,45016,434,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,29692,913,28607,172,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,11337,187,10937,213,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,27684,470,26865,349,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,19856,151,19364,341,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,41591,429,40430,732,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,91527,1823,88180,1524,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,18395,448,17753,194,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,26652,175,26000,477,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,66267,2010,63432,825,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,42722,323,41891,508,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,112332,780,109821,1731,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,37354,355,36637,362,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,54795,417,53994,384,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,71303,1293,69066,944,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,47501,213,46867,421,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,27899,293,27017,589,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,86184,1561,83813,810,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,51009,1015,49368,626,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,47546,435,46033,1078,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,43301,594,42372,335,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,45198,436,44225,537,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,20618,338,20018,262,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,6332,430,5868,33,1,45,-11,56,0,,
610,TR,Tripura,TR_Gomati,Gomati,6709,558,6082,65,4,72,24,48,0,,
611,TR,Tripura,TR_Khowai,Khowai,4102,334,3722,46,0,31,-1,32,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,6327,312,5978,30,7,35,4,31,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,5734,275,5386,72,1,21,-21,42,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,8657,745,7867,42,3,86,26,60,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,7015,826,6133,52,4,74,18,56,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,27981,1203,26356,379,43,131,20,110,1,,
617,UP,Uttar Pradesh,UP_Agra,Agra,25718,14,25248,456,0,1,0,1,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,21276,0,21168,108,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5026,8,4870,148,0,0,-2,1,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,9953,10,9807,136,0,1,0,0,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,16605,3,16399,203,0,0,-2,2,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10072,6,9867,199,0,0,-1,0,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16902,7,16605,290,0,0,-3,3,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17884,36,17620,228,0,7,7,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,9116,11,8965,140,0,1,-4,5,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11541,12,11351,178,0,1,0,1,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21600,1,21366,233,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7482,2,7342,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,10979,5,10823,151,0,0,-2,2,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,19815,13,19579,223,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,43957,27,43554,376,0,3,0,3,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,11712,3,11379,330,0,1,1,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7714,1,7550,163,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,14781,3,14670,108,0,0,-1,1,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,14921,7,14816,98,0,2,0,2,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20187,28,19919,240,0,4,4,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16189,7,15827,355,0,1,0,1,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7103,2,7022,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20190,17,19955,218,0,3,2,1,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,9965,3,9864,98,0,0,-1,1,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,13942,4,13645,293,0,1,0,1,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10333,6,10133,194,0,0,-1,1,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6795,5,6651,139,0,0,-1,1,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,8710,4,8571,135,0,1,1,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,63142,36,62640,466,0,5,-5,10,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,55587,24,55102,461,0,0,-8,8,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21614,16,21322,276,0,1,-1,2,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12273,14,12000,259,0,2,2,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59332,44,58441,847,0,1,-5,6,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5222,4,5116,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,12613,10,12387,216,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,13749,15,13386,348,0,1,0,1,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,2916,0,2873,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11653,2,11450,201,0,0,-1,0,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22555,10,22312,233,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,36522,4,35855,663,0,0,-4,4,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9212,17,9082,113,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6176,8,6058,110,0,1,0,1,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,82827,27,80898,1902,0,2,-5,5,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4247,0,4194,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4414,5,4341,68,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15582,108,15247,227,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24391,32,24070,289,0,0,-1,1,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12730,0,12602,128,0,-1,-1,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,238502,121,235730,2651,0,18,0,18,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12367,11,12220,136,0,0,-1,1,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4267,0,4181,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10011,72,9763,176,0,1,0,1,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,20258,48,19843,367,0,0,-1,1,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8319,4,8235,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,69383,34,68453,896,0,2,-5,7,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11077,9,10955,113,0,1,0,1,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,39089,10,38730,349,0,1,-2,3,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,30984,21,30696,267,0,1,-3,4,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11023,3,10827,193,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16021,8,15852,161,0,1,1,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78502,99,77340,1063,0,2,-2,4,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17064,38,16707,319,0,0,-1,1,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,11807,11,11650,146,0,0,-2,2,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32773,28,32330,415,0,2,-1,3,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,9432,9,9318,105,0,0,-1,1,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8153,2,8053,98,0,0,-1,1,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,20347,8,19888,451,0,5,3,2,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,12965,1,12919,45,0,0,-9,9,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4383,0,4348,35,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9355,28,9227,100,0,1,0,1,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12387,37,12165,185,0,2,1,1,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,16789,18,16520,251,0,1,1,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,14884,43,14703,138,0,6,0,6,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,14979,9,14718,252,0,1,1,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,85395,46,84378,971,0,2,-6,8,0,,
692,UT,Uttarakhand,UT_Almora,Almora,12071,13,11259,193,606,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,5674,5,5581,63,25,2,2,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12095,40,11792,61,202,0,-3,3,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,7517,39,7259,53,166,2,2,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,111734,259,107390,3509,576,8,-13,20,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,51290,76,48857,1000,1357,6,4,2,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,38944,28,37850,938,128,5,0,5,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,17513,48,16450,314,701,1,1,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10056,42,9734,176,104,3,3,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,8680,46,8386,106,142,6,6,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,15797,31,14773,107,886,1,1,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,37614,44,36036,761,773,4,4,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12416,27,11979,74,336,1,-1,2,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,14567,292,14176,99,0,33,12,21,0,,
706,WB,West Bengal,WB_Bankura,Bankura,33977,605,33114,258,0,56,11,45,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,40193,147,39761,285,0,4,-8,12,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,26927,735,26099,93,0,37,-20,57,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,16792,147,16478,167,0,7,-4,11,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,52251,1305,50465,481,0,65,-26,91,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,81054,796,79366,892,0,49,-15,61,3,,
712,WB,West Bengal,WB_Howrah,Howrah,93917,717,91724,1476,0,37,-19,56,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,39087,780,37789,518,0,79,22,57,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,10769,456,10288,25,0,43,9,34,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,5961,226,5696,39,0,23,6,17,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,309503,953,303594,4956,0,77,-18,93,2,,
717,WB,West Bengal,WB_Malda,Malda,32579,93,32304,182,0,7,0,7,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,33530,100,33108,322,0,8,0,8,0,,
720,WB,West Bengal,WB_Nadia,Nadia,68412,690,67048,674,0,51,-3,52,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,317820,1442,311841,4537,0,89,-23,111,1,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,56025,323,55359,343,0,13,-12,25,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,50060,1068,48512,480,0,52,-24,74,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,39574,476,38923,175,0,30,-6,36,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,59669,1191,58112,366,0,57,-28,85,0,,
725,WB,West Bengal,WB_Purulia,Purulia,19085,48,18925,112,0,1,-3,4,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,95370,717,93389,1264,0,44,-11,55,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,19293,177,18883,233,0,20,7,13,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,7449,-6,7326,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,112271,-361337,471118,1143,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1434631,-130,1409739,25022,0,0,0,0,0,,
