Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
729253,,29/07/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729254,,29/07/2021,,,,Surguja,Chhattisgarh,CT,15,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729255,,29/07/2021,,,,Koriya,Chhattisgarh,CT,10,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729256,,29/07/2021,,,,Surajpur,Chhattisgarh,CT,9,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729257,,29/07/2021,,,,Balrampur,Chhattisgarh,CT,13,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729258,,29/07/2021,,,,Jashpur,Chhattisgarh,CT,18,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729259,,29/07/2021,,,,Bastar,Chhattisgarh,CT,22,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729260,,29/07/2021,,,,Kondagaon,Chhattisgarh,CT,8,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729261,,29/07/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,7,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729262,,29/07/2021,,,,Sukma,Chhattisgarh,CT,9,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729263,,29/07/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,7,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729264,,29/07/2021,,,,Narayanpur,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729265,,29/07/2021,,,,Bijapur,Chhattisgarh,CT,25,Recovered,,,https://twitter.com/HealthCgGov/status/1420784125301067777,,,,,,
729266,,29/07/2021,,,,Anjaw,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729267,,29/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,26,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729268,,29/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,112,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729269,,29/07/2021,,,,Changlang,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729270,,29/07/2021,,,,East Siang,Arunachal Pradesh,AR,18,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729271,,29/07/2021,,,,East Kameng,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729272,,29/07/2021,,,,Kamle,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729273,,29/07/2021,,,,Kra Daadi,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729274,,29/07/2021,,,,Lepa Rada,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729275,,29/07/2021,,,,Lohit,Arunachal Pradesh,AR,14,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729276,,29/07/2021,,,,Longding,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729277,,29/07/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729278,,29/07/2021,,,,Lower Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729279,,29/07/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,34,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729280,,29/07/2021,,,,Namsai,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729281,,29/07/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729282,,29/07/2021,,,,Siang,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729283,,29/07/2021,,,,Tawang,Arunachal Pradesh,AR,13,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729284,,29/07/2021,,,,Tirap,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729285,,29/07/2021,,,,Upper Siang,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729286,,29/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,16,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729287,,29/07/2021,,,,West Kameng,Arunachal Pradesh,AR,13,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729288,,29/07/2021,,,,West Siang,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729289,,29/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,105,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729290,,29/07/2021,,,,Lohit,Arunachal Pradesh,AR,49,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729291,,29/07/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,33,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729292,,29/07/2021,,,,East Siang,Arunachal Pradesh,AR,30,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729293,,29/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,24,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729294,,29/07/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,23,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729295,,29/07/2021,,,,Tawang,Arunachal Pradesh,AR,23,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729296,,29/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,16,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729297,,29/07/2021,,,,Namsai,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729298,,29/07/2021,,,,Changlang,Arunachal Pradesh,AR,12,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729299,,29/07/2021,,,,Longding,Arunachal Pradesh,AR,11,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729300,,29/07/2021,,,,West Kameng,Arunachal Pradesh,AR,10,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729301,,29/07/2021,,,,Upper Siang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729302,,29/07/2021,,,,Kamle,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729303,,29/07/2021,,,,Siang,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729304,,29/07/2021,,,,East Kameng,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729305,,29/07/2021,,,,Lower Siang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729306,,29/07/2021,,,,Tirap,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729307,,29/07/2021,,,,West Siang,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729308,,29/07/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729309,,29/07/2021,,,,Anjaw,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729310,,29/07/2021,,,,Kra Daadi,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729311,,29/07/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729312,,29/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1420796732749668353,,,,,,
729313,,29/07/2021,,,,Bokaro,Jharkhand,JH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729314,,29/07/2021,,,,Deoghar,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729315,,29/07/2021,,,,Dhanbad,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729316,,29/07/2021,,,,East Singhbhum,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729317,,29/07/2021,,,,Garhwa,Jharkhand,JH,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729318,,29/07/2021,,,,Koderma,Jharkhand,JH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729319,,29/07/2021,,,,Latehar,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729320,,29/07/2021,,,,Lohardaga,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729321,,29/07/2021,,,,Ramgarh,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729322,,29/07/2021,,,,Ranchi,Jharkhand,JH,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729323,,29/07/2021,,,,Sahibganj,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729324,,29/07/2021,,,,Bokaro,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729325,,29/07/2021,,,,Dhanbad,Jharkhand,JH,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729326,,29/07/2021,,,,East Singhbhum,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729327,,29/07/2021,,,,Giridih,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729328,,29/07/2021,,,,Godda,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729329,,29/07/2021,,,,Gumla,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729330,,29/07/2021,,,,Khunti,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729331,,29/07/2021,,,,Koderma,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729332,,29/07/2021,,,,Latehar,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729333,,29/07/2021,,,,Palamu,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729334,,29/07/2021,,,,Ramgarh,Jharkhand,JH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729335,,29/07/2021,,,,Ranchi,Jharkhand,JH,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729336,,29/07/2021,,,,Sahibganj,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729337,,29/07/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729338,,29/07/2021,,,,Simdega,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9989,,,,,,
729339,,29/07/2021,,,,Lunglei,Mizoram,MZ,137,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1420791056115793922,,,,,,
729340,,29/07/2021,,,,Aizawl,Mizoram,MZ,118,Recovered,,Late Discharges,https://twitter.com/dipr_mizoram/status/1420791056115793922,,,,,,
729341,,29/07/2021,,,,Leh,Ladakh,LA,4,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1420910967374766082,,,,,,
729342,,29/07/2021,,,,Leh,Ladakh,LA,8,Recovered,,,https://twitter.com/DIPR_Leh/status/1420910967374766082,,,,,,
729343,,30/07/2021,,,,Anantapur,Andhra Pradesh,AP,51,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729344,,30/07/2021,,,,Chittoor,Andhra Pradesh,AP,315,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729345,,30/07/2021,,,,East Godavari,Andhra Pradesh,AP,337,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729346,,30/07/2021,,,,Guntur,Andhra Pradesh,AP,182,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729347,,30/07/2021,,,,Krishna,Andhra Pradesh,AP,251,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729348,,30/07/2021,,,,Kurnool,Andhra Pradesh,AP,18,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729349,,30/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,205,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729350,,30/07/2021,,,,Prakasam,Andhra Pradesh,AP,207,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729351,,30/07/2021,,,,Srikakulam,Andhra Pradesh,AP,68,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729352,,30/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,90,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729353,,30/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,30,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729354,,30/07/2021,,,,West Godavari,Andhra Pradesh,AP,198,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729355,,30/07/2021,,,,Anantapur,Andhra Pradesh,AP,66,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729356,,30/07/2021,,,,Chittoor,Andhra Pradesh,AP,161,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729357,,30/07/2021,,,,East Godavari,Andhra Pradesh,AP,363,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729358,,30/07/2021,,,,Guntur,Andhra Pradesh,AP,146,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729359,,30/07/2021,,,,Krishna,Andhra Pradesh,AP,166,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729360,,30/07/2021,,,,Kurnool,Andhra Pradesh,AP,56,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729361,,30/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,238,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729362,,30/07/2021,,,,Prakasam,Andhra Pradesh,AP,253,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729363,,30/07/2021,,,,Srikakulam,Andhra Pradesh,AP,56,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729364,,30/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,233,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729365,,30/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,21,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729366,,30/07/2021,,,,West Godavari,Andhra Pradesh,AP,314,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729367,,30/07/2021,,,,Chittoor,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729368,,30/07/2021,,,,East Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729369,,30/07/2021,,,,Guntur,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729370,,30/07/2021,,,,Krishna,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729371,,30/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729372,,30/07/2021,,,,Prakasam,Andhra Pradesh,AP,6,Deceased,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729373,,30/07/2021,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729374,,30/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729375,,30/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729376,,30/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,116,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729377,,30/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,54,Recovered,,,https://twitter.com/ArogyaAndhra/status/1421070652635697155,,,,,,
729378,,30/07/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://twitter.com/CollectorDaman/status/1421076927603830784,,,,,,
729379,,30/07/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,,https://twitter.com/CollectorDaman/status/1421076927603830784,,,,,,
729380,,30/07/2021,,,,,Delhi,DL,63,Hospitalized,,,https://twitter.com/CMODelhi/status/1421035185689174019,,,,,,
729381,,30/07/2021,,,,,Delhi,DL,34,Recovered,,,https://twitter.com/CMODelhi/status/1421035185689174019,,,,,,
729382,,30/07/2021,,,,,Delhi,DL,3,Deceased,,,https://twitter.com/CMODelhi/status/1421035185689174019,,,,,,
729383,,30/07/2021,,,,,Goa,GA,152,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/07/Media-Bulletin-30th-July-2021.pdf,,,,,,
729384,,30/07/2021,,,,,Goa,GA,134,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/07/Media-Bulletin-30th-July-2021.pdf,,,,,,
729385,,30/07/2021,,,,,Goa,GA,2,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/07/Media-Bulletin-30th-July-2021.pdf,,,,,,
729386,,30/07/2021,,,,Gurugram,Haryana,HR,8,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729387,,30/07/2021,,,,Faridabad,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729388,,30/07/2021,,,,Karnal,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729389,,30/07/2021,,,,Ambala,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729390,,30/07/2021,,,,Sirsa,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729391,,30/07/2021,,,,Rohtak,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729392,,30/07/2021,,,,Yamunanagar,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729393,,30/07/2021,,,,Kurukshetra,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729394,,30/07/2021,,,,Fatehabad,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729395,,30/07/2021,,,,Palwal,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729396,,30/07/2021,,,,Gurugram,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729397,,30/07/2021,,,,Sonipat,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729398,,30/07/2021,,,,Karnal,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729399,,30/07/2021,,,,Sirsa,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729400,,30/07/2021,,,,Rohtak,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729401,,30/07/2021,,,,Yamunanagar,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729402,,30/07/2021,,,,Bhiwani,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729403,,30/07/2021,,,,Kurukshetra,Haryana,HR,3,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729404,,30/07/2021,,,,Jind,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729405,,30/07/2021,,,,Palwal,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729406,,30/07/2021,,,,Hisar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729407,,30/07/2021,,,,Panipat,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729408,,30/07/2021,,,,Nuh,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2030-07-2021.pdf,,,,,,
729409,,30/07/2021,,,,Bagalkote,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729410,,30/07/2021,,,,Ballari,Karnataka,KA,20,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729411,,30/07/2021,,,,Belagavi,Karnataka,KA,103,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729412,,30/07/2021,,,,Bengaluru Rural,Karnataka,KA,17,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729413,,30/07/2021,,,,Bengaluru Urban,Karnataka,KA,426,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729414,,30/07/2021,,,,Bidar,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729415,,30/07/2021,,,,Chamarajanagara,Karnataka,KA,27,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729416,,30/07/2021,,,,Chikkaballapura,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729417,,30/07/2021,,,,Chikkamagaluru,Karnataka,KA,88,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729418,,30/07/2021,,,,Chitradurga,Karnataka,KA,31,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
729419,,30/07/2021,,,,Dakshina Kannada,Karnataka,KA,345,Hospitalized,,,https://twitter.com/DHFWKA/status/1421090828517216258,,,,,,
