Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
736745,,05/08/2021,,,,Sangli,Maharashtra,MH,643,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736746,,05/08/2021,,,,Kolhapur,Maharashtra,MH,571,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736747,,05/08/2021,,,,Solapur,Maharashtra,MH,319,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736748,,05/08/2021,,,,Nashik,Maharashtra,MH,99,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736749,,05/08/2021,,,,Ahmednagar,Maharashtra,MH,820,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736750,,05/08/2021,,,,Mumbai,Maharashtra,MH,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736751,,05/08/2021,,,,Thane,Maharashtra,MH,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736752,,05/08/2021,,,,Palghar,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736753,,05/08/2021,,,,Raigad,Maharashtra,MH,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736754,,05/08/2021,,,,Ratnagiri,Maharashtra,MH,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736755,,05/08/2021,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736756,,05/08/2021,,,,Pune,Maharashtra,MH,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736757,,05/08/2021,,,,Satara,Maharashtra,MH,17,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736758,,05/08/2021,,,,Sangli,Maharashtra,MH,23,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736759,,05/08/2021,,,,Kolhapur,Maharashtra,MH,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736760,,05/08/2021,,,,Solapur,Maharashtra,MH,13,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736761,,05/08/2021,,,,Nashik,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736762,,05/08/2021,,,,Ahmednagar,Maharashtra,MH,13,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736763,,05/08/2021,,,,Mumbai,Maharashtra,MH,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736764,,05/08/2021,,,,Jalgaon,Maharashtra,MH,15,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736765,,05/08/2021,,,,Nandurbar,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736766,,05/08/2021,,,,Dhule,Maharashtra,MH,-13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736767,,05/08/2021,,,,Aurangabad,Maharashtra,MH,97,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736768,,05/08/2021,,,,Jalna,Maharashtra,MH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736769,,05/08/2021,,,,Beed,Maharashtra,MH,205,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736770,,05/08/2021,,,,Latur,Maharashtra,MH,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736771,,05/08/2021,,,,Parbhani,Maharashtra,MH,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736772,,05/08/2021,,,,Hingoli,Maharashtra,MH,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736773,,05/08/2021,,,,Nanded,Maharashtra,MH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736774,,05/08/2021,,,,Osmanabad,Maharashtra,MH,-24,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736775,,05/08/2021,,,,Amravati,Maharashtra,MH,1094,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736776,,05/08/2021,,,,Akola,Maharashtra,MH,-458,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736777,,05/08/2021,,,,Washim,Maharashtra,MH,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736778,,05/08/2021,,,,Buldhana,Maharashtra,MH,50,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736779,,05/08/2021,,,,Yavatmal,Maharashtra,MH,-29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736780,,05/08/2021,,,,Nagpur,Maharashtra,MH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736781,,05/08/2021,,,,Wardha,Maharashtra,MH,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736782,,05/08/2021,,,,Bhandara,Maharashtra,MH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736783,,05/08/2021,,,,Gondia,Maharashtra,MH,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736784,,05/08/2021,,,,Chandrapur,Maharashtra,MH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736785,,05/08/2021,,,,Gadchiroli,Maharashtra,MH,74,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736786,,05/08/2021,,,,Jalgaon,Maharashtra,MH,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736787,,05/08/2021,,,,Dhule,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736788,,05/08/2021,,,,Aurangabad,Maharashtra,MH,89,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736789,,05/08/2021,,,,Jalna,Maharashtra,MH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736790,,05/08/2021,,,,Beed,Maharashtra,MH,111,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736791,,05/08/2021,,,,Latur,Maharashtra,MH,27,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736792,,05/08/2021,,,,Parbhani,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736793,,05/08/2021,,,,Hingoli,Maharashtra,MH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736794,,05/08/2021,,,,Nanded,Maharashtra,MH,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736795,,05/08/2021,,,,Osmanabad,Maharashtra,MH,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736796,,05/08/2021,,,,Amravati,Maharashtra,MH,1089,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736797,,05/08/2021,,,,Akola,Maharashtra,MH,-402,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736798,,05/08/2021,,,,Washim,Maharashtra,MH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736799,,05/08/2021,,,,Buldhana,Maharashtra,MH,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736800,,05/08/2021,,,,Yavatmal,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736801,,05/08/2021,,,,Wardha,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736802,,05/08/2021,,,,Gondia,Maharashtra,MH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736803,,05/08/2021,,,,Chandrapur,Maharashtra,MH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736804,,05/08/2021,,,,Gadchiroli,Maharashtra,MH,68,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736805,,05/08/2021,,,,Jalna,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736806,,05/08/2021,,,,Beed,Maharashtra,MH,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736807,,05/08/2021,,,,Nanded,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736808,,05/08/2021,,,,Osmanabad,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736809,,05/08/2021,,,,Osmanabad,Maharashtra,MH,2,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/10157,,,,,,
736810,,05/08/2021,,,,Bilaspur,Himachal Pradesh,HP,9,Hospitalized,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736811,,05/08/2021,,,,Chamba,Himachal Pradesh,HP,65,Hospitalized,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736812,,05/08/2021,,,,Hamirpur,Himachal Pradesh,HP,38,Hospitalized,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736813,,05/08/2021,,,,Kangra,Himachal Pradesh,HP,34,Hospitalized,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736814,,05/08/2021,,,,Kinnaur,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736815,,05/08/2021,,,,Kullu,Himachal Pradesh,HP,14,Hospitalized,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736816,,05/08/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736817,,05/08/2021,,,,Mandi,Himachal Pradesh,HP,54,Hospitalized,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736818,,05/08/2021,,,,Shimla,Himachal Pradesh,HP,28,Hospitalized,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736819,,05/08/2021,,,,Sirmaur,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736820,,05/08/2021,,,,Solan,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736821,,05/08/2021,,,,Una,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736822,,05/08/2021,,,,Bilaspur,Himachal Pradesh,HP,7,Recovered,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736823,,05/08/2021,,,,Chamba,Himachal Pradesh,HP,59,Recovered,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736824,,05/08/2021,,,,Hamirpur,Himachal Pradesh,HP,7,Recovered,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736825,,05/08/2021,,,,Kangra,Himachal Pradesh,HP,19,Recovered,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736826,,05/08/2021,,,,Kinnaur,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736827,,05/08/2021,,,,Kullu,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736828,,05/08/2021,,,,Mandi,Himachal Pradesh,HP,25,Recovered,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736829,,05/08/2021,,,,Shimla,Himachal Pradesh,HP,23,Recovered,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736830,,05/08/2021,,,,Sirmaur,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736831,,05/08/2021,,,,Solan,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736832,,05/08/2021,,,,Chamba,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736833,,05/08/2021,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736834,,05/08/2021,,,,Shimla,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736835,,05/08/2021,,,,Una,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1423281141813940228,,,,,,
736836,,05/08/2021,,,,Srinagar,Jammu and Kashmir,JK,42,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736837,,05/08/2021,,,,Baramulla,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736838,,05/08/2021,,,,Budgam,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736839,,05/08/2021,,,,Pulwama,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736840,,05/08/2021,,,,Kupwara,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736841,,05/08/2021,,,,Anantnag,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736842,,05/08/2021,,,,Bandipora,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736843,,05/08/2021,,,,Ganderbal,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736844,,05/08/2021,,,,Kulgam,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736845,,05/08/2021,,,,Jammu,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736846,,05/08/2021,,,,Udhampur,Jammu and Kashmir,JK,10,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736847,,05/08/2021,,,,Rajouri,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736848,,05/08/2021,,,,Doda,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736849,,05/08/2021,,,,Kishtwar,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736850,,05/08/2021,,,,Punch,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736851,,05/08/2021,,,,Reasi,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736852,,05/08/2021,,,,Srinagar,Jammu and Kashmir,JK,36,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736853,,05/08/2021,,,,Baramulla,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736854,,05/08/2021,,,,Budgam,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736855,,05/08/2021,,,,Pulwama,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736856,,05/08/2021,,,,Kupwara,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736857,,05/08/2021,,,,Anantnag,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736858,,05/08/2021,,,,Ganderbal,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736859,,05/08/2021,,,,Kulgam,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736860,,05/08/2021,,,,Jammu,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736861,,05/08/2021,,,,Udhampur,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736862,,05/08/2021,,,,Rajouri,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736863,,05/08/2021,,,,Kishtwar,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736864,,05/08/2021,,,,Punch,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736865,,05/08/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1423275760865792011,,,,,,
736866,,05/08/2021,,,,CAPF Personnel,Manipur,MN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736867,,05/08/2021,,,,Imphal East,Manipur,MN,230,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736868,,05/08/2021,,,,Imphal West,Manipur,MN,277,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736869,,05/08/2021,,,,Thoubal,Manipur,MN,58,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736870,,05/08/2021,,,,Bishnupur,Manipur,MN,48,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736871,,05/08/2021,,,,Kakching,Manipur,MN,30,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736872,,05/08/2021,,,,Ukhrul,Manipur,MN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736873,,05/08/2021,,,,Churachandpur,Manipur,MN,62,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736874,,05/08/2021,,,,Chandel,Manipur,MN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736875,,05/08/2021,,,,Senapati,Manipur,MN,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736876,,05/08/2021,,,,Tamenglong,Manipur,MN,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736877,,05/08/2021,,,,Tengnoupal,Manipur,MN,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736878,,05/08/2021,,,,Kangpokpi,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10164,,,,,,
736879,,05/08/2021,,,,Thiruvananthapuram,Kerala,KL,1119,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736880,,05/08/2021,,,,Kollam,Kerala,KL,1547,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736881,,05/08/2021,,,,Pathanamthitta,Kerala,KL,536,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736882,,05/08/2021,,,,Alappuzha,Kerala,KL,1240,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736883,,05/08/2021,,,,Kottayam,Kerala,KL,1077,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736884,,05/08/2021,,,,Idukki,Kerala,KL,534,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736885,,05/08/2021,,,,Ernakulam,Kerala,KL,2373,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736886,,05/08/2021,,,,Thrissur,Kerala,KL,2921,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736887,,05/08/2021,,,,Palakkad,Kerala,KL,2139,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736888,,05/08/2021,,,,Malappuram,Kerala,KL,3645,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736889,,05/08/2021,,,,Kozhikode,Kerala,KL,2406,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736890,,05/08/2021,,,,Wayanad,Kerala,KL,676,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736891,,05/08/2021,,,,Kannur,Kerala,KL,1142,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736892,,05/08/2021,,,,Kasaragod,Kerala,KL,685,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736893,,05/08/2021,,,,Thiruvananthapuram,Kerala,KL,1154,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736894,,05/08/2021,,,,Kollam,Kerala,KL,2867,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736895,,05/08/2021,,,,Pathanamthitta,Kerala,KL,447,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736896,,05/08/2021,,,,Alappuzha,Kerala,KL,944,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736897,,05/08/2021,,,,Kottayam,Kerala,KL,949,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736898,,05/08/2021,,,,Idukki,Kerala,KL,384,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736899,,05/08/2021,,,,Ernakulam,Kerala,KL,1888,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736900,,05/08/2021,,,,Thrissur,Kerala,KL,2605,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736901,,05/08/2021,,,,Palakkad,Kerala,KL,1636,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736902,,05/08/2021,,,,Malappuram,Kerala,KL,2677,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736903,,05/08/2021,,,,Kozhikode,Kerala,KL,2386,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736904,,05/08/2021,,,,Wayanad,Kerala,KL,387,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736905,,05/08/2021,,,,Kannur,Kerala,KL,964,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736906,,05/08/2021,,,,Kasaragod,Kerala,KL,758,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736907,,05/08/2021,57,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736908,,05/08/2021,86,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736909,,05/08/2021,80,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736910,,05/08/2021,80,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736911,,05/08/2021,52,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736912,,05/08/2021,58,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736913,,05/08/2021,70,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736914,,05/08/2021,69,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736915,,05/08/2021,85,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736916,,05/08/2021,62,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736917,,05/08/2021,73,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736918,,05/08/2021,105,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736919,,05/08/2021,76,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
736920,,05/08/2021,55,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-5.pdf,,,,,,
