Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
727856,,28/07/2021,,,,Sultanpur,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727857,,28/07/2021,,,,Deoria,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727858,,28/07/2021,,,,Ghaziabad,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727859,,28/07/2021,,,,Hapur,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727860,,28/07/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727861,,28/07/2021,,,,Ayodhya,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727862,,28/07/2021,,,,Baghpat,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727863,,28/07/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727864,,28/07/2021,,,,Rampur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727865,,28/07/2021,,,,Ballia,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727866,,28/07/2021,,,,Shamli,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727867,,28/07/2021,,,,Azamgarh,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727868,,28/07/2021,,,,Bulandshahr,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727869,,28/07/2021,,,,Kushinagar,Uttar Pradesh,UP,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727870,,28/07/2021,,,,Prayagraj,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727871,,28/07/2021,,,,Lucknow,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727872,,28/07/2021,,,,Mathura,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727873,,28/07/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727874,,28/07/2021,,,,Rae Bareli,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727875,,28/07/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727876,,28/07/2021,,,,Gorakhpur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727877,,28/07/2021,,,,Varanasi,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727878,,28/07/2021,,,,Meerut,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727879,,28/07/2021,,,,Bareilly,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727880,,28/07/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727881,,28/07/2021,,,,Sultanpur,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727882,,28/07/2021,,,,Deoria,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727883,,28/07/2021,,,,Kannauj,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727884,,28/07/2021,,,,Ghaziabad,Uttar Pradesh,UP,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727885,,28/07/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727886,,28/07/2021,,,,Ayodhya,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727887,,28/07/2021,,,,Baghpat,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727888,,28/07/2021,,,,Jhansi,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727889,,28/07/2021,,,,Shamli,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727890,,28/07/2021,,,,Azamgarh,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727891,,28/07/2021,,,,Auraiya,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727892,,28/07/2021,,,,Kushinagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727893,,28/07/2021,,,,Hamirpur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727894,,28/07/2021,,,,Balrampur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727895,,28/07/2021,,,,Banda,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727896,,28/07/2021,,,,Bahraich,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727897,,28/07/2021,,,,Chitrakoot,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727898,,28/07/2021,,,,Jalaun,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727899,,28/07/2021,,,,Mau,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727900,,28/07/2021,,,,Mirzapur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727901,,28/07/2021,,,,Budaun,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727902,,28/07/2021,,,,Fatehpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727903,,28/07/2021,,,,Pratapgarh,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727904,,28/07/2021,,,,Etawah,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727905,,28/07/2021,,,,Jalaun,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727906,,28/07/2021,,,,Mirzapur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727907,,28/07/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727908,,28/07/2021,,,,Shahjahanpur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727909,,28/07/2021,,,,Siddharthnagar,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727910,,28/07/2021,,,,Sitapur,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727911,,28/07/2021,,,,Unnao,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9960,,,,,,
727912,,28/07/2021,,,,Ahmedabad,Gujarat,GJ,10,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727913,,28/07/2021,,,,Amreli,Gujarat,GJ,1,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727914,,28/07/2021,,,,Bhavnagar,Gujarat,GJ,1,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727915,,28/07/2021,,,,Dahod,Gujarat,GJ,2,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727916,,28/07/2021,,,,Dang,Gujarat,GJ,1,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727917,,28/07/2021,,,,Devbhumi Dwarka,Gujarat,GJ,2,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727918,,28/07/2021,,,,Gir Somnath,Gujarat,GJ,2,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727919,,28/07/2021,,,,Jamnagar,Gujarat,GJ,3,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727920,,28/07/2021,,,,Navsari,Gujarat,GJ,1,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727921,,28/07/2021,,,,Surat,Gujarat,GJ,6,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727922,,28/07/2021,,,,Tapi,Gujarat,GJ,2,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727923,,28/07/2021,,,,Vadodara,Gujarat,GJ,7,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727924,,28/07/2021,,,,Valsad,Gujarat,GJ,1,Recovered,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727925,,28/07/2021,,,,Ahmedabad,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727926,,28/07/2021,,,,Amreli,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727927,,28/07/2021,,,,Bhavnagar,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727928,,28/07/2021,,,,Dahod,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727929,,28/07/2021,,,,Gandhinagar,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727930,,28/07/2021,,,,Gir Somnath,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727931,,28/07/2021,,,,Jamnagar,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727932,,28/07/2021,,,,Junagadh,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727933,,28/07/2021,,,,Morbi,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727934,,28/07/2021,,,,Panchmahal,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727935,,28/07/2021,,,,Sabarkantha,Gujarat,GJ,1,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727936,,28/07/2021,,,,Surat,Gujarat,GJ,8,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727937,,28/07/2021,,,,Vadodara,Gujarat,GJ,4,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1420410079489105924,,,,,,
727938,,28/07/2021,,,,Anjaw,Arunachal Pradesh,AR,5,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727939,,28/07/2021,,,,Changlang,Arunachal Pradesh,AR,6,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727940,,28/07/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727941,,28/07/2021,,,,East Siang,Arunachal Pradesh,AR,23,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727942,,28/07/2021,,,,East Kameng,Arunachal Pradesh,AR,3,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727943,,28/07/2021,,,,Kamle,Arunachal Pradesh,AR,4,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727944,,28/07/2021,,,,Kra Daadi,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727945,,28/07/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727946,,28/07/2021,,,,Lepa Rada,Arunachal Pradesh,AR,1,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727947,,28/07/2021,,,,Lohit,Arunachal Pradesh,AR,13,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727948,,28/07/2021,,,,Longding,Arunachal Pradesh,AR,2,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727949,,28/07/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,13,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727950,,28/07/2021,,,,Lower Siang,Arunachal Pradesh,AR,9,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727951,,28/07/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,48,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727952,,28/07/2021,,,,Namsai,Arunachal Pradesh,AR,8,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727953,,28/07/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,2,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727954,,28/07/2021,,,,Shi Yomi,Arunachal Pradesh,AR,7,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727955,,28/07/2021,,,,Siang,Arunachal Pradesh,AR,5,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727956,,28/07/2021,,,,Tawang,Arunachal Pradesh,AR,9,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727957,,28/07/2021,,,,Tirap,Arunachal Pradesh,AR,3,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727958,,28/07/2021,,,,Upper Siang,Arunachal Pradesh,AR,10,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727959,,28/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,123,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727960,,28/07/2021,,,,Anjaw,Arunachal Pradesh,AR,9,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727961,,28/07/2021,,,,Changlang,Arunachal Pradesh,AR,16,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727962,,28/07/2021,,,,East Siang,Arunachal Pradesh,AR,4,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727963,,28/07/2021,,,,East Kameng,Arunachal Pradesh,AR,3,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727964,,28/07/2021,,,,Kamle,Arunachal Pradesh,AR,1,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727965,,28/07/2021,,,,Kra Daadi,Arunachal Pradesh,AR,4,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727966,,28/07/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,1,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727967,,28/07/2021,,,,Lepa Rada,Arunachal Pradesh,AR,16,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727968,,28/07/2021,,,,Lohit,Arunachal Pradesh,AR,25,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727969,,28/07/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,11,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727970,,28/07/2021,,,,Lower Siang,Arunachal Pradesh,AR,4,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727971,,28/07/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,37,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727972,,28/07/2021,,,,Namsai,Arunachal Pradesh,AR,3,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727973,,28/07/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,2,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727974,,28/07/2021,,,,Shi Yomi,Arunachal Pradesh,AR,1,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727975,,28/07/2021,,,,Siang,Arunachal Pradesh,AR,1,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727976,,28/07/2021,,,,Tawang,Arunachal Pradesh,AR,11,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727977,,28/07/2021,,,,Tirap,Arunachal Pradesh,AR,6,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727978,,28/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,144,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727979,,28/07/2021,,,,Changlang,Arunachal Pradesh,AR,1,Deceased,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727980,,28/07/2021,,,,Lohit,Arunachal Pradesh,AR,1,Deceased,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727981,,28/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Deceased,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727982,,28/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,13,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727983,,28/07/2021,,,,West Kameng,Arunachal Pradesh,AR,22,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727984,,28/07/2021,,,,West Siang,Arunachal Pradesh,AR,10,Hospitalized,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727985,,28/07/2021,,,,West Kameng,Arunachal Pradesh,AR,10,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727986,,28/07/2021,,,,West Siang,Arunachal Pradesh,AR,9,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727987,,28/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,7,Recovered,,,http://twitter.com/DirHealth_ArPr/status/1420410831821369345,,,,,,
727988,,28/07/2021,,,,Durg,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
727989,,28/07/2021,,,,Rajnandgaon,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
727990,,28/07/2021,,,,Balod,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
727991,,28/07/2021,,,,Bametara,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
727992,,28/07/2021,,,,Raipur,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
727993,,28/07/2021,,,,Dhamtari,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
727994,,28/07/2021,,,,Baloda Bazar,Chhattisgarh,CT,14,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
727995,,28/07/2021,,,,Mahasamund,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
727996,,28/07/2021,,,,Gariaband,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
727997,,28/07/2021,,,,Bilaspur,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
727998,,28/07/2021,,,,Raigarh,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
727999,,28/07/2021,,,,Korba,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728000,,28/07/2021,,,,Janjgir Champa,Chhattisgarh,CT,18,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728001,,28/07/2021,,,,Mungeli,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728002,,28/07/2021,,,,Surguja,Chhattisgarh,CT,14,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728003,,28/07/2021,,,,Koriya,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728004,,28/07/2021,,,,Surajpur,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728005,,28/07/2021,,,,Balrampur,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728006,,28/07/2021,,,,Jashpur,Chhattisgarh,CT,8,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728007,,28/07/2021,,,,Bastar,Chhattisgarh,CT,8,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728008,,28/07/2021,,,,Kondagaon,Chhattisgarh,CT,8,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728009,,28/07/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728010,,28/07/2021,,,,Sukma,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728011,,28/07/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728012,,28/07/2021,,,,Bijapur,Chhattisgarh,CT,8,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728013,,28/07/2021,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728014,,28/07/2021,,,,Durg,Chhattisgarh,CT,31,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728015,,28/07/2021,,,,Rajnandgaon,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728016,,28/07/2021,,,,Balod,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728017,,28/07/2021,,,,Kabeerdham,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728018,,28/07/2021,,,,Raipur,Chhattisgarh,CT,16,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728019,,28/07/2021,,,,Dhamtari,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728020,,28/07/2021,,,,Baloda Bazar,Chhattisgarh,CT,8,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728021,,28/07/2021,,,,Mahasamund,Chhattisgarh,CT,7,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728022,,28/07/2021,,,,Gariaband,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728023,,28/07/2021,,,,Bilaspur,Chhattisgarh,CT,16,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728024,,28/07/2021,,,,Raigarh,Chhattisgarh,CT,28,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728025,,28/07/2021,,,,Korba,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728026,,28/07/2021,,,,Janjgir Champa,Chhattisgarh,CT,28,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728027,,28/07/2021,,,,Mungeli,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728028,,28/07/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728029,,28/07/2021,,,,Surguja,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728030,,28/07/2021,,,,Koriya,Chhattisgarh,CT,31,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728031,,28/07/2021,,,,Surajpur,Chhattisgarh,CT,12,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728032,,28/07/2021,,,,Balrampur,Chhattisgarh,CT,7,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728033,,28/07/2021,,,,Jashpur,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728034,,28/07/2021,,,,Bastar,Chhattisgarh,CT,12,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
728035,,28/07/2021,,,,Kondagaon,Chhattisgarh,CT,17,Recovered,,,https://twitter.com/HealthCgGov/status/1420416460459937797,,,,,,
