Update Time Stamp,Tested As Of,Daily RTPCR Samples Collected_ICMR Application,Total RTPCR Samples Collected_ICMR Application,Total Samples Tested,Total Individuals Tested,Total Positive Cases,Tests conducted by Private Labs,Positive cases from samples reported,Sample Reported today,HealthCare Workers Vaccinated (1st Dose),HealthCare Workers Vaccinated (2nd Dose),Frontline Workers Vaccinated (1st Dose),Frontline Workers Vaccinated (2nd Dose),18-44 Years (1st Dose),18-44 Years (2nd Dose),Over 45 Years (1st Dose),Over 45 Years (2nd Dose),45 to 60 years with Co-morbidities (1st Dose),45 to 60 years with Co-morbidities (2nd Dose),Over 60 Years (1st Dose),Over 60 Years (2nd Dose),First Dose Administered,Second Dose Administered,Registration (Online),Registration (Onspot),Registration (FLW&HCW),Registration (18-45 Years),Registration (Above 45 Years),Total Doses Administered,Total Individuals Vaccinated,Total Sessions Conducted,Total Individuals Registered,Total Doses Provided to States/UTs,Total Vaccine Consumption Including Wastage,Total Doses Available with States,Total Doses Available with States & Private Hospitals,Total Doses In Pipeline,Source,Source 2,Source 3,Source 4
14/10/2020 09:00:00,13/10/2020,576342,42644563,90090122,,,,,1145015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_14Oct2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2986,https://t.me/Covid19india_Auxiliary_Test_Data/2984,
15/10/2020 09:00:00,14/10/2020,554307,43198870,91226305,,,,,1136183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_15Oct2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/2999,https://t.me/Covid19india_Auxiliary_Test_Data/3000,
16/10/2020 09:00:00,15/10/2020,494383,43693253,92254927,,,,,1028622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_16Oct2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/3020,https://t.me/Covid19india_Auxiliary_Test_Data/3018,
17/10/2020 09:00:00,16/10/2020,484845,44178098,93254017,,,,,999090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1317307451083878401,https://t.me/Covid19india_Auxiliary_Test_Data/3041,https://t.me/Covid19india_Auxiliary_Test_Data/3039,
18/10/2020 09:00:00,17/10/2020,427118,44605216,94224190,,,,,970173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1317670159289516034,https://t.me/Covid19india_Auxiliary_Test_Data/3059,https://t.me/Covid19india_Auxiliary_Test_Data/3060,
19/10/2020 09:00:00,18/10/2020,262975,44868191,95083976,,,,,859786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1318037255374602240,https://t.me/Covid19india_Auxiliary_Test_Data/3078,https://t.me/Covid19india_Auxiliary_Test_Data/3079,
20/10/2020 09:00:00,19/10/2020,495081,45363272,96116771,,,,,1032795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_20Oct2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/3100,https://t.me/Covid19india_Auxiliary_Test_Data/3101,
21/10/2020 09:00:00,20/10/2020,485536,45848808,97200379,,,,,1083608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_21Oct2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/3119,https://t.me/Covid19india_Auxiliary_Test_Data/3117,
22/10/2020 09:00:00,21/10/2020,502194,46351002,98670363,,,,,1469984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_22Oct2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/3141,,
23/10/2020 09:00:00,22/10/2020,477515,46828517,100113085,,,,,1442722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_23Oct2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/3162,https://t.me/Covid19india_Auxiliary_Test_Data/3160,
24/10/2020 09:00:00,23/10/2020,441068,47269585,101382564,,,,,1269479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_24Oct2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/3181,https://t.me/Covid19india_Auxiliary_Test_Data/3179,
25/10/2020 09:00:00,24/10/2020,368626,47638211,102523469,,,,,1140905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1320208228383256579?s=20,https://t.me/Covid19india_Auxiliary_Test_Data/3201,https://t.me/Covid19india_Auxiliary_Test_Data/3199,
26/10/2020 09:00:00,25/10/2020,206259,47844470,103462778,,,,,939309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1320569378073554945,https://t.me/Covid19india_Auxiliary_Test_Data/3218,https://t.me/Covid19india_Auxiliary_Test_Data/3236,
27/10/2020 09:00:00,26/10/2020,342295,48186765,104420894,,,,,958116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1320932027005165570,https://t.me/Covid19india_Auxiliary_Test_Data/3241,https://t.me/Covid19india_Auxiliary_Test_Data/3239,
28/10/2020 09:00:00,27/10/2020,471156,48657921,105487680,,,,,1066786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1321290607042637825,https://t.me/Covid19india_Auxiliary_Test_Data/3267,https://t.me/Covid19india_Auxiliary_Test_Data/3265,
29/10/2020 09:00:00,28/10/2020,485050,49142971,106563440,,,,,1075760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1321659225051865090,https://t.me/Covid19india_Auxiliary_Test_Data/3288,https://t.me/Covid19india_Auxiliary_Test_Data/3291,
30/10/2020 09:00:00,29/10/2020,480554,49623525,107728088,,,,,1164648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1322020841295552515,https://t.me/Covid19india_Auxiliary_Test_Data/3321,,
31/10/2020 09:00:00,30/10/2020,417053,50040578,108796064,,,,,1067976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_31Oct2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/3349,,
01/11/2020 09:00:00,31/10/2020,455151,50495729,109887303,,,,,1091239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1322743671599501313,https://t.me/Covid19india_Auxiliary_Test_Data/3390,,
02/11/2020 09:00:00,1/11/2020,287501,50783230,110743103,,,,,855800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_02Nov2020.pdf,https://t.me/Covid19india_Auxiliary_Test_Data/3419,,
03/11/2020 09:00:00,2/11/2020,509065,51292295,111789350,,,,,1046247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1323472917510811649,https://t.me/Covid19india_Auxiliary_Test_Data/3461,,
04/11/2020 09:00:00,3/11/2020,491598,51783893,112998959,,,,,1209609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1323831899815469056,,,
05/11/2020 09:00:00,4/11/2020,469345,52253238,114208384,,,,,1209425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1324191902778880000,,,
06/11/2020 09:00:00,5/11/2020,481437,52734675,115429095,,,,,1220711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1324573683118006275,,,
07/11/2020 09:00:00,6/11/2020,485998,53220673,116542304,,,,,1113209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1324920723220037632,,,
08/11/2020 09:00:00,7/11/2020,458271,53678944,117736791,,,,,1194487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1325288495703732224,,,
09/11/2020 09:00:00,8/11/2020,273283,53952227,118572192,,,,,835401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1325646872417988608,,,
10/11/2020 09:00:00,9/11/2020,506379,54458606,119615857,,,,,1043665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_10Nov2020.pdf,,,
11/11/2020 09:00:00,10/11/2020,480849,54939455,120769151,,,,,1153294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1326365809195716609,,,
12/11/2020 09:00:00,11/11/2020,477723,55417178,121962509,,,,,1193358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1326732107004084224,,,
13/11/2020 09:00:00,12/11/2020,462600,55879778,123101739,,,,,1139230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1327091930115710976,,,
14/11/2020 09:00:00,13/11/2020,433736,56313514,124031230,,,,,929491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1327452240676753408,,,
15/11/2020 09:00:00,14/11/2020,213948,56527462,124836819,,,,,805589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1327818555035828224,,,
16/11/2020 09:00:00,15/11/2020,207819,56735281,125698525,,,,,861706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1328175103880822784?s=20,,,
17/11/2020 09:00:00,16/11/2020,361403,57096684,126542907,,,,,844382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1328542403368603654,,,
18/11/2020 09:00:00,17/11/2020,525029,57621713,127480186,,,,,937279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1328903118575177730,,,
19/11/2020 09:00:00,18/11/2020,560703,58182416,128508389,,,,,1028203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1329267164138803201,,,
20/11/2020 09:00:00,19/11/2020,535878,58718294,129591786,,,,,1083397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_20Nov2020.pdf,,,
21/11/2020 09:00:00,20/11/2020,567454,59285748,130657808,,,,,1066022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1329993707647451138,,,
22/11/2020 09:00:00,21/11/2020,536629,59822377,131733134,,,,,1075326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1330352228213743616,,,
23/11/2020 09:00:00,22/11/2020,301185,60123562,132582730,,,,,849596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1330715081617801217,,,
24/11/2020 09:00:00,23/11/2020,563281,60686843,133682275,,,,,1099545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_24Nov2020.pdf,,,
25/11/2020 09:00:00,24/11/2020,552422,61239265,134841307,,,,,1159032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_25Nov2020.pdf,,,
26/11/2020 09:00:00,25/11/2020,520170,61759435,135931545,,,,,1090238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1331805544739348480,,,
27/11/2020 09:00:00,26/11/2020,496598,62256033,137062749,,,,,1131204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_27Nov2020.pdf,,,
28/11/2020 09:00:00,27/11/2020,535495,62791528,138220354,,,,,1157605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1332552259826188291,,,
29/11/2020 09:00:00,28/11/2020,570035,63361563,139503803,,,,,1283449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_29Nov2020.pdf,,,
30/11/2020 09:00:00,29/11/2020,332341,63693904,140379976,,,,,876173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1333254628410945536,,,
01/12/2020 09:00:00,30/11/2020,475345,64169249,141349301,,,,,969325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1333632992900567041,,,
02/12/2020 09:00:00,1/12/2020,548347,64717596,142445952,,,,,1096651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1333975480140259328,,,
03/12/2020 09:00:00,2/12/2020,543945,65261541,143557650,,,,,1111698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1334338099531243520,,,
04/12/2020 09:00:00,3/12/2020,512076,65773617,144727749,,,,,1170102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1334701824960471044,,,
05/12/2020 09:00:00,4/12/2020,531258,66304875,145885512,,,,,1157763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1335079645113327616,,,
06/12/2020 09:00:00,5/12/2020,491370,66796245,146986575,,,,,1101063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_06Dec2020.pdf,,,
07/12/2020 09:00:00,6/12/2020,276031,67072276,147787656,,,,,801081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1335788462729924609,,,
08/12/2020 09:00:00,7/12/2020,530428,67602704,148814055,,,,,1026399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1336164537226018816?s=20,,,
09/12/2020 09:00:00,8/12/2020,461101,68063805,149836767,,,,,1022712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twitter.com/ICMRDELHI/status/1336512573538140161/,,,
10/12/2020 09:00:00,9/12/2020,501207,68565012,150759726,,,,,922959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1336875858988916736,,,
11/12/2020 09:00:00,10/12/2020,472563,69037575,151632223,,,,,872479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1337259604325978118,,,
12/12/2020 09:00:00,11/12/2020,478394,69515969,152697399,,,,,1065176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1337598387277844481,,,
13/12/2020 09:00:00,12/12/2020,455870,69971839,153711833,,,,,1014434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1337968190370897922,,,
14/12/2020 09:00:00,13/12/2020,276789,70248628,154566990,,,,,855157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_14Dec2020.pdf,,,
15/12/2020 09:00:00,14/12/2020,533871,70782499,155560655,,,,,993665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1338691630828679168,,,
16/12/2020 09:00:00,15/12/2020,529601,71312100,156646280,,,,,1085625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1339049762482388992,,,
17/12/2020 09:00:00,16/12/2020,520837,71832937,157805240,,,,,1158960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_17Dec2020.pdf,,,
18/12/2020 09:00:00,17/12/2020,507356,72340293,158918646,,,,,1113406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1339777157145366529,,,
19/12/2020 09:00:00,18/12/2020,499914,72840207,160090514,,,,,1171868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1340135615648522240,,,
20/12/2020 09:00:00,19/12/2020,476129,73316336,161198195,,,,,1107681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1340500933642313732,,,
21/12/2020 09:00:00,20/12/2020,263537,73579873,162098329,,,,,900134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1340865870218711040,,,
22/12/2020 09:00:00,21/12/2020,529668,74109541,163170557,,,,,1072228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1341227615261052929,,,
23/12/2020 09:00:00,22/12/2020,499843,74609384,164268721,,,,,1098164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1341585266620813314,,,
24/12/2020 09:00:00,23/12/2020,504458,75113842,165308366,,,,,1039645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1341952269596561414,,,
25/12/2020 09:00:00,24/12/2020,474301,75588143,166305762,,,,,997396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1342313771524476928,,,
26/12/2020 09:00:00,25/12/2020,331011,75919154,167159289,,,,,853527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1342679504796360709,,,
27/12/2020 09:00:00,26/12/2020,451990,76371144,168102657,,,,,943368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1343043553375657984,,,
28/12/2020 09:00:00,27/12/2020,254695,76625839,168818054,,,,,715397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1343397721122557952,,,
29/12/2020 09:00:00,28/12/2020,536439,77162278,169801749,,,,,983695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_29Dec2020.pdf,,,
30/12/2020 09:00:00,29/12/2020,555188,77717466,170922030,,,,,1120281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_30Dec2020.pdf,,,
31/12/2020 09:00:00,30/12/2020,544381,78261847,172049274,,,,,1127244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_31Dec2020.pdf,,,
01/01/2021 09:00:00,31/12/2020,517787,78779634,173111694,,,,,1062420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1344857554367614976,,,
02/01/2021 09:00:00,1/1/2021,368159,79147793,173941658,,,,,829964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_02Jan2021.pdf,,,
03/01/2021 09:00:00,2/1/2021,461605,79609398,174899783,,,,,958125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1345578137304764416,,,
04/01/2021 09:00:00,3/1/2021,231361,79840759,175635761,,,,,735978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1345935827369541634,,,
05/01/2021 09:00:00,4/1/2021,526705,80367464,176531997,,,,,896236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_05Jan2021.pdf,,,
06/01/2021 09:00:00,5/1/2021,496540,80864004,177463405,,,,,931408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1346669519729688577,,,
07/01/2021 09:00:00,6/1/2021,494800,81358804,178400995,,,,,937590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1347022699760021504,,,
08/01/2021 09:00:00,7/1/2021,479712,81838516,179336364,,,,,935369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1347389815633821703,,,
09/01/2021 09:00:00,8/1/2021,465233,82303749,180253315,,,,,916951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1347746366328459264,,,
10/01/2021 09:00:00,9/1/2021,424138,82727887,181096622,,,,,843307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://twitter.com/ICMRDELHI/status/1348117201060982791,,,
11/01/2021 09:00:00,10/1/2021,235863,82963750,181755831,,,,,659209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_11Jan2021.pdf,,,
12/01/2021 09:00:00,11/1/2021,498443,83462193,182652887,,,,,897056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1348833964497145857,,,
13/01/2021 09:00:00,12/1/2021,459600,83921793,183489114,,,,,836227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ICMRDELHI/status/1349199478062862339,,,
14/01/2021 09:00:00,13/1/2021,417783,84339576,184232305,,,,,743191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_14Jan2021.pdf,,,
15/01/2021 09:00:00,14/1/2021,284220,84623796,184962401,,,,,730096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_15Jan2021.pdf,,,
16/01/2021 09:00:00,15/1/2021,395224,85019020,185765491,,,,,803090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_16Jan2021.pdf,,,
17/01/2021 09:00:00,16/1/2021,369189,85388209,186544868,,,,,779377,,,,,,,,,,,,,191181,,,,,,,191181,191181,3352,,,,,,,https://twitter.com/ICMRDELHI/status/1350660835153100800,,,https://twitter.com/MoHFW_INDIA/status/1350459098203004928
18/01/2021 09:00:00,17/1/2021,208595,85596804,187093036,,,,,548168,,,,,,,,,,,,,224301,,,,,,,224301,224301,3905,,,,,,,https://twitter.com/ICMRDELHI/status/1351011715647942657,,,https://twitter.com/MoHFW_INDIA/status/1350815129177260034
19/01/2021 09:00:00,18/1/2021,433104,86029908,187802827,,,,,709791,,,,,,,,,,,,,454049,,,,,,,454049,454049,7704,,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_19Jan2021.pdf,,,https://twitter.com/COVIDNewsByMIB/status/1351427760678334464
20/01/2021 09:00:00,19/1/2021,416860,86446768,188566947,,,,,764120,,,,,,,,,,,,,630417,,,,,,,630417,630417,11660,,,,,,,https://twitter.com/ICMRDELHI/status/1351736539982647296,,,
21/01/2021 09:00:00,20/1/2021,382064,86828832,189347782,,,,,780835,,,,,,,,,,,,,806484,,,,,,,806484,806484,14118,,,,,,,https://twitter.com/ICMRDELHI/status/1352096551120715779,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1690691
22/01/2021 09:00:00,21/1/2021,418398,87247230,190148024,,,,,800242,,,,,,,,,,,,,1043534,,,,,,,1043534,1043534,18167,,,,,,,https://twitter.com/ICMRDELHI/status/1352458055179358209,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1691127
23/01/2021 09:00:00,22/1/2021,422945,87670175,190985119,,,,,837095,,,,,,,,,,,,,1390592,,,,,,,1390592,1390592,24408,,,,,,,https://twitter.com/ICMRDELHI/status/1352819480624205827,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1691485
24/01/2021 09:00:00,23/1/2021,374444,88044619,191766871,,,,,781752,,,,,,,,,,,,,1582201,,,,,,,1582201,1582201,27920,,,,,,,https://twitter.com/ICMRDELHI/status/1353187717392211970,,,https://pib.gov.in/PressReleseDetailm.aspx?PRID=1691794
25/01/2021 09:00:00,24/1/2021,205732,88250351,192337117,,,,,570246,,,,,,,,,,,,,1615504,,,,,,,1615504,1615504,28614,,,,,,,http://twitter.com/ICMRDELHI/status/1353543219938648065,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1692065
26/01/2021 09:00:00,25/1/2021,414512,88664863,193062694,,,,,725577,,,,,,,,,,,,,2023809,,,,,,,2023809,2023809,36378,,,,,,,https://twitter.com/ICMRDELHI/status/1353905187883126784,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1692463
27/01/2021 09:00:00,26/1/2021,192479,88857342,193613120,,,,,550426,,,,,,,,,,,,,2029480,,,,,,,2029480,2029480,36572,,,,,,,https://twitter.com/ICMRDELHI/status/1354273593148862467,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1692596
28/01/2021 09:00:00,27/1/2021,388969,89246311,194338773,,,,,725653,,,,,,,,,,,,,2355979,,,,,,,2355979,2355979,42674,,,,,,,https://twitter.com/ICMRDELHI/status/1354634086384455684,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1692852
29/01/2021 09:00:00,28/1/2021,372164,89618475,195081079,,,,,742306,,,,,,,,,,,,,2928053,,,,,,,2928053,2928053,52878,,,,,,,https://twitter.com/ICMRDELHI/status/1354990493608804352,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1693131
30/01/2021 09:00:00,29/1/2021,382556,90001031,195837408,,,,,756329,,,,,,,,,,,,,3500027,,,,,,,3500027,3500027,63687,,,,,,,http://twitter.com/ICMRDELHI/status/1355355884881231876,,,https://pib.gov.in/PressReleseDetail.aspx?PRID=1693516
31/01/2021 09:00:00,30/1/2021,341039,90342070,196588372,,,,,750964,,,,,,,,,,,,,3744334,,,,,,,3744334,3744334,68962,,,,,,,https://twitter.com/ICMRDELHI/status/1355734045641089026,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1693680
01/02/2021 09:00:00,31/1/2021,176943,90519013,197092635,,,,,504263,,,,,,,,,,,,,3758843,,,,,,,3758843,3758843,69215,,,,,,,https://twitter.com/ICMRDELHI/status/1356084777535774721,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1693842
02/02/2021 09:00:00,1/2/2021,351630,90870643,197752057,,,,,659422,,,,,,,,,,,,,3950156,,,,,,,3950156,3950156,72731,,,,,,,http://twitter.com/ICMRDELHI/status/1356448283288297473,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1694350
03/02/2021 09:00:00,2/2/2021,350917,91221560,198473178,,,,,721121,,,,,,,,,,,,,4138918,,,,,,,4138918,4138918,76576,,,,,,,https://twitter.com/ICMRDELHI/status/1356804259443060737,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1694677
04/02/2021 09:00:00,3/2/2021,368078,91589638,199216019,,,,,742841,,,,,,,,,,,,,4449552,,,,,,,4449552,4449552,84617,,,,,,,https://twitter.com/ICMRDELHI/status/1357165480595906563,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1695051
05/02/2021 09:00:00,4/2/2021,372732,91962370,199931795,,,,,715776,,,,,,,,,,,,,4959445,,,,,,,4959445,4959445,95801,,,,,,,https://twitter.com/ICMRDELHI/status/1357526132107665408,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1695415
06/02/2021 09:00:00,5/2/2021,376632,92339002,200672589,,,,,740794,,,,,,,,,,,,,5416849,,,,,,,5416849,5416849,106303,,,,,,,https://twitter.com/ICMRDELHI/status/1357890953546256384,,,https://pib.gov.in/PressReleasePage.aspx?PRID=1695748
