Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
592186,,07/05/2021,,,,Sirsa,Haryana,HR,4,Deceased,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-05-2021.pdf,,,,,,
592187,,07/05/2021,,,,Bhiwani,Haryana,HR,12,Deceased,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-05-2021.pdf,,,,,,
592188,,07/05/2021,,,,Jhajjar,Haryana,HR,3,Deceased,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-05-2021.pdf,,,,,,
592189,,07/05/2021,,,,Fatehabad,Haryana,HR,18,Deceased,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-05-2021.pdf,,,,,,
592190,,07/05/2021,,,,Kaithal,Haryana,HR,8,Deceased,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-05-2021.pdf,,,,,,
592191,,07/05/2021,,,,Jind,Haryana,HR,11,Deceased,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-05-2021.pdf,,,,,,
592192,,07/05/2021,,,,Ludhiana,Punjab,PB,1465,Hospitalized,,,,,,,,,
592193,,07/05/2021,,,,S.A.S. Nagar,Punjab,PB,675,Hospitalized,,,,,,,,,
592194,,07/05/2021,,,,Jalandhar,Punjab,PB,512,Hospitalized,,,,,,,,,
592195,,07/05/2021,,,,Patiala,Punjab,PB,680,Hospitalized,,,,,,,,,
592196,,07/05/2021,,,,Amritsar,Punjab,PB,502,Hospitalized,,,,,,,,,
592197,,07/05/2021,,,,Bathinda,Punjab,PB,1027,Hospitalized,,,,,,,,,
592198,,07/05/2021,,,,Hoshiarpur,Punjab,PB,277,Hospitalized,,,,,,,,,
592199,,07/05/2021,,,,Gurdaspur,Punjab,PB,310,Hospitalized,,,,,,,,,
592200,,07/05/2021,,,,Kapurthala,Punjab,PB,109,Hospitalized,,,,,,,,,
592201,,07/05/2021,,,,Pathankot,Punjab,PB,408,Hospitalized,,,,,,,,,
592202,,07/05/2021,,,,Sangrur,Punjab,PB,307,Hospitalized,,,,,,,,,
592203,,07/05/2021,,,,Sri Muktsar Sahib,Punjab,PB,384,Hospitalized,,,,,,,,,
592204,,07/05/2021,,,,Fazilka,Punjab,PB,408,Hospitalized,,,,,,,,,
592205,,07/05/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,79,Hospitalized,,,,,,,,,
592206,,07/05/2021,,,,Rupnagar,Punjab,PB,3,Hospitalized,,,,,,,,,
592207,,07/05/2021,,,,Faridkot,Punjab,PB,148,Hospitalized,,,,,,,,,
592208,,07/05/2021,,,,Ferozepur,Punjab,PB,306,Hospitalized,,,,,,,,,
592209,,07/05/2021,,,,Mansa,Punjab,PB,316,Hospitalized,,,,,,,,,
592210,,07/05/2021,,,,Moga,Punjab,PB,81,Hospitalized,,,,,,,,,
592211,,07/05/2021,,,,Tarn Taran,Punjab,PB,77,Hospitalized,,,,,,,,,
592212,,07/05/2021,,,,Fatehgarh Sahib,Punjab,PB,136,Hospitalized,,,,,,,,,
592213,,07/05/2021,,,,Barnala,Punjab,PB,87,Hospitalized,,,,,,,,,
592214,,07/05/2021,,,,Ludhiana,Punjab,PB,1255,Recovered,,,,,,,,,
592215,,07/05/2021,,,,Patiala,Punjab,PB,541,Recovered,,,,,,,,,
592216,,07/05/2021,,,,Amritsar,Punjab,PB,420,Recovered,,,,,,,,,
592217,,07/05/2021,,,,Bathinda,Punjab,PB,398,Recovered,,,,,,,,,
592218,,07/05/2021,,,,Hoshiarpur,Punjab,PB,196,Recovered,,,,,,,,,
592219,,07/05/2021,,,,Kapurthala,Punjab,PB,145,Recovered,,,,,,,,,
592220,,07/05/2021,,,,Pathankot,Punjab,PB,210,Recovered,,,,,,,,,
592221,,07/05/2021,,,,Sangrur,Punjab,PB,374,Recovered,,,,,,,,,
592222,,07/05/2021,,,,Sri Muktsar Sahib,Punjab,PB,209,Recovered,,,,,,,,,
592223,,07/05/2021,,,,Fazilka,Punjab,PB,184,Recovered,,,,,,,,,
592224,,07/05/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,103,Recovered,,,,,,,,,
592225,,07/05/2021,,,,Faridkot,Punjab,PB,213,Recovered,,,,,,,,,
592226,,07/05/2021,,,,Ferozepur,Punjab,PB,50,Recovered,,,,,,,,,
592227,,07/05/2021,,,,Mansa,Punjab,PB,221,Recovered,,,,,,,,,
592228,,07/05/2021,,,,Moga,Punjab,PB,138,Recovered,,,,,,,,,
592229,,07/05/2021,,,,Tarn Taran,Punjab,PB,221,Recovered,,,,,,,,,
592230,,07/05/2021,,,,Fatehgarh Sahib,Punjab,PB,65,Recovered,,,,,,,,,
592231,,07/05/2021,,,,Barnala,Punjab,PB,33,Recovered,,,,,,,,,
592232,,07/05/2021,,,,Ludhiana,Punjab,PB,20,Deceased,,,,,,,,,
592233,,07/05/2021,,,,S.A.S. Nagar,Punjab,PB,9,Deceased,,,,,,,,,
592234,,07/05/2021,,,,Jalandhar,Punjab,PB,10,Deceased,,,,,,,,,
592235,,07/05/2021,,,,Patiala,Punjab,PB,13,Deceased,,,,,,,,,
592236,,07/05/2021,,,,Amritsar,Punjab,PB,22,Deceased,,,,,,,,,
592237,,07/05/2021,,,,Bathinda,Punjab,PB,19,Deceased,,,,,,,,,
592238,,07/05/2021,,,,Hoshiarpur,Punjab,PB,7,Deceased,,,,,,,,,
592239,,07/05/2021,,,,Gurdaspur,Punjab,PB,7,Deceased,,,,,,,,,
592240,,07/05/2021,,,,Kapurthala,Punjab,PB,4,Deceased,,,,,,,,,
592241,,07/05/2021,,,,Pathankot,Punjab,PB,6,Deceased,,,,,,,,,
592242,,07/05/2021,,,,Sangrur,Punjab,PB,16,Deceased,,,,,,,,,
592243,,07/05/2021,,,,Sri Muktsar Sahib,Punjab,PB,4,Deceased,,,,,,,,,
592244,,07/05/2021,,,,Fazilka,Punjab,PB,5,Deceased,,,,,,,,,
592245,,07/05/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,2,Deceased,,,,,,,,,
592246,,07/05/2021,,,,Faridkot,Punjab,PB,4,Deceased,,,,,,,,,
592247,,07/05/2021,,,,Ferozepur,Punjab,PB,8,Deceased,,,,,,,,,
592248,,07/05/2021,,,,Mansa,Punjab,PB,3,Deceased,,,,,,,,,
592249,,07/05/2021,,,,Tarn Taran,Punjab,PB,1,Deceased,,,,,,,,,
592250,,07/05/2021,,,,Fatehgarh Sahib,Punjab,PB,2,Deceased,,,,,,,,,
592251,,07/05/2021,,,,Barnala,Punjab,PB,3,Deceased,,,,,,,,,
592252,,07/05/2021,,,,Durg,Chhattisgarh,CT,443,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592253,,07/05/2021,,,,Rajnandgaon,Chhattisgarh,CT,506,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592254,,07/05/2021,,,,Balod,Chhattisgarh,CT,429,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592255,,07/05/2021,,,,Bametara,Chhattisgarh,CT,192,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592256,,07/05/2021,,,,Kabeerdham,Chhattisgarh,CT,450,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592257,,07/05/2021,,,,Raipur,Chhattisgarh,CT,818,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592258,,07/05/2021,,,,Dhamtari,Chhattisgarh,CT,430,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592259,,07/05/2021,,,,Baloda Bazar,Chhattisgarh,CT,711,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592260,,07/05/2021,,,,Mahasamund,Chhattisgarh,CT,454,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592261,,07/05/2021,,,,Gariaband,Chhattisgarh,CT,290,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592262,,07/05/2021,,,,Bilaspur,Chhattisgarh,CT,605,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592263,,07/05/2021,,,,Raigarh,Chhattisgarh,CT,1238,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592264,,07/05/2021,,,,Korba,Chhattisgarh,CT,801,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592265,,07/05/2021,,,,Janjgir Champa,Chhattisgarh,CT,1144,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592266,,07/05/2021,,,,Mungeli,Chhattisgarh,CT,638,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592267,,07/05/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,318,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592268,,07/05/2021,,,,Surguja,Chhattisgarh,CT,542,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592269,,07/05/2021,,,,Koriya,Chhattisgarh,CT,589,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592270,,07/05/2021,,,,Surajpur,Chhattisgarh,CT,661,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592271,,07/05/2021,,,,Balrampur,Chhattisgarh,CT,598,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592272,,07/05/2021,,,,Jashpur,Chhattisgarh,CT,541,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592273,,07/05/2021,,,,Bastar,Chhattisgarh,CT,198,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592274,,07/05/2021,,,,Kondagaon,Chhattisgarh,CT,299,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592275,,07/05/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,78,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592276,,07/05/2021,,,,Sukma,Chhattisgarh,CT,74,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592277,,07/05/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,452,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592278,,07/05/2021,,,,Narayanpur,Chhattisgarh,CT,48,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592279,,07/05/2021,,,,Bijapur,Chhattisgarh,CT,78,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592280,,07/05/2021,,,,Other State,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592281,,07/05/2021,,,,Durg,Chhattisgarh,CT,510,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592282,,07/05/2021,,,,Rajnandgaon,Chhattisgarh,CT,847,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592283,,07/05/2021,,,,Balod,Chhattisgarh,CT,354,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592284,,07/05/2021,,,,Bametara,Chhattisgarh,CT,318,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592285,,07/05/2021,,,,Kabeerdham,Chhattisgarh,CT,664,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592286,,07/05/2021,,,,Raipur,Chhattisgarh,CT,1558,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592287,,07/05/2021,,,,Dhamtari,Chhattisgarh,CT,455,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592288,,07/05/2021,,,,Baloda Bazar,Chhattisgarh,CT,775,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592289,,07/05/2021,,,,Mahasamund,Chhattisgarh,CT,479,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592290,,07/05/2021,,,,Gariaband,Chhattisgarh,CT,530,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592291,,07/05/2021,,,,Bilaspur,Chhattisgarh,CT,457,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592292,,07/05/2021,,,,Raigarh,Chhattisgarh,CT,860,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592293,,07/05/2021,,,,Korba,Chhattisgarh,CT,768,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592294,,07/05/2021,,,,Janjgir Champa,Chhattisgarh,CT,1146,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592295,,07/05/2021,,,,Mungeli,Chhattisgarh,CT,624,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592296,,07/05/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,229,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592297,,07/05/2021,,,,Surguja,Chhattisgarh,CT,404,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592298,,07/05/2021,,,,Koriya,Chhattisgarh,CT,364,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592299,,07/05/2021,,,,Surajpur,Chhattisgarh,CT,425,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592300,,07/05/2021,,,,Balrampur,Chhattisgarh,CT,340,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592301,,07/05/2021,,,,Jashpur,Chhattisgarh,CT,377,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592302,,07/05/2021,,,,Bastar,Chhattisgarh,CT,201,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592303,,07/05/2021,,,,Kondagaon,Chhattisgarh,CT,198,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592304,,07/05/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,77,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592305,,07/05/2021,,,,Sukma,Chhattisgarh,CT,52,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592306,,07/05/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,537,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592307,,07/05/2021,,,,Narayanpur,Chhattisgarh,CT,23,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592308,,07/05/2021,,,,Bijapur,Chhattisgarh,CT,47,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592309,,07/05/2021,,,,Other State,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592310,,07/05/2021,,,,Durg,Chhattisgarh,CT,11,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592311,,07/05/2021,,,,Rajnandgaon,Chhattisgarh,CT,5,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592312,,07/05/2021,,,,Balod,Chhattisgarh,CT,6,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592313,,07/05/2021,,,,Bametara,Chhattisgarh,CT,4,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592314,,07/05/2021,,,,Kabeerdham,Chhattisgarh,CT,8,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592315,,07/05/2021,,,,Raipur,Chhattisgarh,CT,40,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592316,,07/05/2021,,,,Dhamtari,Chhattisgarh,CT,6,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592317,,07/05/2021,,,,Baloda Bazar,Chhattisgarh,CT,6,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592318,,07/05/2021,,,,Mahasamund,Chhattisgarh,CT,6,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592319,,07/05/2021,,,,Gariaband,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592320,,07/05/2021,,,,Bilaspur,Chhattisgarh,CT,30,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592321,,07/05/2021,,,,Raigarh,Chhattisgarh,CT,14,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592322,,07/05/2021,,,,Korba,Chhattisgarh,CT,15,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592323,,07/05/2021,,,,Janjgir Champa,Chhattisgarh,CT,20,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592324,,07/05/2021,,,,Mungeli,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592325,,07/05/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,7,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592326,,07/05/2021,,,,Surguja,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592327,,07/05/2021,,,,Koriya,Chhattisgarh,CT,4,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592328,,07/05/2021,,,,Surajpur,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592329,,07/05/2021,,,,Balrampur,Chhattisgarh,CT,4,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592330,,07/05/2021,,,,Jashpur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592331,,07/05/2021,,,,Bastar,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592332,,07/05/2021,,,,Kondagaon,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592333,,07/05/2021,,,,Other State,Chhattisgarh,CT,5,Deceased,,,https://twitter.com/HealthCgGov/status/1390694998610350080,,,,,,
592334,,07/05/2021,,,,Araria,Bihar,BR,201,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592335,,07/05/2021,,,,Arwal,Bihar,BR,140,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592336,,07/05/2021,,,,Aurangabad,Bihar,BR,236,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592337,,07/05/2021,,,,Banka,Bihar,BR,120,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592338,,07/05/2021,,,,Begusarai,Bihar,BR,489,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592339,,07/05/2021,,,,Bhagalpur,Bihar,BR,515,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592340,,07/05/2021,,,,Bhojpur,Bihar,BR,190,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592341,,07/05/2021,,,,Buxar,Bihar,BR,156,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592342,,07/05/2021,,,,Darbhanga,Bihar,BR,179,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592343,,07/05/2021,,,,Gaya,Bihar,BR,518,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592344,,07/05/2021,,,,Gopalganj,Bihar,BR,246,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592345,,07/05/2021,,,,Jamui,Bihar,BR,263,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592346,,07/05/2021,,,,Jehanabad,Bihar,BR,108,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592347,,07/05/2021,,,,Kaimur,Bihar,BR,109,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592348,,07/05/2021,,,,Katihar,Bihar,BR,216,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592349,,07/05/2021,,,,Khagaria,Bihar,BR,186,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592350,,07/05/2021,,,,Araria,Bihar,BR,163,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592351,,07/05/2021,,,,Arwal,Bihar,BR,137,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592352,,07/05/2021,,,,Aurangabad,Bihar,BR,408,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592353,,07/05/2021,,,,Banka,Bihar,BR,116,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592354,,07/05/2021,,,,Begusarai,Bihar,BR,515,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592355,,07/05/2021,,,,Bhagalpur,Bihar,BR,913,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592356,,07/05/2021,,,,Bhojpur,Bihar,BR,195,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592357,,07/05/2021,,,,Buxar,Bihar,BR,205,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592358,,07/05/2021,,,,Darbhanga,Bihar,BR,145,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592359,,07/05/2021,,,,Gaya,Bihar,BR,931,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592360,,07/05/2021,,,,Gopalganj,Bihar,BR,266,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592361,,07/05/2021,,,,Jamui,Bihar,BR,249,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592362,,07/05/2021,,,,Jehanabad,Bihar,BR,177,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592363,,07/05/2021,,,,Kaimur,Bihar,BR,117,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592364,,07/05/2021,,,,Katihar,Bihar,BR,198,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592365,,07/05/2021,,,,Khagaria,Bihar,BR,173,Recovered,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592366,,07/05/2021,,,,Banka,Bihar,BR,2,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592367,,07/05/2021,,,,Bhagalpur,Bihar,BR,3,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592368,,07/05/2021,,,,Bhojpur,Bihar,BR,4,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592369,,07/05/2021,,,,Buxar,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592370,,07/05/2021,,,,Darbhanga,Bihar,BR,3,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592371,,07/05/2021,,,,Jamui,Bihar,BR,1,Deceased,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592372,,07/05/2021,,,,Kishanganj,Bihar,BR,182,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592373,,07/05/2021,,,,Lakhisarai,Bihar,BR,69,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592374,,07/05/2021,,,,Madhepura,Bihar,BR,279,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592375,,07/05/2021,,,,Madhubani,Bihar,BR,362,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592376,,07/05/2021,,,,Munger,Bihar,BR,603,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592377,,07/05/2021,,,,Muzaffarpur,Bihar,BR,633,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592378,,07/05/2021,,,,Nalanda,Bihar,BR,548,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592379,,07/05/2021,,,,Nawada,Bihar,BR,131,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592380,,07/05/2021,,,,West Champaran,Bihar,BR,539,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592381,,07/05/2021,,,,Patna,Bihar,BR,2416,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592382,,07/05/2021,,,,East Champaran,Bihar,BR,267,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592383,,07/05/2021,,,,Purnia,Bihar,BR,460,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592384,,07/05/2021,,,,Rohtas,Bihar,BR,142,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592385,,07/05/2021,,,,Saharsa,Bihar,BR,285,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592386,,07/05/2021,,,,Samastipur,Bihar,BR,378,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592387,,07/05/2021,,,,Saran,Bihar,BR,509,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592388,,07/05/2021,,,,Sheikhpura,Bihar,BR,90,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592389,,07/05/2021,,,,Sheohar,Bihar,BR,89,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592390,,07/05/2021,,,,Sitamarhi,Bihar,BR,160,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592391,,07/05/2021,,,,Siwan,Bihar,BR,430,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592392,,07/05/2021,,,,Supaul,Bihar,BR,513,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
592393,,07/05/2021,,,,Vaishali,Bihar,BR,509,Hospitalized,,,https://twitter.com/PIB_Patna/status/1390684103121412100,,,,,,
